genre_id,item,item_label,total_sales,total_quantity,active_days
501098,35551308,Item #35551308,298890,32,29
501098,23192346,Item #23192346,273000,27,19
501098,23190665,Item #23190665,200700,19,18
501098,24350654,Item #24350654,161555,17,17
501098,23192384,Item #23192384,138312,11,10
501098,31129834,Item #31129834,107304,3,3
501098,30987170,Item #30987170,99750,23,22
501098,23192867,Item #23192867,97920,10,6
501098,23193046,Item #23193046,95680,13,7
501098,3880844,Item #3880844,92268,47,35
501098,23205233,Item #23205233,89460,6,5
501098,35551311,Item #35551311,81590,40,34
501098,35551307,Item #35551307,67830,17,16
501098,23194426,Item #23194426,52360,4,4
501098,23205084,Item #23205084,48300,7,5
501098,23193084,Item #23193084,46830,3,2
501098,23191081,Item #23191081,46200,6,6
501098,73884692,Item #73884692,45120,19,17
501098,30987171,Item #30987171,43740,4,4
501098,23190875,Item #23190875,41900,8,4
501098,23191940,Item #23191940,39880,4,4
501098,23190828,Item #23190828,39210,5,5
501098,35246681,Item #35246681,38045,7,6
501098,23191380,Item #23191380,36120,6,6
501098,23193843,Item #23193843,33800,2,2
501098,23190916,Item #23190916,28660,4,4
501098,23193006,Item #23193006,28100,5,3
501098,23191418,Item #23191418,26000,4,2
501098,72942033,Item #72942033,24714,7,6
501098,23191042,Item #23191042,24080,3,3
501098,23205010,Item #23205010,23688,6,6
501098,23193126,Item #23193126,23310,1,1
501098,23193509,Item #23193509,23310,1,1
501098,23193223,Item #23193223,23040,4,4
501098,67168027,Item #67168027,22068,3,3
501098,23204993,Item #23204993,22068,2,2
501098,41701779,Item #41701779,22000,2,2
501098,23204006,Item #23204006,20700,3,2
501098,75243488,Item #75243488,20550,1,1
501098,23191016,Item #23191016,20310,3,3
501098,22905895,Item #22905895,17930,3,3
501098,35647559,Item #35647559,17584,4,4
501098,23192226,Item #23192226,15840,2,1
501098,23193541,Item #23193541,15540,2,2
501098,23205385,Item #23205385,14742,3,3
501098,76808851,Item #76808851,14407,1,1
501098,69821519,Item #69821519,14240,2,2
501098,23205387,Item #23205387,13500,1,1
501098,24349046,Item #24349046,13394,2,2
501098,27284883,Item #27284883,12980,2,2
501098,23204980,Item #23204980,12780,1,1
501098,23191163,Item #23191163,12040,2,2
501098,23192268,Item #23192268,12040,2,2
501098,36952753,Item #36952753,11960,2,2
501098,23204995,Item #23204995,11844,3,3
501098,69314759,Item #69314759,11062,3,3
501098,23204994,Item #23204994,10836,1,1
501098,47468279,Item #47468279,9710,1,1
501098,47462905,Item #47462905,9603,1,1
501098,23205386,Item #23205386,9156,1,1
501098,36944762,Item #36944762,9120,2,2
501098,71523617,Item #71523617,7950,4,4
501098,23190808,Item #23190808,7770,1,1
501098,77119513,Item #77119513,7770,1,1
501098,77508517,Item #77508517,7770,1,1
501098,75984662,Item #75984662,7512,2,2
501098,23033790,Item #23033790,7040,1,1
501098,23192550,Item #23192550,6560,1,1
501098,23193513,Item #23193513,6560,1,1
501098,23194075,Item #23194075,6560,1,1
502221,60698351,Item #60698351,2813963,37,30
502221,69854887,Item #69854887,1944972,28,24
502221,60698318,Item #60698318,1640982,18,17
502221,25546311,Item #25546311,1409760,142,81
502221,70618847,Item #70618847,1267972,28,22
502221,47525813,Item #47525813,1182930,96,61
502221,29588041,Item #29588041,780450,64,41
502221,60698327,Item #60698327,729989,11,11
502221,70136240,Item #70136240,729987,13,12
502221,23956919,Item #23956919,638890,115,74
502221,23843801,Item #23843801,622670,107,78
502221,70337299,Item #70337299,589989,11,11
502221,60698326,Item #60698326,564992,8,8
502221,60725965,Item #60725965,545600,8,8
502221,32682491,Item #32682491,487000,7,6
502221,6448337,Item #6448337,468200,3,3
502221,43752920,Item #43752920,400200,30,24
502221,9642180,Item #9642180,397760,4,4
502221,60698340,Item #60698340,381996,4,4
502221,76815585,Item #76815585,315000,1,1
502221,74569022,Item #74569022,312029,1,1
502221,60698437,Item #60698437,298995,5,5
502221,52741319,Item #52741319,277900,17,16
502221,52726959,Item #52726959,258200,15,15
502221,74758660,Item #74758660,254246,1,1
502221,72337893,Item #72337893,242000,1,1
502221,44869976,Item #44869976,208019,1,1
502221,24332343,Item #24332343,202840,21,18
502221,70436627,Item #70436627,194989,11,11
502221,33273647,Item #33273647,194020,86,59
502221,69739560,Item #69739560,189000,1,1
502221,41505201,Item #41505201,187600,20,19
502221,43930604,Item #43930604,187200,9,8
502221,33466269,Item #33466269,174900,54,45
502221,49442853,Item #49442853,168200,6,6
502221,72262153,Item #72262153,168000,1,1
502221,71198170,Item #71198170,165000,1,1
502221,57532564,Item #57532564,145188,12,12
502221,78186024,Item #78186024,143550,1,1
502221,70915116,Item #70915116,139998,2,2
502221,52726904,Item #52726904,138400,8,8
502221,57531891,Item #57531891,137986,14,13
502221,56589306,Item #56589306,128080,16,11
502221,31575507,Item #31575507,101720,18,17
502221,73709252,Item #73709252,99700,4,4
502221,57531892,Item #57531892,91491,9,9
502221,57532048,Item #57532048,85495,4,4
502221,40933136,Item #40933136,84000,5,4
502221,77422270,Item #77422270,77000,1,1
502221,60725960,Item #60725960,76000,1,1
502221,72129876,Item #72129876,69000,1,1
502221,61265310,Item #61265310,63712,7,6
502221,43677819,Item #43677819,63200,20,17
502221,31575454,Item #31575454,62460,12,9
502221,31579955,Item #31579955,60060,3,3
502221,60725972,Item #60725972,59800,1,1
502221,39010755,Item #39010755,59180,7,5
502221,28998909,Item #28998909,54632,1,1
502221,31575458,Item #31575458,53310,12,12
502221,57532563,Item #57532563,49995,5,3
502221,58667653,Item #58667653,49920,6,6
502221,57388622,Item #57388622,47400,3,3
502221,51061027,Item #51061027,32080,4,4
502221,4089120,Item #4089120,28000,2,2
502221,73925819,Item #73925819,28000,1,1
502221,77765963,Item #77765963,27000,1,1
502221,62702275,Item #62702275,25000,1,1
502221,31575435,Item #31575435,24810,5,4
502221,77274278,Item #77274278,24320,2,2
502221,75077651,Item #75077651,24200,1,1
502221,75294509,Item #75294509,24200,1,1
502221,56589302,Item #56589302,22560,3,3
502221,28524569,Item #28524569,22400,5,5
502221,77971669,Item #77971669,22000,1,1
502221,62702319,Item #62702319,21250,1,1
502280,33604573,Item #33604573,5023455,440,156
502280,33604575,Item #33604575,4702879,417,149
502280,33604574,Item #33604574,3675787,211,114
502280,60698353,Item #60698353,2863960,40,29
502280,41188147,Item #41188147,2713820,167,91
502280,57532561,Item #57532561,2549199,201,108
502280,60725951,Item #60725951,2163200,35,24
502280,63249075,Item #63249075,2087020,344,31
502280,41188217,Item #41188217,1631892,103,68
502280,60725955,Item #60725955,1591800,23,21
502280,63402842,Item #63402842,1473900,73,57
502280,60698349,Item #60698349,1380077,23,22
502280,33604602,Item #33604602,1311421,79,60
502280,40708897,Item #40708897,1279912,86,66
502280,60725953,Item #60725953,1045000,11,11
502280,60698433,Item #60698433,862985,15,12
502280,60698434,Item #60698434,843987,13,9
502280,60725952,Item #60725952,774400,8,7
502280,60725967,Item #60725967,674000,8,7
502280,32462526,Item #32462526,672000,21,21
502280,52726923,Item #52726923,631420,34,33
502280,38939688,Item #38939688,616080,96,75
502280,51035944,Item #51035944,594000,27,23
502280,57532562,Item #57532562,561560,40,32
502280,49434149,Item #49434149,533780,18,18
502280,60725954,Item #60725954,531100,5,5
502280,63249074,Item #63249074,495540,82,28
502280,60698378,Item #60698378,463992,8,7
502280,60558600,Item #60558600,461680,58,22
502280,65543574,Item #65543574,447800,7,6
502280,72612850,Item #72612850,423400,12,11
502280,60698322,Item #60698322,386995,5,5
502280,72054102,Item #72054102,386000,1,1
502280,49442818,Item #49442818,372500,8,7
502280,32462512,Item #32462512,362100,13,10
502280,32462533,Item #32462533,352880,8,8
502280,32462532,Item #32462532,336600,12,12
502280,73168296,Item #73168296,327000,1,1
502280,72150973,Item #72150973,305000,1,1
502280,49434253,Item #49434253,301950,5,4
502280,60725979,Item #60725979,299400,3,3
502280,60725947,Item #60725947,293400,3,3
502280,60698428,Item #60698428,276997,3,3
502280,56589301,Item #56589301,274650,35,13
502280,27954492,Item #27954492,261360,27,23
502280,77909502,Item #77909502,252000,1,1
502280,71015957,Item #71015957,242000,2,2
502280,66656698,Item #66656698,226987,13,13
502280,33604603,Item #33604603,226983,17,14
502280,41188146,Item #41188146,222200,10,9
502280,75163373,Item #75163373,220000,8,7
502280,60725966,Item #60725966,215600,2,2
502280,6194663,Item #6194663,214500,3,3
502280,60698321,Item #60698321,209998,2,2
502280,32710746,Item #32710746,204940,28,28
502280,51035948,Item #51035948,193800,11,8
502280,49434204,Item #49434204,193740,14,13
502280,60558595,Item #60558595,191400,25,12
502280,60725968,Item #60725968,187600,3,3
502280,60725981,Item #60725981,186560,2,2
502280,57532580,Item #57532580,184788,11,10
502280,60725946,Item #60725946,178800,3,3
502280,9999984,Item #9999984,177100,7,7
502280,38939737,Item #38939737,164416,32,29
502280,60725973,Item #60725973,163600,5,5
502280,49442867,Item #49442867,151000,7,7
502280,60698429,Item #60698429,148998,2,2
502280,63402840,Item #63402840,148400,7,7
502280,71326799,Item #71326799,145800,2,2
502280,73969795,Item #73969795,140300,2,2
502280,63402848,Item #63402848,138600,7,7
502280,60725964,Item #60725964,135700,2,2
502280,60725949,Item #60725949,135600,2,2
502280,71915451,Item #71915451,131000,1,1
502280,29915124,Item #29915124,128200,6,6
502835,29765805,Item #29765805,24199372,638,146
502835,44239404,Item #44239404,9827513,2445,179
502835,30739160,Item #30739160,4124664,289,100
502835,69687623,Item #69687623,3792740,97,42
502835,69994657,Item #69994657,3542882,333,125
502835,29162251,Item #29162251,2785700,88,39
502835,30739149,Item #30739149,1936460,218,84
502835,69617216,Item #69617216,1901220,204,104
502835,30739151,Item #30739151,1776500,95,58
502835,53750608,Item #53750608,1712360,345,87
502835,30739083,Item #30739083,1667684,168,73
502835,68833341,Item #68833341,1646500,69,28
502835,53750607,Item #53750607,1506980,348,138
502835,49403827,Item #49403827,1488035,75,54
502835,24555578,Item #24555578,1405396,78,52
502835,30739150,Item #30739150,1349920,59,40
502835,68287086,Item #68287086,1349920,59,45
502835,53750613,Item #53750613,1272020,223,97
502835,30739172,Item #30739172,1262317,138,82
502835,44239958,Item #44239958,1225700,504,137
502835,75130964,Item #75130964,1144000,49,34
502835,65961537,Item #65961537,1134580,140,70
502835,30739184,Item #30739184,1060058,94,65
502835,30739180,Item #30739180,1052550,72,48
502835,28679770,Item #28679770,1019190,705,167
502835,65954758,Item #65954758,1016900,38,23
502835,49403838,Item #49403838,1003868,38,31
502835,69647496,Item #69647496,979600,40,19
502835,30739143,Item #30739143,978000,148,74
502835,28670525,Item #28670525,948992,636,165
502835,68099861,Item #68099861,938080,41,35
502835,28679745,Item #28679745,923000,847,172
502835,42714637,Item #42714637,920300,34,20
502835,30739125,Item #30739125,891541,101,66
502835,30739156,Item #30739156,885367,145,72
502835,30739159,Item #30739159,858790,72,46
502835,67418509,Item #67418509,854573,26,19
502835,28678492,Item #28678492,844755,557,167
502835,53750610,Item #53750610,828560,211,103
502835,29162232,Item #29162232,772580,24,17
502835,28689024,Item #28689024,767501,528,156
502835,30739141,Item #30739141,764020,101,53
502835,67667989,Item #67667989,728840,34,18
502835,69383014,Item #69383014,710210,76,53
502835,28675767,Item #28675767,692198,254,114
502835,71786572,Item #71786572,682000,22,18
502835,29162250,Item #29162250,677520,34,21
502835,30739173,Item #30739173,635541,54,40
502835,30739153,Item #30739153,621220,86,40
502835,67843470,Item #67843470,599600,40,26
502835,44239347,Item #44239347,593460,207,108
502835,29765297,Item #29765297,587334,8,6
502835,71359285,Item #71359285,550100,89,32
502835,30739167,Item #30739167,544500,11,5
502835,30739174,Item #30739174,485595,33,28
502835,30739115,Item #30739115,474003,69,54
502835,30739163,Item #30739163,461876,18,15
502835,72342040,Item #72342040,451200,12,7
502835,31229489,Item #31229489,434710,29,25
502835,54233242,Item #54233242,433240,78,47
502835,30739181,Item #30739181,399940,53,37
502835,42714666,Item #42714666,396000,15,13
502835,30739177,Item #30739177,396000,5,4
502835,31101503,Item #31101503,389868,122,72
502835,30739157,Item #30739157,378026,27,22
502835,70776308,Item #70776308,375660,34,18
502835,31207205,Item #31207205,374710,77,31
502835,42714638,Item #42714638,364500,14,12
502835,30739145,Item #30739145,343004,31,25
502835,34768667,Item #34768667,333210,66,55
502835,38159118,Item #38159118,328848,200,116
502835,54233245,Item #54233245,327120,79,50
502835,30739171,Item #30739171,316800,8,3
502835,28670617,Item #28670617,306132,251,124
502835,21515171,Item #21515171,304000,8,8
506012,57052154,Item #57052154,6498000,360,151
506012,46508471,Item #46508471,1850000,148,92
506012,57052141,Item #57052141,1458000,87,64
506012,57052156,Item #57052156,1027000,79,59
506012,54881222,Item #54881222,504000,22,21
506012,50004498,Item #50004498,495000,15,14
506012,46508468,Item #46508468,462000,14,14
506012,46508467,Item #46508467,374000,17,16
506012,54598621,Item #54598621,370500,13,12
506012,46840254,Item #46840254,299200,11,11
506012,12704314,Item #12704314,280000,35,33
506012,57052144,Item #57052144,280000,14,14
506012,41201117,Item #41201117,272500,5,5
506012,65790606,Item #65790606,113960,6,6
506012,54598630,Item #54598630,93750,5,5
506012,54598622,Item #54598622,86000,2,2
506012,69494699,Item #69494699,72600,2,1
506012,45204780,Item #45204780,64980,1,1
506012,45204465,Item #45204465,57500,1,1
506012,40508883,Item #40508883,55700,1,1
506012,57031967,Item #57031967,47300,1,1
506012,12704313,Item #12704313,41372,4,4
506012,12704319,Item #12704319,40000,4,4
506012,74370869,Item #74370869,40000,2,2
506012,11986445,Item #11986445,39600,2,2
506012,57052146,Item #57052146,38000,1,1
506012,57032018,Item #57032018,36300,1,1
506012,57052142,Item #57052142,36300,1,1
506012,12704316,Item #12704316,36000,2,2
506012,67608663,Item #67608663,28000,2,2
506012,57052145,Item #57052145,25000,1,1
506012,76799081,Item #76799081,18000,1,1
506012,77502269,Item #77502269,14872,1,1
506536,27626565,Item #27626565,18573425,4426,177
506536,27665556,Item #27665556,15281387,5765,172
506536,27632109,Item #27632109,11360367,2890,179
506536,27630316,Item #27630316,8979274,2278,172
506536,27666578,Item #27666578,8951743,3566,176
506536,27640435,Item #27640435,6587140,2195,173
506536,27626563,Item #27626563,2725249,1203,172
506536,27631384,Item #27631384,2645530,586,90
506536,27662989,Item #27662989,2410689,577,86
506536,27632108,Item #27632108,1961657,816,160
506536,27637351,Item #27637351,1959949,480,78
506536,27668967,Item #27668967,1841722,622,112
506536,27631386,Item #27631386,1759403,225,59
506536,27638134,Item #27638134,1725590,422,86
506536,27637352,Item #27637352,1650329,218,63
506536,27662990,Item #27662990,1613266,210,70
506536,27665555,Item #27665555,1406511,851,159
506536,27632695,Item #27632695,1297271,280,83
506536,27630315,Item #27630315,1222490,529,144
506536,27638136,Item #27638136,1214619,158,53
506536,27668968,Item #27668968,1209543,213,74
506536,27647767,Item #27647767,1208475,197,102
506536,27664235,Item #27664235,1004016,216,74
506536,27638917,Item #27638917,857022,229,105
506536,27621750,Item #27621750,830420,175,90
506536,35246593,Item #35246593,807530,211,95
506536,27639125,Item #27639125,798424,139,54
506536,27665372,Item #27665372,783416,182,93
506536,35246630,Item #35246630,747680,211,101
506536,27640433,Item #27640433,693937,381,128
506536,27664233,Item #27664233,685596,266,76
506536,27667124,Item #27667124,556098,190,96
506536,27663598,Item #27663598,550105,233,70
506536,27663424,Item #27663424,523108,179,81
506536,27632362,Item #27632362,508901,96,70
506536,27632694,Item #27632694,482110,188,63
506536,74168003,Item #74168003,391492,99,49
506536,27663078,Item #27663078,367101,70,49
506536,27666577,Item #27666577,361041,226,103
506536,27638915,Item #27638915,349998,78,57
506536,27665370,Item #27665370,295605,119,78
506536,74151668,Item #74151668,281097,37,28
506536,35558102,Item #35558102,217680,35,30
506536,67021824,Item #67021824,199220,49,42
506536,35558049,Item #35558049,189390,31,27
506536,50803638,Item #50803638,184116,34,29
506536,56199508,Item #56199508,169620,19,17
506536,35647389,Item #35647389,164500,59,51
506536,27632361,Item #27632361,162852,39,33
506536,27666415,Item #27666415,160841,39,28
506536,35558069,Item #35558069,150710,25,21
506536,76197087,Item #76197087,147840,32,21
506536,27669031,Item #27669031,145200,39,33
506536,27668742,Item #27668742,132750,33,21
506536,35558048,Item #35558048,121990,26,24
506536,27668765,Item #27668765,120711,29,23
506536,74954335,Item #74954335,119040,46,30
506536,74105393,Item #74105393,109170,26,17
506536,27667126,Item #27667126,107132,11,11
506536,27668763,Item #27668763,96312,24,17
506536,35558101,Item #35558101,88320,25,22
506536,35247011,Item #35247011,85380,21,20
506536,19504344,Item #19504344,84320,25,23
506536,83262443,Item #83262443,80000,5,5
506536,71708388,Item #71708388,77956,18,17
506536,50803637,Item #50803637,74248,24,22
506536,27663073,Item #27663073,72960,16,15
506536,35558045,Item #35558045,64140,19,16
506536,27639124,Item #27639124,63544,19,16
506536,27669030,Item #27669030,62280,21,17
506536,39568401,Item #39568401,60720,19,16
506536,27638198,Item #27638198,60220,19,18
506536,27663076,Item #27663076,59790,22,21
506536,35558050,Item #35558050,59750,5,5
506536,27663072,Item #27663072,53628,18,18
506539,3757200,Item #3757200,3310535,643,113
506539,12547235,Item #12547235,2103607,381,144
506539,35559915,Item #35559915,1167510,460,82
506539,35557580,Item #35557580,934360,465,129
506539,47949462,Item #47949462,890902,122,74
506539,36193239,Item #36193239,703800,433,136
506539,47949464,Item #47949464,661316,71,52
506539,3759321,Item #3759321,418110,113,72
506539,35557579,Item #35557579,409000,394,107
506539,53945738,Item #53945738,405972,113,49
506539,36182782,Item #36182782,396606,60,25
506539,11538114,Item #11538114,384980,92,65
506539,35076891,Item #35076891,364500,183,97
506539,47949461,Item #47949461,329232,77,56
506539,35557576,Item #35557576,305200,54,42
506539,3758365,Item #3758365,293700,72,46
506539,3758842,Item #3758842,249315,66,48
506539,36179138,Item #36179138,244588,42,33
506539,35557575,Item #35557575,237460,62,45
506539,71666116,Item #71666116,215400,35,19
506539,3754282,Item #3754282,200070,101,64
506539,35076611,Item #35076611,199362,130,75
506539,36179137,Item #36179137,195210,27,23
506539,78754807,Item #78754807,162124,175,102
506539,3756509,Item #3756509,156818,29,27
506539,36182781,Item #36182781,150154,26,14
506539,36180204,Item #36180204,146280,39,35
506539,72116152,Item #72116152,141700,24,20
506539,35559914,Item #35559914,124570,120,60
506539,36187259,Item #36187259,115580,20,16
506539,3774731,Item #3774731,108560,15,15
506539,3979128,Item #3979128,107250,27,22
506539,35163894,Item #35163894,95472,17,16
506539,12836712,Item #12836712,84000,22,11
506539,36182783,Item #36182783,82394,9,9
506539,58336027,Item #58336027,80000,12,5
506539,40760654,Item #40760654,76440,50,33
506539,47949458,Item #47949458,73768,10,7
506539,3760135,Item #3760135,70200,9,8
506539,13844676,Item #13844676,69200,23,11
506539,35559913,Item #35559913,67410,7,7
506539,3756965,Item #3756965,64988,11,9
506539,70527302,Item #70527302,63100,41,36
506539,70867295,Item #70867295,60330,11,7
506539,65661820,Item #65661820,55240,17,14
506539,3748459,Item #3748459,54000,9,9
506539,36855802,Item #36855802,53995,28,19
506539,36189150,Item #36189150,52800,18,17
506539,3772842,Item #3772842,50000,18,15
506539,71069279,Item #71069279,49995,34,26
506539,58336235,Item #58336235,48900,7,4
506539,15623860,Item #15623860,48426,7,7
506539,47949459,Item #47949459,46980,15,15
506539,47949467,Item #47949467,43038,17,15
506539,35559912,Item #35559912,41520,8,7
506539,65903705,Item #65903705,41340,6,6
506539,70656154,Item #70656154,40480,6,5
506539,66578122,Item #66578122,40000,8,7
506539,35559911,Item #35559911,37290,13,13
506539,47949465,Item #47949465,36612,13,12
506539,69080105,Item #69080105,33405,5,4
506539,58336489,Item #58336489,33000,7,3
506539,70352154,Item #70352154,32832,15,15
506539,25470975,Item #25470975,32000,12,12
506539,72665228,Item #72665228,31150,13,11
506539,8347067,Item #8347067,31050,8,7
506539,59445566,Item #59445566,29999,4,4
506539,58336609,Item #58336609,28800,7,4
506539,47926765,Item #47926765,27040,4,3
506539,3974904,Item #3974904,24930,3,3
506539,51183254,Item #51183254,24848,7,7
506539,35647810,Item #35647810,24825,5,5
506539,4006453,Item #4006453,24000,3,3
506539,63105562,Item #63105562,23700,3,2
506539,36185192,Item #36185192,23000,17,14
507515,52676762,Item #52676762,27311880,1271,176
507515,4673280,Item #4673280,3461200,493,156
507515,4880596,Item #4880596,3038400,587,165
507515,4673537,Item #4673537,2146800,222,118
507515,4685776,Item #4685776,1227400,153,97
507515,4680344,Item #4680344,991860,110,74
507515,4680666,Item #4680666,864820,54,46
507515,22711226,Item #22711226,750740,59,44
507515,56999431,Item #56999431,730960,117,71
507515,56999425,Item #56999425,649140,123,81
507515,4883379,Item #4883379,583409,96,62
507515,4882001,Item #4882001,552000,43,41
507515,9705961,Item #9705961,517260,36,30
507515,5316911,Item #5316911,408020,60,45
507515,4690010,Item #4690010,378640,64,47
507515,4880759,Item #4880759,359580,137,94
507515,4689026,Item #4689026,325770,50,37
507515,4688855,Item #4688855,168900,31,27
507515,4686132,Item #4686132,110120,17,17
507515,7977145,Item #7977145,87820,9,6
507515,56999472,Item #56999472,65880,8,8
507515,56999443,Item #56999443,55540,4,4
507515,4882124,Item #4882124,53720,13,13
507515,4675279,Item #4675279,33290,6,6
507515,69458778,Item #69458778,24030,3,3
507515,4883483,Item #4883483,20120,9,9
507515,4690149,Item #4690149,19800,6,6
507515,4674199,Item #4674199,19000,5,5
507515,4690148,Item #4690148,16440,3,3
507515,4690289,Item #4690289,16280,4,4
507515,68433280,Item #68433280,16020,2,2
507515,4680897,Item #4680897,13800,1,1
507515,56999432,Item #56999432,11960,2,2
507515,18665169,Item #18665169,8756,2,2
507515,67615919,Item #67615919,8010,1,1
507515,4685946,Item #4685946,6980,1,1
507515,4686306,Item #4686306,5980,1,1
507515,72996414,Item #72996414,5900,1,1
507515,75511178,Item #75511178,5599,1,1
507515,68433281,Item #68433281,3978,1,1
507515,73767659,Item #73767659,2893,1,1
507515,74327210,Item #74327210,2893,1,1
507515,69838663,Item #69838663,2652,1,1
507515,73767660,Item #73767660,2290,1,1
507515,77790192,Item #77790192,1025,1,1
507843,50400824,Item #50400824,108800447,8958,180
507843,53382955,Item #53382955,31359044,3005,180
507843,39538027,Item #39538027,5671000,431,156
507843,53382953,Item #53382953,3589550,426,149
507843,40966573,Item #40966573,2915100,343,124
507843,40966574,Item #40966574,2851268,129,87
507843,50400834,Item #50400834,2829890,69,49
507843,53382952,Item #53382952,2474410,638,164
507843,16429083,Item #16429083,1388552,187,87
507843,39616589,Item #39616589,1379234,138,98
507843,46995609,Item #46995609,1336720,212,52
507843,39234131,Item #39234131,1261570,157,103
507843,50400828,Item #50400828,1239750,255,110
507843,14955487,Item #14955487,1207360,93,67
507843,50400816,Item #50400816,1067040,127,75
507843,53382954,Item #53382954,1057494,174,104
507843,69040580,Item #69040580,1009475,108,8
507843,50400844,Item #50400844,841020,92,64
507843,54384633,Item #54384633,839740,33,29
507843,23679404,Item #23679404,794970,43,36
507843,17129051,Item #17129051,750200,29,22
507843,51394754,Item #51394754,708765,131,85
507843,15518686,Item #15518686,681318,91,59
507843,69982785,Item #69982785,677160,78,49
507843,14955411,Item #14955411,657120,63,51
507843,50043809,Item #50043809,616550,89,50
507843,54682792,Item #54682792,585900,93,57
507843,50400853,Item #50400853,578350,43,39
507843,50400854,Item #50400854,481200,24,23
507843,39538024,Item #39538024,417240,54,44
507843,42068740,Item #42068740,390000,26,23
507843,43556407,Item #43556407,382615,49,44
507843,69083722,Item #69083722,370107,42,8
507843,13025714,Item #13025714,356013,46,30
507843,59490909,Item #59490909,354060,55,49
507843,39616587,Item #39616587,342020,85,58
507843,69205807,Item #69205807,330714,68,40
507843,39616588,Item #39616588,324720,36,32
507843,7432016,Item #7432016,289440,69,52
507843,16416267,Item #16416267,277200,18,14
507843,40441765,Item #40441765,253710,37,30
507843,7432111,Item #7432111,243920,34,28
507843,15741655,Item #15741655,236280,17,16
507843,39538034,Item #39538034,201750,15,13
507843,39538035,Item #39538035,200500,10,10
507843,48570783,Item #48570783,198720,29,20
507843,69040581,Item #69040581,195822,56,8
507843,18912061,Item #18912061,169840,2,2
507843,48570786,Item #48570786,162960,8,8
507843,40441989,Item #40441989,158400,14,14
507843,42068741,Item #42068741,150000,6,6
507843,36079551,Item #36079551,147600,77,50
507843,7432139,Item #7432139,145580,14,12
507843,8278438,Item #8278438,145200,8,8
507843,54682793,Item #54682793,134400,29,24
507843,40445255,Item #40445255,132000,29,26
507843,49654126,Item #49654126,130560,17,15
507843,38746609,Item #38746609,122760,6,6
507843,7432141,Item #7432141,121320,9,9
507843,50400829,Item #50400829,121100,14,12
507843,3739280,Item #3739280,120450,25,23
507843,69110079,Item #69110079,112575,14,6
507843,48570781,Item #48570781,110200,8,7
507843,42068739,Item #42068739,105138,9,9
507843,50834879,Item #50834879,97950,28,19
507843,54708971,Item #54708971,94500,28,22
507843,57010951,Item #57010951,93660,25,12
507843,56502155,Item #56502155,93178,62,37
507843,48570785,Item #48570785,91740,7,7
507843,39538033,Item #39538033,89570,12,12
507843,41827145,Item #41827145,86400,18,14
507843,18912067,Item #18912067,84920,1,1
507843,38923778,Item #38923778,84920,1,1
507843,54745302,Item #54745302,83400,21,20
507843,74166299,Item #74166299,78700,9,9
508456,19456301,Item #19456301,5550708,1720,177
508456,14362173,Item #14362173,4224636,204,70
508456,19456330,Item #19456330,2709694,242,106
508456,14362167,Item #14362167,1743848,333,109
508456,14362168,Item #14362168,1204901,589,152
508456,51558898,Item #51558898,988900,90,64
508456,14362174,Item #14362174,827486,230,107
508456,51558899,Item #51558899,475200,32,29
508456,14362199,Item #14362199,330005,48,43
508456,45204643,Item #45204643,282935,12,11
508456,44479872,Item #44479872,277144,91,62
508456,24353570,Item #24353570,237353,19,13
508456,44479877,Item #44479877,218880,69,53
508456,4772150,Item #4772150,143040,8,8
508456,44478370,Item #44478370,136400,45,40
508456,72966107,Item #72966107,128854,2,2
508456,24520115,Item #24520115,113114,6,6
508456,57056669,Item #57056669,112663,24,22
508456,14362172,Item #14362172,111920,12,12
508456,24290491,Item #24290491,102590,15,14
508456,74522082,Item #74522082,76368,6,6
508456,67473581,Item #67473581,66108,4,4
508456,26087642,Item #26087642,59984,11,11
508456,44485396,Item #44485396,56160,17,16
508456,21760439,Item #21760439,49500,15,15
508456,21961243,Item #21961243,47610,2,2
508456,44478397,Item #44478397,44640,8,7
508456,26101466,Item #26101466,44390,2,2
508456,14362176,Item #14362176,43280,16,13
508456,31507316,Item #31507316,43140,18,14
508456,22563011,Item #22563011,41656,4,4
508456,40305766,Item #40305766,38442,16,12
508456,10693367,Item #10693367,35778,1,1
508456,67710013,Item #67710013,34893,4,4
508456,5857449,Item #5857449,33774,26,26
508456,24654238,Item #24654238,31920,4,4
508456,77523054,Item #77523054,31680,1,1
508456,21760355,Item #21760355,29960,7,7
508456,21962636,Item #21962636,29736,2,2
508456,28635141,Item #28635141,29440,14,14
508456,21760432,Item #21760432,27390,5,5
508456,24647361,Item #24647361,26760,3,3
508456,4026904,Item #4026904,26000,1,1
508456,75373297,Item #75373297,24000,1,1
508456,21961259,Item #21961259,23884,6,6
508456,71813259,Item #71813259,21800,1,1
508456,71297144,Item #71297144,21499,1,1
508456,40482472,Item #40482472,20460,1,1
508456,66366757,Item #66366757,19800,1,1
508456,44478669,Item #44478669,19796,7,7
508456,21754305,Item #21754305,19160,2,2
508456,40459193,Item #40459193,18924,4,4
508456,21489373,Item #21489373,18730,1,1
508456,24646798,Item #24646798,18280,2,2
508456,21961232,Item #21961232,18245,2,2
508456,21961202,Item #21961202,18245,1,1
508456,16615198,Item #16615198,17500,1,1
508456,40459127,Item #40459127,16960,8,8
508456,13068941,Item #13068941,16080,6,6
508456,21760433,Item #21760433,15356,2,2
508456,71803833,Item #71803833,15200,2,2
