date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-03-20,100487,396,44.48786634618426,351.51213365381574
2026-03-20,100992,212,250.81903448136146,38.819034481361456
2026-03-20,101020,83,78.98251870818656,4.017481291813439
2026-03-20,101384,0,0.24695188654024872,0.24695188654024872
2026-03-20,101535,26,42.14573212500489,16.14573212500489
2026-03-20,101954,4,14.544761579836415,10.544761579836415
2026-03-20,110365,112,76.96797944752865,35.03202055247135
2026-03-20,110409,9,14.225176347761828,5.225176347761828
2026-03-20,110435,6,9.17889452457319,3.17889452457319
2026-03-20,110632,197,239.58948541050324,42.589485410503244
2026-03-20,200181,17,16.89936023716433,0.10063976283566944
2026-03-20,201184,43,38.82779467633303,4.172205323666972
2026-03-20,201351,289,183.41006849545263,105.58993150454737
2026-03-20,201486,118,109.67662170287731,8.323378297122687
2026-03-20,201632,55,55.64819371615852,0.6481937161585165
2026-03-20,201925,16,19.21008815180539,3.2100881518053903
2026-03-20,202502,2,2.5579949189372804,0.5579949189372804
2026-03-20,204586,0,3.6878913346915985,3.6878913346915985
2026-03-20,204934,11,20.115470576091354,9.115470576091354
2026-03-20,204964,31,45.54988110100166,14.54988110100166
2026-03-20,205272,14,8.9778147761622,5.0221852238378
2026-03-20,205582,24,36.35142028989142,12.351420289891422
2026-03-20,205611,31,31.372467236871152,0.37246723687115235
2026-03-20,205761,108,102.76914284642453,5.230857153575471
2026-03-20,206361,122,101.77454670552686,20.22545329447314
2026-03-20,206363,3,6.505518708481781,3.505518708481781
2026-03-20,206440,460,317.4618190757768,142.53818092422318
2026-03-20,206471,569,225.38626570369573,343.6137342963043
2026-03-20,207288,59,61.11465440291817,2.1146544029181698
2026-03-20,207774,87,71.29811948778644,15.701880512213563
2026-03-20,207802,9,19.468288971514756,10.468288971514756
2026-03-20,207966,2,4.80510975211259,2.80510975211259
2026-03-20,208532,4,6.899487747397848,2.899487747397848
2026-03-20,210022,51,62.339112922875,11.339112922875003
2026-03-20,210413,1,4.163843479841666,3.163843479841666
2026-03-20,212377,0,0.5181040389352063,0.5181040389352063
2026-03-20,214099,196,139.61879066814316,56.38120933185684
2026-03-20,214104,11,19.494503136762038,8.494503136762038
2026-03-20,214781,31,34.64260780863321,3.6426078086332083
2026-03-20,215430,9,21.27190367856785,12.271903678567849
2026-03-20,215913,20,19.954009366901126,0.04599063309887441
2026-03-20,216158,27,23.30552115680296,3.6944788431970395
2026-03-20,216173,317,264.15296880778845,52.847031192211546
2026-03-20,216424,87,261.65424651900264,174.65424651900264
2026-03-20,301577,60,67.97380679269743,7.973806792697431
2026-03-20,304080,64,32.32771249471527,31.67228750528473
2026-03-20,304763,43,29.976285644543143,13.023714355456857
2026-03-20,401131,159,76.0106513263694,82.9893486736306
2026-03-20,401534,69,65.10303826552362,3.8969617344763776
2026-03-20,402018,18,14.29417916735246,3.7058208326475395
2026-03-20,402279,46,54.55048725361348,8.550487253613483
2026-03-20,407120,15,21.39667735137141,6.396677351371409
2026-03-20,408789,77,64.31911185564674,12.680888144353261
2026-03-20,501098,8,16.729717773742593,8.729717773742593
2026-03-20,502221,18,13.41989175349299,4.5801082465070095
2026-03-20,502280,35,18.319485536855144,16.680514463144856
2026-03-20,502835,145,148.23132542513278,3.2313254251327805
2026-03-20,506012,6,8.238451899451007,2.2384518994510074
2026-03-20,506536,331,344.1367978872078,13.13679788720782
2026-03-20,506539,52,48.555543440983946,3.4444565590160536
2026-03-20,507515,28,22.9408400300855,5.0591599699145
2026-03-20,507843,116,119.36688852956146,3.3668885295614643
2026-03-20,508456,47,36.453001849222694,10.546998150777306
2026-03-20,508599,1,0.9620818971039365,0.037918102896063455
2026-03-20,509417,18,34.76970443324454,16.76970443324454
2026-03-20,509434,281,230.73353380260775,50.26646619739225
2026-03-20,510003,70,77.60660032706217,7.606600327062168
2026-03-20,511293,263,235.9488519080885,27.0511480919115
2026-03-20,551180,234,194.22964071455684,39.77035928544316
2026-03-20,551228,223,160.26146507107552,62.73853492892448
2026-03-20,551732,80,66.14213778204909,13.85786221795091
2026-03-20,551736,89,81.17538670803243,7.824613291967566
2026-03-20,554973,13,18.146107053388956,5.146107053388956
2026-03-20,555003,27,28.727368091987582,1.7273680919875822
2026-03-20,555421,15,17.087917025123744,2.087917025123744
2026-03-20,558754,71,55.540987616649616,15.459012383350384
2026-03-20,558846,143,80.69983324397067,62.30016675602933
2026-03-20,558873,53,48.67383136443296,4.3261686355670435
2026-03-20,560271,602,772.5672919430884,170.56729194308843
2026-03-20,562641,48,13.930747991982113,34.069252008017884
2026-03-20,563339,355,380.32589107437224,25.325891074372237
2026-03-20,563342,356,564.8057288337119,208.8057288337119
2026-03-20,563689,17,15.501065342300853,1.498934657699147
2026-03-20,564286,0,7.484404132225247,7.484404132225247
2026-03-20,564647,80,47.54787986247059,32.45212013752941
2026-03-20,564895,14,14.724064968012703,0.7240649680127031
2026-03-20,565724,651,416.4649344226464,234.53506557735358
2026-03-20,566061,50,64.48201561408949,14.482015614089491
2026-03-20,566403,12,22.61184632785844,10.61184632785844
2026-03-20,566647,5,7.880306819750572,2.8803068197505723
2026-03-20,567251,1,1.9826601474532832,0.9826601474532832
2026-03-20,567434,68,51.90947267803678,16.090527321963222
2026-03-20,567538,72,87.87620264922593,15.876202649225931
2026-03-20,567554,3,3.846635606662231,0.8466356066622311
2026-03-20,567623,41,30.32647995322214,10.67352004677786
2026-03-20,567645,211,188.49592184315054,22.50407815684946
2026-03-20,567662,171,165.00752001543066,5.992479984569343
2026-03-20,567664,213,262.68400672555094,49.684006725550944
2026-03-20,567665,84,101.35011707233585,17.35011707233585
2026-03-21,100181,2,0.7550771933989059,1.2449228066010942
2026-03-21,100487,91,107.33750010675651,16.337500106756508
2026-03-21,100992,153,136.3158608121023,16.6841391878977
2026-03-21,101020,41,51.16408049426672,10.16408049426672
2026-03-21,101384,0,1.6927076521544864e-12,1.6927076521544864e-12
2026-03-21,101535,17,18.320389971743126,1.3203899717431256
2026-03-21,101954,6,5.262846891394084,0.7371531086059164
2026-03-21,110365,67,64.0254757308273,2.9745242691727043
2026-03-21,110409,7,3.5498411615758063,3.4501588384241937
2026-03-21,110435,2,3.165455623034953,1.165455623034953
2026-03-21,110632,101,92.85536129767786,8.14463870232214
2026-03-21,200181,19,9.320274444345392,9.679725555654608
2026-03-21,201184,30,23.260724074152723,6.739275925847277
2026-03-21,201351,123,109.68939497762088,13.310605022379121
2026-03-21,201486,94,68.49938274421484,25.50061725578516
2026-03-21,201632,49,33.755361895859124,15.244638104140876
2026-03-21,201925,10,10.765601519207332,0.7656015192073315
2026-03-21,202502,2,1.0004083844823086,0.9995916155176914
2026-03-21,204586,0,0.8487511857736619,0.8487511857736619
2026-03-21,204934,16,9.538042003922998,6.461957996077002
2026-03-21,204964,32,28.39190968977332,3.608090310226679
2026-03-21,205272,6,5.175512877673574,0.8244871223264258
2026-03-21,205582,17,16.06158104035818,0.9384189596418189
2026-03-21,205611,16,21.012285108743566,5.012285108743566
2026-03-21,205761,59,56.41668004955231,2.583319950447688
2026-03-21,206361,58,75.28452508393342,17.284525083933417
2026-03-21,206363,2,2.703284918509626,0.7032849185096262
2026-03-21,206440,151,217.39031183675624,66.39031183675624
2026-03-21,206471,171,220.1579736343947,49.15797363439469
2026-03-21,207288,43,44.771440048230744,1.771440048230744
2026-03-21,207774,87,50.631818223192845,36.368181776807155
2026-03-21,207802,7,7.641769703874284,0.6417697038742842
2026-03-21,207966,3,2.766915100750116,0.23308489924988418
2026-03-21,208532,3,2.7741755476274,0.22582445237260007
2026-03-21,210022,46,34.549449728452664,11.450550271547336
2026-03-21,210413,0,1.1692832834004154,1.1692832834004154
2026-03-21,212377,0,0.08825719746904205,0.08825719746904205
2026-03-21,214099,105,82.08596702928104,22.914032970718964
2026-03-21,214104,11,6.1095193110625905,4.8904806889374095
2026-03-21,214781,15,16.350634789278374,1.3506347892783737
2026-03-21,215430,3,6.034682731079993,3.034682731079993
2026-03-21,215913,3,10.643268092326377,7.643268092326377
2026-03-21,216158,19,11.142183105474167,7.857816894525833
2026-03-21,216173,176,154.37426397059363,21.62573602940637
2026-03-21,216424,90,61.15047858634686,28.849521413653143
2026-03-21,301577,35,38.042539158745555,3.042539158745555
2026-03-21,304080,34,29.143989954616462,4.856010045383538
2026-03-21,304763,38,32.842562111695415,5.157437888304585
2026-03-21,401131,48,83.26723230166604,35.26723230166604
2026-03-21,401534,44,39.18964461106767,4.810355388932329
2026-03-21,402018,8,10.989314768153848,2.9893147681538483
2026-03-21,402279,42,33.989976346336164,8.010023653663836
2026-03-21,407120,8,8.40865768337629,0.4086576833762905
2026-03-21,408789,57,46.955814109264026,10.044185890735974
2026-03-21,501098,11,5.637296555397448,5.362703444602552
2026-03-21,502221,7,9.133485655592914,2.1334856555929136
2026-03-21,502280,17,16.525625822560396,0.47437417743960353
2026-03-21,502835,79,82.97822845308096,3.978228453080959
2026-03-21,506012,4,4.276099560090928,0.27609956009092773
2026-03-21,506536,147,156.02227253220556,9.022272532205562
2026-03-21,506539,28,31.830300772744916,3.8303007727449163
2026-03-21,507515,18,16.355072481329756,1.6449275186702437
2026-03-21,507843,70,75.64157548765112,5.641575487651124
2026-03-21,508456,20,21.13794621928665,1.1379462192866505
2026-03-21,508599,1,0.4252478473172696,0.5747521526827304
2026-03-21,509417,27,15.567939343904714,11.432060656095286
2026-03-21,509434,146,132.14893893584934,13.851061064150656
2026-03-21,510003,42,42.36859255303368,0.3685925530336789
2026-03-21,511293,129,134.56216154292093,5.562161542920933
2026-03-21,551180,184,132.86166049296386,51.138339507036136
2026-03-21,551228,127,114.5398981135239,12.460101886476096
2026-03-21,551732,41,46.00880089240667,5.0088008924066685
2026-03-21,551736,55,54.3262344428047,0.6737655571953027
2026-03-21,554973,5,10.045004727483349,5.045004727483349
2026-03-21,555003,17,19.94966549317327,2.9496654931732706
2026-03-21,555421,12,7.7538052499379715,4.2461947500620285
2026-03-21,558754,43,41.129508293363486,1.870491706636514
2026-03-21,558846,103,64.89676800106525,38.103231998934746
2026-03-21,558873,36,33.53780356140684,2.4621964385931605
2026-03-21,560271,399,531.7440366073781,132.74403660737812
2026-03-21,562641,3,21.974121417706705,18.974121417706705
2026-03-21,563339,151,225.1487538096665,74.14875380966649
2026-03-21,563342,228,238.66646852332747,10.666468523327467
2026-03-21,563689,6,8.263263969213522,2.263263969213522
2026-03-21,564286,1,2.08451493605117,1.0845149360511699
2026-03-21,564647,49,32.86776289897777,16.132237101022227
2026-03-21,564895,9,6.931060434088015,2.068939565911985
2026-03-21,565724,345,315.17129122567,29.828708774329982
2026-03-21,566061,44,32.77876862173037,11.221231378269628
2026-03-21,566403,7,7.889865534119381,0.8898655341193811
2026-03-21,566647,2,2.5439738361405135,0.5439738361405135
2026-03-21,567251,2,0.5472927238467922,1.4527072761532078
2026-03-21,567434,34,23.38666847698959,10.613331523010409
2026-03-21,567538,27,38.84904205284455,11.849042052844553
2026-03-21,567554,1,0.7575363727888683,0.24246362721113168
2026-03-21,567623,32,19.946432545604072,12.053567454395928
2026-03-21,567645,87,96.15930139749375,9.15930139749375
2026-03-21,567662,88,78.96475893435054,9.035241065649458
2026-03-21,567664,88,120.01390490721775,32.01390490721775
2026-03-21,567665,59,50.93046022808769,8.06953977191231
2026-03-22,100181,2,1.160098693130509,0.8399013068694909
2026-03-22,100487,75,106.16341481389006,31.163414813890057
2026-03-22,100992,184,163.63886603175058,20.36113396824942
2026-03-22,101020,45,52.52265201044175,7.522652010441753
2026-03-22,101535,15,20.022677276581746,5.022677276581746
2026-03-22,101954,5,5.3245999376784,0.3245999376783999
2026-03-22,110365,66,76.97098255032388,10.970982550323882
2026-03-22,110409,3,4.092558570392387,1.092558570392387
2026-03-22,110435,3,2.823331435007628,0.17666856499237182
2026-03-22,110632,66,110.9685212889723,44.9685212889723
2026-03-22,200181,7,13.394504300216834,6.394504300216834
2026-03-22,201184,43,31.443486547487684,11.556513452512316
2026-03-22,201351,115,133.1407182893558,18.14071828935579
2026-03-22,201486,82,92.24269941819958,10.242699418199578
2026-03-22,201632,43,44.10892738674906,1.108927386749059
2026-03-22,201925,13,11.759365121124887,1.2406348788751131
2026-03-22,202502,0,1.0065645589988987,1.0065645589988987
2026-03-22,204586,0,0.9610952006183593,0.9610952006183593
2026-03-22,204934,7,10.920042022516073,3.920042022516073
2026-03-22,204964,29,37.95473013663343,8.95473013663343
2026-03-22,205272,5,5.601445537648002,0.6014455376480017
2026-03-22,205582,21,18.532165933098916,2.4678340669010836
2026-03-22,205611,25,21.435149904008888,3.564850095991112
2026-03-22,205761,50,72.68719817426592,22.687198174265916
2026-03-22,206361,79,84.65066073190468,5.650660731904679
2026-03-22,206363,4,2.7327659736983954,1.2672340263016046
2026-03-22,206440,154,201.52731386276338,47.52731386276338
2026-03-22,206471,166,209.7768185881941,43.77681858819409
2026-03-22,207288,45,51.98623500073166,6.986235000731661
2026-03-22,207774,62,75.70563774249894,13.705637742498936
2026-03-22,207802,8,8.195484156112114,0.1954841561121139
2026-03-22,207966,0,3.1652866600555294,3.1652866600555294
2026-03-22,208532,0,3.1130591969951453,3.1130591969951453
2026-03-22,210022,25,46.09857799983339,21.098577999833388
2026-03-22,210413,0,1.1398083999629405,1.1398083999629405
2026-03-22,212377,0,0.0729134170390362,0.0729134170390362
2026-03-22,214099,96,100.11550889342448,4.115508893424476
2026-03-22,214104,10,6.843353434160495,3.1566465658395053
2026-03-22,214781,16,17.77365241162982,1.7736524116298185
2026-03-22,215430,11,5.704927337099036,5.295072662900964
2026-03-22,215913,13,8.823859060524457,4.176140939475543
2026-03-22,216158,19,14.561497139366374,4.438502860633626
2026-03-22,216173,174,195.08205352571682,21.082053525716816
2026-03-22,216424,84,87.29530093740985,3.2953009374098485
2026-03-22,301577,41,47.491341755884925,6.491341755884925
2026-03-22,304080,45,36.33267269236319,8.66732730763681
2026-03-22,304763,27,46.717524214681795,19.717524214681795
2026-03-22,401131,70,73.77582289393341,3.775822893933409
2026-03-22,401534,49,45.91317511401006,3.086824885989941
2026-03-22,402018,15,11.395306726264927,3.604693273735073
2026-03-22,402279,25,43.153810520576556,18.153810520576556
2026-03-22,407120,16,9.934099388163355,6.0659006118366445
2026-03-22,408789,43,53.83036898029149,10.830368980291489
2026-03-22,501098,9,7.4876786726841535,1.5123213273158465
2026-03-22,502221,11,9.04069217307284,1.9593078269271604
2026-03-22,502280,20,20.091326824216324,0.0913268242163241
2026-03-22,502835,91,95.40338973988153,4.403389739881533
2026-03-22,506012,7,4.446802274777687,2.5531977252223133
2026-03-22,506536,97,173.228669753325,76.228669753325
2026-03-22,506539,32,37.48679397203817,5.486793972038171
2026-03-22,507515,19,21.606426255209662,2.606426255209662
2026-03-22,507843,57,91.93372482831852,34.93372482831852
2026-03-22,508456,19,22.799696273351014,3.799696273351014
2026-03-22,508599,2,0.6892048801489858,1.3107951198510142
2026-03-22,509417,25,20.959990475657865,4.0400095243421354
2026-03-22,509434,160,154.6649015297036,5.335098470296401
2026-03-22,510003,31,49.11040370766493,18.11040370766493
2026-03-22,511293,89,156.5197672848697,67.51976728486969
2026-03-22,551180,175,180.38035280361052,5.380352803610521
2026-03-22,551228,159,148.92644771481312,10.073552285186878
2026-03-22,551732,52,53.42506643521653,1.4250664352165288
2026-03-22,551736,53,67.4224234079453,14.422423407945303
2026-03-22,554973,17,9.152616312781518,7.847383687218482
2026-03-22,555003,18,21.81208989281984,3.8120898928198415
2026-03-22,555421,13,10.523287566466426,2.4767124335335744
2026-03-22,558754,35,49.515568246425325,14.515568246425325
2026-03-22,558846,105,86.93522521912877,18.064774780871232
2026-03-22,558873,48,44.970150140741914,3.0298498592580856
2026-03-22,560271,505,602.3178480905163,97.31784809051635
2026-03-22,562641,1,7.142540304183347,6.142540304183347
2026-03-22,563339,183,218.36425771751973,35.364257717519735
2026-03-22,563342,201,224.68951957947257,23.689519579472574
2026-03-22,563689,8,7.994303499188276,0.005696500811724015
2026-03-22,564286,2,1.8615420369895226,0.13845796301047741
2026-03-22,564647,45,41.934530758270526,3.065469241729474
2026-03-22,564895,11,8.02478986691494,2.97521013308506
2026-03-22,565724,275,312.30392398938653,37.30392398938653
2026-03-22,566061,44,44.48260587624051,0.48260587624051254
2026-03-22,566403,6,8.696116276339351,2.6961162763393514
2026-03-22,566647,3,2.915664115021487,0.08433588497851296
2026-03-22,567251,1,0.7996845082370561,0.20031549176294394
2026-03-22,567434,33,31.125381489990847,1.874618510009153
2026-03-22,567538,36,42.65012924268931,6.65012924268931
2026-03-22,567554,1,1.2931814620292503,0.29318146202925033
2026-03-22,567623,26,26.514392071710486,0.5143920717104855
2026-03-22,567645,103,97.94111057701159,5.058889422988415
2026-03-22,567662,75,91.48276164563549,16.48276164563549
2026-03-22,567664,660,123.89593672213358,536.1040632778664
2026-03-22,567665,46,61.70672157865299,15.706721578652989
2026-03-23,100181,2,0.9369382982250579,1.063061701774942
2026-03-23,100487,42,71.24924818886569,29.249248188865693
2026-03-23,100992,145,139.25397929345772,5.746020706542282
2026-03-23,101020,25,35.7865116958601,10.7865116958601
2026-03-23,101384,0,1.6927076521544864e-12,1.6927076521544864e-12
2026-03-23,101535,12,13.70233973257353,1.7023397325735292
2026-03-23,101954,10,4.042388336044588,5.957611663955412
2026-03-23,110365,49,56.96368802750499,7.963688027504993
2026-03-23,110409,6,2.8817840360841407,3.1182159639158593
2026-03-23,110435,4,2.162819141341489,1.837180858658511
2026-03-23,110632,55,72.0271859254631,17.0271859254631
2026-03-23,200181,13,8.412596080666404,4.587403919333596
2026-03-23,201184,37,28.05531915581373,8.94468084418627
2026-03-23,201351,93,97.93880282921377,4.9388028292137705
2026-03-23,201486,56,63.78619542955272,7.78619542955272
2026-03-23,201632,36,32.660966103741345,3.3390338962586554
2026-03-23,201925,11,9.019477449397169,1.9805225506028314
2026-03-23,202502,1,0.715559615108551,0.28444038489144896
2026-03-23,204586,1,0.7526150327557464,0.24738496724425363
2026-03-23,204934,12,8.882135997739502,3.1178640022604984
2026-03-23,204964,30,27.04777661311446,2.9522233868855388
2026-03-23,205272,8,4.5974093367909505,3.4025906632090495
2026-03-23,205582,12,13.129056075798598,1.129056075798598
2026-03-23,205611,15,17.843100410316673,2.843100410316673
2026-03-23,205761,42,46.13076262269762,4.130762622697617
2026-03-23,206361,43,62.465390524295074,19.465390524295074
2026-03-23,206363,3,2.355394225920504,0.6446057740794959
2026-03-23,206440,118,158.1314045453692,40.13140454536921
2026-03-23,206471,105,148.99342440362335,43.99342440362335
2026-03-23,207288,42,39.407589378482726,2.592410621517274
2026-03-23,207774,69,48.01011736486539,20.989882635134613
2026-03-23,207802,4,6.771103685995331,2.771103685995331
2026-03-23,207966,1,2.429175798456972,1.429175798456972
2026-03-23,208532,2,2.4410992447564532,0.44109924475645323
2026-03-23,210022,38,33.07294832093669,4.927051679063311
2026-03-23,210413,2,0.8178565017492886,1.1821434982507113
2026-03-23,212377,0,0.0,0.0
2026-03-23,214099,69,77.37312296948096,8.37312296948096
2026-03-23,214104,2,5.340680280028591,3.3406802800285913
2026-03-23,214781,15,13.677152438993646,1.3228475610063537
2026-03-23,215430,2,5.436084362412612,3.436084362412612
2026-03-23,215913,8,8.073523699574865,0.07352369957486538
2026-03-23,216158,16,9.768470764595108,6.231529235404892
2026-03-23,216173,142,144.17124991710847,2.1712499171084687
2026-03-23,216424,63,62.99009617944268,0.00990382055731942
2026-03-23,301577,32,32.89078206909326,0.8907820690932624
2026-03-23,304080,31,30.84252621797667,0.15747378202333095
2026-03-23,304763,32,28.90581825208851,3.0941817479114917
2026-03-23,401131,70,70.8257993863736,0.8257993863736033
2026-03-23,401534,55,37.46371007966468,17.53628992033532
2026-03-23,402018,8,8.74586206842756,0.7458620684275594
2026-03-23,402279,34,27.669658376763213,6.330341623236787
2026-03-23,407120,9,8.772456025284445,0.2275439747155552
2026-03-23,408789,38,36.07839778545287,1.9216022145471285
2026-03-23,501098,11,5.498649863371463,5.501350136628537
2026-03-23,502221,6,7.982294788357142,1.9822947883571418
2026-03-23,502280,15,17.433168466031635,2.433168466031635
2026-03-23,502835,59,71.7131779947635,12.713177994763498
2026-03-23,506012,4,4.1933669244178775,0.1933669244178775
2026-03-23,506536,122,98.58627948562459,23.413720514375413
2026-03-23,506539,23,26.66818079639743,3.6681807963974293
2026-03-23,507515,21,17.38534127055028,3.6146587294497188
2026-03-23,507843,72,55.634045965033536,16.365954034966464
2026-03-23,508456,21,16.43484317173699,4.56515682826301
2026-03-23,508599,1,0.5034316288380213,0.4965683711619787
2026-03-23,509417,16,16.863639534142237,0.8636395341422372
2026-03-23,509434,122,124.64284151006717,2.6428415100671714
2026-03-23,510003,26,30.744277450693154,4.744277450693154
2026-03-23,511293,102,88.70523962554157,13.294760374458434
2026-03-23,551180,94,134.87279178040637,40.872791780406374
2026-03-23,551228,113,109.21503049797539,3.784969502024609
2026-03-23,551732,31,40.19293433779322,9.192934337793218
2026-03-23,551736,42,45.64515805661249,3.6451580566124875
2026-03-23,554973,6,9.255302073536383,3.2553020735363827
2026-03-23,555003,15,14.460853332864,0.5391466671360003
2026-03-23,555421,17,9.543620736532185,7.456379263467815
2026-03-23,558754,23,33.92537885915425,10.92537885915425
2026-03-23,558846,102,74.70903270669714,27.290967293302856
2026-03-23,558873,39,33.27322858119108,5.726771418808923
2026-03-23,560271,377,462.25024716032783,85.25024716032783
2026-03-23,562641,4,7.341210755609786,3.3412107556097856
2026-03-23,563339,177,160.01868544034943,16.98131455965057
2026-03-23,563342,179,152.61591064540318,26.384089354596824
2026-03-23,563689,7,6.803492299724871,0.19650770027512898
2026-03-23,564286,1,1.653523761646321,0.653523761646321
2026-03-23,564647,43,31.889902174655507,11.110097825344493
2026-03-23,564895,6,7.039879467573552,1.0398794675735523
2026-03-23,565724,259,241.57896671673703,17.42103328326297
2026-03-23,566061,33,33.61864591490076,0.6186459149007604
2026-03-23,566403,1,6.324383123406684,5.324383123406684
2026-03-23,566647,1,2.3870839004734936,1.3870839004734936
2026-03-23,567251,1,0.5054781330344247,0.4945218669655753
2026-03-23,567434,32,24.64619162111983,7.353808378880171
2026-03-23,567538,41,31.504314786345283,9.495685213654717
2026-03-23,567554,0,0.7975469159377941,0.7975469159377941
2026-03-23,567623,26,18.245765806538003,7.754234193461997
2026-03-23,567645,75,84.56297939138544,9.56297939138544
2026-03-23,567662,76,68.94373365453879,7.056266345461211
2026-03-23,567664,114,169.5057352503791,55.505735250379104
2026-03-23,567665,52,41.293940252298164,10.706059747701836
2026-03-24,100181,2,0.945435911066714,1.0545640889332861
2026-03-24,100487,49,54.50697243642586,5.506972436425862
2026-03-24,100992,139,131.26789113263172,7.732108867368282
2026-03-24,101020,31,33.068954509785776,2.068954509785776
2026-03-24,101384,0,1.6927076521544864e-12,1.6927076521544864e-12
2026-03-24,101535,13,14.613159295428366,1.6131592954283658
2026-03-24,101954,3,6.271013673326503,3.271013673326503
2026-03-24,110365,52,52.267757151017314,0.2677571510173138
2026-03-24,110409,4,3.9758547054663875,0.02414529453361247
2026-03-24,110435,2,2.871979379946832,0.8719793799468318
2026-03-24,110632,49,68.67480939251162,19.67480939251162
2026-03-24,200181,7,10.114128379904999,3.114128379904999
2026-03-24,201184,20,27.037865139411995,7.037865139411995
2026-03-24,201351,71,87.06167572800476,16.061675728004758
2026-03-24,201486,75,54.95783477630695,20.042165223693047
2026-03-24,201632,23,31.570210383463163,8.570210383463163
2026-03-24,201925,15,9.700995870381997,5.2990041296180035
2026-03-24,202502,0,0.811320325810052,0.811320325810052
2026-03-24,204586,1,0.8068439258586908,0.1931560741413092
2026-03-24,204934,12,9.73247356667446,2.267526433325539
2026-03-24,204964,30,27.152431344738115,2.8475686552618846
2026-03-24,205272,6,5.3785799631810045,0.6214200368189955
2026-03-24,205582,11,14.536427297637637,3.536427297637637
2026-03-24,205611,16,17.176967454086075,1.1769674540860748
2026-03-24,205761,50,44.47112760701239,5.5288723929876085
2026-03-24,206361,67,51.53554882625527,15.464451173744727
2026-03-24,206363,1,2.8846933971559108,1.8846933971559108
2026-03-24,206440,322,135.7418463074209,186.2581536925791
2026-03-24,206471,249,115.93594158832902,133.064058411671
2026-03-24,207288,31,36.49034851231803,5.490348512318029
2026-03-24,207774,53,57.288958388882456,4.288958388882456
2026-03-24,207802,5,6.09060237040958,1.09060237040958
2026-03-24,207966,5,2.075909056716729,2.924090943283271
2026-03-24,208532,1,2.432421117363463,1.4324211173634631
2026-03-24,210022,28,34.002263454630445,6.0022634546304445
2026-03-24,210413,1,0.9648893375274568,0.03511066247254324
2026-03-24,212377,0,0.00494104947175723,0.00494104947175723
2026-03-24,214099,71,68.67828273711423,2.3217172628857696
2026-03-24,214104,8,4.970136084428209,3.0298639155717906
2026-03-24,214781,15,14.949500314481538,0.050499685518461845
2026-03-24,215430,2,3.9671150095077232,1.9671150095077232
2026-03-24,215913,7,8.321232329577013,1.321232329577013
2026-03-24,216158,19,12.944394529082746,6.0556054709172535
2026-03-24,216173,135,139.39021351162677,4.390213511626769
2026-03-24,216424,52,59.38298481944359,7.3829848194435925
2026-03-24,301577,24,31.77478158017224,7.774781580172242
2026-03-24,304080,28,27.977275737392457,0.02272426260754301
2026-03-24,304763,43,29.322616658088794,13.677383341911206
2026-03-24,401131,64,67.40774171994612,3.4077417199461166
2026-03-24,401534,41,39.779379141449496,1.2206208585505038
2026-03-24,402018,7,8.044735268974469,1.0447352689744687
2026-03-24,402279,33,31.871597610313508,1.1284023896864923
2026-03-24,407120,7,9.20624990572301,2.206249905723009
2026-03-24,408789,36,33.94366973652562,2.056330263474379
2026-03-24,501098,3,6.6736709341869185,3.6736709341869185
2026-03-24,502221,8,7.193133057511741,0.8068669424882593
2026-03-24,502280,10,17.255226814410136,7.255226814410136
2026-03-24,502835,59,63.25303579553621,4.2530357955362135
2026-03-24,506012,5,3.8124249412039437,1.1875750587960563
2026-03-24,506536,68,113.86124059408283,45.86124059408283
2026-03-24,506539,19,23.184358238132134,4.184358238132134
2026-03-24,507515,18,17.50059753701861,0.49940246298139
2026-03-24,507843,73,56.589368493636016,16.410631506363984
2026-03-24,508456,19,16.73256304492686,2.2674369550731406
2026-03-24,508599,0,0.4862051958001527,0.4862051958001527
2026-03-24,509417,10,15.895653124525756,5.895653124525756
2026-03-24,509434,105,112.33799523389462,7.337995233894617
2026-03-24,510003,29,29.28221284193008,0.2822128419300789
2026-03-24,511293,59,95.91126495589486,36.911264955894865
2026-03-24,551180,152,108.23864072060479,43.76135927939521
2026-03-24,551228,92,99.16615112679737,7.166151126797374
2026-03-24,551732,30,32.34220974072006,2.342209740720058
2026-03-24,551736,30,40.904986770102646,10.904986770102646
2026-03-24,554973,7,8.596404346261174,1.5964043462611741
2026-03-24,555003,20,14.29478765191648,5.705212348083521
2026-03-24,555421,9,11.11173359140157,2.1117335914015705
2026-03-24,558754,41,25.39230949517135,15.60769050482865
2026-03-24,558846,109,69.85719493032579,39.14280506967421
2026-03-24,558873,31,31.03456720464,0.034567204639998295
2026-03-24,560271,325,440.068474281746,115.06847428174598
2026-03-24,562641,3,7.1827712965647805,4.1827712965647805
2026-03-24,563339,143,161.61907736457007,18.619077364570074
2026-03-24,563342,176,149.1853436542527,26.814656345747295
2026-03-24,563689,4,7.429548962555563,3.429548962555563
2026-03-24,564286,4,1.8251377355515859,2.1748622644484144
2026-03-24,564647,30,32.570861501383,2.570861501383
2026-03-24,564895,7,6.174873171732032,0.825126828267968
2026-03-24,565724,221,222.52776290575565,1.527762905755651
2026-03-24,566061,47,29.974500308602323,17.025499691397677
2026-03-24,566403,7,4.986306486680879,2.0136935133191214
2026-03-24,566647,4,2.4569450578955454,1.5430549421044546
2026-03-24,567251,0,0.5880365638044474,0.5880365638044474
