date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-12,100181,1,0.10184971756899416,0.8981502824310058
2026-02-12,100487,22,22.44985368311312,0.449853683113119
2026-02-12,100992,101,83.2437057031455,17.756294296854506
2026-02-12,101020,18,16.464770564607964,1.5352294353920364
2026-02-12,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-02-12,101535,1,9.437576284413701,8.437576284413701
2026-02-12,101954,4,3.190052499055324,0.8099475009446762
2026-02-12,110365,36,45.766215772358855,9.766215772358855
2026-02-12,110409,1,2.9523912723929318,1.9523912723929318
2026-02-12,110435,2,1.7941430024877658,0.20585699751223419
2026-02-12,110632,50,64.1436085115851,14.1436085115851
2026-02-12,200181,8,6.231868786661866,1.7681312133381342
2026-02-12,201184,11,14.920057560097082,3.9200575600970815
2026-02-12,201351,38,40.685856416731134,2.6858564167311343
2026-02-12,201486,54,44.01474739085839,9.985252609141611
2026-02-12,201632,35,33.155120826981026,1.844879173018974
2026-02-12,201925,4,2.8869129153687827,1.1130870846312173
2026-02-12,202502,0,0.0,0.0
2026-02-12,204586,0,0.1281232368388194,0.1281232368388194
2026-02-12,204934,4,4.544908908371342,0.5449089083713421
2026-02-12,204964,17,15.682520082777872,1.317479917222128
2026-02-12,205272,3,2.1460857060064615,0.8539142939935385
2026-02-12,205582,10,9.837944763905318,0.1620552360946821
2026-02-12,205611,20,31.015468648543727,11.015468648543727
2026-02-12,205761,37,40.54005815282305,3.5400581528230504
2026-02-12,206361,10,29.904701881864437,19.904701881864437
2026-02-12,206363,2,1.2757763362827208,0.7242236637172792
2026-02-12,206440,51,79.47831516701643,28.478315167016433
2026-02-12,206471,31,48.471710435621965,17.471710435621965
2026-02-12,207288,31,28.417761276239233,2.582238723760767
2026-02-12,207774,10,18.607151158031073,8.607151158031073
2026-02-12,207802,5,7.931897073256153,2.9318970732561533
2026-02-12,207966,0,0.8349868515976402,0.8349868515976402
2026-02-12,208532,2,0.8860915562718991,1.1139084437281008
2026-02-12,210022,49,34.41679779064387,14.58320220935613
2026-02-12,210413,3,1.3960241773997777,1.6039758226002223
2026-02-12,212377,0,0.0,0.0
2026-02-12,214099,20,57.62138874540496,37.62138874540496
2026-02-12,214104,3,2.3201171637068967,0.6798828362931033
2026-02-12,214781,7,10.269988393567342,3.269988393567342
2026-02-12,215430,6,5.690821234051358,0.3091787659486416
2026-02-12,215913,2,6.225622821264978,4.225622821264978
2026-02-12,216158,2,3.061503542747754,1.061503542747754
2026-02-12,216173,78,101.0845280227641,23.084528022764104
2026-02-12,216424,34,24.195776405679666,9.804223594320334
2026-02-12,301577,35,29.845871802666583,5.154128197333417
2026-02-12,304080,14,12.678289911575105,1.3217100884248953
2026-02-12,304763,22,23.81662159220735,1.8166215922073512
2026-02-12,401131,48,38.39803977774311,9.601960222256892
2026-02-12,401534,34,34.597851751646644,0.597851751646644
2026-02-12,402018,4,2.72761303001137,1.2723869699886299
2026-02-12,402279,18,20.874336734584155,2.874336734584155
2026-02-12,407120,6,4.60284702709999,1.3971529729000096
2026-02-12,408789,19,21.61608016937359,2.616080169373589
2026-02-12,501098,4,2.560616963727751,1.439383036272249
2026-02-12,502221,3,3.6416462812956203,0.6416462812956203
2026-02-12,502280,7,9.207266209756975,2.207266209756975
2026-02-12,502835,67,69.36976803147348,2.369768031473484
2026-02-12,506012,0,2.339250725575445,2.339250725575445
2026-02-12,506536,69,84.86840835548786,15.868408355487858
2026-02-12,506539,24,19.273253812606654,4.726746187393346
2026-02-12,507515,13,13.09025771314795,0.09025771314795072
2026-02-12,507843,78,70.2568789712504,7.743121028749599
2026-02-12,508456,11,10.809592262503141,0.1904077374968587
2026-02-12,508599,0,5.599308153748517e-05,5.599308153748517e-05
2026-02-12,509417,28,17.087839472598702,10.912160527401298
2026-02-12,509434,42,52.53904874448586,10.53904874448586
2026-02-12,510003,25,25.73014883429998,0.7301488342999782
2026-02-12,511293,66,61.435261503168185,4.564738496831815
2026-02-12,551180,31,48.46597850891661,17.465978508916614
2026-02-12,551228,47,61.191641271857705,14.191641271857705
2026-02-12,551732,22,26.270961863050477,4.270961863050477
2026-02-12,551736,25,25.516826341837284,0.5168263418372838
2026-02-12,554973,5,3.5205965070187757,1.4794034929812243
2026-02-12,555003,12,15.431311224612568,3.4313112246125677
2026-02-12,555421,11,8.435605243838292,2.5643947561617075
2026-02-12,558754,21,27.908000176621773,6.908000176621773
2026-02-12,558846,32,52.668534158381576,20.668534158381576
2026-02-12,558873,22,36.26610377803025,14.26610377803025
2026-02-12,560271,268,308.35900018646424,40.35900018646424
2026-02-12,562641,5,2.353648751063775,2.646351248936225
2026-02-12,563339,101,114.78410146809165,13.784101468091649
2026-02-12,563342,92,127.9752164262622,35.97521642626219
2026-02-12,563689,5,4.979199288837024,0.020800711162975993
2026-02-12,564286,0,1.3251981534680506,1.3251981534680506
2026-02-12,564647,11,15.111988171205997,4.111988171205997
2026-02-12,564895,1,2.677852821247299,1.6778528212472992
2026-02-12,565724,123,166.67726948348465,43.67726948348465
2026-02-12,566061,12,14.96722556367716,2.967225563677159
2026-02-12,566403,2,3.398358868966682,1.3983588689666822
2026-02-12,566647,2,1.4344819096447845,0.5655180903552155
2026-02-12,567251,26,43.51591563038159,17.515915630381592
2026-02-12,567434,1,1.573129558459726,0.573129558459726
2026-02-12,567538,15,28.564679966715786,13.564679966715786
2026-02-12,567554,0,0.7224513119386023,0.7224513119386023
2026-02-12,567623,5,10.605863144281964,5.6058631442819635
2026-02-12,567645,59,55.128503173340945,3.8714968266590546
2026-02-12,567662,26,42.28420159325126,16.28420159325126
2026-02-12,567664,37,66.5194346729228,29.5194346729228
2026-02-12,567665,31,41.27985282478823,10.279852824788229
2026-02-13,100181,0,0.14077849848972124,0.14077849848972124
2026-02-13,100487,24,20.413126510290315,3.586873489709685
2026-02-13,100992,74,83.41269756400588,9.412697564005882
2026-02-13,101020,14,12.839870474281211,1.160129525718789
2026-02-13,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-02-13,101535,9,4.5729261152715885,4.4270738847284115
2026-02-13,101954,3,2.7724748849605754,0.22752511503942463
2026-02-13,110365,27,35.12026647019566,8.12026647019566
2026-02-13,110409,1,2.2696949960585497,1.2696949960585497
2026-02-13,110435,2,1.3883208918908443,0.6116791081091557
2026-02-13,110632,45,50.111048151322876,5.111048151322876
2026-02-13,200181,9,5.707928180558546,3.292071819441454
2026-02-13,201184,14,12.094629747587351,1.9053702524126486
2026-02-13,201351,23,36.679274178825125,13.679274178825125
2026-02-13,201486,51,45.760392051032525,5.239607948967475
2026-02-13,201632,43,27.114735273496784,15.885264726503216
2026-02-13,201925,4,2.760929805185665,1.2390701948143348
2026-02-13,202502,0,0.007754560052951018,0.007754560052951018
2026-02-13,204586,1,0.03398740523130679,0.9660125947686932
2026-02-13,204934,5,4.085445245829164,0.9145547541708359
2026-02-13,204964,21,12.864828388228087,8.135171611771913
2026-02-13,205272,0,2.3780580759586436,2.3780580759586436
2026-02-13,205582,7,8.003125974761343,1.0031259747613426
2026-02-13,205611,19,19.232920150148885,0.23292015014888534
2026-02-13,205761,34,33.53395562761698,0.466044372383017
2026-02-13,206361,26,12.664546494022096,13.335453505977904
2026-02-13,206363,0,1.0915635841061673,1.0915635841061673
2026-02-13,206440,53,51.99215893033311,1.0078410696668882
2026-02-13,206471,51,32.90176443129918,18.098235568700822
2026-02-13,207288,24,24.058130944501787,0.05813094450178724
2026-02-13,207774,10,11.036487634104217,1.0364876341042173
2026-02-13,207802,2,5.576085433891726,3.576085433891726
2026-02-13,207966,0,0.47028913032891945,0.47028913032891945
2026-02-13,208532,3,1.222538097490682,1.777461902509318
2026-02-13,210022,39,40.13703506260005,1.1370350626000487
2026-02-13,210413,2,1.4815123165648707,0.5184876834351293
2026-02-13,212377,0,0.0,0.0
2026-02-13,214099,15,21.97794892997932,6.97794892997932
2026-02-13,214104,0,1.8316418389756048,1.8316418389756048
2026-02-13,214781,7,7.523003384229826,0.5230033842298258
2026-02-13,215430,3,3.86960413651634,0.8696041365163398
2026-02-13,215913,6,4.513258025408156,1.486741974591844
2026-02-13,216158,3,2.0085807914497,0.9914192085503002
2026-02-13,216173,78,73.47327248567572,4.5267275143242784
2026-02-13,216424,33,26.674215876448223,6.325784123551777
2026-02-13,301577,28,29.485683754713083,1.485683754713083
2026-02-13,304080,10,10.308944034626213,0.30894403462621334
2026-02-13,304763,29,19.113955047818646,9.886044952181354
2026-02-13,401131,47,42.04724002782004,4.952759972179962
2026-02-13,401534,31,25.169869306178008,5.830130693821992
2026-02-13,402018,3,2.6271353332302705,0.3728646667697295
2026-02-13,402279,14,16.80382226695324,2.80382226695324
2026-02-13,407120,2,4.226811668579016,2.226811668579016
2026-02-13,408789,13,16.610489309333857,3.6104893093338575
2026-02-13,501098,2,2.477063193537974,0.4770631935379739
2026-02-13,502221,6,2.873749356358496,3.126250643641504
2026-02-13,502280,9,7.930846518963238,1.0691534810367624
2026-02-13,502835,49,59.81474510715066,10.814745107150657
2026-02-13,506012,5,1.4713595916627777,3.528640408337222
2026-02-13,506536,76,66.08414712149688,9.915852878503117
2026-02-13,506539,15,19.939699882869405,4.939699882869405
2026-02-13,507515,7,11.04245146199039,4.042451461990391
2026-02-13,507843,48,70.90467445697765,22.904674456977645
2026-02-13,508456,10,9.043924495553375,0.9560755044466251
2026-02-13,508599,0,0.0,0.0
2026-02-13,509417,19,16.775708519375343,2.2242914806246574
2026-02-13,509434,35,42.073575741781625,7.0735757417816245
2026-02-13,510003,24,20.558245776886196,3.4417542231138043
2026-02-13,511293,68,62.242678486406966,5.757321513593034
2026-02-13,551180,24,32.04898464778182,8.048984647781822
2026-02-13,551228,51,42.71470606842834,8.285293931571658
2026-02-13,551732,24,18.474422917543226,5.525577082456774
2026-02-13,551736,24,18.990047485939336,5.009952514060664
2026-02-13,554973,9,4.68622430189894,4.31377569810106
2026-02-13,555003,13,11.6817244068637,1.3182755931363008
2026-02-13,555421,5,8.556079179889021,3.5560791798890214
2026-02-13,558754,23,21.289264913940553,1.7107350860594472
2026-02-13,558846,42,33.29438252153948,8.705617478460518
2026-02-13,558873,20,24.3258560820427,4.3258560820427014
2026-02-13,560271,231,231.50436974191445,0.5043697419144451
2026-02-13,562641,1,2.473026312737458,1.473026312737458
2026-02-13,563339,80,108.31995076676104,28.31995076676104
2026-02-13,563342,92,98.73176116392924,6.731761163929235
2026-02-13,563689,4,4.243993597174097,0.2439935971740974
2026-02-13,564286,0,0.8823053385014855,0.8823053385014855
2026-02-13,564647,15,12.154814856547443,2.8451851434525572
2026-02-13,564895,2,2.060506785841582,0.0605067858415822
2026-02-13,565724,162,122.15252924450162,39.84747075549838
2026-02-13,566061,21,12.283851599135728,8.716148400864272
2026-02-13,566403,7,2.0656538418160273,4.934346158183972
2026-02-13,566647,1,1.1306871412916375,0.1306871412916375
2026-02-13,567251,27,25.39108982974729,1.6089101702527095
2026-02-13,567434,2,0.9528336040521078,1.047166395947892
2026-02-13,567538,22,15.524091663182435,6.4759083368175645
2026-02-13,567554,0,0.3880614989234798,0.3880614989234798
2026-02-13,567623,9,5.879260099229821,3.120739900770179
2026-02-13,567645,50,54.57250706057292,4.572507060572917
2026-02-13,567662,38,25.378985091852037,12.621014908147963
2026-02-13,567664,62,33.42495217132173,28.575047828678272
2026-02-13,567665,25,29.19129452123002,4.19129452123002
2026-02-14,100181,1,0.15481105655116703,0.845188943448833
2026-02-14,100487,25,22.968075673647643,2.0319243263523568
2026-02-14,100992,82,71.4313432127304,10.568656787269603
2026-02-14,101020,15,15.695515927179086,0.6955159271790858
2026-02-14,101535,16,8.160990664827287,7.8390093351727135
2026-02-14,101954,1,2.781193629091123,1.7811936290911232
2026-02-14,110365,39,32.64005381205529,6.359946187944708
2026-02-14,110409,0,2.2518042543502212,2.2518042543502212
2026-02-14,110435,1,1.4264190771635183,0.42641907716351835
2026-02-14,110632,52,42.12813996034763,9.871860039652368
2026-02-14,200181,5,5.637488797245294,0.6374887972452941
2026-02-14,201184,4,13.318515538638863,9.318515538638863
2026-02-14,201351,35,26.82205374048009,8.17794625951991
2026-02-14,201486,55,48.63263093839065,6.367369061609352
2026-02-14,201632,15,34.72423597142701,19.724235971427007
2026-02-14,201925,1,2.9382506353740374,1.9382506353740374
2026-02-14,202502,1,0.09269077688360941,0.9073092231163906
2026-02-14,204586,0,0.08805908875253587,0.08805908875253587
2026-02-14,204934,6,5.026739400266387,0.9732605997336128
2026-02-14,204964,20,16.266905130014013,3.7330948699859867
2026-02-14,205272,6,1.9938913249113506,4.006108675088649
2026-02-14,205582,13,7.864649268617742,5.135350731382258
2026-02-14,205611,20,19.507618640794867,0.49238135920513315
2026-02-14,205761,45,35.5121619695208,9.487838030479203
2026-02-14,206361,26,25.30163628905399,0.6983637109460084
2026-02-14,206363,1,1.0108038680389937,0.010803868038993691
2026-02-14,206440,73,63.38721224965276,9.612787750347238
2026-02-14,206471,50,52.14977584311405,2.1497758431140497
2026-02-14,207288,21,25.083413835375712,4.083413835375712
2026-02-14,207774,12,12.35479846412835,0.3547984641283506
2026-02-14,207802,8,4.499346218048149,3.5006537819518506
2026-02-14,207966,1,0.4568371832722212,0.5431628167277788
2026-02-14,208532,4,1.498886672599245,2.501113327400755
2026-02-14,210022,41,38.04138306795047,2.95861693204953
2026-02-14,210413,2,1.517970175203504,0.48202982479649603
2026-02-14,212377,0,0.0,0.0
2026-02-14,214099,19,21.471625940353118,2.4716259403531176
2026-02-14,214104,0,1.5651482781628425,1.5651482781628425
2026-02-14,214781,13,8.156921448021778,4.843078551978222
2026-02-14,215430,6,3.329666315982922,2.670333684017078
2026-02-14,215913,6,6.106466063618197,0.1064660636181971
2026-02-14,216158,6,2.2503710773278502,3.7496289226721498
2026-02-14,216173,78,88.8030790967993,10.803079096799294
2026-02-14,216424,27,29.90430792061009,2.9043079206100906
2026-02-14,301577,25,27.740961301941297,2.7409613019412973
2026-02-14,304080,7,10.187160682937282,3.1871606829372823
2026-02-14,304763,26,21.39629033732016,4.60370966267984
2026-02-14,401131,48,43.45171641478789,4.548283585212111
2026-02-14,401534,31,28.622030494555858,2.377969505444142
2026-02-14,402018,3,2.394132778035428,0.605867221964572
2026-02-14,402279,17,17.50356260033138,0.5035626003313816
2026-02-14,407120,5,3.0460841896602306,1.9539158103397694
2026-02-14,408789,16,16.451085931701286,0.45108593170128586
2026-02-14,501098,4,2.1439459184065446,1.8560540815934554
2026-02-14,502221,2,3.7127590485379534,1.7127590485379534
2026-02-14,502280,12,10.127109093244833,1.872890906755167
2026-02-14,502835,67,58.8348536051405,8.165146394859498
2026-02-14,506012,6,2.2687913132079367,3.7312086867920633
2026-02-14,506536,102,74.30138049903444,27.698619500965563
2026-02-14,506539,17,18.950183728444692,1.9501837284446921
2026-02-14,507515,13,8.69108705947714,4.308912940522861
2026-02-14,507843,59,53.65888160951892,5.341118390481078
2026-02-14,508456,9,8.368543330918037,0.6314566690819632
2026-02-14,508599,0,0.0,0.0
2026-02-14,509417,22,16.40527635689561,5.594723643104391
2026-02-14,509434,44,41.50643196056379,2.4935680394362123
2026-02-14,510003,32,22.100403502672393,9.899596497327607
2026-02-14,511293,63,66.23372036554812,3.2337203655481233
2026-02-14,551180,49,30.424601746064283,18.575398253935717
2026-02-14,551228,63,52.38948966242137,10.610510337578631
2026-02-14,551732,16,22.415679576977976,6.4156795769779755
2026-02-14,551736,27,20.245979964597236,6.754020035402764
2026-02-14,554973,5,6.079814424754784,1.079814424754784
2026-02-14,555003,21,12.674811081494394,8.325188918505606
2026-02-14,555421,8,5.510067106760097,2.489932893239903
2026-02-14,558754,39,24.241824355649708,14.758175644350292
2026-02-14,558846,49,44.08259978283729,4.917400217162708
2026-02-14,558873,32,26.634728238368588,5.365271761631412
2026-02-14,560271,260,291.00212735503914,31.002127355039136
2026-02-14,562641,4,1.7422385162612164,2.2577614837387836
2026-02-14,563339,115,91.56296551068739,23.43703448931261
2026-02-14,563342,177,115.1389962809333,61.8610037190667
2026-02-14,563689,4,3.8442534965007606,0.15574650349923935
2026-02-14,564286,1,0.955547452968906,0.044452547031094025
2026-02-14,564647,13,14.173774078201571,1.1737740782015713
2026-02-14,564895,4,2.2714288059888603,1.7285711940111397
2026-02-14,565724,219,163.6229639347,55.37703606529999
2026-02-14,566061,16,17.68554395861382,1.6855439586138203
2026-02-14,566403,4,3.414062546477075,0.5859374535229249
2026-02-14,566647,3,1.17671831023913,1.82328168976087
2026-02-14,567251,27,28.443692487469985,1.4436924874699848
2026-02-14,567434,2,1.0889121409989881,0.9110878590010119
2026-02-14,567538,17,22.398235443999287,5.398235443999287
2026-02-14,567554,0,0.499410531691286,0.499410531691286
2026-02-14,567623,11,8.416080335109434,2.5839196648905656
2026-02-14,567645,55,58.361220192037976,3.361220192037976
2026-02-14,567662,43,41.59852388560943,1.4014761143905687
2026-02-14,567664,70,59.09025199360875,10.909748006391247
2026-02-14,567665,34,27.924704401878223,6.075295598121777
2026-02-15,100181,1,1.0366695291551096,0.03666952915510957
2026-02-15,100487,90,52.81570904565423,37.18429095434577
2026-02-15,100992,183,184.40270711364118,1.4027071136411848
2026-02-15,101020,41,35.79316575523845,5.206834244761552
2026-02-15,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-02-15,101535,26,24.752161080708188,1.2478389192918122
2026-02-15,101954,12,4.192512592278233,7.807487407721767
2026-02-15,110365,94,73.26295525951136,20.737044740488642
2026-02-15,110409,2,4.451698592502726,2.4516985925027264
2026-02-15,110435,1,2.7657591871938703,1.7657591871938703
2026-02-15,110632,222,149.20933927432432,72.79066072567568
2026-02-15,200181,18,11.612758721701224,6.3872412782987755
2026-02-15,201184,37,15.457001368607227,21.542998631392773
2026-02-15,201351,156,89.60174728463724,66.39825271536276
2026-02-15,201486,129,118.89208245688202,10.107917543117978
2026-02-15,201632,64,43.05391626895797,20.94608373104203
2026-02-15,201925,14,5.671892350114437,8.328107649885563
2026-02-15,202502,2,0.6282902490150232,1.371709750984977
2026-02-15,204586,1,0.6603414466126254,0.3396585533873746
2026-02-15,204934,15,9.84736066021701,5.15263933978299
2026-02-15,204964,30,38.82532708201166,8.825327082011661
2026-02-15,205272,7,7.187691934083789,0.18769193408378904
2026-02-15,205582,31,22.974885987997148,8.025114012002852
2026-02-15,205611,41,51.84655086408366,10.84655086408366
2026-02-15,205761,86,94.25952570527633,8.259525705276332
2026-02-15,206361,67,52.55275046662646,14.447249533373537
2026-02-15,206363,0,2.713607463559573,2.713607463559573
2026-02-15,206440,169,154.52219210516864,14.477807894831358
2026-02-15,206471,157,104.01560826774997,52.98439173225003
2026-02-15,207288,75,45.330281755915756,29.669718244084244
2026-02-15,207774,45,32.89627502722418,12.103724972775822
2026-02-15,207802,25,15.968449868530671,9.031550131469329
2026-02-15,207966,0,1.4432931581096777,1.4432931581096777
2026-02-15,208532,4,3.6261310681771404,0.37386893182285963
2026-02-15,210022,63,77.57380655150182,14.573806551501818
2026-02-15,210413,7,3.409923011878599,3.590076988121401
2026-02-15,212377,0,0.2666741210207165,0.2666741210207165
2026-02-15,214099,76,67.22292336388453,8.777076636115467
2026-02-15,214104,9,3.1928213126732516,5.807178687326749
2026-02-15,214781,34,25.037424671508333,8.962575328491667
2026-02-15,215430,20,11.235650110858346,8.764349889141654
2026-02-15,215913,13,13.145405798706383,0.14540579870638304
2026-02-15,216158,11,7.047486437254456,3.952513562745544
2026-02-15,216173,221,171.72184694652256,49.27815305347744
2026-02-15,216424,63,60.028934252370824,2.9710657476291757
2026-02-15,301577,76,65.34315852056865,10.65684147943135
2026-02-15,304080,21,21.268017890024698,0.2680178900246979
2026-02-15,304763,48,44.41288355087231,3.5871164491276915
2026-02-15,401131,83,91.29503289117385,8.295032891173847
2026-02-15,401534,61,64.00558281079046,3.0055828107904574
2026-02-15,402018,14,6.090171912492698,7.909828087507302
2026-02-15,402279,61,38.53875570764568,22.461244292354323
2026-02-15,407120,15,8.986500895593984,6.013499104406016
2026-02-15,408789,49,35.71468565213095,13.285314347869047
2026-02-15,501098,5,5.5510238281439905,0.5510238281439905
2026-02-15,502221,9,6.54694658564152,2.4530534143584797
2026-02-15,502280,33,24.470339127095773,8.529660872904227
2026-02-15,502835,126,149.5174989423732,23.51749894237321
2026-02-15,506012,5,6.451211549552667,1.4512115495526672
2026-02-15,506536,358,221.50478650025238,136.49521349974762
2026-02-15,506539,47,38.67216027526283,8.327839724737167
2026-02-15,507515,31,25.798316254826048,5.201683745173952
2026-02-15,507843,214,133.28081431413014,80.71918568586986
2026-02-15,508456,17,21.983263021217002,4.983263021217002
2026-02-15,508599,0,0.08317324131466328,0.08317324131466328
2026-02-15,509417,51,41.92028083028842,9.07971916971158
2026-02-15,509434,109,116.42834127672754,7.4283412767275365
2026-02-15,510003,59,62.5670602594448,3.5670602594448013
2026-02-15,511293,280,164.16354256115972,115.83645743884028
2026-02-15,551180,105,90.80089608003789,14.199103919962113
2026-02-15,551228,178,132.61547462103422,45.384525378965776
2026-02-15,551732,47,40.632976283563075,6.367023716436925
2026-02-15,551736,64,53.720148087165825,10.279851912834175
2026-02-15,554973,17,9.63406613908881,7.3659338609111895
2026-02-15,555003,24,35.29689716984035,11.29689716984035
2026-02-15,555421,6,13.066034398438866,7.066034398438866
2026-02-15,558754,81,75.9082427819355,5.091757218064501
2026-02-15,558846,72,90.70291626518953,18.70291626518953
2026-02-15,558873,58,76.15034010385476,18.15034010385476
2026-02-15,560271,583,525.402887700711,57.59711229928905
2026-02-15,562641,5,4.63513911495965,0.36486088504034964
2026-02-15,563339,329,280.7244389174509,48.275561082549075
2026-02-15,563342,372,423.30265302575344,51.30265302575344
2026-02-15,563689,9,10.508765030914446,1.5087650309144465
2026-02-15,564286,2,2.859374786090777,0.8593747860907772
2026-02-15,564647,49,32.16294068350862,16.837059316491377
2026-02-15,564895,8,4.955703103035142,3.044296896964858
2026-02-15,565724,442,463.0939809751811,21.093980975181125
2026-02-15,566061,38,35.809331270439365,2.1906687295606346
2026-02-15,566403,2,5.328996267645197,3.3289962676451967
2026-02-15,566647,2,3.378840635267656,1.378840635267656
2026-02-15,567251,92,66.80894265181837,25.19105734818163
2026-02-15,567434,5,3.2284062731822747,1.7715937268177253
2026-02-15,567538,64,43.33677641397449,20.66322358602551
2026-02-15,567554,1,1.4445862045643376,0.4445862045643376
2026-02-15,567623,33,24.198796879626904,8.801203120373096
2026-02-15,567645,174,130.24513366677698,43.75486633322302
2026-02-15,567662,143,107.05169320041234,35.948306799587655
2026-02-15,567664,293,210.24666509445473,82.75333490554527
2026-02-15,567665,88,73.08810084656169,14.911899153438313
2026-02-16,100181,0,0.34503696638254006,0.34503696638254006
2026-02-16,100487,17,32.14645185800061,15.14645185800061
2026-02-16,100992,114,97.62509801073503,16.37490198926497
2026-02-16,101020,16,17.107950731170405,1.1079507311704049
2026-02-16,101384,1,2.8853389437087058e-09,0.999999997114661
2026-02-16,101535,8,8.75830623845916,0.7583062384591592
2026-02-16,101954,7,3.5419785654496283,3.4580214345503717
2026-02-16,110365,51,41.746896047647155,9.253103952352845
2026-02-16,110409,2,2.086187541661635,0.08618754166163489
2026-02-16,110435,0,1.0262581666509434,1.0262581666509434
2026-02-16,110632,62,69.82165929956888,7.8216592995688785
2026-02-16,200181,11,6.595132036053345,4.404867963946655
2026-02-16,201184,14,15.286356786281335,1.2863567862813348
2026-02-16,201351,46,52.31776490625884,6.317764906258837
2026-02-16,201486,60,56.35982892409703,3.6401710759029697
2026-02-16,201632,37,29.734546255999152,7.2654537440008475
2026-02-16,201925,11,3.656872477420287,7.343127522579713
2026-02-16,202502,3,0.20985693631785196,2.790143063682148
2026-02-16,204586,0,0.19102077421897304,0.19102077421897304
2026-02-16,204934,13,5.228794078288078,7.771205921711922
2026-02-16,204964,27,14.200482304134031,12.799517695865969
2026-02-16,205272,6,2.6229878350549063,3.3770121649450937
2026-02-16,205582,14,10.800652668170342,3.1993473318296584
2026-02-16,205611,23,24.614380193592574,1.6143801935925737
2026-02-16,205761,39,39.24698112960891,0.24698112960891194
2026-02-16,206361,40,24.441515908397424,15.558484091602576
2026-02-16,206363,0,0.9109749876363703,0.9109749876363703
2026-02-16,206440,92,82.39001575904258,9.609984240957417
2026-02-16,206471,52,40.46896235955652,11.53103764044348
2026-02-16,207288,26,29.675438197551568,3.6754381975515678
2026-02-16,207774,10,19.354825411428095,9.354825411428095
2026-02-16,207802,8,8.024215847368652,0.024215847368651566
2026-02-16,207966,1,0.421483199597564,0.578516800402436
2026-02-16,208532,3,1.4834082935478932,1.5165917064521068
2026-02-16,210022,36,38.84513443147134,2.8451344314713367
2026-02-16,210413,3,2.0536882572317117,0.9463117427682883
2026-02-16,212377,0,0.0,0.0
2026-02-16,214099,26,31.843364712803865,5.843364712803865
2026-02-16,214104,3,2.677385172051287,0.3226148279487129
2026-02-16,214781,16,11.470631719051122,4.529368280948878
2026-02-16,215430,5,6.231179782212117,1.2311797822121173
2026-02-16,215913,9,6.217131239763608,2.7828687602363917
2026-02-16,216158,7,3.333552346057405,3.666447653942595
2026-02-16,216173,84,102.18233842756212,18.182338427562115
2026-02-16,216424,37,30.433841847795875,6.566158152204125
2026-02-16,301577,37,25.327139079894824,11.672860920105176
2026-02-16,304080,9,11.309783822478536,2.3097838224785363
2026-02-16,304763,33,21.945842335151003,11.054157664848997
2026-02-16,401131,62,47.524079136164936,14.475920863835064
2026-02-16,401534,34,28.04563079252664,5.954369207473359
2026-02-16,402018,8,3.562591638808499,4.437408361191501
2026-02-16,402279,23,22.439518840287928,0.5604811597120722
2026-02-16,407120,8,5.1158981120196145,2.8841018879803855
2026-02-16,408789,22,21.18750375678313,0.8124962432168701
2026-02-16,501098,7,2.471669146186561,4.528330853813439
2026-02-16,502221,3,3.698433462603075,0.698433462603075
2026-02-16,502280,8,11.462858926652586,3.4628589266525864
2026-02-16,502835,61,63.528735087260756,2.528735087260756
2026-02-16,506012,6,2.0519497122875747,3.9480502877124253
2026-02-16,506536,137,131.5259349107855,5.474065089214491
2026-02-16,506539,23,20.40880116313517,2.59119883686483
2026-02-16,507515,13,11.882501529306934,1.1174984706930662
2026-02-16,507843,89,89.12407661356292,0.1240766135629201
2026-02-16,508456,10,9.156106156974984,0.8438938430250165
2026-02-16,508599,1,2.8853389437087058e-09,0.999999997114661
2026-02-16,509417,18,22.03940079852642,4.039400798526419
2026-02-16,509434,68,50.35961903367674,17.640380966323256
2026-02-16,510003,32,27.04173191944681,4.958268080553189
2026-02-16,511293,97,97.75099697587912,0.7509969758791186
2026-02-16,551180,56,39.624855138896756,16.375144861103244
2026-02-16,551228,75,60.082887245580295,14.917112754419705
2026-02-16,551732,17,20.175965074091344,3.1759650740913443
2026-02-16,551736,14,22.188921332247677,8.188921332247677
2026-02-16,554973,7,5.9708151420356,1.0291848579643998
2026-02-16,555003,12,15.430734432884753,3.430734432884753
2026-02-16,555421,9,5.7672322382246115,3.2327677617753885
2026-02-16,558754,36,30.12393742232622,5.876062577673778
2026-02-16,558846,47,40.92681006183531,6.073189938164688
2026-02-16,558873,30,28.611892019684632,1.3881079803153682
2026-02-16,560271,332,313.74309490476327,18.256905095236732
2026-02-16,562641,2,1.9567224500288698,0.0432775499711302
2026-02-16,563339,155,142.82715152203554,12.172848477964465
2026-02-16,563342,145,154.3122299324001,9.3122299324001
2026-02-16,563689,2,3.844370671991705,1.844370671991705
2026-02-16,564286,2,1.1177661272112895,0.8822338727887105
2026-02-16,564647,15,20.217421462659946,5.217421462659946
2026-02-16,564895,4,2.984987557371345,1.015012442628655
2026-02-16,565724,275,181.0763567505614,93.92364324943861
2026-02-16,566061,23,18.943104533310724,4.0568954666892765
2026-02-16,566403,4,2.1679081735168926,1.8320918264831074
