date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-09,201486,104,87.43504562624605,16.56495437375395
2026-02-09,201632,41,41.87031492116811,0.8703149211681094
2026-02-09,201925,6,5.430838842597161,0.5691611574028386
2026-02-09,202502,0,0.4839222562673069,0.4839222562673069
2026-02-09,204586,1,0.272436343165476,0.7275636568345241
2026-02-09,204934,8,8.268131518058631,0.268131518058631
2026-02-09,204964,23,22.479579002133498,0.520420997866502
2026-02-09,205272,6,5.51512736273765,0.48487263726234975
2026-02-09,205582,15,16.566407956749845,1.5664079567498455
2026-02-09,205611,45,37.5294725636373,7.470527436362701
2026-02-09,205761,76,73.34143049260221,2.658569507397786
2026-02-09,206361,31,37.810390470485835,6.810390470485835
2026-02-09,206363,4,1.8505824347092819,2.149417565290718
2026-02-09,206440,142,159.8620049017535,17.862004901753494
2026-02-09,206471,62,72.27054104010203,10.270541040102032
2026-02-09,207288,44,39.79198901482403,4.208010985175967
2026-02-09,207774,24,67.25998019150681,43.25998019150681
2026-02-09,207802,17,10.273553414778995,6.726446585221005
2026-02-09,207966,1,1.3459132320906513,0.3459132320906513
2026-02-09,208532,2,2.717359202953946,0.7173592029539462
2026-02-09,210022,54,42.784915330653156,11.215084669346844
2026-02-09,210413,5,2.421653436088238,2.578346563911762
2026-02-09,212377,0,0.21347162952623167,0.21347162952623167
2026-02-09,214099,108,119.32668288165954,11.326682881659536
2026-02-09,214104,7,3.4461557059134984,3.5538442940865016
2026-02-09,214781,20,16.90392977481716,3.0960702251828387
2026-02-09,215430,7,6.786929373944551,0.21307062605544935
2026-02-09,215913,15,12.110872268914529,2.8891277310854715
2026-02-09,216158,1,3.378305054332568,2.378305054332568
2026-02-09,216173,137,171.7852135714845,34.78521357148449
2026-02-09,216424,72,57.74777376458227,14.25222623541773
2026-02-09,301577,42,50.10480150127399,8.10480150127399
2026-02-09,304080,27,18.27514909812215,8.72485090187785
2026-02-09,304763,24,37.324028289303804,13.324028289303804
2026-02-09,401131,72,82.03400123543416,10.034001235434161
2026-02-09,401534,35,49.48163984916443,14.48163984916443
2026-02-09,402018,4,5.823597586866258,1.8235975868662582
2026-02-09,402279,30,28.57022698621269,1.4297730137873117
2026-02-09,407120,6,7.00720588779365,1.00720588779365
2026-02-09,408789,33,26.849107954737402,6.150892045262598
2026-02-09,501098,5,3.843835460024674,1.1561645399753262
2026-02-09,502221,4,6.078689611220902,2.078689611220902
2026-02-09,502280,16,18.115570185591192,2.115570185591192
2026-02-09,502835,95,121.93688072764138,26.93688072764138
2026-02-09,506012,1,4.131958633568188,3.131958633568188
2026-02-09,506536,218,180.0620395892286,37.93796041077141
2026-02-09,506539,28,42.16295936717003,14.162959367170032
2026-02-09,507515,13,21.824891038239855,8.824891038239855
2026-02-09,507843,102,97.83963935156594,4.1603606484340645
2026-02-09,508456,21,16.986817350119004,4.013182649880996
2026-02-09,508599,0,0.006955407545448767,0.006955407545448767
2026-02-09,509417,34,26.41562072741264,7.584379272587359
2026-02-09,509434,134,141.67966998024482,7.6796699802448245
2026-02-09,510003,34,34.7913784090803,0.791378409080302
2026-02-09,511293,159,174.83205980358915,15.832059803589146
2026-02-09,551180,49,58.46122982825207,9.461229828252073
2026-02-09,551228,77,102.32817354992306,25.328173549923065
2026-02-09,551732,37,43.527455666013886,6.527455666013886
2026-02-09,551736,33,44.17978088755511,11.179780887555111
2026-02-09,554973,12,7.9835356438106,4.0164643561894
2026-02-09,555003,24,23.783637433374693,0.21636256662530684
2026-02-09,555421,13,9.576429969448622,3.423570030551378
2026-02-09,558754,39,52.16561357854132,13.165613578541318
2026-02-09,558846,47,75.35067027563669,28.350670275636688
2026-02-09,558873,41,44.68330986031556,3.6833098603155605
2026-02-09,560271,331,435.4829839689089,104.48298396890891
2026-02-09,562641,5,4.456621649950483,0.5433783500495171
2026-02-09,563339,192,191.4912395029264,0.5087604970736095
2026-02-09,563342,221,186.48799975063196,34.51200024936804
2026-02-09,563689,10,8.046121020312855,1.9538789796871452
2026-02-09,564286,5,1.8459817542853876,3.1540182457146124
2026-02-09,564647,46,41.58689804036567,4.413101959634332
2026-02-09,564895,5,5.753497092037939,0.7534970920379394
2026-02-09,565724,349,240.37323561003464,108.62676438996536
2026-02-09,566061,31,38.20142822450714,7.20142822450714
2026-02-09,566403,8,3.893031686144365,4.106968313855635
2026-02-09,566647,1,2.9852275339565577,1.9852275339565577
2026-02-09,567251,72,66.11195966088103,5.888040339118973
2026-02-09,567434,1,2.124744607502808,1.1247446075028078
2026-02-09,567538,45,50.00596195721677,5.005961957216769
2026-02-09,567554,2,1.4639163746697434,0.5360836253302566
2026-02-09,567623,24,19.023442393801467,4.976557606198533
2026-02-09,567645,141,130.50074366199982,10.49925633800018
2026-02-09,567662,88,88.04149078650333,0.04149078650333138
2026-02-09,567664,191,188.68609146352154,2.313908536478465
2026-02-09,567665,52,49.655508623177816,2.344491376822184
2026-02-10,100181,1,0.9983589151275354,0.0016410848724646154
2026-02-10,100487,53,52.39885001895204,0.6011499810479606
2026-02-10,100992,197,239.04434186186475,42.04434186186475
2026-02-10,101020,62,68.47232165679935,6.472321656799352
2026-02-10,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-02-10,101535,9,17.38169932541248,8.38169932541248
2026-02-10,101954,7,9.622327738259026,2.6223277382590258
2026-02-10,110365,70,61.87914343310742,8.120856566892577
2026-02-10,110409,10,11.982056234533639,1.9820562345336388
2026-02-10,110435,2,6.370256863166611,4.370256863166611
2026-02-10,110632,270,354.32248827004184,84.32248827004184
2026-02-10,200181,11,12.710557105751933,1.710557105751933
2026-02-10,201184,32,36.67561154641868,4.675611546418679
2026-02-10,201351,139,175.36157446462175,36.361574464621754
2026-02-10,201486,113,153.8106654594043,40.810665459404305
2026-02-10,201632,34,52.64767055435613,18.647670554356132
2026-02-10,201925,4,10.188500351275245,6.188500351275245
2026-02-10,202502,1,0.8529457661708655,0.14705423382913452
2026-02-10,204586,1,1.4631714164581335,0.46317141645813353
2026-02-10,204934,9,11.936201574760878,2.9362015747608776
2026-02-10,204964,27,28.252720432371316,1.2527204323713157
2026-02-10,205272,6,9.713406897228406,3.7134068972284062
2026-02-10,205582,21,21.948389320466273,0.9483893204662728
2026-02-10,205611,69,64.89921245488527,4.100787545114727
2026-02-10,205761,88,113.81680997508502,25.81680997508502
2026-02-10,206361,37,44.73381190384617,7.733811903846167
2026-02-10,206363,3,3.8153519857546776,0.8153519857546776
2026-02-10,206440,195,168.02110121835344,26.978898781646564
2026-02-10,206471,108,84.5273563398424,23.4726436601576
2026-02-10,207288,29,52.020351615784165,23.020351615784165
2026-02-10,207774,38,71.66695558068051,33.66695558068051
2026-02-10,207802,21,20.08677465692359,0.9132253430764088
2026-02-10,207966,0,1.9177203647576757,1.9177203647576757
2026-02-10,208532,1,4.631637004806712,3.631637004806712
2026-02-10,210022,72,73.50543249989002,1.50543249989002
2026-02-10,210413,4,6.004622614238939,2.004622614238939
2026-02-10,212377,0,0.5852161644297842,0.5852161644297842
2026-02-10,214099,170,233.06365451858417,63.06365451858417
2026-02-10,214104,3,9.500952256834855,6.5009522568348554
2026-02-10,214781,28,24.815781965557278,3.184218034442722
2026-02-10,215430,19,11.154814596091331,7.845185403908669
2026-02-10,215913,11,22.55526574408011,11.55526574408011
2026-02-10,216158,8,5.551856363767917,2.448143636232083
2026-02-10,216173,185,175.21511909179713,9.784880908202865
2026-02-10,216424,79,88.5551882900981,9.555188290098101
2026-02-10,301577,37,54.25996320010851,17.25996320010851
2026-02-10,304080,28,30.277539705383134,2.277539705383134
2026-02-10,304763,31,35.1098754163433,4.1098754163433
2026-02-10,401131,116,94.84545617384653,21.15454382615347
2026-02-10,401534,46,44.58628977243464,1.4137102275653604
2026-02-10,402018,8,8.549053417843153,0.5490534178431528
2026-02-10,402279,33,40.68221792243603,7.682217922436031
2026-02-10,407120,12,10.675615340794085,1.324384659205915
2026-02-10,408789,40,41.71502134505333,1.71502134505333
2026-02-10,501098,7,8.828296448986658,1.8282964489866576
2026-02-10,502221,7,8.586681862017079,1.5866818620170786
2026-02-10,502280,25,23.123620494009316,1.876379505990684
2026-02-10,502835,143,139.61607784580895,3.3839221541910547
2026-02-10,506012,6,4.892904435258938,1.107095564741062
2026-02-10,506536,256,423.8793018371568,167.8793018371568
2026-02-10,506539,44,42.28424803928974,1.7157519607102572
2026-02-10,507515,24,18.31238788931769,5.687612110682309
2026-02-10,507843,160,151.1133662439661,8.886633756033888
2026-02-10,508456,19,26.9774511078777,7.977451107877702
2026-02-10,508599,0,0.07202894196021287,0.07202894196021287
2026-02-10,509417,42,38.2639186889716,3.7360813110284
2026-02-10,509434,139,201.411155343044,62.41115534304399
2026-02-10,510003,51,48.97061872981633,2.02938127018367
2026-02-10,511293,263,340.5754701492639,77.57547014926388
2026-02-10,551180,78,62.754148589579735,15.245851410420265
2026-02-10,551228,135,117.60213928349756,17.397860716502436
2026-02-10,551732,42,53.549060622999384,11.549060622999384
2026-02-10,551736,55,48.147699137900496,6.852300862099504
2026-02-10,554973,10,14.285530768500733,4.285530768500733
2026-02-10,555003,25,27.132614282973915,2.1326142829739148
2026-02-10,555421,14,17.03761855076358,3.037618550763579
2026-02-10,558754,48,61.596288920537326,13.596288920537326
2026-02-10,558846,70,61.85397799172978,8.146022008270222
2026-02-10,558873,64,54.988096112969764,9.011903887030236
2026-02-10,560271,438,500.68080262021954,62.68080262021954
2026-02-10,562641,6,8.526364526844688,2.526364526844688
2026-02-10,563339,321,455.25301901412564,134.25301901412564
2026-02-10,563342,302,535.8056845348112,233.80568453481123
2026-02-10,563689,12,13.771040940523287,1.771040940523287
2026-02-10,564286,5,5.509396850903946,0.5093968509039462
2026-02-10,564647,54,53.491177458539084,0.5088225414609155
2026-02-10,564895,6,9.93112401963537,3.9311240196353694
2026-02-10,565724,475,547.6501114504864,72.6501114504864
2026-02-10,566061,34,43.046504834886775,9.046504834886775
2026-02-10,566403,4,8.014990970928306,4.014990970928306
2026-02-10,566647,4,5.271816621968323,1.2718166219683233
2026-02-10,567251,135,134.88221078869503,0.11778921130496656
2026-02-10,567434,4,4.653023727469279,0.6530237274692787
2026-02-10,567538,48,66.5178613592948,18.5178613592948
2026-02-10,567554,2,2.556242201948641,0.556242201948641
2026-02-10,567623,34,27.913984215331915,6.086015784668085
2026-02-10,567645,177,198.6019730492507,21.601973049250688
2026-02-10,567662,145,170.06359156397602,25.06359156397602
2026-02-10,567664,291,472.24944145201135,181.24944145201135
2026-02-10,567665,91,78.51182147048712,12.48817852951288
2026-02-11,100181,0,0.06378487954003113,0.06378487954003113
2026-02-11,100487,22,34.248561389808465,12.248561389808465
2026-02-11,100992,98,93.53099528154887,4.4690047184511315
2026-02-11,101020,18,29.437353984607924,11.437353984607924
2026-02-11,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-02-11,101535,10,7.5888758028000565,2.4111241971999435
2026-02-11,101954,4,3.0316137539596295,0.9683862460403705
2026-02-11,110365,54,45.17081403303969,8.82918596696031
2026-02-11,110409,3,3.5666070932916267,0.5666070932916267
2026-02-11,110435,3,1.5845913611760005,1.4154086388239995
2026-02-11,110632,91,89.65532139870042,1.3446786012995773
2026-02-11,200181,10,5.45572629363316,4.54427370636684
2026-02-11,201184,17,16.714880501084505,0.2851194989154955
2026-02-11,201351,53,57.371012467825324,4.371012467825324
2026-02-11,201486,55,58.92551522445607,3.9255152244560705
2026-02-11,201632,45,25.349364447089652,19.650635552910348
2026-02-11,201925,4,3.413048966112374,0.586951033887626
2026-02-11,202502,0,0.12090621440356,0.12090621440356
2026-02-11,204586,0,0.09636823012440776,0.09636823012440776
2026-02-11,204934,3,5.905467405999659,2.9054674059996586
2026-02-11,204964,20,15.316971405805015,4.683028594194985
2026-02-11,205272,0,3.452581466994668,3.452581466994668
2026-02-11,205582,11,10.798897417907655,0.20110258209234466
2026-02-11,205611,42,32.38646361621285,9.61353638378715
2026-02-11,205761,49,54.090225048261786,5.090225048261786
2026-02-11,206361,37,27.762714928700735,9.237285071299265
2026-02-11,206363,2,1.1192825218915676,0.8807174781084324
2026-02-11,206440,85,96.37813176663045,11.378131766630446
2026-02-11,206471,55,58.10919390543533,3.1091939054353332
2026-02-11,207288,36,24.106810161152616,11.893189838847384
2026-02-11,207774,17,26.636265150227082,9.636265150227082
2026-02-11,207802,8,7.378805329860182,0.6211946701398183
2026-02-11,207966,2,0.613020583147953,1.3869794168520468
2026-02-11,208532,0,1.3014479173813724,1.3014479173813724
2026-02-11,210022,35,35.893891236577986,0.8938912365779856
2026-02-11,210413,1,1.3426867035923085,0.34268670359230846
2026-02-11,212377,1,0.0,1.0
2026-02-11,214099,75,78.4488524134739,3.448852413473901
2026-02-11,214104,4,1.8567814246253773,2.1432185753746227
2026-02-11,214781,16,10.869281336621405,5.130718663378595
2026-02-11,215430,11,4.526962930532662,6.473037069467338
2026-02-11,215913,4,8.407573357262875,4.407573357262875
2026-02-11,216158,6,2.6427555763636605,3.3572444236363395
2026-02-11,216173,118,98.5438713040342,19.456128695965802
2026-02-11,216424,28,37.23334514276469,9.23334514276469
2026-02-11,301577,40,31.513401444293052,8.486598555706948
2026-02-11,304080,12,13.613581303090095,1.6135813030900952
2026-02-11,304763,26,20.19762428196582,5.802375718034181
2026-02-11,401131,38,59.35143901904401,21.351439019044008
2026-02-11,401534,44,31.809065237262267,12.190934762737733
2026-02-11,402018,3,3.2394073635250136,0.23940736352501357
2026-02-11,402279,27,22.979400236228333,4.020599763771667
2026-02-11,407120,7,4.431675283727385,2.568324716272615
2026-02-11,408789,30,24.117826097357078,5.882173902642922
2026-02-11,501098,3,2.81853956237995,0.18146043762004993
2026-02-11,502221,5,3.372541946758778,1.627458053241222
2026-02-11,502280,10,11.812913673592389,1.812913673592389
2026-02-11,502835,75,69.26543448027752,5.73456551972248
2026-02-11,506012,4,2.618466292986572,1.381533707013428
2026-02-11,506536,105,114.17720747200752,9.177207472007524
2026-02-11,506539,22,22.7297866558158,0.7297866558158006
2026-02-11,507515,14,12.156258049378136,1.8437419506218635
2026-02-11,507843,86,71.93164622345479,14.068353776545209
2026-02-11,508456,15,10.908867814213162,4.091132185786838
2026-02-11,508599,0,0.029134824311644682,0.029134824311644682
2026-02-11,509417,24,16.691008728025697,7.308991271974303
2026-02-11,509434,57,72.92325761832656,15.92325761832656
2026-02-11,510003,32,26.75895994824144,5.24104005175856
2026-02-11,511293,65,106.54315538531034,41.54315538531034
2026-02-11,551180,69,48.86691499864623,20.13308500135377
2026-02-11,551228,73,69.24776347226081,3.7522365277391856
2026-02-11,551732,43,24.37054891420535,18.62945108579465
2026-02-11,551736,35,29.421619453016394,5.578380546983606
2026-02-11,554973,2,5.8604665233901745,3.8604665233901745
2026-02-11,555003,19,13.621963675806395,5.378036324193605
2026-02-11,555421,11,7.511692516600486,3.488307483399514
2026-02-11,558754,30,29.095261080269644,0.9047389197303559
2026-02-11,558846,63,44.7053735597128,18.294626440287203
2026-02-11,558873,40,34.49271791301118,5.507282086988823
2026-02-11,560271,333,315.5105008370819,17.489499162918094
2026-02-11,562641,4,2.3740626946328693,1.6259373053671307
2026-02-11,563339,135,139.1953466837157,4.195346683715712
2026-02-11,563342,144,157.44055543904483,13.440555439044829
2026-02-11,563689,7,5.425576093754172,1.574423906245828
2026-02-11,564286,2,1.3418611474932995,0.6581388525067005
2026-02-11,564647,18,25.64032180114366,7.64032180114366
2026-02-11,564895,3,3.2403160776515896,0.24031607765158958
2026-02-11,565724,217,233.76476722209125,16.76476722209125
2026-02-11,566061,16,18.552539032073614,2.5525390320736143
2026-02-11,566403,7,2.005843309248582,4.994156690751418
2026-02-11,566647,1,1.8304303274587375,0.8304303274587375
2026-02-11,567251,50,45.736765316884245,4.263234683115755
2026-02-11,567434,3,1.1728867162600425,1.8271132837399575
2026-02-11,567538,35,31.7653263490393,3.2346736509607013
2026-02-11,567554,0,0.7288275086475903,0.7288275086475903
2026-02-11,567623,12,12.051242911829377,0.05124291182937668
2026-02-11,567645,60,69.805023502453,9.805023502452997
2026-02-11,567662,55,58.86872386204986,3.868723862049862
2026-02-11,567664,100,99.92760655201526,0.07239344798473724
2026-02-11,567665,48,39.11830677193554,8.881693228064456
2026-02-12,100181,1,0.03335650807065977,0.9666434919293402
2026-02-12,100487,22,22.637601564569124,0.637601564569124
2026-02-12,100992,101,81.84642784609069,19.15357215390931
2026-02-12,101020,18,16.503612234107432,1.4963877658925675
2026-02-12,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-02-12,101535,1,9.607675177009538,8.607675177009538
2026-02-12,101954,4,3.2489173805437876,0.7510826194562124
2026-02-12,110365,36,49.77379249835254,13.773792498352542
2026-02-12,110409,1,2.8231651196162093,1.8231651196162093
2026-02-12,110435,2,1.7264792508893907,0.2735207491106093
2026-02-12,110632,50,64.0840726972902,14.084072697290196
2026-02-12,200181,8,6.620549053359076,1.3794509466409242
2026-02-12,201184,11,14.200127706460696,3.2001277064606963
2026-02-12,201351,38,40.93916939443856,2.939169394438558
2026-02-12,201486,54,46.05133548002569,7.948664519974308
2026-02-12,201632,35,35.24080719594344,0.24080719594343947
2026-02-12,201925,4,3.0568697167518875,0.9431302832481125
2026-02-12,202502,0,0.0,0.0
2026-02-12,204586,0,0.0873869249327596,0.0873869249327596
2026-02-12,204934,4,4.79129508951197,0.7912950895119701
2026-02-12,204964,17,16.124388961399585,0.8756110386004146
2026-02-12,205272,3,2.226141420332837,0.7738585796671629
2026-02-12,205582,10,9.873063889789853,0.1269361102101474
2026-02-12,205611,20,32.182380068227616,12.182380068227616
2026-02-12,205761,37,42.98923796343133,5.989237963431329
2026-02-12,206361,10,30.830632713700965,20.830632713700965
2026-02-12,206363,2,1.2368259844628136,0.7631740155371864
2026-02-12,206440,51,81.97912314701709,30.97912314701709
2026-02-12,206471,31,49.95428961898907,18.954289618989073
2026-02-12,207288,31,30.69057079186836,0.30942920813163965
2026-02-12,207774,10,18.171832534895092,8.171832534895092
2026-02-12,207802,5,6.974408743345891,1.974408743345891
2026-02-12,207966,0,0.8983512357779658,0.8983512357779658
2026-02-12,208532,2,0.930423471925071,1.069576528074929
2026-02-12,210022,49,33.49298145332622,15.507018546673777
2026-02-12,210413,3,1.3211318559423453,1.6788681440576547
2026-02-12,212377,0,0.038036326654173766,0.038036326654173766
2026-02-12,214099,20,61.9557076824014,41.9557076824014
2026-02-12,214104,3,2.2376723045174094,0.7623276954825906
2026-02-12,214781,7,9.935954301124749,2.935954301124749
2026-02-12,215430,6,5.167734305734909,0.8322656942650912
2026-02-12,215913,2,6.049312434495894,4.049312434495894
2026-02-12,216158,2,2.8573936788205287,0.8573936788205287
2026-02-12,216173,78,106.38360373422367,28.38360373422367
2026-02-12,216424,34,23.999923608221845,10.000076391778155
2026-02-12,301577,35,31.692756798775893,3.3072432012241073
2026-02-12,304080,14,12.545787216749744,1.4542127832502558
2026-02-12,304763,22,24.672497507006184,2.6724975070061845
2026-02-12,401131,48,39.463651666250584,8.536348333749416
2026-02-12,401534,34,35.673827353867985,1.6738273538679849
2026-02-12,402018,4,2.4957448970662512,1.5042551029337488
2026-02-12,402279,18,21.846246001237095,3.8462460012370947
2026-02-12,407120,6,4.79205013405747,1.2079498659425303
2026-02-12,408789,19,21.374528900372656,2.374528900372656
2026-02-12,501098,4,2.341486975550166,1.6585130244498338
2026-02-12,502221,3,3.4736048182770562,0.47360481827705625
2026-02-12,502280,7,9.42786677864787,2.4278667786478696
2026-02-12,502835,67,68.42495713190196,1.4249571319019623
2026-02-12,506012,0,2.504840136173608,2.504840136173608
2026-02-12,506536,69,83.98405850269734,14.984058502697337
2026-02-12,506539,24,18.41140690769853,5.588593092301469
2026-02-12,507515,13,13.278993706590501,0.2789937065905015
2026-02-12,507843,78,69.24425097522338,8.75574902477662
2026-02-12,508456,11,10.713747372808301,0.28625262719169875
2026-02-12,508599,0,0.027830646074114382,0.027830646074114382
2026-02-12,509417,28,17.583052963010516,10.416947036989484
2026-02-12,509434,42,53.625158600940466,11.625158600940466
2026-02-12,510003,25,26.949040756768746,1.9490407567687456
2026-02-12,511293,66,59.74184901247269,6.2581509875273085
2026-02-12,551180,31,51.424700403180566,20.424700403180566
2026-02-12,551228,47,61.9926516364053,14.992651636405299
2026-02-12,551732,22,28.150879618128187,6.150879618128187
2026-02-12,551736,25,25.117061113029376,0.11706111302937572
2026-02-12,554973,5,3.485836896357263,1.514163103642737
2026-02-12,555003,12,14.940140350401474,2.9401403504014745
2026-02-12,555421,11,8.527991447187173,2.4720085528128273
2026-02-12,558754,21,26.988074805304212,5.988074805304212
2026-02-12,558846,32,55.456862695411814,23.456862695411814
2026-02-12,558873,22,36.58496367789836,14.584963677898358
2026-02-12,560271,268,302.81812755453615,34.81812755453615
2026-02-12,562641,5,2.18811252657203,2.81188747342797
2026-02-12,563339,101,110.31760877080075,9.317608770800746
2026-02-12,563342,92,113.90339739763927,21.903397397639267
2026-02-12,563689,5,5.123785479697636,0.12378547969763609
2026-02-12,564286,0,1.3200940602364577,1.3200940602364577
2026-02-12,564647,11,15.736576874163658,4.736576874163658
2026-02-12,564895,1,2.515618022179913,1.515618022179913
2026-02-12,565724,123,172.52554739920703,49.52554739920703
2026-02-12,566061,12,14.97135776853978,2.9713577685397805
2026-02-12,566403,2,3.02345176293157,1.02345176293157
2026-02-12,566647,2,1.3964079022704616,0.6035920977295384
2026-02-12,567251,26,41.25767477143488,15.257674771434878
2026-02-12,567434,1,1.4862518922861467,0.48625189228614674
2026-02-12,567538,15,28.575636395099764,13.575636395099764
2026-02-12,567554,0,0.6044086013954184,0.6044086013954184
2026-02-12,567623,5,11.15398740522897,6.153987405228969
2026-02-12,567645,59,51.595997768518,7.4040022314820035
2026-02-12,567662,26,42.803443620668546,16.803443620668546
2026-02-12,567664,37,68.08523247162456,31.085232471624565
2026-02-12,567665,31,40.396908407771065,9.396908407771065
2026-02-13,100181,0,0.08066571557281386,0.08066571557281386
2026-02-13,100487,24,20.334304431808707,3.6656955681912926
2026-02-13,100992,74,85.52908713759155,11.529087137591546
2026-02-13,101020,14,11.701598692521666,2.2984013074783345
2026-02-13,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-02-13,101535,9,4.285983844523184,4.714016155476816
2026-02-13,101954,3,2.8727946500314303,0.1272053499685697
2026-02-13,110365,27,36.45826379491685,9.458263794916853
2026-02-13,110409,1,2.2447500231015547,1.2447500231015547
2026-02-13,110435,2,1.3092461085304417,0.6907538914695583
2026-02-13,110632,45,46.28397027724642,1.2839702772464179
2026-02-13,200181,9,5.9986188491663155,3.0013811508336845
2026-02-13,201184,14,11.661890243997236,2.3381097560027637
2026-02-13,201351,23,37.56419609646731,14.564196096467313
2026-02-13,201486,51,47.04353577117478,3.9564642288252188
2026-02-13,201632,43,28.196106159099152,14.803893840900848
2026-02-13,201925,4,2.9785559763865317,1.0214440236134683
2026-02-13,202502,0,0.02389893894728711,0.02389893894728711
2026-02-13,204586,1,0.007243691853555105,0.9927563081464449
2026-02-13,204934,5,4.372576449307108,0.6274235506928916
2026-02-13,204964,21,13.983279980275011,7.016720019724989
2026-02-13,205272,0,2.5864062145006135,2.5864062145006135
2026-02-13,205582,7,8.11984854536481,1.1198485453648104
2026-02-13,205611,19,19.39720886300137,0.3972088630013708
2026-02-13,205761,34,33.85622894085385,0.14377105914614674
2026-02-13,206361,26,13.57636869574499,12.42363130425501
2026-02-13,206363,0,1.0784752887996207,1.0784752887996207
2026-02-13,206440,53,52.94601236548455,0.05398763451545108
2026-02-13,206471,51,31.775666996191838,19.224333003808162
2026-02-13,207288,24,25.60309731449034,1.6030973144903413
2026-02-13,207774,10,11.927070095421541,1.9270700954215414
2026-02-13,207802,2,5.571335208854767,3.5713352088547667
2026-02-13,207966,0,0.5779658185997592,0.5779658185997592
2026-02-13,208532,3,1.2232495742725722,1.7767504257274278
2026-02-13,210022,39,40.29571386319405,1.2957138631940524
2026-02-13,210413,2,1.5298545349511605,0.4701454650488395
2026-02-13,212377,0,0.007364332699405845,0.007364332699405845
2026-02-13,214099,15,22.084751563427954,7.084751563427954
2026-02-13,214104,0,1.9219909741580874,1.9219909741580874
2026-02-13,214781,7,7.395635520787283,0.39563552078728303
2026-02-13,215430,3,3.9595371077442585,0.9595371077442585
2026-02-13,215913,6,4.498829400217311,1.5011705997826894
2026-02-13,216158,3,2.023713467440926,0.9762865325590742
2026-02-13,216173,78,79.2005641297598,1.2005641297597975
2026-02-13,216424,33,28.166995683521808,4.833004316478192
2026-02-13,301577,28,31.629634591551334,3.6296345915513335
2026-02-13,304080,10,10.875377910921301,0.8753779109213013
2026-02-13,304763,29,19.21383609546367,9.78616390453633
2026-02-13,401131,47,44.442711515552176,2.557288484447824
2026-02-13,401534,31,26.666554057159683,4.333445942840317
2026-02-13,402018,3,2.534996197753916,0.46500380224608406
2026-02-13,402279,14,16.87911650762075,2.8791165076207506
2026-02-13,407120,2,4.448128053866696,2.4481280538666956
2026-02-13,408789,13,16.94618387927702,3.9461838792770187
2026-02-13,501098,2,2.4326345054056526,0.4326345054056526
2026-02-13,502221,6,2.916204702105679,3.083795297894321
2026-02-13,502280,9,8.058809346686356,0.9411906533136438
2026-02-13,502835,49,60.12929096225041,11.129290962250408
2026-02-13,506012,5,1.7826182520415872,3.217381747958413
2026-02-13,506536,76,67.65236280697147,8.347637193028532
2026-02-13,506539,15,19.448483317145975,4.448483317145975
2026-02-13,507515,7,11.504099872693503,4.504099872693503
2026-02-13,507843,48,71.19802245794983,23.198022457949833
2026-02-13,508456,10,8.757940536428139,1.2420594635718611
2026-02-13,508599,0,0.01435887132479596,0.01435887132479596
2026-02-13,509417,19,18.949998276182015,0.050001723817985066
2026-02-13,509434,35,42.6012705972676,7.6012705972676
2026-02-13,510003,24,21.192395695296202,2.8076043047037977
2026-02-13,511293,68,66.29332534782674,1.7066746521732625
2026-02-13,551180,24,30.87931553748314,6.879315537483141
2026-02-13,551228,51,42.866636258284025,8.133363741715975
2026-02-13,551732,24,18.460460907165118,5.539539092834882
2026-02-13,551736,24,19.904355576639084,4.095644423360916
2026-02-13,554973,9,4.968420762589347,4.031579237410653
2026-02-13,555003,13,11.732398922732234,1.2676010772677664
2026-02-13,555421,5,8.35233392959302,3.3523339295930192
2026-02-13,558754,23,20.50618248589972,2.4938175141002787
2026-02-13,558846,42,33.486008080437976,8.513991919562024
2026-02-13,558873,20,24.207614326169082,4.207614326169082
2026-02-13,560271,231,241.20951588182206,10.209515881822057
2026-02-13,562641,1,2.3625167641433786,1.3625167641433786
2026-02-13,563339,80,101.6364204535418,21.636420453541803
2026-02-13,563342,92,89.97498969582662,2.025010304173378
2026-02-13,563689,4,4.0451262683379055,0.04512626833790545
2026-02-13,564286,0,0.8967030473723292,0.8967030473723292
2026-02-13,564647,15,11.815662374546475,3.1843376254535247
2026-02-13,564895,2,1.9905169222994767,0.009483077700523257
2026-02-13,565724,162,129.14238106600772,32.857618933992285
2026-02-13,566061,21,11.840753369529525,9.159246630470475
2026-02-13,566403,7,1.9977748616509272,5.002225138349073
2026-02-13,566647,1,1.0940881421783786,0.09408814217837858
2026-02-13,567251,27,26.569820864811668,0.4301791351883324
2026-02-13,567434,2,0.9189446110305148,1.0810553889694852
2026-02-13,567538,22,16.291459536666224,5.708540463333776
2026-02-13,567554,0,0.3840464227677297,0.3840464227677297
2026-02-13,567623,9,5.926598485381695,3.073401514618305
2026-02-13,567645,50,54.47558094100514,4.475580941005141
2026-02-13,567662,38,25.719155172742497,12.280844827257503
2026-02-13,567664,62,35.37516700486402,26.624832995135982
2026-02-13,567665,25,28.363925657720046,3.3639256577200456
2026-02-14,100181,1,0.07833912645951129,0.9216608735404888
2026-02-14,100487,25,22.042916108611333,2.957083891388667
