date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-27,204964,13,14.54640277850176,1.5464027785017596
2026-02-27,205272,2,2.4807590728936324,0.4807590728936324
2026-02-27,205582,9,8.279200211312627,0.7207997886873727
2026-02-27,205611,8,12.427183377345381,4.427183377345381
2026-02-27,205761,23,24.408029991492285,1.4080299914922847
2026-02-27,206361,30,30.591390604122754,0.5913906041227541
2026-02-27,206363,1,1.020266636936691,0.020266636936691063
2026-02-27,206440,61,69.56641064915036,8.566410649150356
2026-02-27,206471,43,49.214651561917435,6.214651561917435
2026-02-27,207288,31,26.093815765937805,4.906184234062195
2026-02-27,207774,12,12.354075722808805,0.3540757228088047
2026-02-27,207802,1,5.229848511891017,4.229848511891017
2026-02-27,207966,2,1.390679749702032,0.609320250297968
2026-02-27,208532,2,1.5504186809013663,0.44958131909863375
2026-02-27,210022,26,26.298213571491118,0.29821357149111805
2026-02-27,210413,1,2.1051968627972744,1.1051968627972744
2026-02-27,212377,0,0.0,0.0
2026-02-27,214099,22,22.27555064714529,0.2755506471452911
2026-02-27,214104,3,1.532966049926844,1.467033950073156
2026-02-27,214781,4,9.5437628722137,5.5437628722137
2026-02-27,215430,2,2.404119971588206,0.404119971588206
2026-02-27,215913,4,5.405630945246279,1.405630945246279
2026-02-27,216158,7,4.63626305242012,2.3637369475798797
2026-02-27,216173,63,71.87703913402896,8.877039134028962
2026-02-27,216424,12,20.06491045535972,8.064910455359719
2026-02-27,301577,25,30.458739846187175,5.458739846187175
2026-02-27,304080,5,6.107077724088481,1.107077724088481
2026-02-27,304763,23,24.08810616658984,1.0881061665898386
2026-02-27,401131,30,44.1573874555742,14.157387455574202
2026-02-27,401534,26,21.690374583180418,4.309625416819582
2026-02-27,402018,4,4.053187667529066,0.05318766752906612
2026-02-27,402279,24,20.934610406183975,3.0653895938160254
2026-02-27,407120,5,4.1823931385215465,0.8176068614784535
2026-02-27,408789,16,16.136174530061666,0.13617453006166613
2026-02-27,501098,1,2.2542585610648005,1.2542585610648005
2026-02-27,502221,2,3.274898281331016,1.2748982813310161
2026-02-27,502280,7,7.337954233390519,0.3379542333905192
2026-02-27,502835,59,44.29703971377471,14.702960286225291
2026-02-27,506012,4,2.6148493949531724,1.3851506050468276
2026-02-27,506536,67,62.73419085359056,4.265809146409438
2026-02-27,506539,13,16.546182098359875,3.546182098359875
2026-02-27,507515,10,10.924457628330927,0.9244576283309272
2026-02-27,507843,44,49.76599018104748,5.765990181047478
2026-02-27,508456,18,9.258607407323662,8.741392592676338
2026-02-27,508599,0,0.008242468989513042,0.008242468989513042
2026-02-27,509417,6,11.0800414976115,5.0800414976115
2026-02-27,509434,42,35.15102203170782,6.848977968292182
2026-02-27,510003,29,20.064933428951555,8.935066571048445
2026-02-27,511293,49,59.833840615605446,10.833840615605446
2026-02-27,551180,57,43.05474516432072,13.945254835679279
2026-02-27,551228,34,38.496736108618514,4.496736108618514
2026-02-27,551732,9,11.920002508889414,2.9200025088894144
2026-02-27,551736,10,13.949602454141536,3.9496024541415355
2026-02-27,554973,4,5.765666222849474,1.7656662228494744
2026-02-27,555003,10,8.884848427252974,1.1151515727470258
2026-02-27,555421,8,7.53666794593444,0.46333205406556033
2026-02-27,558754,22,21.184217619657954,0.8157823803420463
2026-02-27,558846,28,42.19783350897594,14.19783350897594
2026-02-27,558873,21,22.601357231148988,1.601357231148988
2026-02-27,560271,229,273.1110908025793,44.11109080257933
2026-02-27,562641,3,1.9104054715413257,1.0895945284586743
2026-02-27,563339,82,91.45821808634274,9.45821808634274
2026-02-27,563342,124,93.27175211743267,30.72824788256733
2026-02-27,563689,2,2.244383687198542,0.2443836871985421
2026-02-27,564286,4,0.9484821196549494,3.0515178803450507
2026-02-27,564647,23,13.989610702545077,9.010389297454923
2026-02-27,564895,2,2.7278982490047863,0.7278982490047863
2026-02-27,565724,137,133.88004734645295,3.1199526535470454
2026-02-27,566061,13,17.067882499612445,4.067882499612445
2026-02-27,566403,6,5.165558389067953,0.8344416109320472
2026-02-27,566647,1,1.8143726411976246,0.8143726411976246
2026-02-27,567251,1,1.118369126774556,0.11836912677455591
2026-02-27,567434,3,1.4136818360130807,1.5863181639869193
2026-02-27,567538,20,17.412414264586893,2.587585735413107
2026-02-27,567554,1,0.5566609985450426,0.4433390014549574
2026-02-27,567623,5,7.781062709797982,2.7810627097979816
2026-02-27,567645,57,56.49551087948189,0.5044891205181088
2026-02-27,567662,30,33.7597047017803,3.7597047017803007
2026-02-27,567664,48,61.55436434798753,13.55436434798753
2026-02-27,567665,28,28.309524418045115,0.30952441804511466
2026-02-28,100181,0,0.24066348246861022,0.24066348246861022
2026-02-28,100487,20,17.619845047280815,2.3801549527191845
2026-02-28,100992,111,90.43056693638181,20.56943306361819
2026-02-28,101020,22,13.186668956431804,8.813331043568196
2026-02-28,101384,0,2.5469708716730698e-08,2.5469708716730698e-08
2026-02-28,101535,7,6.7886743411807355,0.21132565881926446
2026-02-28,101954,5,2.6709102607903885,2.3290897392096115
2026-02-28,110365,52,39.90087612290504,12.09912387709496
2026-02-28,110409,4,2.6769529444943307,1.3230470555056693
2026-02-28,110435,8,1.3799287864733525,6.620071213526647
2026-02-28,110632,44,47.3164691002172,3.3164691002171978
2026-02-28,200181,6,5.8289741698369095,0.17102583016309048
2026-02-28,201184,12,11.47638505444175,0.5236149455582506
2026-02-28,201351,53,44.311563027812944,8.688436972187056
2026-02-28,201486,56,50.574120025926945,5.425879974073055
2026-02-28,201632,42,24.99646268701299,17.00353731298701
2026-02-28,201925,4,4.863593940363264,0.8635939403632644
2026-02-28,202502,3,0.5387785464281994,2.4612214535718007
2026-02-28,204586,5,0.6650015037704572,4.3349984962295425
2026-02-28,204934,5,6.4580773183581615,1.4580773183581615
2026-02-28,204964,16,15.936852768831976,0.06314723116802412
2026-02-28,205272,1,2.2218878242922075,1.2218878242922075
2026-02-28,205582,17,9.740400439112959,7.259599560887041
2026-02-28,205611,7,11.796464811609841,4.796464811609841
2026-02-28,205761,22,25.9563167455319,3.9563167455319004
2026-02-28,206361,59,29.08370613402623,29.91629386597377
2026-02-28,206363,3,1.1014155194921118,1.8985844805078882
2026-02-28,206440,148,73.07352644790608,74.92647355209392
2026-02-28,206471,98,56.26250574042784,41.73749425957216
2026-02-28,207288,23,27.263061093738468,4.263061093738468
2026-02-28,207774,19,13.392338583770199,5.607661416229801
2026-02-28,207802,11,3.34770933310462,7.6522906668953805
2026-02-28,207966,1,1.5747750799764213,0.5747750799764213
2026-02-28,208532,3,1.9436624763113526,1.0563375236886474
2026-02-28,210022,25,25.18525996188311,0.18525996188310856
2026-02-28,210413,2,1.5026920143287963,0.4973079856712037
2026-02-28,212377,0,0.0,0.0
2026-02-28,214099,21,24.305170409617894,3.3051704096178938
2026-02-28,214104,2,1.8820573824096636,0.11794261759033642
2026-02-28,214781,12,6.956447625351122,5.043552374648878
2026-02-28,215430,7,2.424042443923594,4.575957556076406
2026-02-28,215913,5,4.943195524287694,0.056804475712305624
2026-02-28,216158,2,5.26572728637416,3.26572728637416
2026-02-28,216173,85,69.24028260352553,15.759717396474471
2026-02-28,216424,18,18.57833302334612,0.5783330233461186
2026-02-28,301577,33,28.438627828642293,4.561372171357707
2026-02-28,304080,3,6.44215032079369,3.44215032079369
2026-02-28,304763,25,22.730045341339885,2.269954658660115
2026-02-28,401131,42,28.787667716931235,13.212332283068765
2026-02-28,401534,29,24.4098570452972,4.590142954702799
2026-02-28,402018,6,4.205109167291462,1.7948908327085382
2026-02-28,402279,24,22.15817853739146,1.8418214626085394
2026-02-28,407120,5,5.056066015231665,0.05606601523166521
2026-02-28,408789,22,17.587816257005727,4.412183742994273
2026-02-28,501098,0,1.6686348993138238,1.6686348993138238
2026-02-28,502221,3,2.779480009825068,0.22051999017493218
2026-02-28,502280,10,8.937320508999296,1.0626794910007042
2026-02-28,502835,45,55.95085432005943,10.950854320059427
2026-02-28,506012,8,3.3933194215600384,4.606680578439962
2026-02-28,506536,104,71.03518599518632,32.964814004813675
2026-02-28,506539,19,16.8776325006364,2.1223674993636017
2026-02-28,507515,16,11.167939183941147,4.832060816058853
2026-02-28,507843,65,47.92185161905644,17.07814838094356
2026-02-28,508456,15,11.319333102089722,3.680666897910278
2026-02-28,508599,1,0.01565620210643744,0.9843437978935625
2026-02-28,509417,8,9.519907252546597,1.5199072525465969
2026-02-28,509434,58,42.90822118599856,15.091778814001437
2026-02-28,510003,24,23.757892355665632,0.24210764433436793
2026-02-28,511293,57,50.595646425508015,6.404353574491985
2026-02-28,551180,95,56.95105301404387,38.04894698595613
2026-02-28,551228,36,39.47367586087058,3.4736758608705784
2026-02-28,551732,6,11.70933949425295,5.70933949425295
2026-02-28,551736,16,12.717542330429922,3.2824576695700785
2026-02-28,554973,8,5.233724748332173,2.7662752516678273
2026-02-28,555003,17,12.203972009266955,4.7960279907330445
2026-02-28,555421,6,7.704781266313052,1.7047812663130522
2026-02-28,558754,37,22.308638939861613,14.691361060138387
2026-02-28,558846,44,30.227793008834396,13.772206991165604
2026-02-28,558873,27,25.141337016327526,1.858662983672474
2026-02-28,560271,339,305.8472483775306,33.152751622469395
2026-02-28,562641,2,1.9506393066749155,0.049360693325084526
2026-02-28,563339,114,96.19027576749045,17.809724232509552
2026-02-28,563342,110,130.20986303067087,20.209863030670874
2026-02-28,563689,2,2.444087639229364,0.4440876392293638
2026-02-28,564286,0,1.681367515296353,1.681367515296353
2026-02-28,564647,38,17.758501826582307,20.241498173417693
2026-02-28,564895,5,2.6024095127159,2.3975904872841
2026-02-28,565724,113,138.78932471371274,25.789324713712745
2026-02-28,566061,16,15.876524200824703,0.1234757991752975
2026-02-28,566403,5,4.189332163454883,0.8106678365451172
2026-02-28,566647,1,1.503174819662195,0.503174819662195
2026-02-28,567251,0,1.30578581015382,1.30578581015382
2026-02-28,567434,3,1.599119262513369,1.400880737486631
2026-02-28,567538,15,19.768314823331476,4.768314823331476
2026-02-28,567554,0,0.7317498117268689,0.7317498117268689
2026-02-28,567623,8,7.8473339137094404,0.15266608629055956
2026-02-28,567645,77,58.74105122788799,18.258948772112007
2026-02-28,567662,51,26.822014649141916,24.177985350858084
2026-02-28,567664,88,43.56947557171829,44.43052442828171
2026-02-28,567665,32,26.053341314069787,5.946658685930213
2026-03-01,100181,3,0.7205821411310572,2.2794178588689427
2026-03-01,100487,24,40.658409414883245,16.658409414883245
2026-03-01,100992,190,171.09630227193279,18.903697728067215
2026-03-01,101020,22,36.81647235775461,14.816472357754613
2026-03-01,101384,1,0.0,1.0
2026-03-01,101535,18,14.388719231449652,3.6112807685503476
2026-03-01,101954,8,6.363853825615547,1.6361461743844528
2026-03-01,110365,75,73.72571076956112,1.2742892304388818
2026-03-01,110409,9,5.261271036971876,3.738728963028124
2026-03-01,110435,5,3.9872184865598244,1.0127815134401756
2026-03-01,110632,197,102.063754686033,94.936245313967
2026-03-01,200181,4,12.622812642850977,8.622812642850977
2026-03-01,201184,25,28.569028006115037,3.569028006115037
2026-03-01,201351,156,98.74018973454135,57.259810265458654
2026-03-01,201486,125,103.68262892214707,21.317371077852926
2026-03-01,201632,39,47.807080884688816,8.807080884688816
2026-03-01,201925,10,8.69707928180194,1.3029207181980595
2026-03-01,202502,0,1.3286724758812978,1.3286724758812978
2026-03-01,204586,6,2.479952576237036,3.520047423762964
2026-03-01,204934,9,10.848347404834442,1.848347404834442
2026-03-01,204964,35,32.29951375906474,2.7004862409352626
2026-03-01,205272,5,4.299994739227464,0.700005260772536
2026-03-01,205582,13,24.721230680548647,11.721230680548647
2026-03-01,205611,10,22.78790835529601,12.787908355296011
2026-03-01,205761,53,47.9903728790373,5.009627120962698
2026-03-01,206361,74,66.17906321731233,7.820936782687667
2026-03-01,206363,7,1.99275226614061,5.00724773385939
2026-03-01,206440,190,180.558770523103,9.441229476897007
2026-03-01,206471,161,148.76863731157863,12.23136268842137
2026-03-01,207288,49,44.843937239711046,4.156062760288954
2026-03-01,207774,24,33.29586581759153,9.295865817591533
2026-03-01,207802,13,10.822342747106033,2.177657252893967
2026-03-01,207966,4,2.635702702867119,1.364297297132881
2026-03-01,208532,2,3.3209260646102314,1.3209260646102314
2026-03-01,210022,61,39.76613312563636,21.233866874363642
2026-03-01,210413,6,3.2562031032106735,2.7437968967893265
2026-03-01,212377,0,0.15980595954496293,0.15980595954496293
2026-03-01,214099,51,57.270699814306134,6.270699814306134
2026-03-01,214104,3,3.5156448273173635,0.5156448273173635
2026-03-01,214781,22,18.205262513525604,3.7947374864743963
2026-03-01,215430,9,8.013377812861085,0.9866221871389147
2026-03-01,215913,16,10.83897091570495,5.16102908429505
2026-03-01,216158,28,7.964751284381068,20.035248715618934
2026-03-01,216173,128,125.97750752116912,2.022492478830884
2026-03-01,216424,36,41.547375534529465,5.547375534529465
2026-03-01,301577,80,51.456172299244244,28.543827700755756
2026-03-01,304080,5,10.653283376696848,5.653283376696848
2026-03-01,304763,35,38.54721054113904,3.5472105411390373
2026-03-01,401131,66,75.4703889978047,9.470388997804704
2026-03-01,401534,42,42.46261650089785,0.4626165008978518
2026-03-01,402018,23,12.533984232969893,10.466015767030107
2026-03-01,402279,40,38.545070119819606,1.4549298801803943
2026-03-01,407120,15,10.262084728449302,4.737915271550698
2026-03-01,408789,33,35.07687453526053,2.0768745352605293
2026-03-01,501098,2,3.772179456631398,1.772179456631398
2026-03-01,502221,1,5.777433408312681,4.777433408312681
2026-03-01,502280,15,17.191193399966195,2.1911933999661954
2026-03-01,502835,69,87.97565372836058,18.975653728360584
2026-03-01,506012,6,7.228592347589551,1.2285923475895508
2026-03-01,506536,210,145.08772574969026,64.91227425030974
2026-03-01,506539,33,38.26962975013769,5.269629750137689
2026-03-01,507515,30,26.850642684771437,3.1493573152285634
2026-03-01,507843,109,122.26281171252833,13.262811712528332
2026-03-01,508456,21,25.19586640603627,4.19586640603627
2026-03-01,508599,1,0.12435900843350624,0.8756409915664938
2026-03-01,509417,20,19.055887222893098,0.944112777106902
2026-03-01,509434,91,85.27796757239757,5.722032427602429
2026-03-01,510003,44,44.56215504784076,0.5621550478407613
2026-03-01,511293,209,106.69299361960323,102.30700638039677
2026-03-01,551180,111,115.43551773494893,4.435517734948931
2026-03-01,551228,145,84.28726597111,60.71273402889
2026-03-01,551732,7,21.60441336913453,14.60441336913453
2026-03-01,551736,29,35.08697039509102,6.086970395091022
2026-03-01,554973,15,13.124231290548785,1.875768709451215
2026-03-01,555003,18,26.354534550480704,8.354534550480704
2026-03-01,555421,13,11.762496028897832,1.2375039711021678
2026-03-01,558754,73,50.990367892428246,22.009632107571754
2026-03-01,558846,64,75.87333136810459,11.873331368104587
2026-03-01,558873,49,45.936455631338134,3.0635443686618657
2026-03-01,560271,506,550.5191060567246,44.51910605672458
2026-03-01,562641,3,3.698407066915602,0.698407066915602
2026-03-01,563339,202,195.37758273792738,6.6224172620726165
2026-03-01,563342,296,183.6195668466322,112.38043315336779
2026-03-01,563689,8,6.463811437957688,1.5361885620423124
2026-03-01,564286,1,2.2792372340574647,1.2792372340574647
2026-03-01,564647,54,46.04405232310546,7.955947676894539
2026-03-01,564895,3,6.111769109868342,3.1117691098683418
2026-03-01,565724,575,226.59829543985862,348.4017045601414
2026-03-01,566061,24,35.18922981880047,11.18922981880047
2026-03-01,566403,8,7.241720188286457,0.7582798117135434
2026-03-01,566647,2,2.515953960713089,0.5159539607130892
2026-03-01,567251,0,1.820277451837238,1.820277451837238
2026-03-01,567434,16,3.395514771847492,12.604485228152509
2026-03-01,567538,44,38.72412082274489,5.2758791772551135
2026-03-01,567554,1,1.3905863547811546,0.39058635478115455
2026-03-01,567623,17,19.3502677480061,2.3502677480061003
2026-03-01,567645,155,115.55669328697205,39.44330671302795
2026-03-01,567662,110,87.5684610960746,22.4315389039254
2026-03-01,567664,133,137.65318156178841,4.653181561788415
2026-03-01,567665,66,52.296758432666785,13.703241567333215
2026-03-02,100181,0,0.5289492070550911,0.5289492070550911
2026-03-02,100487,26,19.105754040316025,6.894245959683975
2026-03-02,100992,112,103.99245431829316,8.007545681706844
2026-03-02,101020,10,12.816969754002695,2.8169697540026952
2026-03-02,101384,0,0.05122158650613134,0.05122158650613134
2026-03-02,101535,4,8.125104263293759,4.125104263293759
2026-03-02,101954,5,3.8710809696091664,1.1289190303908336
2026-03-02,110365,39,44.23150150815252,5.231501508152519
2026-03-02,110409,1,2.754721745886062,1.7547217458860618
2026-03-02,110435,1,1.6714562115685883,0.6714562115685883
2026-03-02,110632,55,63.56097991479663,8.560979914796633
2026-03-02,200181,6,4.618538518688591,1.3814614813114092
2026-03-02,201184,15,12.964468152589147,2.0355318474108532
2026-03-02,201351,55,55.27584786758246,0.2758478675824634
2026-03-02,201486,52,56.02335162583081,4.023351625830813
2026-03-02,201632,24,24.414399306927905,0.41439930692790483
2026-03-02,201925,6,5.359347063669219,0.6406529363307811
2026-03-02,202502,2,0.5909651530937198,1.4090348469062803
2026-03-02,204586,0,1.8381223776883115,1.8381223776883115
2026-03-02,204934,7,5.550507426874555,1.449492573125445
2026-03-02,204964,10,15.346502117562489,5.346502117562489
2026-03-02,205272,2,2.056099168614886,0.056099168614886175
2026-03-02,205582,8,8.54723169607051,0.5472316960705097
2026-03-02,205611,7,8.536215077786123,1.5362150777861228
2026-03-02,205761,25,31.60706217256413,6.607062172564131
2026-03-02,206361,45,37.37897339616375,7.621026603836249
2026-03-02,206363,3,2.1015181746459857,0.8984818253540143
2026-03-02,206440,70,92.59141935085457,22.591419350854565
2026-03-02,206471,86,66.16038954493472,19.839610455065284
2026-03-02,207288,58,28.204629472853256,29.795370527146744
2026-03-02,207774,5,12.092940682879288,7.092940682879288
2026-03-02,207802,3,5.276860775004223,2.2768607750042227
2026-03-02,207966,1,1.7105772566179491,0.7105772566179491
2026-03-02,208532,0,1.376014621065662,1.376014621065662
2026-03-02,210022,22,31.201846695790593,9.201846695790593
2026-03-02,210413,2,1.980581802345121,0.019418197654879066
2026-03-02,212377,0,0.0,0.0
2026-03-02,214099,24,26.40454135113858,2.4045413511385796
2026-03-02,214104,1,1.7844486451241846,0.7844486451241846
2026-03-02,214781,15,10.129410507876216,4.870589492123784
2026-03-02,215430,4,3.2226540066144063,0.7773459933855937
2026-03-02,215913,4,5.687818365491918,1.6878183654919177
2026-03-02,216158,8,7.898243813177416,0.10175618682258403
2026-03-02,216173,64,71.28183684851368,7.281836848513677
2026-03-02,216424,21,18.32043178172842,2.67956821827158
2026-03-02,301577,46,31.94963398943673,14.05036601056327
2026-03-02,304080,2,4.932531838782748,2.932531838782748
2026-03-02,304763,18,21.493737562211574,3.4937375622115745
2026-03-02,401131,51,38.16802695560925,12.83197304439075
2026-03-02,401534,22,24.244201393296443,2.244201393296443
2026-03-02,402018,6,7.3521507416862475,1.3521507416862475
2026-03-02,402279,18,22.22801880164078,4.228018801640779
2026-03-02,407120,6,6.159150197852681,0.15915019785268125
2026-03-02,408789,19,18.012694334519164,0.9873056654808359
2026-03-02,501098,1,1.6865738708525506,0.6865738708525506
2026-03-02,502221,2,2.0877036338226125,0.08770363382261248
2026-03-02,502280,8,8.524959689008766,0.5249596890087656
2026-03-02,502835,37,43.737577187129006,6.7375771871290056
2026-03-02,506012,4,3.4316396292884312,0.5683603707115688
2026-03-02,506536,87,95.56924064717046,8.56924064717046
2026-03-02,506539,21,16.28417863169365,4.715821368306351
2026-03-02,507515,13,13.414358813636829,0.414358813636829
2026-03-02,507843,57,57.841796682017744,0.841796682017744
2026-03-02,508456,10,10.374887191448943,0.3748871914489431
2026-03-02,508599,1,0.040731418731022095,0.9592685812689778
2026-03-02,509417,3,11.9467813035013,8.9467813035013
2026-03-02,509434,36,48.57957413384604,12.579574133846037
2026-03-02,510003,21,22.56380073092611,1.5638007309261113
2026-03-02,511293,68,83.11617552464702,15.11617552464702
2026-03-02,551180,86,58.254875310113135,27.745124689886865
2026-03-02,551228,45,56.60085163349323,11.600851633493228
2026-03-02,551732,3,6.6740592041141475,3.6740592041141475
2026-03-02,551736,13,15.467754936448424,2.467754936448424
2026-03-02,554973,7,6.7121062783936685,0.28789372160633153
2026-03-02,555003,10,11.25027870394493,1.2502787039449306
2026-03-02,555421,8,6.614266739365657,1.3857332606343427
2026-03-02,558754,19,31.4087982977993,12.4087982977993
2026-03-02,558846,37,41.24435110790363,4.244351107903633
2026-03-02,558873,32,25.267955145153667,6.7320448548463325
2026-03-02,560271,235,363.8663039393185,128.86630393931853
2026-03-02,562641,4,1.6938809489197222,2.3061190510802776
2026-03-02,563339,103,109.122947915946,6.122947915946
2026-03-02,563342,153,134.04122256662694,18.958777433373058
2026-03-02,563689,2,2.6300487971469444,0.6300487971469444
2026-03-02,564286,1,0.8321535356228392,0.16784646437716078
2026-03-02,564647,24,21.423838099379257,2.5761619006207432
2026-03-02,564895,5,2.3090911855782186,2.6909088144217814
2026-03-02,565724,159,175.1246256994442,16.12462569944421
2026-03-02,566061,29,14.754360288900509,14.245639711099491
2026-03-02,566403,5,3.8934543696055894,1.1065456303944106
2026-03-02,566647,0,0.9653776118655587,0.9653776118655587
2026-03-02,567251,0,1.0329438332872658,1.0329438332872658
2026-03-02,567434,4,4.277342581321442,0.27734258132144163
2026-03-02,567538,23,19.530435540936097,3.4695644590639034
2026-03-02,567554,0,0.4800884799924441,0.4800884799924441
2026-03-02,567623,5,9.67460366161196,4.674603661611959
2026-03-02,567645,50,63.99312904129924,13.993129041299241
2026-03-02,567662,43,40.41006590737783,2.5899340926221726
2026-03-02,567664,45,53.3226125848164,8.322612584816397
2026-03-02,567665,23,29.735142997756874,6.735142997756874
2026-03-03,100181,0,0.3220504565473987,0.3220504565473987
2026-03-03,100487,38,18.836683728627158,19.163316271372842
2026-03-03,100992,76,102.64651829278932,26.646518292789324
2026-03-03,101020,20,11.1619093941964,8.8380906058036
2026-03-03,101384,0,0.01668166117321472,0.01668166117321472
2026-03-03,101535,8,6.068628183230598,1.9313718167694018
2026-03-03,101954,8,3.4503831785328,4.5496168214672
2026-03-03,110365,39,42.61811408447097,3.6181140844709674
2026-03-03,110409,1,2.288074418344469,1.2880744183444688
2026-03-03,110435,9,1.5983900083554754,7.401609991644524
2026-03-03,110632,58,63.568424823216965,5.568424823216965
2026-03-03,200181,3,5.6727822879559815,2.6727822879559815
2026-03-03,201184,17,14.516767219326644,2.4832327806733563
2026-03-03,201351,47,63.60251832025258,16.602518320252578
2026-03-03,201486,58,58.33165712400418,0.331657124004181
2026-03-03,201632,39,31.291029861160045,7.708970138839955
2026-03-03,201925,5,5.74685970646846,0.7468597064684603
2026-03-03,202502,1,0.8167566440535706,0.18324335594642938
2026-03-03,204586,2,1.025686153664275,0.974313846335725
2026-03-03,204934,6,6.538442931005591,0.5384429310055907
2026-03-03,204964,21,13.354123510313702,7.645876489686298
2026-03-03,205272,4,2.083873718928281,1.916126281071719
2026-03-03,205582,21,9.819645625406027,11.180354374593973
2026-03-03,205611,16,10.985823920710677,5.014176079289323
2026-03-03,205761,37,31.34069469897954,5.65930530102046
2026-03-03,206361,57,48.755446284172805,8.244553715827195
2026-03-03,206363,2,1.8701352782282321,0.1298647217717679
2026-03-03,206440,107,91.16697830922637,15.833021690773634
2026-03-03,206471,131,91.74574459851686,39.254255401483135
2026-03-03,207288,30,40.07439571047456,10.074395710474562
2026-03-03,207774,32,7.248399822703629,24.75160017729637
2026-03-03,207802,15,4.31195880458854,10.68804119541146
2026-03-03,207966,0,1.5911931599966695,1.5911931599966695
2026-03-03,208532,1,1.2180081347558838,0.21800813475588376
2026-03-03,210022,33,29.235638093326063,3.764361906673937
2026-03-03,210413,0,1.456727912526371,1.456727912526371
2026-03-03,212377,0,0.07628465025171145,0.07628465025171145
2026-03-03,214099,25,29.01669243547946,4.0166924354794595
2026-03-03,214104,2,1.599752571739078,0.4002474282609221
2026-03-03,214781,7,11.518806369260796,4.518806369260796
2026-03-03,215430,6,3.347323633418359,2.652676366581641
2026-03-03,215913,9,5.31169413530142,3.68830586469858
2026-03-03,216158,3,6.81982018661393,3.8198201866139296
2026-03-03,216173,79,75.86972854636304,3.130271453636965
2026-03-03,216424,36,21.47937190933089,14.52062809066911
2026-03-03,301577,34,41.93836182712247,7.9383618271224705
2026-03-03,304080,18,5.1112567629349535,12.888743237065047
2026-03-03,304763,22,20.81130488459501,1.1886951154049896
2026-03-03,401131,45,55.075877518859876,10.075877518859876
2026-03-03,401534,39,27.1563479155841,11.8436520844159
2026-03-03,402018,3,5.096940795303738,2.0969407953037376
2026-03-03,402279,27,22.485311860875687,4.514688139124313
2026-03-03,407120,1,5.521202343363793,4.521202343363793
2026-03-03,408789,23,18.938683868305617,4.061316131694383
2026-03-03,501098,3,2.115292147500328,0.8847078524996719
2026-03-03,502221,5,2.4435678409805033,2.5564321590194967
2026-03-03,502280,11,10.302055003379978,0.6979449966200217
2026-03-03,502835,66,48.457663983652516,17.542336016347484
2026-03-03,506012,5,3.4230154009445406,1.5769845990554594
2026-03-03,506536,76,89.14788626411115,13.14788626411115
2026-03-03,506539,23,20.240586975111995,2.759413024888005
2026-03-03,507515,22,13.48467929060535,8.51532070939465
2026-03-03,507843,105,60.73417030822757,44.26582969177243
2026-03-03,508456,7,9.887120531338333,2.887120531338333
2026-03-03,508599,0,0.194041822887283,0.194041822887283
2026-03-03,509417,12,6.232246308080941,5.767753691919059
2026-03-03,509434,37,42.72024859669194,5.720248596691938
2026-03-03,510003,19,19.68987220623315,0.6898722062331508
2026-03-03,511293,76,73.80367430585842,2.196325694141578
2026-03-03,551180,89,79.18116968788236,9.81883031211764
2026-03-03,551228,51,57.97765879065695,6.977658790656953
2026-03-03,551732,20,6.605162070726481,13.39483792927352
2026-03-03,551736,41,17.41797507430737,23.58202492569263
2026-03-03,554973,15,6.689384197028384,8.310615802971615
2026-03-03,555003,12,11.688297989554977,0.311702010445023
2026-03-03,555421,8,8.122068700328798,0.12206870032879813
2026-03-03,558754,32,20.17788372101985,11.82211627898015
2026-03-03,558846,46,39.556410084392304,6.443589915607696
2026-03-03,558873,24,37.14992878837893,13.14992878837893
2026-03-03,560271,243,256.18726247357654,13.187262473576538
2026-03-03,562641,3,2.1883362792645604,0.8116637207354396
2026-03-03,563339,140,116.87070135365573,23.129298646344267
2026-03-03,563342,154,148.71543476902644,5.284565230973556
2026-03-03,563689,8,2.2530383745513847,5.746961625448615
2026-03-03,564286,0,1.2006291993685134,1.2006291993685134
2026-03-03,564647,24,22.131054180533415,1.8689458194665853
2026-03-03,564895,3,2.984764031688451,0.015235968311548831
2026-03-03,565724,131,160.1718969643622,29.17189696436219
2026-03-03,566061,28,23.81400845319199,4.185991546808012
2026-03-03,566403,13,4.187229436059276,8.812770563940724
2026-03-03,566647,1,1.2519219459845963,0.2519219459845963
2026-03-03,567251,1,1.1843383440127395,0.18433834401273952
2026-03-03,567434,5,2.7562163073271724,2.2437836926728276
2026-03-03,567538,27,19.697990463963496,7.302009536036504
2026-03-03,567554,0,0.6915978391801295,0.6915978391801295
2026-03-03,567623,12,7.346620487705577,4.653379512294423
2026-03-03,567645,62,66.81530867660581,4.8153086766058095
2026-03-03,567662,34,39.67044132081492,5.670441320814923
2026-03-03,567664,42,48.90836387919035,6.908363879190347
2026-03-03,567665,116,28.952217881809904,87.0477821181901
2026-03-04,100181,0,1.488605151853078,1.488605151853078
2026-03-04,100487,258,85.34568109790585,172.65431890209413
2026-03-04,100992,169,168.78048271957098,0.21951728042901664
2026-03-04,101020,122,63.14917846927901,58.85082153072099
2026-03-04,101535,47,32.89829947425823,14.10170052574177
2026-03-04,101954,12,9.632619416254705,2.3673805837452946
2026-03-04,110365,85,113.67680568715507,28.676805687155067
2026-03-04,110409,7,8.061784735695783,1.0617847356957828
2026-03-04,110435,3,8.216579894911611,5.216579894911611
