date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-03-14,562641,6,4.221962078763907,1.778037921236093
2026-03-14,563339,76,93.45312933153818,17.45312933153818
2026-03-14,563342,155,134.12638020713283,20.873619792867174
2026-03-14,563689,5,3.9459414340012486,1.0540585659987514
2026-03-14,564286,2,1.3976232503274266,0.6023767496725734
2026-03-14,564647,14,19.97356236050869,5.973562360508691
2026-03-14,564895,2,4.341218581462963,2.3412185814629627
2026-03-14,565724,173,151.5502022468041,21.449797753195895
2026-03-14,566061,13,14.36365067448572,1.3636506744857204
2026-03-14,566403,4,7.301130874127215,3.3011308741272147
2026-03-14,566647,1,2.4737539311899437,1.4737539311899437
2026-03-14,567251,0,0.8153689853230679,0.8153689853230679
2026-03-14,567434,9,7.658640822886136,1.3413591771138638
2026-03-14,567538,17,18.67320138354047,1.6732013835404693
2026-03-14,567554,0,1.0179962845305037,1.0179962845305037
2026-03-14,567623,8,15.139759335686552,7.139759335686552
2026-03-14,567645,40,51.891639277924085,11.891639277924085
2026-03-14,567662,47,25.406384579131696,21.593615420868304
2026-03-14,567664,50,42.06647768966054,7.9335223103394625
2026-03-14,567665,29,33.642984933143396,4.642984933143396
2026-03-15,100181,1,1.4482853210443876,0.44828532104438756
2026-03-15,100487,72,65.44510669389756,6.554893306102443
2026-03-15,100992,162,199.54275709737107,37.542757097371066
2026-03-15,101020,34,39.15790518528002,5.157905185280022
2026-03-15,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-03-15,101535,28,25.54928384544166,2.4507161545583394
2026-03-15,101954,9,9.6749281716556,0.6749281716555995
2026-03-15,110365,83,80.7887838465067,2.2112161534932966
2026-03-15,110409,6,4.619256564127566,1.380743435872434
2026-03-15,110435,7,2.973701997736878,4.026298002263122
2026-03-15,110632,139,110.42172928569133,28.578270714308672
2026-03-15,200181,14,10.442602478501138,3.557397521498862
2026-03-15,201184,30,32.23113281183134,2.231132811831337
2026-03-15,201351,170,116.23233879503721,53.76766120496279
2026-03-15,201486,96,110.35238382459013,14.352383824590135
2026-03-15,201632,36,51.3517369421391,15.351736942139098
2026-03-15,201925,17,18.41312429869892,1.4131242986989214
2026-03-15,202502,0,1.445949364503836,1.445949364503836
2026-03-15,204586,1,1.4974898295142116,0.4974898295142116
2026-03-15,204934,9,13.40883579397606,4.40883579397606
2026-03-15,204964,40,33.58212273240548,6.41787726759452
2026-03-15,205272,8,4.614683445603841,3.3853165543961588
2026-03-15,205582,25,30.1464462531474,5.146446253147399
2026-03-15,205611,39,29.846378801535156,9.153621198464844
2026-03-15,205761,68,74.49927598337236,6.499275983372357
2026-03-15,206361,99,116.82460653104583,17.82460653104583
2026-03-15,206363,4,3.4909358213993014,0.5090641786006986
2026-03-15,206440,258,194.5279203545062,63.47207964549381
2026-03-15,206471,269,185.74340656817589,83.25659343182411
2026-03-15,207288,61,61.478741561249485,0.4787415612494854
2026-03-15,207774,70,45.510274544813335,24.489725455186665
2026-03-15,207802,12,14.665728441659029,2.665728441659029
2026-03-15,207966,1,3.6829516428228235,2.6829516428228235
2026-03-15,208532,5,2.7420114139399523,2.2579885860600477
2026-03-15,210022,46,52.20741427122947,6.207414271229467
2026-03-15,210413,3,2.7086506339595324,0.2913493660404676
2026-03-15,212377,1,0.3040442126026515,0.6959557873973485
2026-03-15,214099,58,56.730717021523844,1.2692829784761557
2026-03-15,214104,13,8.438855152719169,4.561144847280831
2026-03-15,214781,19,20.967544955649185,1.9675449556491849
2026-03-15,215430,12,12.889792047918668,0.8897920479186681
2026-03-15,215913,9,16.8848085204263,7.884808520426301
2026-03-15,216158,23,18.30415607837519,4.69584392162481
2026-03-15,216173,193,185.50386757115095,7.496132428849052
2026-03-15,216424,54,67.86747103130106,13.867471031301065
2026-03-15,301577,46,69.47641175216529,23.47641175216529
2026-03-15,304080,32,28.298815492082557,3.701184507917443
2026-03-15,304763,55,50.190065579132146,4.8099344208678545
2026-03-15,401131,80,97.07041028792872,17.070410287928723
2026-03-15,401534,46,47.19186220610852,1.1918622061085173
2026-03-15,402018,21,18.20914502301484,2.790854976985159
2026-03-15,402279,50,44.99285287448226,5.00714712551774
2026-03-15,407120,8,13.419959732391936,5.419959732391936
2026-03-15,408789,71,52.11294093770232,18.88705906229768
2026-03-15,501098,12,9.97222047058865,2.027779529411349
2026-03-15,502221,10,9.00570294082385,0.9942970591761497
2026-03-15,502280,14,20.18688674622098,6.186886746220981
2026-03-15,502835,94,116.25972163370409,22.25972163370409
2026-03-15,506012,5,4.549364780643068,0.45063521935693185
2026-03-15,506536,195,179.15985515115793,15.840144848842073
2026-03-15,506539,49,41.19308022604245,7.806919773957553
2026-03-15,507515,20,29.460082141471666,9.460082141471666
2026-03-15,507843,150,120.98793578857197,29.012064211428026
2026-03-15,508456,24,30.525047873928006,6.525047873928006
2026-03-15,508599,2,0.4373712098200148,1.5626287901799851
2026-03-15,509417,20,28.05185300725623,8.05185300725623
2026-03-15,509434,135,136.57432888052628,1.5743288805262807
2026-03-15,510003,67,46.05288645268758,20.94711354731242
2026-03-15,511293,218,173.25008847045336,44.74991152954664
2026-03-15,551180,177,180.17814299858864,3.1781429985886405
2026-03-15,551228,206,156.3928709887654,49.607129011234605
2026-03-15,551732,72,62.73379380564861,9.26620619435139
2026-03-15,551736,81,92.04422832501483,11.044228325014828
2026-03-15,554973,16,14.880464088548626,1.1195359114513739
2026-03-15,555003,59,34.743445848088335,24.256554151911665
2026-03-15,555421,8,13.890173873430662,5.890173873430662
2026-03-15,558754,61,49.82473343905902,11.175266560940983
2026-03-15,558846,68,68.88584413787459,0.8858441378745852
2026-03-15,558873,45,61.695015369463356,16.695015369463356
2026-03-15,560271,631,659.9586018948753,28.9586018948753
2026-03-15,562641,92,9.652746362217787,82.34725363778222
2026-03-15,563339,208,208.00511296075348,0.005112960753479001
2026-03-15,563342,345,419.2442193376211,74.24421933762108
2026-03-15,563689,11,11.945637415663215,0.9456374156632155
2026-03-15,564286,2,3.383074884165065,1.3830748841650649
2026-03-15,564647,38,35.25135064064777,2.7486493593522283
2026-03-15,564895,8,7.815864506456056,0.18413549354394387
2026-03-15,565724,396,438.5995480083027,42.59954800830269
2026-03-15,566061,33,33.5802201547299,0.5802201547299006
2026-03-15,566403,14,10.429724962265825,3.5702750377341754
2026-03-15,566647,3,3.474428573609383,0.4744285736093832
2026-03-15,567251,2,1.2603481769121132,0.7396518230878868
2026-03-15,567434,32,35.224920393398826,3.2249203933988255
2026-03-15,567538,33,44.257032980452536,11.257032980452536
2026-03-15,567554,1,2.078029073084007,1.0780290730840072
2026-03-15,567623,23,25.605414402561447,2.605414402561447
2026-03-15,567645,107,102.49198872509344,4.508011274906565
2026-03-15,567662,145,130.41668694176533,14.583313058234666
2026-03-15,567664,282,177.15580258438604,104.84419741561396
2026-03-15,567665,67,88.50272464544112,21.50272464544112
2026-03-16,100181,2,0.3847803458238735,1.6152196541761266
2026-03-16,100487,203,35.56818196042405,167.43181803957594
2026-03-16,100992,113,90.72693651224951,22.27306348775049
2026-03-16,101020,17,15.069268012866072,1.9307319871339281
2026-03-16,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-03-16,101535,11,13.7251623323295,2.7251623323295
2026-03-16,101954,1,4.311325165982659,3.311325165982659
2026-03-16,110365,47,42.263718475978905,4.736281524021095
2026-03-16,110409,1,2.878685049218406,1.8786850492184062
2026-03-16,110435,1,2.585719350940332,1.585719350940332
2026-03-16,110632,51,64.55301743597856,13.55301743597856
2026-03-16,200181,6,7.0312394194213965,1.0312394194213965
2026-03-16,201184,14,15.62849255135081,1.62849255135081
2026-03-16,201351,71,63.71593453344632,7.2840654665536775
2026-03-16,201486,56,48.28561737998122,7.714382620018782
2026-03-16,201632,25,25.529802573336962,0.529802573336962
2026-03-16,201925,4,8.261034302544305,4.261034302544305
2026-03-16,202502,0,0.4712738850798019,0.4712738850798019
2026-03-16,204586,1,0.4288508053887665,0.5711491946112335
2026-03-16,204934,8,6.073698790396302,1.9263012096036984
2026-03-16,204964,20,21.321458368874005,1.321458368874005
2026-03-16,205272,3,2.8999846307098656,0.10001536929013444
2026-03-16,205582,7,12.662397806724778,5.662397806724778
2026-03-16,205611,13,19.34764760830827,6.347647608308272
2026-03-16,205761,42,36.81670024050432,5.183299759495682
2026-03-16,206361,46,51.09293282011323,5.0929328201132265
2026-03-16,206363,1,1.7885064086810607,0.7885064086810607
2026-03-16,206440,86,110.41867536055986,24.41867536055986
2026-03-16,206471,80,106.92997264430339,26.92997264430339
2026-03-16,207288,50,37.173890650982216,12.826109349017784
2026-03-16,207774,22,30.35496744279673,8.354967442796731
2026-03-16,207802,10,6.543660120192245,3.4563398798077554
2026-03-16,207966,3,1.6825859818119948,1.3174140181880052
2026-03-16,208532,1,1.6825811665368982,0.6825811665368982
2026-03-16,210022,37,25.867420547381823,11.132579452618177
2026-03-16,210413,0,1.485886060175589,1.485886060175589
2026-03-16,212377,0,0.03722894806456151,0.03722894806456151
2026-03-16,214099,21,33.77066419295386,12.77066419295386
2026-03-16,214104,2,3.5967402167959936,1.5967402167959936
2026-03-16,214781,10,10.386865444093512,0.3868654440935124
2026-03-16,215430,4,5.437932057041735,1.4379320570417349
2026-03-16,215913,8,6.613740893232307,1.3862591067676933
2026-03-16,216158,1,10.273867951355767,9.273867951355767
2026-03-16,216173,96,92.93678152003383,3.0632184799661673
2026-03-16,216424,30,26.512553564317823,3.487446435682177
2026-03-16,301577,29,31.63364407669933,2.63364407669933
2026-03-16,304080,16,16.660833074106,0.6608330741060016
2026-03-16,304763,40,25.878759040012415,14.121240959987585
2026-03-16,401131,63,52.911240198409125,10.088759801590875
2026-03-16,401534,25,25.552810962151362,0.5528109621513622
2026-03-16,402018,8,10.047709279358747,2.047709279358747
2026-03-16,402279,22,26.02088765245037,4.020887652450369
2026-03-16,407120,7,6.321999010569044,0.6780009894309558
2026-03-16,408789,22,27.786669068930006,5.786669068930006
2026-03-16,501098,5,5.14495955289267,0.14495955289267037
2026-03-16,502221,6,4.896916366200375,1.103083633799625
2026-03-16,502280,12,8.587765834678137,3.4122341653218626
2026-03-16,502835,51,48.46942194489693,2.5305780551030708
2026-03-16,506012,4,2.389889189898548,1.6101108101014519
2026-03-16,506536,113,98.73639750859346,14.263602491406544
2026-03-16,506539,29,25.36312733711188,3.63687266288812
2026-03-16,507515,15,12.96236009157138,2.03763990842862
2026-03-16,507843,55,69.10449690229252,14.104496902292524
2026-03-16,508456,9,14.490285585665738,5.490285585665738
2026-03-16,508599,0,0.1820837205248503,0.1820837205248503
2026-03-16,509417,12,11.25652582854702,0.7434741714529807
2026-03-16,509434,58,65.20580326222024,7.205803262220243
2026-03-16,510003,25,26.656926450849475,1.6569264508494754
2026-03-16,511293,83,92.69558615354032,9.695586153540319
2026-03-16,551180,68,89.28516125613532,21.285161256135325
2026-03-16,551228,83,68.51416611751553,14.48583388248447
2026-03-16,551732,29,28.43133049975369,0.5686695002463082
2026-03-16,551736,41,30.178419028705903,10.821580971294097
2026-03-16,554973,9,7.846319835215817,1.1536801647841832
2026-03-16,555003,28,15.447202328039225,12.552797671960775
2026-03-16,555421,8,6.917286396490948,1.0827136035090517
2026-03-16,558754,27,26.844752106446528,0.15524789355347224
2026-03-16,558846,44,41.50758401586971,2.4924159841302895
2026-03-16,558873,34,27.483796325324274,6.516203674675726
2026-03-16,560271,339,384.28869783832175,45.28869783832175
2026-03-16,562641,21,9.179637906602133,11.820362093397867
2026-03-16,563339,114,114.8571587011574,0.8571587011574024
2026-03-16,563342,136,181.72012719041047,45.720127190410466
2026-03-16,563689,1,5.54381956496831,4.54381956496831
2026-03-16,564286,0,1.4133561222706974,1.4133561222706974
2026-03-16,564647,21,20.848711745021742,0.15128825497825815
2026-03-16,564895,7,4.813105646855919,2.1868943531440808
2026-03-16,565724,169,182.65658816298767,13.656588162987674
2026-03-16,566061,21,21.041577467642632,0.04157746764263237
2026-03-16,566403,9,7.1036112746275535,1.8963887253724465
2026-03-16,566647,2,1.9023544711446858,0.09764552885531419
2026-03-16,567251,0,0.6262401971153952,0.6262401971153952
2026-03-16,567434,10,12.447264542436557,2.4472645424365567
2026-03-16,567538,32,20.179744331709692,11.820255668290308
2026-03-16,567554,0,0.853868658486099,0.853868658486099
2026-03-16,567623,12,12.758147585577666,0.7581475855776656
2026-03-16,567645,50,57.57575217085852,7.575752170858522
2026-03-16,567662,48,48.97681883035676,0.9768188303567626
2026-03-16,567664,65,78.29491756558419,13.294917565584186
2026-03-16,567665,28,33.97045569782189,5.97045569782189
2026-03-17,100181,0,0.5073046853017653,0.5073046853017653
2026-03-17,100487,52,67.06393926480364,15.063939264803636
2026-03-17,100992,107,82.86246752121562,24.13753247878438
2026-03-17,101020,18,13.84531170820844,4.15468829179156
2026-03-17,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-03-17,101535,7,10.113459097865075,3.113459097865075
2026-03-17,101954,6,2.479078175243396,3.520921824756604
2026-03-17,110365,40,39.62255088500101,0.3774491149989885
2026-03-17,110409,0,1.9666557660237083,1.9666557660237083
2026-03-17,110435,1,1.8323404289785625,0.8323404289785625
2026-03-17,110632,54,47.00968781798664,6.990312182013362
2026-03-17,200181,4,4.682554333451094,0.682554333451094
2026-03-17,201184,16,14.36963802845133,1.6303619715486697
2026-03-17,201351,60,55.12133935792325,4.878660642076753
2026-03-17,201486,39,48.510383779162794,9.510383779162794
2026-03-17,201632,19,25.085220263943118,6.085220263943118
2026-03-17,201925,8,6.4536314403035595,1.5463685596964405
2026-03-17,202502,0,0.38268532455002824,0.38268532455002824
2026-03-17,204586,0,0.4402960776547416,0.4402960776547416
2026-03-17,204934,10,6.452362458432327,3.5476375415676733
2026-03-17,204964,24,18.078053592192358,5.921946407807642
2026-03-17,205272,1,2.594835064099428,1.5948350640994282
2026-03-17,205582,9,8.696561175708055,0.3034388242919448
2026-03-17,205611,15,13.535609207880833,1.4643907921191666
2026-03-17,205761,31,38.91523587863471,7.915235878634711
2026-03-17,206361,56,43.37555087501965,12.624449124980352
2026-03-17,206363,4,1.372330326560214,2.6276696734397857
2026-03-17,206440,86,81.0402453422671,4.959754657732901
2026-03-17,206471,90,83.3542468003536,6.645753199646407
2026-03-17,207288,40,36.87761578545755,3.12238421454245
2026-03-17,207774,17,23.421433924793018,6.421433924793018
2026-03-17,207802,3,7.1576958541600515,4.1576958541600515
2026-03-17,207966,3,1.8857313669894873,1.1142686330105127
2026-03-17,208532,4,1.3682208065215007,2.6317791934784993
2026-03-17,210022,36,31.134797070382383,4.865202929617617
2026-03-17,210413,0,0.9986993998980572,0.9986993998980572
2026-03-17,212377,0,0.02769306451194843,0.02769306451194843
2026-03-17,214099,30,23.14754335984578,6.8524566401542195
2026-03-17,214104,2,2.3775501361201252,0.3775501361201252
2026-03-17,214781,17,8.423640563060289,8.576359436939711
2026-03-17,215430,3,4.177185981135692,1.1771859811356924
2026-03-17,215913,3,7.5518197794429645,4.5518197794429645
2026-03-17,216158,2,3.930593515770025,1.930593515770025
2026-03-17,216173,122,86.74744153599394,35.25255846400606
2026-03-17,216424,30,30.277860714680152,0.27786071468015194
2026-03-17,301577,27,28.300011931078263,1.300011931078263
2026-03-17,304080,21,14.726944981838182,6.273055018161818
2026-03-17,304763,33,30.286067921375334,2.7139320786246657
2026-03-17,401131,65,54.06767255753521,10.93232744246479
2026-03-17,401534,27,24.431352417774367,2.5686475822256334
2026-03-17,402018,6,6.1502274959651375,0.15022749596513751
2026-03-17,402279,25,22.79498952822602,2.2050104717739814
2026-03-17,407120,5,4.712970306287693,0.2870296937123067
2026-03-17,408789,27,21.973829924107896,5.026170075892104
2026-03-17,501098,3,3.860312476128957,0.8603124761289571
2026-03-17,502221,2,4.677782372982691,2.6777823729826906
2026-03-17,502280,11,9.412667749004203,1.5873322509957966
2026-03-17,502835,58,49.74395311265581,8.25604688734419
2026-03-17,506012,1,2.4014756364645624,1.4014756364645624
2026-03-17,506536,104,93.5806477281309,10.419352271869101
2026-03-17,506539,21,23.015260454305224,2.015260454305224
2026-03-17,507515,8,14.147730131803101,6.147730131803101
2026-03-17,507843,41,52.00715017276879,11.007150172768789
2026-03-17,508456,11,8.920215109872789,2.079784890127211
2026-03-17,508599,2,0.09735218197118473,1.9026478180288153
2026-03-17,509417,11,10.668864864076046,0.3311351359239545
2026-03-17,509434,50,51.34397251666736,1.3439725166673568
2026-03-17,510003,27,21.190033294562866,5.809966705437134
2026-03-17,511293,66,72.96335336533672,6.963353365336715
2026-03-17,551180,90,64.1015448237684,25.898455176231593
2026-03-17,551228,52,66.09122023857746,14.091220238577463
2026-03-17,551732,23,22.76671425107028,0.23328574892972043
2026-03-17,551736,35,34.963231079533855,0.03676892046614455
2026-03-17,554973,8,7.631170019714916,0.36882998028508407
2026-03-17,555003,0,11.328843253220318,11.328843253220318
2026-03-17,555421,12,7.591909141191475,4.408090858808525
2026-03-17,558754,26,26.74024109200161,0.7402410920016109
2026-03-17,558846,40,40.76597437672803,0.7659743767280318
2026-03-17,558873,30,27.115645985805774,2.8843540141942263
2026-03-17,560271,326,364.4122314759202,38.41223147592018
2026-03-17,562641,7,9.657486154609783,2.657486154609783
2026-03-17,563339,107,117.03580134860378,10.035801348603783
2026-03-17,563342,131,132.6828508991855,1.682850899185496
2026-03-17,563689,2,3.5235447254552126,1.5235447254552126
2026-03-17,564286,3,1.2994486574364643,1.7005513425635357
2026-03-17,564647,18,19.002559967374808,1.0025599673748076
2026-03-17,564895,1,4.17488360649971,3.1748836064997104
2026-03-17,565724,171,137.96382089601974,33.03617910398026
2026-03-17,566061,20,19.31765008979523,0.6823499102047705
2026-03-17,566403,8,7.552786743091143,0.4472132569088574
2026-03-17,566647,0,1.5855769583223385,1.5855769583223385
2026-03-17,567251,0,0.7218958240394365,0.7218958240394365
2026-03-17,567434,3,8.116001668282474,5.116001668282474
2026-03-17,567538,25,27.08431872614799,2.084318726147991
2026-03-17,567554,0,0.8026778083903481,0.8026778083903481
2026-03-17,567623,12,10.992014376870154,1.007985623129846
2026-03-17,567645,47,51.33707094025574,4.337070940255742
2026-03-17,567662,35,39.83404491959546,4.834044919595463
2026-03-17,567664,52,46.99061413551921,5.009385864480791
2026-03-17,567665,33,29.435103109493355,3.5648968905066454
2026-03-18,100181,2,0.510089981524518,1.489910018475482
2026-03-18,100487,96,68.05808071431385,27.941919285686154
2026-03-18,100992,126,140.0305510328368,14.030551032836797
2026-03-18,101020,26,27.7007893009878,1.7007893009878003
2026-03-18,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-03-18,101535,15,14.629766381089706,0.3702336189102944
2026-03-18,101954,4,6.935900954247422,2.9359009542474217
2026-03-18,110365,61,58.47476576111903,2.5252342388809694
2026-03-18,110409,1,2.453698183908832,1.4536981839088319
2026-03-18,110435,3,1.774453934652965,1.225546065347035
2026-03-18,110632,161,82.69655342722353,78.30344657277647
2026-03-18,200181,10,7.930150938664258,2.0698490613357423
2026-03-18,201184,26,22.511040640762758,3.488959359237242
2026-03-18,201351,156,95.10204786960746,60.89795213039254
2026-03-18,201486,66,64.8569813815444,1.1430186184555993
2026-03-18,201632,38,30.841757867540124,7.1582421324598755
2026-03-18,201925,9,10.759825094296334,1.7598250942963336
2026-03-18,202502,0,0.6075207331696052,0.6075207331696052
2026-03-18,204586,2,0.7323403786372605,1.2676596213627396
2026-03-18,204934,6,9.89116539208614,3.8911653920861404
2026-03-18,204964,19,35.36369606995025,16.36369606995025
2026-03-18,205272,3,3.0928395289655493,0.09283952896554926
2026-03-18,205582,7,15.547609928092657,8.547609928092657
2026-03-18,205611,19,23.3562207364327,4.3562207364327
2026-03-18,205761,45,48.21159720868944,3.21159720868944
2026-03-18,206361,60,70.47214499733421,10.472144997334212
2026-03-18,206363,3,2.595627957373627,0.40437204262637305
2026-03-18,206440,159,142.20782128382277,16.792178716177233
2026-03-18,206471,133,146.5186002706991,13.518600270699096
2026-03-18,207288,46,45.34025776609684,0.6597422339031596
2026-03-18,207774,58,33.86062332378844,24.139376676211562
2026-03-18,207802,12,9.110670261986705,2.889329738013295
2026-03-18,207966,3,2.5849190434251264,0.41508095657487365
2026-03-18,208532,2,2.315927972968484,0.31592797296848385
2026-03-18,210022,46,43.67800457243329,2.321995427566712
2026-03-18,210413,0,1.4214668568202802,1.4214668568202802
2026-03-18,212377,0,0.03441860189134232,0.03441860189134232
2026-03-18,214099,48,48.98529337846796,0.9852933784679578
2026-03-18,214104,9,3.998594264465751,5.001405735534249
2026-03-18,214781,26,17.36074974620906,8.63925025379094
2026-03-18,215430,6,5.4626738694043855,0.5373261305956145
2026-03-18,215913,12,11.525041335117585,0.4749586648824149
2026-03-18,216158,13,7.335460709867088,5.664539290132912
2026-03-18,216173,150,147.40038821258042,2.599611787419576
2026-03-18,216424,41,44.19856011209706,3.198560112097063
2026-03-18,301577,27,40.87363309496159,13.87363309496159
2026-03-18,304080,20,29.359980458414675,9.359980458414675
2026-03-18,304763,44,42.1085708243392,1.8914291756607966
2026-03-18,401131,61,82.47300167280298,21.47300167280298
2026-03-18,401534,28,38.71342693008984,10.713426930089838
2026-03-18,402018,8,11.3354977895904,3.3354977895904003
2026-03-18,402279,38,37.412808043748925,0.5871919562510755
2026-03-18,407120,10,8.666339803109349,1.3336601968906514
2026-03-18,408789,47,39.279642951687684,7.720357048312316
2026-03-18,501098,8,6.859708441408483,1.1402915585915174
2026-03-18,502221,8,6.05325038586253,1.9467496141374703
2026-03-18,502280,17,14.307841709375406,2.6921582906245938
2026-03-18,502835,65,79.32746901182055,14.327469011820554
2026-03-18,506012,8,3.0199618286430443,4.980038171356956
2026-03-18,506536,184,136.86147640263985,47.13852359736015
2026-03-18,506539,39,33.302694967009494,5.697305032990506
2026-03-18,507515,29,15.921489952304588,13.078510047695412
2026-03-18,507843,81,72.54308099382185,8.456919006178154
2026-03-18,508456,20,17.4332951370774,2.566704862922599
2026-03-18,508599,0,0.468476545885403,0.468476545885403
2026-03-18,509417,13,17.95612909353086,4.956129093530858
2026-03-18,509434,96,89.95830428930073,6.041695710699273
2026-03-18,510003,51,41.06046682159421,9.939533178405789
2026-03-18,511293,185,113.07059272290445,71.92940727709555
2026-03-18,551180,113,120.38928017071247,7.389280170712468
2026-03-18,551228,113,86.27058090916277,26.729419090837226
2026-03-18,551732,37,39.050469059460454,2.050469059460454
2026-03-18,551736,59,46.947169864251805,12.052830135748195
2026-03-18,554973,13,10.93251037365593,2.06748962634407
2026-03-18,555003,0,0.0,0.0
2026-03-18,555421,6,9.740554156309948,3.7405541563099476
2026-03-18,558754,51,41.55365523637589,9.446344763624111
2026-03-18,558846,73,58.80653794855022,14.193462051449778
2026-03-18,558873,43,38.24868410940107,4.7513158905989314
2026-03-18,560271,400,455.9824962148904,55.982496214890375
2026-03-18,562641,27,11.05242286103836,15.94757713896164
2026-03-18,563339,331,181.7040264455882,149.2959735544118
2026-03-18,563342,251,197.6987610194161,53.30123898058389
2026-03-18,563689,10,5.622482095840977,4.377517904159023
2026-03-18,564286,6,1.9402026272286979,4.059797372771302
2026-03-18,564647,32,29.050959358037314,2.949040641962686
2026-03-18,564895,4,4.378510162300362,0.37851016230036194
2026-03-18,565724,351,217.77365446566913,133.22634553433087
2026-03-18,566061,39,30.356164739208907,8.643835260791093
2026-03-18,566403,6,10.407764559994293,4.407764559994293
2026-03-18,566647,2,1.8252229259267787,0.1747770740732213
2026-03-18,567251,0,0.9365726592124659,0.9365726592124659
2026-03-18,567434,17,10.363190145642083,6.636809854357917
2026-03-18,567538,40,38.211748968874815,1.788251031125185
2026-03-18,567554,1,1.1617977270379416,0.1617977270379416
2026-03-18,567623,14,18.592897840171677,4.592897840171677
2026-03-18,567645,91,77.40781882945856,13.592181170541437
2026-03-18,567662,88,60.69173357712076,27.308266422879242
2026-03-18,567664,107,83.82281735071243,23.177182649287573
2026-03-18,567665,54,53.93143310020695,0.06856689979304775
2026-03-19,100181,0,0.462023677347462,0.462023677347462
2026-03-19,100487,16,58.2476472710637,42.2476472710637
2026-03-19,100992,59,84.93713660151758,25.93713660151758
2026-03-19,101020,17,14.58968781928747,2.4103121807125305
2026-03-19,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-03-19,101535,9,9.76301690910507,0.7630169091050707
2026-03-19,101954,5,3.1102057930362603,1.8897942069637397
2026-03-19,110365,34,42.71548630696056,8.715486306960557
2026-03-19,110409,3,1.5799220965464336,1.4200779034535664
2026-03-19,110435,3,1.685719295025808,1.314280704974192
2026-03-19,110632,38,84.45661273889041,46.45661273889041
2026-03-19,200181,6,5.502599522020274,0.49740047797972586
2026-03-19,201184,8,14.46009787256408,6.460097872564081
2026-03-19,201351,37,79.92838315674783,42.92838315674783
2026-03-19,201486,26,42.56612778562497,16.56612778562497
2026-03-19,201632,21,23.07432670104613,2.074326701046129
2026-03-19,201925,6,6.384791667523595,0.3847916675235954
2026-03-19,202502,2,0.2774216481306653,1.7225783518693347
2026-03-19,204586,1,0.431186557514031,0.568813442485969
2026-03-19,204934,10,5.603050345392553,4.396949654607447
2026-03-19,204964,21,14.94419529080895,6.055804709191049
2026-03-19,205272,2,2.2087862122871726,0.20878621228717265
2026-03-19,205582,8,6.3804721766107715,1.6195278233892285
2026-03-19,205611,7,12.157421638336672,5.157421638336672
2026-03-19,205761,28,30.096476722544153,2.0964767225441534
2026-03-19,206361,49,43.70623806435052,5.293761935649478
2026-03-19,206363,2,1.636663431849524,0.3633365681504761
2026-03-19,206440,130,110.24199950941092,19.758000490589083
2026-03-19,206471,92,97.18107975083967,5.181079750839672
2026-03-19,207288,22,29.763724847616444,7.763724847616444
2026-03-19,207774,15,32.29661426721279,17.29661426721279
2026-03-19,207802,3,6.01316633745493,3.01316633745493
2026-03-19,207966,1,1.7295139875437102,0.7295139875437102
2026-03-19,208532,0,1.5004870171998277,1.5004870171998277
2026-03-19,210022,20,26.982813814240554,6.982813814240554
2026-03-19,210413,0,0.7806476194772355,0.7806476194772355
2026-03-19,212377,0,0.0,0.0
2026-03-19,214099,35,30.13309292143061,4.86690707856939
2026-03-19,214104,4,3.789780259670931,0.2102197403290691
2026-03-19,214781,7,9.981141410889801,2.9811414108898013
2026-03-19,215430,6,3.232559382865583,2.767440617134417
2026-03-19,215913,3,5.6504694906648085,2.6504694906648085
2026-03-19,216158,7,6.3729536899402675,0.6270463100597325
2026-03-19,216173,82,97.88738879525245,15.887388795252448
2026-03-19,216424,182,25.001771482210312,156.9982285177897
2026-03-19,301577,30,20.40988872238762,9.59011127761238
2026-03-19,304080,10,12.431172424215228,2.4311724242152284
2026-03-19,304763,14,30.891443931386558,16.891443931386558
2026-03-19,401131,28,43.46658889888186,15.46658889888186
2026-03-19,401534,24,20.320789898061694,3.679210101938306
2026-03-19,402018,3,5.676547714483807,2.6765477144838066
2026-03-19,402279,17,23.49958988888327,6.499589888883271
2026-03-19,407120,5,4.578749749551841,0.4212502504481588
2026-03-19,408789,27,27.660737055434474,0.660737055434474
2026-03-19,501098,1,4.017831568149611,3.017831568149611
2026-03-19,502221,6,3.8816417577055833,2.1183582422944167
2026-03-19,502280,4,8.590652831038854,4.590652831038854
2026-03-19,502835,43,45.16552929785963,2.165529297859628
2026-03-19,506012,3,3.1329766717970275,0.13297667179702755
2026-03-19,506536,65,111.98494806744108,46.98494806744108
2026-03-19,506539,14,22.109252968003112,8.109252968003112
2026-03-19,507515,6,14.014286281904235,8.014286281904235
2026-03-19,507843,34,56.00019755465304,22.00019755465304
2026-03-19,508456,8,10.196901096488547,2.1969010964885474
2026-03-19,508599,0,0.187270946830445,0.187270946830445
2026-03-19,509417,14,8.55345507261946,5.44654492738054
2026-03-19,509434,55,59.93532454596958,4.9353245459695785
2026-03-19,510003,24,28.12499442389051,4.124994423890509
