date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-22,567623,33,27.201274116664717,5.798725883335283
2026-02-22,567645,168,143.67417419039688,24.325825809603117
2026-02-22,567662,100,90.50634916287994,9.493650837120057
2026-02-22,567664,858,183.55898239282303,674.441017607177
2026-02-22,567665,62,56.74489652455514,5.255103475444862
2026-02-23,100181,2,0.4695246004909231,1.530475399509077
2026-02-23,100487,115,33.67367528856497,81.32632471143503
2026-02-23,100992,156,127.5293981262926,28.470601873707395
2026-02-23,101020,22,25.31148658398715,3.3114865839871506
2026-02-23,101384,0,0.0,0.0
2026-02-23,101535,5,13.777943994828664,8.777943994828664
2026-02-23,101954,7,4.167910113399072,2.8320898866009276
2026-02-23,110365,57,55.44342580146401,1.5565741985359907
2026-02-23,110409,7,3.986180120408174,3.013819879591826
2026-02-23,110435,2,1.985731481091494,0.01426851890850589
2026-02-23,110632,52,90.48789670019643,38.48789670019643
2026-02-23,200181,10,6.950670455092034,3.049329544907966
2026-02-23,201184,18,17.718778351630217,0.28122164836978314
2026-02-23,201351,60,67.30677884931228,7.3067788493122805
2026-02-23,201486,88,74.87215088723408,13.127849112765915
2026-02-23,201632,34,34.003776711789506,0.0037767117895057822
2026-02-23,201925,6,6.735061922737382,0.7350619227373816
2026-02-23,202502,2,0.49722558982309434,1.5027744101769056
2026-02-23,204586,0,0.25220890477076424,0.25220890477076424
2026-02-23,204934,9,9.34999314470109,0.3499931447010898
2026-02-23,204964,16,18.557908536613166,2.5579085366131658
2026-02-23,205272,3,5.246200422694033,2.2462004226940326
2026-02-23,205582,23,13.124865517339982,9.875134482660018
2026-02-23,205611,17,20.601954911167883,3.6019549111678835
2026-02-23,205761,36,49.418097644173194,13.418097644173194
2026-02-23,206361,62,40.36733155411356,21.632668445886438
2026-02-23,206363,3,1.2763253214774093,1.7236746785225907
2026-02-23,206440,126,130.4370803225173,4.437080322517289
2026-02-23,206471,153,82.97868697479099,70.02131302520901
2026-02-23,207288,41,40.01650104458146,0.9834989554185398
2026-02-23,207774,21,25.41642088308101,4.41642088308101
2026-02-23,207802,4,6.548734179034858,2.5487341790348577
2026-02-23,207966,1,2.2852703798413363,1.2852703798413363
2026-02-23,208532,2,3.221924622222853,1.2219246222228528
2026-02-23,210022,35,31.43809355054997,3.5619064494500314
2026-02-23,210413,5,2.3174869552588597,2.6825130447411403
2026-02-23,212377,0,0.09914195687988435,0.09914195687988435
2026-02-23,214099,59,64.76589372949621,5.765893729496213
2026-02-23,214104,2,2.7859982660521236,0.7859982660521236
2026-02-23,214781,6,15.369183175003341,9.369183175003341
2026-02-23,215430,5,4.428090950754609,0.5719090492453907
2026-02-23,215913,10,7.223298964638026,2.776701035361974
2026-02-23,216158,11,4.312244580531149,6.687755419468851
2026-02-23,216173,145,102.72858772044019,42.27141227955981
2026-02-23,216424,27,40.08893499749406,13.088934997494057
2026-02-23,301577,32,40.61075138121326,8.610751381213262
2026-02-23,304080,7,15.628607766588063,8.628607766588063
2026-02-23,304763,32,21.967051304440737,10.032948695559263
2026-02-23,401131,50,60.073199052931415,10.073199052931415
2026-02-23,401534,30,31.462888831183662,1.4628888311836619
2026-02-23,402018,13,8.881853086582431,4.1181469134175686
2026-02-23,402279,24,23.66648268674977,0.3335173132502298
2026-02-23,407120,10,7.0898791077775005,2.9101208922224995
2026-02-23,408789,31,25.02026625337963,5.979733746620369
2026-02-23,501098,4,2.8859171575530698,1.1140828424469302
2026-02-23,502221,8,4.429964154446205,3.570035845553795
2026-02-23,502280,12,10.404487046497566,1.5955129535024337
2026-02-23,502835,78,71.40798250181263,6.592017498187374
2026-02-23,506012,3,2.9900819472914706,0.009918052708529412
2026-02-23,506536,145,133.22967226600508,11.770327733994918
2026-02-23,506539,23,21.22990261423604,1.770097385763961
2026-02-23,507515,32,18.361003774079794,13.638996225920206
2026-02-23,507843,67,80.8108072439105,13.810807243910503
2026-02-23,508456,23,11.6848097234841,11.3151902765159
2026-02-23,508599,0,0.14320593301057205,0.14320593301057205
2026-02-23,509417,12,19.834738457725877,7.8347384577258765
2026-02-23,509434,80,75.14600774128363,4.853992258716374
2026-02-23,510003,46,29.619855714475655,16.380144285524345
2026-02-23,511293,65,113.27620958256568,48.276209582565684
2026-02-23,551180,117,58.91662828587002,58.08337171412998
2026-02-23,551228,84,69.32978288856249,14.670217111437509
2026-02-23,551732,9,23.833014702330193,14.833014702330193
2026-02-23,551736,19,23.7261927587131,4.7261927587131005
2026-02-23,554973,12,6.772006771518598,5.227993228481402
2026-02-23,555003,17,16.630012744895144,0.3699872551048564
2026-02-23,555421,10,7.84500621627178,2.1549937837282203
2026-02-23,558754,45,34.81033069836804,10.189669301631959
2026-02-23,558846,59,50.929289084209906,8.070710915790094
2026-02-23,558873,32,27.366511535666195,4.633488464333805
2026-02-23,560271,416,419.1067946380774,3.1067946380774174
2026-02-23,562641,6,2.3731337283918075,3.6268662716081925
2026-02-23,563339,127,152.19858512127198,25.198585121271975
2026-02-23,563342,155,145.88517529220778,9.114824707792224
2026-02-23,563689,4,5.9850938526207615,1.9850938526207615
2026-02-23,564286,0,1.64158395498312,1.64158395498312
2026-02-23,564647,30,26.72950033273234,3.2704996672676607
2026-02-23,564895,6,4.294989832365268,1.7050101676347316
2026-02-23,565724,181,254.5261471662123,73.5261471662123
2026-02-23,566061,15,20.93696716626931,5.936967166269309
2026-02-23,566403,2,5.639177058984893,3.6391770589848926
2026-02-23,566647,0,2.4830058914233795,2.4830058914233795
2026-02-23,567251,0,3.3416276231629074,3.3416276231629074
2026-02-23,567434,5,1.9459790610397507,3.0540209389602495
2026-02-23,567538,19,30.58991246343013,11.589912463430132
2026-02-23,567554,2,1.108334967778199,0.8916650322218009
2026-02-23,567623,22,16.550830086820724,5.449169913179276
2026-02-23,567645,74,86.34372552325759,12.34372552325759
2026-02-23,567662,45,59.34782413204258,14.347824132042582
2026-02-23,567664,107,149.8902125020145,42.89021250201449
2026-02-23,567665,37,41.538884241119085,4.538884241119085
2026-02-24,100181,2,0.40972091694913976,1.5902790830508602
2026-02-24,100487,12,34.311697219706026,22.311697219706026
2026-02-24,100992,122,100.67075819538837,21.329241804611627
2026-02-24,101020,17,14.044494124084794,2.9555058759152057
2026-02-24,101384,0,0.04654460313386127,0.04654460313386127
2026-02-24,101535,2,6.619520572219589,4.619520572219589
2026-02-24,101954,4,3.883703080204659,0.11629691979534096
2026-02-24,110365,22,38.760171520760835,16.760171520760835
2026-02-24,110409,1,3.9101277864450705,2.9101277864450705
2026-02-24,110435,1,1.3439067512809808,0.3439067512809808
2026-02-24,110632,50,32.26394729505441,17.736052704945592
2026-02-24,200181,5,6.19722921901396,1.19722921901396
2026-02-24,201184,16,11.632681768386739,4.367318231613261
2026-02-24,201351,48,36.09308633514464,11.90691366485536
2026-02-24,201486,47,42.873381116956764,4.1266188830432355
2026-02-24,201632,15,22.548453895216067,7.548453895216067
2026-02-24,201925,4,4.251036732792343,0.2510367327923433
2026-02-24,202502,0,0.441585609495443,0.441585609495443
2026-02-24,204586,0,0.12069708561312939,0.12069708561312939
2026-02-24,204934,5,6.698864997050968,1.6988649970509684
2026-02-24,204964,26,13.166014396400742,12.833985603599258
2026-02-24,205272,0,3.04408820861228,3.04408820861228
2026-02-24,205582,10,10.903313854266354,0.9033138542663544
2026-02-24,205611,16,14.313586198445483,1.686413801554517
2026-02-24,205761,25,27.17924829923961,2.1792482992396103
2026-02-24,206361,31,33.27182118317374,2.271821183173742
2026-02-24,206363,1,1.1347727362725515,0.13477273627255149
2026-02-24,206440,58,86.62560357116494,28.625603571164945
2026-02-24,206471,83,70.08420173432488,12.915798265675122
2026-02-24,207288,24,28.632675490409383,4.632675490409383
2026-02-24,207774,11,14.148918773416277,3.148918773416277
2026-02-24,207802,7,4.164135573062879,2.835864426937121
2026-02-24,207966,2,1.2424069923280734,0.7575930076719266
2026-02-24,208532,0,2.0889998808240007,2.0889998808240007
2026-02-24,210022,33,24.65972573896674,8.340274261033262
2026-02-24,210413,2,1.9392904448493926,0.060709555150607386
2026-02-24,212377,0,0.09773449722449558,0.09773449722449558
2026-02-24,214099,19,36.44496766575607,17.444967665756067
2026-02-24,214104,1,1.8208594251155261,0.8208594251155261
2026-02-24,214781,9,6.993771582648644,2.0062284173513563
2026-02-24,215430,2,2.8155545673353495,0.8155545673353495
2026-02-24,215913,6,5.372434405900858,0.627565594099142
2026-02-24,216158,4,4.58528732451258,0.5852873245125796
2026-02-24,216173,71,80.8125876732772,9.812587673277207
2026-02-24,216424,15,20.089072010910286,5.089072010910286
2026-02-24,301577,23,25.264797735041874,2.264797735041874
2026-02-24,304080,7,7.897269024246458,0.8972690242464578
2026-02-24,304763,24,21.32576325209358,2.67423674790642
2026-02-24,401131,58,36.59230258635216,21.40769741364784
2026-02-24,401534,20,21.360141636301893,1.3601416363018934
2026-02-24,402018,3,5.893994751108882,2.893994751108882
2026-02-24,402279,32,18.675150797630934,13.324849202369066
2026-02-24,407120,2,6.424990970098668,4.424990970098668
2026-02-24,408789,9,21.19094396105729,12.19094396105729
2026-02-24,501098,0,2.2959007448636664,2.2959007448636664
2026-02-24,502221,5,3.8866894253377926,1.1133105746622074
2026-02-24,502280,6,9.034774732729083,3.0347747327290833
2026-02-24,502835,50,49.01955628969653,0.9804437103034687
2026-02-24,506012,6,2.259896472311147,3.740103527688853
2026-02-24,506536,80,80.02457978787939,0.024579787879389414
2026-02-24,506539,17,15.359749870753866,1.6402501292461338
2026-02-24,507515,11,14.802982479594588,3.802982479594588
2026-02-24,507843,53,46.451028097320275,6.548971902679725
2026-02-24,508456,8,9.95897938794515,1.9589793879451491
2026-02-24,508599,0,0.14779873619304632,0.14779873619304632
2026-02-24,509417,14,10.927863303433309,3.072136696566691
2026-02-24,509434,40,49.095113913383436,9.095113913383436
2026-02-24,510003,15,24.505881826246167,9.505881826246167
2026-02-24,511293,36,43.33736103753493,7.337361037534933
2026-02-24,551180,67,52.273895399113506,14.726104600886494
2026-02-24,551228,66,46.28389827721926,19.716101722780742
2026-02-24,551732,7,9.273758941568357,2.2737589415683566
2026-02-24,551736,10,15.259333622049889,5.259333622049889
2026-02-24,554973,8,5.856390773603655,2.143609226396345
2026-02-24,555003,14,12.34798637945928,1.6520136205407194
2026-02-24,555421,8,7.101009778647486,0.8989902213525136
2026-02-24,558754,19,27.971012794687848,8.971012794687848
2026-02-24,558846,41,37.0458138637678,3.9541861362322024
2026-02-24,558873,26,21.78916674257547,4.210833257424529
2026-02-24,560271,247,304.2845219266473,57.2845219266473
2026-02-24,562641,0,2.1564533036331763,2.1564533036331763
2026-02-24,563339,73,103.1463658207449,30.146365820744904
2026-02-24,563342,119,95.05198305298228,23.94801694701772
2026-02-24,563689,2,3.2960131757259394,1.2960131757259394
2026-02-24,564286,1,0.8475112576183228,0.1524887423816772
2026-02-24,564647,33,16.567685486288774,16.432314513711226
2026-02-24,564895,3,3.3796522044932886,0.3796522044932886
2026-02-24,565724,146,135.84337321575163,10.156626784248374
2026-02-24,566061,30,13.406126964130236,16.593873035869763
2026-02-24,566403,5,3.195142663290597,1.8048573367094032
2026-02-24,566647,2,1.0494288979183624,0.9505711020816376
2026-02-24,567251,1,1.9031069866119141,0.9031069866119141
2026-02-24,567434,4,1.2982977923244163,2.7017022076755834
2026-02-24,567538,30,15.636605961813897,14.363394038186103
2026-02-24,567554,1,0.5816684140004988,0.41833158599950115
2026-02-24,567623,15,12.599114003643333,2.400885996356667
2026-02-24,567645,57,47.05586081910546,9.944139180894538
2026-02-24,567662,37,26.706029599949733,10.293970400050267
2026-02-24,567664,59,50.54219524861656,8.457804751383442
2026-02-24,567665,11,23.321812276384176,12.321812276384176
2026-02-25,100181,0,1.4929649525038877,1.4929649525038877
2026-02-25,100487,29,31.07668731781407,2.07668731781407
2026-02-25,100992,183,187.64067043630732,4.6406704363073175
2026-02-25,101020,46,31.61152132939083,14.388478670609171
2026-02-25,101384,0,0.0,0.0
2026-02-25,101535,9,11.290364993849675,2.290364993849675
2026-02-25,101954,7,5.5299075312003305,1.4700924687996695
2026-02-25,110365,71,48.14713670334007,22.852863296659933
2026-02-25,110409,7,6.213217784948197,0.7867822150518027
2026-02-25,110435,1,2.805813906563176,1.8058139065631762
2026-02-25,110632,164,132.01300639944037,31.98699360055963
2026-02-25,200181,17,9.553714781015103,7.446285218984897
2026-02-25,201184,21,27.456895720701294,6.456895720701294
2026-02-25,201351,145,97.4127713862893,47.58722861371071
2026-02-25,201486,112,87.95546438207262,24.04453561792738
2026-02-25,201632,33,34.55987203120048,1.5598720312004772
2026-02-25,201925,6,7.370057454284037,1.3700574542840371
2026-02-25,202502,1,0.8247288547266998,0.17527114527330023
2026-02-25,204586,1,0.44434567857483964,0.5556543214251604
2026-02-25,204934,10,10.32347100260767,0.32347100260767014
2026-02-25,204964,26,29.92970003725162,3.929700037251621
2026-02-25,205272,1,5.964744594319171,4.964744594319171
2026-02-25,205582,29,17.453115139249572,11.546884860750428
2026-02-25,205611,27,30.1198816491291,3.1198816491290984
2026-02-25,205761,56,55.48634310334884,0.5136568966511632
2026-02-25,206361,71,55.90712103720487,15.092878962795133
2026-02-25,206363,0,1.830980883367027,1.830980883367027
2026-02-25,206440,166,120.09711883031322,45.90288116968678
2026-02-25,206471,153,130.3597758982731,22.640224101726886
2026-02-25,207288,52,46.80695103272159,5.193048967278408
2026-02-25,207774,22,28.287249093714994,6.287249093714994
2026-02-25,207802,11,10.219842213360023,0.7801577866399771
2026-02-25,207966,2,1.9939726446745782,0.006027355325421757
2026-02-25,208532,2,3.4841641672687973,1.4841641672687973
2026-02-25,210022,42,54.54058044615909,12.54058044615909
2026-02-25,210413,0,3.1858297270831715,3.1858297270831715
2026-02-25,212377,0,0.3220990607537438,0.3220990607537438
2026-02-25,214099,63,56.47938438200888,6.520615617991119
2026-02-25,214104,2,3.684518957373619,1.6845189573736188
2026-02-25,214781,14,17.128837188454913,3.128837188454913
2026-02-25,215430,4,4.657962116836969,0.6579621168369689
2026-02-25,215913,10,10.185220053831488,0.18522005383148787
2026-02-25,216158,11,7.49089642424289,3.50910357575711
2026-02-25,216173,121,136.77881543991646,15.778815439916457
2026-02-25,216424,44,36.27623003884259,7.723769961157409
2026-02-25,301577,40,46.03549552250642,6.035495522506423
2026-02-25,304080,4,16.987142908207048,12.987142908207048
2026-02-25,304763,34,37.58435247924542,3.5843524792454176
2026-02-25,401131,71,80.12764275059462,9.127642750594617
2026-02-25,401534,46,39.007339762123365,6.992660237876635
2026-02-25,402018,6,10.275615868111316,4.275615868111316
2026-02-25,402279,34,33.89021431344708,0.1097856865529181
2026-02-25,407120,17,9.079382610708937,7.920617389291063
2026-02-25,408789,28,28.577445168227833,0.5774451682278325
2026-02-25,501098,6,3.9999867206507123,2.0000132793492877
2026-02-25,502221,2,6.740081922293304,4.740081922293304
2026-02-25,502280,13,14.226544457227265,1.2265444572272646
2026-02-25,502835,74,96.84684271208346,22.846842712083458
2026-02-25,506012,8,4.437643774770717,3.5623562252292826
2026-02-25,506536,239,168.6008091954187,70.39919080458131
2026-02-25,506539,34,35.07610126226332,1.0761012622633217
2026-02-25,507515,21,20.018745244826892,0.9812547551731079
2026-02-25,507843,143,105.13757180742154,37.86242819257846
2026-02-25,508456,17,15.505277975005116,1.4947220249948838
2026-02-25,508599,0,0.3248920326820748,0.3248920326820748
2026-02-25,509417,14,28.812892982116495,14.812892982116495
2026-02-25,509434,95,82.04119666324502,12.958803336754983
2026-02-25,510003,55,34.051245019618804,20.948754980381196
2026-02-25,511293,143,107.54680461070662,35.453195389293384
2026-02-25,551180,110,107.2149586105839,2.7850413894160937
2026-02-25,551228,102,110.63906129005933,8.639061290059331
2026-02-25,551732,12,20.839681855639093,8.839681855639093
2026-02-25,551736,19,28.024635280904594,9.024635280904594
2026-02-25,554973,17,8.753369976313943,8.246630023686057
2026-02-25,555003,25,26.62090555163783,1.6209055516378292
2026-02-25,555421,21,10.769721959893891,10.230278040106109
2026-02-25,558754,56,46.21869288982465,9.781307110175348
2026-02-25,558846,67,68.80639002720164,1.806390027201644
2026-02-25,558873,38,41.79012262935873,3.790122629358727
2026-02-25,560271,375,468.7230174424276,93.72301744242759
2026-02-25,562641,4,4.0930211707029125,0.09302117070291249
2026-02-25,563339,250,179.34187644967182,70.65812355032818
2026-02-25,563342,303,232.9225761663002,70.07742383369981
2026-02-25,563689,5,6.660659412552903,1.6606594125529028
2026-02-25,564286,5,1.933314776390782,3.066685223609218
2026-02-25,564647,56,45.80802349423405,10.19197650576595
2026-02-25,564895,2,5.632302334867924,3.6323023348679238
2026-02-25,565724,314,284.06768148441057,29.93231851558943
2026-02-25,566061,29,35.09438070981796,6.094380709817962
2026-02-25,566403,7,8.252720476776107,1.2527204767761067
2026-02-25,566647,1,3.264899813683463,2.264899813683463
2026-02-25,567251,0,4.693822209214365,4.693822209214365
2026-02-25,567434,3,3.621256650487281,0.6212566504872812
2026-02-25,567538,43,45.11095524304395,2.1109552430439535
2026-02-25,567554,1,1.3286337076029953,0.32863370760299526
2026-02-25,567623,18,22.74082012510861,4.740820125108609
2026-02-25,567645,149,112.91158616628543,36.08841383371457
2026-02-25,567662,109,90.33400682269233,18.66599317730767
2026-02-25,567664,235,148.55772808144735,86.44227191855265
2026-02-25,567665,61,33.80539618649201,27.19460381350799
2026-02-26,100181,0,0.2262720024681191,0.2262720024681191
2026-02-26,100487,21,21.177679603615456,0.17767960361545576
2026-02-26,100992,107,97.98154244361862,9.018457556381378
2026-02-26,101020,23,20.66763830650373,2.3323616934962708
2026-02-26,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-02-26,101535,8,6.913695181420677,1.0863048185793227
2026-02-26,101954,1,3.600390409598178,2.600390409598178
2026-02-26,110365,50,41.48844946954202,8.511550530457981
2026-02-26,110409,0,3.490872248678897,3.490872248678897
2026-02-26,110435,2,1.1126822893841377,0.8873177106158623
2026-02-26,110632,58,58.496141367228915,0.49614136722891544
2026-02-26,200181,7,7.977763991233592,0.9777639912335916
2026-02-26,201184,11,13.865576422564553,2.865576422564553
2026-02-26,201351,54,53.09688216487237,0.903117835127631
2026-02-26,201486,62,55.30687245140461,6.693127548595392
2026-02-26,201632,24,23.274903050130057,0.7250969498699433
2026-02-26,201925,9,4.294076799898339,4.705923200101661
2026-02-26,202502,2,0.29925519283404595,1.700744807165954
2026-02-26,204586,4,0.10658929416127191,3.893410705838728
2026-02-26,204934,7,6.657474200649861,0.34252579935013916
2026-02-26,204964,15,16.140161579043188,1.1401615790431876
2026-02-26,205272,3,2.379819518677307,0.6201804813226932
2026-02-26,205582,10,13.555535081318867,3.555535081318867
2026-02-26,205611,9,14.776700284866875,5.776700284866875
2026-02-26,205761,27,35.48016229554388,8.480162295543877
2026-02-26,206361,37,30.263026305763034,6.736973694236966
2026-02-26,206363,1,0.9482437897843374,0.05175621021566257
2026-02-26,206440,90,82.29297263442903,7.707027365570966
2026-02-26,206471,58,62.71660324199042,4.71660324199042
2026-02-26,207288,34,32.835981457804536,1.164018542195464
2026-02-26,207774,12,14.192161290844242,2.1921612908442416
2026-02-26,207802,9,5.829076833488963,3.170923166511037
2026-02-26,207966,2,1.4300415648675298,0.5699584351324702
2026-02-26,208532,0,1.5935444525222082,1.5935444525222082
2026-02-26,210022,29,25.1397301926677,3.860269807332301
2026-02-26,210413,5,1.39416983761763,3.60583016238237
2026-02-26,212377,0,0.08598305909116309,0.08598305909116309
2026-02-26,214099,29,30.535463431613984,1.5354634316139837
2026-02-26,214104,1,1.8009159673969137,0.8009159673969137
2026-02-26,214781,14,8.87045002129404,5.12954997870596
2026-02-26,215430,3,2.6435748834657065,0.35642511653429354
2026-02-26,215913,6,5.1326127273605024,0.8673872726394976
2026-02-26,216158,9,4.704535800094136,4.295464199905864
2026-02-26,216173,86,74.51542832022456,11.484571679775442
2026-02-26,216424,19,28.251287847339682,9.251287847339682
2026-02-26,301577,42,25.465209237539966,16.534790762460034
2026-02-26,304080,4,6.432929564582067,2.432929564582067
2026-02-26,304763,30,21.42389877912378,8.576101220876222
2026-02-26,401131,58,41.55467839671419,16.445321603285812
2026-02-26,401534,22,28.035492966508002,6.035492966508002
2026-02-26,402018,5,3.82767079790636,1.17232920209364
2026-02-26,402279,29,20.713154632957625,8.286845367042375
2026-02-26,407120,4,7.796774290381609,3.7967742903816086
2026-02-26,408789,14,18.585106665320556,4.585106665320556
2026-02-26,501098,5,2.298703675835587,2.701296324164413
2026-02-26,502221,3,2.750645312534372,0.24935468746562783
2026-02-26,502280,6,8.479504623038045,2.4795046230380446
2026-02-26,502835,49,45.61900374061704,3.380996259382961
2026-02-26,506012,3,3.0986872788828084,0.09868727888280837
2026-02-26,506536,76,88.07013370085737,12.070133700857369
2026-02-26,506539,19,18.31441357114499,0.6855864288550109
2026-02-26,507515,15,12.82782016062649,2.1721798393735092
2026-02-26,507843,57,64.09998334156836,7.099983341568361
2026-02-26,508456,16,9.516073746769806,6.4839262532301944
2026-02-26,508599,0,0.04041046852937308,0.04041046852937308
2026-02-26,509417,10,11.532897719444243,1.532897719444243
2026-02-26,509434,39,52.913191010223024,13.913191010223024
2026-02-26,510003,21,26.651791635497606,5.651791635497606
2026-02-26,511293,70,72.32354217655289,2.323542176552891
2026-02-26,551180,63,47.84144097745202,15.158559022547983
2026-02-26,551228,39,54.45115090498734,15.451150904987337
2026-02-26,551732,11,10.857774846043299,0.14222515395670143
2026-02-26,551736,11,15.708156115876358,4.708156115876358
2026-02-26,554973,6,7.253212114989077,1.2532121149890774
2026-02-26,555003,6,15.87026435320946,9.87026435320946
2026-02-26,555421,12,10.58673259846651,1.4132674015334903
2026-02-26,558754,22,26.551373555635344,4.551373555635344
2026-02-26,558846,61,41.20212450294658,19.79787549705342
2026-02-26,558873,28,22.859035838569582,5.140964161430418
2026-02-26,560271,246,316.893768973188,70.893768973188
2026-02-26,562641,1,1.9230701604169822,0.9230701604169822
2026-02-26,563339,94,115.74278701340093,21.74278701340093
2026-02-26,563342,114,117.49487980475257,3.4948798047525713
2026-02-26,563689,2,3.166990217546684,1.166990217546684
2026-02-26,564286,1,1.2538248272028458,0.2538248272028458
2026-02-26,564647,15,20.308004591479552,5.308004591479552
2026-02-26,564895,3,2.456042643606002,0.5439573563939981
2026-02-26,565724,170,167.70716622054454,2.2928337794554636
2026-02-26,566061,19,17.23873575711505,1.7612642428849483
2026-02-26,566403,7,4.512730538976553,2.4872694610234474
2026-02-26,566647,2,1.2661746357656694,0.7338253642343306
2026-02-26,567251,1,1.0665302681861841,0.06653026818618413
2026-02-26,567434,3,1.407398488886648,1.592601511113352
2026-02-26,567538,18,20.155677007618937,2.1556770076189373
2026-02-26,567554,1,0.513477738829332,0.486522261170668
2026-02-26,567623,6,10.931495318541034,4.9314953185410335
2026-02-26,567645,76,64.9987894813715,11.001210518628497
2026-02-26,567662,45,38.99869549338302,6.001304506616982
2026-02-26,567664,99,61.374369379495874,37.625630620504126
2026-02-26,567665,38,31.92214517530596,6.07785482469404
2026-02-27,100181,0,0.5238992182373476,0.5238992182373476
2026-02-27,100487,13,19.092051291564008,6.092051291564008
2026-02-27,100992,105,79.49915816250248,25.500841837497518
2026-02-27,101020,13,13.635490760026055,0.6354907600260553
2026-02-27,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-02-27,101535,4,7.472988111577861,3.4729881115778607
2026-02-27,101954,2,2.2525076456396187,0.2525076456396187
2026-02-27,110365,40,38.39861127517138,1.6013887248286167
2026-02-27,110409,4,2.3483258475490354,1.6516741524509646
2026-02-27,110435,3,1.2593472941048178,1.7406527058951822
2026-02-27,110632,45,45.81600105048585,0.8160010504858519
2026-02-27,200181,5,6.564165040445939,1.564165040445939
2026-02-27,201184,13,11.122642429775414,1.8773575702245857
2026-02-27,201351,49,33.177431069191265,15.822568930808735
2026-02-27,201486,51,48.421236379411894,2.5787636205881057
2026-02-27,201632,29,22.3683427965792,6.631657203420801
2026-02-27,201925,6,4.9995137066747946,1.0004862933252054
2026-02-27,202502,1,0.5402760950092492,0.4597239049907508
2026-02-27,204586,3,0.5081714826998245,2.4918285173001755
2026-02-27,204934,5,6.129704532011723,1.129704532011723
2026-02-27,204964,13,14.738636381886547,1.738636381886547
2026-02-27,205272,2,2.4235106642641973,0.42351066426419726
2026-02-27,205582,9,8.14525320910806,0.8547467908919408
2026-02-27,205611,8,12.279471135694797,4.279471135694797
2026-02-27,205761,23,24.821771624076312,1.8217716240763124
2026-02-27,206361,30,30.183296870876205,0.18329687087620528
2026-02-27,206363,1,1.0102012313863973,0.01020123138639728
2026-02-27,206440,61,74.02142959260044,13.021429592600441
2026-02-27,206471,43,48.93794007067539,5.937940070675388
2026-02-27,207288,31,26.71286781885701,4.28713218114299
2026-02-27,207774,12,12.435204793895705,0.4352047938957053
2026-02-27,207802,1,5.401669245344155,4.401669245344155
2026-02-27,207966,2,1.4022678380061693,0.5977321619938307
2026-02-27,208532,2,1.5907145728807364,0.40928542711926363
2026-02-27,210022,26,25.75192173930643,0.2480782606935712
2026-02-27,210413,1,2.189026628303978,1.1890266283039779
2026-02-27,212377,0,0.1222491887388171,0.1222491887388171
2026-02-27,214099,22,22.47355496221232,0.47355496221231874
2026-02-27,214104,3,1.5384592958214316,1.4615407041785684
2026-02-27,214781,4,9.798919212500847,5.798919212500847
2026-02-27,215430,2,2.4125612104669947,0.4125612104669947
2026-02-27,215913,4,5.209249195366523,1.2092491953665228
2026-02-27,216158,7,4.744201416369893,2.2557985836301073
2026-02-27,216173,63,72.63095855993168,9.630958559931685
2026-02-27,216424,12,20.13817766886443,8.13817766886443
2026-02-27,301577,25,29.40679807048632,4.406798070486321
2026-02-27,304080,5,6.254124849191395,1.2541248491913954
2026-02-27,304763,23,24.468393310903938,1.468393310903938
2026-02-27,401131,30,44.92024882698927,14.920248826989273
2026-02-27,401534,26,21.331049765148226,4.668950234851774
2026-02-27,402018,4,4.032701231722864,0.03270123172286432
2026-02-27,402279,24,20.441423259905065,3.558576740094935
2026-02-27,407120,5,4.422195052828254,0.5778049471717459
2026-02-27,408789,16,16.475065929461806,0.47506592946180604
2026-02-27,501098,1,2.505399856055465,1.505399856055465
2026-02-27,502221,2,3.185240890993022,1.1852408909930219
2026-02-27,502280,7,6.832051708315527,0.167948291684473
2026-02-27,502835,59,45.13214911707938,13.86785088292062
2026-02-27,506012,4,2.7491352181366384,1.2508647818633616
2026-02-27,506536,67,63.239278571431875,3.760721428568125
2026-02-27,506539,13,16.781554788754402,3.781554788754402
2026-02-27,507515,10,10.436582926993973,0.4365829269939727
2026-02-27,507843,44,50.93755439733637,6.9375543973363705
2026-02-27,508456,18,9.899108580569187,8.100891419430813
2026-02-27,508599,0,0.08416374469715569,0.08416374469715569
2026-02-27,509417,6,10.489377217839532,4.489377217839532
2026-02-27,509434,42,35.35729281953812,6.642707180461883
2026-02-27,510003,29,19.48750448608105,9.51249551391895
2026-02-27,511293,49,59.21074961512652,10.210749615126517
2026-02-27,551180,57,42.096990634284104,14.903009365715896
2026-02-27,551228,34,37.59813807116102,3.598138071161017
2026-02-27,551732,9,11.52142941797651,2.5214294179765098
2026-02-27,551736,10,13.794985186115857,3.7949851861158574
2026-02-27,554973,4,5.932451882110753,1.9324518821107528
2026-02-27,555003,10,8.620459091318807,1.379540908681193
2026-02-27,555421,8,8.382450265747833,0.38245026574783303
2026-02-27,558754,22,20.94015437294985,1.0598456270501515
2026-02-27,558846,28,42.662797974111854,14.662797974111854
2026-02-27,558873,21,22.413261879963734,1.4132618799637342
2026-02-27,560271,229,266.45242533474635,37.45242533474635
2026-02-27,562641,3,1.7030670643271628,1.2969329356728372
2026-02-27,563339,82,87.03838987334811,5.038389873348109
2026-02-27,563342,124,86.74814162659871,37.25185837340129
