date,genre_id,sales,predicted_sales,absolute_error
2026-03-27,214104,52000,22764.58498140666,29235.41501859334
2026-03-27,214781,53858,81635.06514184656,27777.065141846557
2026-03-27,215430,228590,88283.0462854802,140306.9537145198
2026-03-27,215913,78886,67531.30036266665,11354.699637333353
2026-03-27,216158,240978,90066.46494881883,150911.53505118116
2026-03-27,216173,249991,217766.85013601955,32224.14986398045
2026-03-27,216424,95221,148602.47528595486,53381.47528595486
2026-03-27,301577,419592,346542.3483209763,73049.6516790237
2026-03-27,304080,183410,113453.7470234879,69956.2529765121
2026-03-27,304763,116624,66885.01423281603,49738.98576718397
2026-03-27,401131,104103,136295.82443319753,32192.82443319753
2026-03-27,401534,140144,58866.50538315319,81277.49461684682
2026-03-27,402018,105000,86071.57026472662,18928.429735273385
2026-03-27,402279,78294,107688.76035669271,29394.760356692714
2026-03-27,407120,60510,38176.4810649402,22333.5189350598
2026-03-27,408789,78759,88431.2482916539,9672.248291653901
2026-03-27,501098,35030,23948.150168906635,11081.849831093365
2026-03-27,502221,54599,98243.16187265834,43644.16187265834
2026-03-27,502280,231870,149718.5812716453,82151.4187283547
2026-03-27,502835,136431,265947.3883700409,129516.38837004092
2026-03-27,506012,62000,33033.65916660486,28966.340833395137
2026-03-27,506536,203748,189610.37010697494,14137.629893025063
2026-03-27,506539,55523,36038.881072761025,19484.118927238975
2026-03-27,507515,110600,143480.93544645925,32880.93544645925
2026-03-27,507843,546248,532757.21940339,13490.780596610042
2026-03-27,508456,60603,71682.99129599026,11079.991295990258
2026-03-27,508599,0,39.854370595059784,39.854370595059784
2026-03-27,509417,82200,87858.546588696,5658.546588696001
2026-03-27,509434,217292,151900.22483662036,65391.77516337964
2026-03-27,510003,96057,140333.48913532868,44276.48913532868
2026-03-27,511293,336435,315938.5024405152,20496.497559484793
2026-03-27,551180,521367,322898.1091204068,198468.8908795932
2026-03-27,551228,675708,504233.12889552425,171474.87110447575
2026-03-27,551732,74380,64271.59914894922,10108.400851050777
2026-03-27,551736,62386,59619.96931830962,2766.030681690383
2026-03-27,554973,174700,112437.23766819084,62262.762331809165
2026-03-27,555003,31260,29400.71398317779,1859.2860168222105
2026-03-27,555421,17082,12833.999083938468,4248.000916061532
2026-03-27,558754,258513,256117.18589175158,2395.8141082484217
2026-03-27,558846,360731,381455.40400338144,20724.404003381438
2026-03-27,558873,322925,347577.62942204607,24652.62942204607
2026-03-27,560271,480423,490889.9769583535,10466.97695835348
2026-03-27,562641,431760,245906.1841958208,185853.8158041792
2026-03-27,563339,772950,867163.9223249349,94213.92232493486
2026-03-27,563342,2497566,2407344.7766553382,90221.22334466176
2026-03-27,563689,29796,89947.52788187291,60151.52788187291
2026-03-27,564286,111400,97018.0415052252,14381.958494774794
2026-03-27,564647,201512,147954.2034424768,53557.796557523194
2026-03-27,564895,93293,129176.45827921231,35883.45827921231
2026-03-27,565724,629630,569905.9280988792,59724.07190112083
2026-03-27,566061,127028,82204.77289679805,44823.22710320195
2026-03-27,566403,419656,90077.78889911751,329578.2111008825
2026-03-27,566647,54870,10961.520869930022,43908.47913006998
2026-03-27,567251,0,198.2547517509876,198.2547517509876
2026-03-27,567434,47311,139322.04133299465,92011.04133299465
2026-03-27,567538,129228,120609.64116640516,8618.358833594844
2026-03-27,567554,0,8136.204453604817,8136.204453604817
2026-03-27,567623,32190,65425.64111809142,33235.64111809142
2026-03-27,567645,85642,98136.47656881342,12494.476568813421
2026-03-27,567662,324336,273470.98330796027,50865.01669203973
2026-03-27,567664,447115,409237.57641380787,37877.42358619213
2026-03-27,567665,380495,364537.5768514387,15957.423148561327
2026-03-28,100181,2080,951.940784059063,1128.059215940937
2026-03-28,100487,77712,79873.69469124403,2161.6946912440326
2026-03-28,100992,969108,701993.2598160788,267114.7401839212
2026-03-28,101020,81795,59696.38483284655,22098.615167153454
2026-03-28,101535,25843,44682.34237263442,18839.34237263442
2026-03-28,101954,3700,1864.982806601078,1835.017193398922
2026-03-28,110365,49333,53470.48402787345,4137.484027873448
2026-03-28,110409,8350,9619.807774609571,1269.8077746095714
2026-03-28,110435,12133,5608.343829736044,6524.656170263956
2026-03-28,110632,195495,237473.88266896474,41978.88266896474
2026-03-28,200181,25749,35745.51828960146,9996.51828960146
2026-03-28,201184,45574,36755.58568695856,8818.414313041438
2026-03-28,201351,267627,258698.7312257741,8928.2687742259
2026-03-28,201486,477488,340816.5748120103,136671.42518798972
2026-03-28,201632,214360,171833.590810628,42526.409189372
2026-03-28,201925,174162,55770.81185105921,118391.1881489408
2026-03-28,202502,0,105.3125349398676,105.3125349398676
2026-03-28,204586,7980,573.2290914278002,7406.7709085722
2026-03-28,204934,69028,131481.26764369183,62453.26764369183
2026-03-28,204964,103761,94535.2322811331,9225.767718866904
2026-03-28,205272,137795,71802.24408546371,65992.75591453629
2026-03-28,205582,35972,40210.53617904483,4238.53617904483
2026-03-28,205611,74755,58097.56283402573,16657.43716597427
2026-03-28,205761,79591,84149.78735257515,4558.787352575149
2026-03-28,206361,677670,497090.60179793974,180579.39820206026
2026-03-28,206363,11390,6541.522177712298,4848.477822287702
2026-03-28,206440,872590,668710.9873587455,203879.01264125446
2026-03-28,206471,546211,465428.5685740527,80782.43142594729
2026-03-28,207288,92784,75631.33215864946,17152.667841350543
2026-03-28,207774,74227,77009.78754913318,2782.7875491331797
2026-03-28,207802,127791,19535.202074295124,108255.79792570487
2026-03-28,207966,30000,48249.992356643255,18249.992356643255
2026-03-28,208532,0,4919.010612822545,4919.010612822545
2026-03-28,210022,535600,360278.67028363916,175321.32971636084
2026-03-28,210413,0,2764.3572966498155,2764.3572966498155
2026-03-28,212377,5980,0.4826656266890549,5979.517334373311
2026-03-28,214099,100191,72769.17671671981,27421.823283280188
2026-03-28,214104,45500,29024.763843713623,16475.236156286377
2026-03-28,214781,114240,79969.05288091226,34270.94711908774
2026-03-28,215430,124328,138655.57267849933,14327.572678499331
2026-03-28,215913,60328,70865.47562348131,10537.47562348131
2026-03-28,216158,172629,125674.58179648504,46954.41820351496
2026-03-28,216173,351960,249223.36437183598,102736.63562816402
2026-03-28,216424,224795,141883.01906225103,82911.98093774897
2026-03-28,301577,317308,458415.71633648407,141107.71633648407
2026-03-28,304080,195479,142274.15267188105,53204.84732811895
2026-03-28,304763,128568,102737.16483577306,25830.83516422694
2026-03-28,401131,137235,110012.38197961933,27222.618020380673
2026-03-28,401534,67382,84497.07871437278,17115.07871437278
2026-03-28,402018,101980,124850.10691614263,22870.106916142628
2026-03-28,402279,124775,94199.27201034427,30575.72798965573
2026-03-28,407120,68760,49426.92928649276,19333.070713507237
2026-03-28,408789,135680,81692.37639570677,53987.62360429323
2026-03-28,501098,15460,23707.798939061242,8247.798939061242
2026-03-28,502221,248637,85348.10341468919,163288.8965853108
2026-03-28,502280,475126,204631.51245747332,270494.4875425267
2026-03-28,502835,236264,204299.44020843424,31964.559791565756
2026-03-28,506012,54000,51030.77961138971,2969.220388610287
2026-03-28,506536,187910,219428.5968523105,31518.596852310497
2026-03-28,506539,64605,47796.0664403105,16808.933559689503
2026-03-28,507515,174500,131530.63277520754,42969.367224792455
2026-03-28,507843,583467,513076.41704152414,70390.58295847586
2026-03-28,508456,44598,65495.751603799945,20897.751603799945
2026-03-28,508599,0,17.147622643020824,17.147622643020824
2026-03-28,509417,168330,86829.41021413913,81500.58978586087
2026-03-28,509434,233531,214263.54165801965,19267.458341980353
2026-03-28,510003,103931,117084.24448436417,13153.244484364172
2026-03-28,511293,407448,370460.66581531207,36987.334184687934
2026-03-28,551180,944773,489060.1082004286,455712.8917995714
2026-03-28,551228,629347,770062.469990525,140715.46999052505
2026-03-28,551732,136790,75015.3425588033,61774.6574411967
2026-03-28,551736,91588,63270.10422423181,28317.895775768193
2026-03-28,554973,280700,146757.25007240058,133942.74992759942
2026-03-28,555003,36840,26413.53809839341,10426.461901606592
2026-03-28,555421,16482,12231.816040368012,4250.183959631988
2026-03-28,558754,350433,287037.4623007682,63395.53769923182
2026-03-28,558846,684035,343794.14763512806,340240.85236487194
2026-03-28,558873,258770,379133.87738328264,120363.87738328264
2026-03-28,560271,755231,598479.0623726876,156751.93762731238
2026-03-28,562641,0,228828.8394275683,228828.8394275683
2026-03-28,563339,914533,825023.2179092992,89509.78209070081
2026-03-28,563342,3024986,2878529.0814895243,146456.91851047566
2026-03-28,563689,177049,74549.07708474882,102499.92291525118
2026-03-28,564286,0,126533.93026712931,126533.93026712931
2026-03-28,564647,279452,166817.50527765037,112634.49472234963
2026-03-28,564895,205991,114585.17101108606,91405.82898891394
2026-03-28,565724,623942,743368.0694180941,119426.06941809412
2026-03-28,566061,108418,92044.24777278032,16373.75222721968
2026-03-28,566403,392797,149610.89977331183,243186.10022668817
2026-03-28,566647,19980,14896.091116033846,5083.9088839661545
2026-03-28,567251,0,179.78205486180465,179.78205486180465
2026-03-28,567434,272949,106066.64164629912,166882.3583537009
2026-03-28,567538,194028,115301.77886378198,78726.22113621802
2026-03-28,567554,1924,3685.1932002094304,1761.1932002094304
2026-03-28,567623,103027,41501.033008377,61525.966991623
2026-03-28,567645,120769,95905.41959155205,24863.580408447946
2026-03-28,567662,390080,331792.6665445964,58287.33345540363
2026-03-28,567664,596606,400760.7388872856,195845.26111271442
2026-03-28,567665,461131,438733.95163408795,22397.04836591205
2026-03-29,100181,2400,1580.8678373611217,819.1321626388783
2026-03-29,100487,310923,103477.05844743297,207445.94155256703
2026-03-29,100992,553859,1052403.632156159,498544.63215615903
2026-03-29,101020,44032,85673.09969876315,41641.09969876315
2026-03-29,101384,0,2.2391506265437378,2.2391506265437378
2026-03-29,101535,73710,53127.14091985175,20582.85908014825
2026-03-29,101954,2500,2367.7708430473313,132.22915695266875
2026-03-29,110365,73441,67499.13332349167,5941.866676508333
2026-03-29,110409,0,14359.956503965097,14359.956503965097
2026-03-29,110435,7000,7707.910808697283,707.9108086972828
2026-03-29,110632,236120,291894.4542171224,55774.4542171224
2026-03-29,200181,76294,40057.13008891024,36236.86991108976
2026-03-29,201184,112676,62068.461580326395,50607.538419673605
2026-03-29,201351,266484,373911.5561145458,107427.55611454579
2026-03-29,201486,354694,552905.8194848882,198211.81948488823
2026-03-29,201632,89784,251379.95832631242,161595.95832631242
2026-03-29,201925,90538,134258.37768984315,43720.37768984315
2026-03-29,202502,0,3.875554587636775,3.875554587636775
2026-03-29,204586,14640,2329.3732815518038,12310.626718448197
2026-03-29,204934,166000,95238.80824430649,70761.19175569351
2026-03-29,204964,142799,104933.99228381633,37865.00771618367
2026-03-29,205272,46398,105569.25360368774,59171.25360368774
2026-03-29,205582,36670,54695.92460924441,18025.92460924441
2026-03-29,205611,89604,96874.64560006648,7270.645600066477
2026-03-29,205761,76786,95317.58436931034,18531.584369310338
2026-03-29,206361,407300,728546.7380367233,321246.73803672334
2026-03-29,206363,19780,11280.664938685124,8499.335061314876
2026-03-29,206440,707132,1050919.5398146578,343787.53981465776
2026-03-29,206471,567440,701980.5708985557,134540.57089855568
2026-03-29,207288,64281,95431.76726670498,31150.767266704977
2026-03-29,207774,90187,113608.87622571117,23421.876225711167
2026-03-29,207802,62149,44751.882198524945,17397.117801475055
2026-03-29,207966,50000,54028.79339071678,4028.7933907167826
2026-03-29,208532,3080,4402.6625915881505,1322.6625915881505
2026-03-29,210022,179786,581255.138988243,401469.13898824295
2026-03-29,210413,4980,5002.993952245682,22.993952245681612
2026-03-29,212377,0,0.19418406825470746,0.19418406825470746
2026-03-29,214099,108434,135826.76059238054,27392.76059238054
2026-03-29,214104,52690,33197.538042640386,19492.461957359614
2026-03-29,214781,169492,124718.90246141423,44773.097538585775
2026-03-29,215430,103673,159279.21215114175,55606.21215114175
2026-03-29,215913,116065,89930.29779486854,26134.702205131456
2026-03-29,216158,198978,173169.44387257795,25808.556127422053
2026-03-29,216173,259683,370963.46847417584,111280.46847417584
2026-03-29,216424,187336,272628.6908923448,85292.6908923448
2026-03-29,301577,346395,430231.41997262114,83836.41997262114
2026-03-29,304080,142040,193201.0768655265,51161.0768655265
2026-03-29,304763,154520,109441.82929279582,45078.170707204175
2026-03-29,401131,145410,145353.40470659002,56.595293409976875
2026-03-29,401534,146945,91722.61860761642,55222.381392383584
2026-03-29,402018,150600,153477.84556303895,2877.845563038951
2026-03-29,402279,90008,131709.7738985002,41701.77389850019
2026-03-29,407120,21480,66696.71310661372,45216.71310661372
2026-03-29,408789,96298,127770.68347969127,31472.683479691274
2026-03-29,501098,21530,28823.458392836284,7293.4583928362845
2026-03-29,502221,38760,133666.54466781777,94906.54466781777
2026-03-29,502280,317393,330316.2279441496,12923.227944149578
2026-03-29,502835,219214,314685.8661230456,95471.86612304562
2026-03-29,506012,90400,63542.266097406966,26857.733902593034
2026-03-29,506536,207359,278461.54191749176,71102.54191749176
2026-03-29,506539,53493,64273.90503169195,10780.905031691953
2026-03-29,507515,232560,177947.5397779974,54612.46022200261
2026-03-29,507843,629421,846829.9303574725,217408.9303574725
2026-03-29,508456,41963,72613.88813886877,30650.888138868773
2026-03-29,508599,0,25.112011505845963,25.112011505845963
2026-03-29,509417,132319,130040.30624537526,2278.6937546247354
2026-03-29,509434,165891,276588.1049549845,110697.1049549845
2026-03-29,510003,135477,118075.8194310919,17401.180568908094
2026-03-29,511293,348655,545198.835447112,196543.83544711198
2026-03-29,551180,900564,753867.8613559691,146696.1386440309
2026-03-29,551228,1152763,898060.9022536029,254702.09774639714
2026-03-29,551732,104580,120926.80420711798,16346.80420711798
2026-03-29,551736,54079,107079.89255726842,53000.892557268424
2026-03-29,554973,125000,211603.77671385108,86603.77671385108
2026-03-29,555003,49530,31898.594617902774,17631.405382097226
2026-03-29,555421,21716,14330.506831784161,7385.4931682158385
2026-03-29,558754,418626,404768.12922376423,13857.870776235766
2026-03-29,558846,701375,616832.0288551648,84542.97114483523
2026-03-29,558873,371064,418451.0941159445,47387.09411594452
2026-03-29,560271,784893,884366.6464848744,99473.64648487442
2026-03-29,562641,0,152469.7742786075,152469.7742786075
2026-03-29,563339,875180,1338586.821770652,463406.82177065196
2026-03-29,563342,1756559,3964263.246162005,2207704.246162005
2026-03-29,563689,92178,161107.8848427668,68929.8848427668
2026-03-29,564286,106360,104803.75669882988,1556.2433011701214
2026-03-29,564647,94471,254651.32866300867,160180.32866300867
2026-03-29,564895,244392,169188.53802942843,75203.46197057157
2026-03-29,565724,605832,909645.042238784,303813.042238784
2026-03-29,566061,202434,121000.93812291604,81433.06187708396
2026-03-29,566403,193998,188021.5944084669,5976.405591533112
2026-03-29,566647,10400,19035.237297081887,8635.237297081887
2026-03-29,567251,0,190.9446400093972,190.9446400093972
2026-03-29,567434,345170,330954.66060005827,14215.339399941731
2026-03-29,567538,143612,196757.73122953318,53145.73122953318
2026-03-29,567554,7488,5241.349704867818,2246.650295132182
2026-03-29,567623,45627,97128.60239990533,51501.60239990533
2026-03-29,567645,96144,138493.9050265924,42349.9050265924
2026-03-29,567662,368082,523361.2985940267,155279.2985940267
2026-03-29,567664,394423,706196.4378001651,311773.43780016515
2026-03-29,567665,335935,599631.1854958201,263696.18549582013
2026-03-30,100181,0,2204.168624407085,2204.168624407085
2026-03-30,100487,231752,243541.9615011055,11789.961501105514
2026-03-30,100992,832181,1073391.7093312307,241210.70933123073
2026-03-30,101020,162253,91569.01883988081,70683.98116011919
2026-03-30,101384,0,2.7428826102258177,2.7428826102258177
2026-03-30,101535,82948,92813.01045745859,9865.010457458586
2026-03-30,101954,4719,5140.402483946821,421.4024839468211
2026-03-30,110365,101904,104783.83990930018,2879.839909300179
2026-03-30,110409,33222,11483.664607427874,21738.335392572124
2026-03-30,110435,8400,11543.169090691199,3143.169090691199
2026-03-30,110632,384445,465680.0995663742,81235.0995663742
2026-03-30,200181,88088,77464.94844050088,10623.051559499116
2026-03-30,201184,117092,131058.75976757296,13966.759767572963
2026-03-30,201351,586807,510214.15299675794,76592.84700324206
2026-03-30,201486,622630,652624.3245652146,29994.32456521457
2026-03-30,201632,300222,209017.3799035895,91204.62009641051
2026-03-30,201925,54143,130019.10414623636,75876.10414623636
2026-03-30,202502,5680,555.8482511287694,5124.151748871231
2026-03-30,204586,59800,7695.114467701459,52104.88553229854
2026-03-30,204934,189600,173336.81114292718,16263.188857072819
2026-03-30,204964,180701,186409.07593609983,5708.0759360998345
2026-03-30,205272,294664,107698.64294571946,186965.35705428052
2026-03-30,205582,58383,62444.724011422855,4061.7240114228553
2026-03-30,205611,113010,128807.43764132277,15797.437641322773
2026-03-30,205761,91032,146606.0948687053,55574.09486870529
2026-03-30,206361,907550,697758.2015001148,209791.79849988525
2026-03-30,206363,48660,18217.504141574642,30442.495858425358
2026-03-30,206440,1529968,1236357.2594585547,293610.7405414453
2026-03-30,206471,1287289,992646.6386691597,294642.3613308403
2026-03-30,207288,190481,112175.85416840289,78305.14583159711
2026-03-30,207774,299267,230997.50734044754,68269.49265955246
2026-03-30,207802,147452,56034.767857390034,91417.23214260997
2026-03-30,207966,42000,126729.54050610022,84729.54050610022
2026-03-30,208532,3080,6666.21361215918,3586.2136121591802
2026-03-30,210022,866978,509049.8292138122,357928.1707861878
2026-03-30,210413,39600,19698.718826660795,19901.281173339205
2026-03-30,212377,7800,882.0244587848389,6917.975541215161
2026-03-30,214099,128247,203787.2781025372,75540.27810253721
2026-03-30,214104,131346,42913.875212392384,88432.12478760761
2026-03-30,214781,324094,202188.87718183943,121905.12281816057
2026-03-30,215430,239573,239736.076320652,163.07632065200596
2026-03-30,215913,195577,160170.497310023,35406.502689977
2026-03-30,216158,240078,265910.32698502153,25832.32698502153
2026-03-30,216173,464466,421850.7925758219,42615.20742417808
2026-03-30,216424,451410,381365.7841249774,70044.21587502258
2026-03-30,301577,418490,666214.2210722608,247724.22107226076
2026-03-30,304080,244223,223268.04351884424,20954.956481155765
2026-03-30,304763,253480,168952.7949181781,84527.20508182191
2026-03-30,401131,256935,241204.5066150974,15730.493384902598
2026-03-30,401534,193608,151832.06211600336,41775.93788399664
2026-03-30,402018,501180,244154.5239994318,257025.4760005682
2026-03-30,402279,220399,180185.53377839774,40213.466221602255
2026-03-30,407120,106530,68828.59125784831,37701.40874215169
2026-03-30,408789,142067,141606.3588612914,460.6411387085973
2026-03-30,501098,55725,43024.96117320209,12700.038826797907
2026-03-30,502221,211859,149018.79263874504,62840.20736125496
2026-03-30,502280,307431,441847.12035831553,134416.12035831553
2026-03-30,502835,477574,428797.22667626187,48776.77332373813
2026-03-30,506012,82900,106956.69912214794,24056.69912214794
2026-03-30,506536,480330,405080.4739056332,75249.5260943668
2026-03-30,506539,31075,96478.76051370506,65403.760513705056
2026-03-30,507515,354660,271530.33628096455,83129.66371903545
2026-03-30,507843,1329692,1108874.9800377449,220817.01996225514
2026-03-30,508456,73000,100562.83061758456,27562.830617584565
2026-03-30,508599,0,91.58952314527873,91.58952314527873
2026-03-30,509417,204390,178273.40292118708,26116.59707881292
2026-03-30,509434,378081,348002.4463880684,30078.553611931624
2026-03-30,510003,252775,251958.60951013252,816.3904898674809
2026-03-30,511293,802911,799705.7502091408,3205.249790859176
2026-03-30,551180,1267200,1041633.837703956,225566.16229604406
2026-03-30,551228,1134120,1604519.3346488143,470399.3346488143
2026-03-30,551732,223430,142719.67937485356,80710.32062514644
2026-03-30,551736,133908,120004.968596141,13903.031403859
2026-03-30,554973,193400,218523.93903539464,25123.939035394636
2026-03-30,555003,53160,45692.29869668693,7467.701303313072
2026-03-30,555421,21722,24954.665388342783,3232.6653883427825
2026-03-30,558754,909405,758750.2176365717,150654.78236342827
2026-03-30,558846,896849,945763.7118010595,48914.711801059544
2026-03-30,558873,504320,640764.0853861878,136444.08538618777
2026-03-30,560271,874264,970960.5069938126,96696.50699381263
2026-03-30,562641,398800,284148.29802014265,114651.70197985735
2026-03-30,563339,1784416,1658248.0962415189,126167.90375848114
2026-03-30,563342,3808901,3795893.3103899052,13007.689610094763
2026-03-30,563689,188346,245853.74576672312,57507.74576672312
2026-03-30,564286,217300,249559.69256635132,32259.692566351325
2026-03-30,564647,673245,249213.93747468645,424031.0625253136
2026-03-30,564895,350390,399315.5626398396,48925.5626398396
2026-03-30,565724,1135400,1094453.3852868017,40946.61471319827
2026-03-30,566061,248866,244624.13177781817,4241.868222181831
2026-03-30,566403,160000,298009.99273417814,138009.99273417814
2026-03-30,566647,0,17821.356931922743,17821.356931922743
2026-03-30,567251,3963,2292.247328882815,1670.752671117185
2026-03-30,567434,688470,526972.6078110877,161497.39218891226
2026-03-30,567538,297871,267783.0950375699,30087.904962430126
2026-03-30,567554,16380,10178.703022516404,6201.2969774835965
2026-03-30,567623,130206,88607.36659183014,41598.63340816986
2026-03-30,567645,195611,194335.73651897727,1275.2634810227319
2026-03-30,567662,1032281,884844.5765530852,147436.42344691476
2026-03-30,567664,1145818,1133189.4677450573,12628.532254942693
2026-03-30,567665,605409,690212.849527283,84803.84952728299
2026-03-31,100181,2080,219.57245875889785,1860.427541241102
2026-03-31,100487,170560,115958.48437853705,54601.51562146295
2026-03-31,100992,800002,512250.38969731104,287751.61030268896
2026-03-31,101020,61480,78549.79514457335,17069.79514457335
2026-03-31,101384,0,2.2391506265437378,2.2391506265437378
2026-03-31,101535,69285,44586.18548977451,24698.814510225493
2026-03-31,101954,11419,2128.090600857814,9290.909399142187
2026-03-31,110365,50759,62081.41142694928,11322.411426949278
2026-03-31,110409,11197,12461.277553225662,1264.277553225662
2026-03-31,110435,6353,3861.329100988804,2491.670899011196
2026-03-31,110632,332846,251538.5668528822,81307.43314711779
2026-03-31,200181,44246,42740.718926448186,1505.2810735518142
2026-03-31,201184,31848,59829.714786357814,27981.714786357814
2026-03-31,201351,409544,267056.2745820001,142487.7254179999
2026-03-31,201486,418389,315329.5196979008,103059.4803020992
2026-03-31,201632,135534,189643.4530369019,54109.45303690189
2026-03-31,201925,114335,58392.872158517224,55942.127841482776
2026-03-31,202502,6844,1.4386941265169568,6842.561305873483
2026-03-31,204586,0,3848.7043755937434,3848.7043755937434
2026-03-31,204934,86200,111742.90466092869,25542.90466092869
2026-03-31,204964,118516,106489.64682874578,12026.353171254217
2026-03-31,205272,273672,84831.8649598839,188840.1350401161
2026-03-31,205582,217700,36836.527639512424,180863.47236048756
2026-03-31,205611,86457,72009.83492493787,14447.165075062134
2026-03-31,205761,105015,73170.13801514711,31844.86198485289
2026-03-31,206361,587280,467586.8614921061,119693.13850789389
2026-03-31,206363,2660,9672.493511459516,7012.4935114595155
2026-03-31,206440,878443,677917.7887082918,200525.21129170817
2026-03-31,206471,517960,573143.8472808545,55183.847280854476
2026-03-31,207288,56304,84820.50212109553,28516.50212109553
2026-03-31,207774,107290,159375.109235527,52085.109235526994
2026-03-31,207802,33777,39111.15172451486,5334.151724514857
2026-03-31,207966,86182,62492.075232346804,23689.924767653196
2026-03-31,208532,28150,4017.8238410813005,24132.1761589187
2026-03-31,210022,453660,503965.85830734123,50305.85830734123
2026-03-31,210413,0,6173.300062844825,6173.300062844825
2026-03-31,212377,0,0.09553303400909642,0.09553303400909642
2026-03-31,214099,174772,81774.19909802492,92997.80090197508
2026-03-31,214104,64790,34784.52297084829,30005.477029151712
2026-03-31,214781,180714,121315.05335775584,59398.94664224416
2026-03-31,215430,40900,90479.36964716073,49579.369647160725
2026-03-31,215913,115616,71902.99121725891,43713.00878274109
2026-03-31,216158,152179,103722.35617228736,48456.64382771264
2026-03-31,216173,300717,262920.6933688411,37796.30663115892
2026-03-31,216424,170110,221517.7436781316,51407.74367813161
2026-03-31,301577,475072,336355.6848693288,138716.3151306712
2026-03-31,304080,101100,123561.17517487454,22461.175174874545
2026-03-31,304763,190696,113373.17809746225,77322.82190253775
2026-03-31,401131,181887,139464.9620065771,42422.03799342291
2026-03-31,401534,126416,103003.02853038412,23412.971469615877
2026-03-31,402018,164690,151286.94109663996,13403.05890336004
2026-03-31,402279,81445,123578.16649634307,42133.16649634307
2026-03-31,407120,57990,46304.724717896934,11685.275282103066
2026-03-31,408789,152369,84577.01603104718,67791.98396895282
2026-03-31,501098,64117,26825.07013410624,37291.92986589376
2026-03-31,502221,129160,88649.59646836693,40510.40353163307
2026-03-31,502280,215455,185759.4135202948,29695.586479705205
2026-03-31,502835,257706,310235.6799093482,52529.6799093482
2026-03-31,506012,48500,45222.76376310122,3277.2362368987815
2026-03-31,506536,296856,267364.687751866,29491.312248133996
2026-03-31,506539,43239,40798.60308120223,2440.396918797771
2026-03-31,507515,44220,163121.47255765004,118901.47255765004
2026-03-31,507843,561142,549213.6780437519,11928.321956248139
2026-03-31,508456,60814,56218.770823036815,4595.229176963185
2026-03-31,508599,0,0.0,0.0
2026-03-31,509417,92350,101370.83610675442,9020.836106754417
2026-03-31,509434,140402,214278.52751880154,73876.52751880154
2026-03-31,510003,165403,120411.01485703298,44991.98514296702
2026-03-31,511293,436054,422529.39408503886,13524.60591496114
2026-03-31,551180,619571,512589.4812990175,106981.5187009825
2026-03-31,551228,511774,589429.5731095512,77655.57310955122
2026-03-31,551732,100860,101083.2258647397,223.22586473969568
2026-03-31,551736,49468,71398.8040586658,21930.804058665803
2026-03-31,554973,86000,114259.35383925677,28259.35383925677
2026-03-31,555003,27150,28093.465828542056,943.4658285420555
2026-03-31,555421,10037,14958.281701331201,4921.2817013312015
2026-03-31,558754,252058,350781.3693409344,98723.36934093438
2026-03-31,558846,472444,409644.88809364516,62799.11190635484
2026-03-31,558873,330740,305561.53381678043,25178.46618321957
2026-03-31,560271,732303,541885.3130432244,190417.6869567756
2026-03-31,562641,0,120930.18269184681,120930.18269184681
2026-03-31,563339,1002770,1080531.3386056328,77761.33860563277
2026-03-31,563342,2101071,2963788.572358065,862717.5723580648
2026-03-31,563689,27599,98761.75155309962,71162.75155309962
2026-03-31,564286,201200,106504.6857751156,94695.3142248844
2026-03-31,564647,297594,168251.18297050678,129342.81702949322
2026-03-31,564895,201765,113688.00422355992,88076.99577644008
2026-03-31,565724,548539,709112.3298515613,160573.32985156134
2026-03-31,566061,77868,106641.2694816374,28773.2694816374
2026-03-31,566403,87499,126308.41517204426,38809.41517204426
2026-03-31,566647,28950,7743.180808875067,21206.819191124934
2026-03-31,567251,0,77.50087556886626,77.50087556886626
2026-03-31,567434,245171,214751.31179252357,30419.68820747643
2026-03-31,567538,219290,150880.0157400777,68409.98425992229
2026-03-31,567554,0,6720.397240426379,6720.397240426379
2026-03-31,567623,54779,59524.61163123813,4745.611631238127
2026-03-31,567645,115823,110781.82458074474,5041.175419255262
2026-03-31,567662,372344,365926.8504071635,6417.149592836504
2026-03-31,567664,647229,523240.23363058077,123988.76636941923
2026-03-31,567665,579204,395565.5402821305,183638.45971786953
2026-04-01,100181,48195,960.3123757663005,47234.6876242337
2026-04-01,100487,148133,275104.8644962786,126971.86449627858
2026-04-01,100992,1305524,1066678.430880137,238845.56911986298
2026-04-01,101020,97682,127373.56004862084,29691.560048620842
2026-04-01,101384,0,2.5788313104819185,2.5788313104819185
2026-04-01,101535,74300,113256.72159335502,38956.72159335502
2026-04-01,101954,3300,6442.395143262862,3142.395143262862
2026-04-01,110365,123158,120337.81771579786,2820.1822842021356
2026-04-01,110409,35325,20273.904958204024,15051.095041795976
2026-04-01,110435,9671,4523.337850680066,5147.662149319934
2026-04-01,110632,1122235,632555.7958004804,489679.2041995196
2026-04-01,200181,66996,74385.93391742451,7389.933917424511
2026-04-01,201184,129588,93853.65073781234,35734.349262187665
2026-04-01,201351,931023,612692.8720644665,318330.1279355335
2026-04-01,201486,684181,647225.8442457657,36955.15575423429
2026-04-01,201632,251816,296666.364762365,44850.364762365
2026-04-01,201925,307611,151654.44490581084,155956.55509418916
2026-04-01,202502,6980,540.5838491525005,6439.416150847499
2026-04-01,204586,0,4906.233045708156,4906.233045708156
2026-04-01,204934,131528,215974.98056781688,84446.98056781688
