date,genre_id,sales,predicted_sales,absolute_error
2026-03-18,207288,112587,122885.27268355957,10298.272683559568
2026-03-18,207774,350726,172988.60195741357,177737.39804258643
2026-03-18,207802,63702,44190.22065458271,19511.779345417293
2026-03-18,207966,117000,138579.2096885506,21579.20968855059
2026-03-18,208532,29500,16124.099148382178,13375.900851617822
2026-03-18,210022,893892,678864.0527127938,215027.9472872062
2026-03-18,210413,0,10568.044473110085,10568.044473110085
2026-03-18,212377,0,10.816762313423455,10.816762313423455
2026-03-18,214099,132650,170543.5807109699,37893.580710969894
2026-03-18,214104,98128,25178.875349190046,72949.12465080996
2026-03-18,214781,265029,189843.32534851728,75185.67465148272
2026-03-18,215430,240855,234036.0538080068,6818.946191993193
2026-03-18,215913,139185,147627.52027175858,8442.520271758578
2026-03-18,216158,132488,76756.92457427281,55731.07542572719
2026-03-18,216173,345333,335980.24692095636,9352.753079043643
2026-03-18,216424,268145,275554.6262344529,7409.62623445288
2026-03-18,301577,361994,582460.6515936,220466.65159360005
2026-03-18,304080,149440,198687.79904129004,49247.79904129004
2026-03-18,304763,181040,148896.55838377785,32143.441616222146
2026-03-18,401131,191819,249190.7253939981,57371.72539399809
2026-03-18,401534,119430,119696.15075749707,266.15075749707466
2026-03-18,402018,167400,232398.69060878112,64998.69060878112
2026-03-18,402279,226047,201046.2741606641,25000.725839335908
2026-03-18,407120,61950,67620.01981999908,5670.019819999085
2026-03-18,408789,195414,171791.7349232789,23622.265076721087
2026-03-18,501098,40102,45006.9961049269,4904.996104926897
2026-03-18,502221,126140,93496.52930939452,32643.470690605478
2026-03-18,502280,379428,269384.3127343521,110043.68726564792
2026-03-18,502835,467522,527464.4378910459,59942.437891045935
2026-03-18,506012,128600,62158.563242382326,66441.43675761767
2026-03-18,506536,635842,462127.5235688235,173714.47643117647
2026-03-18,506539,111783,94565.87054279748,17217.12945720252
2026-03-18,507515,309400,222613.26989363108,86786.73010636892
2026-03-18,507843,861758,874326.3345220842,12568.334522084217
2026-03-18,508456,78789,80896.7391039609,2107.7391039609065
2026-03-18,508599,0,201.70367409029592,201.70367409029592
2026-03-18,509417,188730,175742.32745770185,12987.672542298154
2026-03-18,509434,366332,313645.9909351914,52686.009064808604
2026-03-18,510003,277801,217742.82506515892,60058.17493484108
2026-03-18,511293,1251320,816402.7711948234,434917.22880517656
2026-03-18,551180,468160,462929.2782477604,5230.721752239624
2026-03-18,551228,1219254,885982.6636740323,333271.3363259677
2026-03-18,551732,268350,178583.31457129738,89766.68542870262
2026-03-18,551736,153519,203032.45012841088,49513.450128410885
2026-03-18,554973,263400,196516.5627294747,66883.43727052529
2026-03-18,555003,0,0.6988894813064193,0.6988894813064193
2026-03-18,555421,9515,9795.385311770759,280.38531177075856
2026-03-18,558754,718662,530766.5773292831,187895.4226707169
2026-03-18,558846,490569,416513.8573072223,74055.14269277768
2026-03-18,558873,484739,642965.5839831838,158226.58398318384
2026-03-18,560271,831102,863089.1217500765,31987.121750076534
2026-03-18,562641,940000,231603.63243173834,708396.3675682617
2026-03-18,563339,2417480,1588178.5801271803,829301.4198728197
2026-03-18,563342,4660770,4717181.204169421,56411.20416942146
2026-03-18,563689,215548,130850.07224306368,84697.92775693632
2026-03-18,564286,590050,116792.57868536755,473257.42131463246
2026-03-18,564647,259459,229008.9047652373,30450.095234762703
2026-03-18,564895,167200,157392.4957086682,9807.504291331803
2026-03-18,565724,1169498,1006984.9790577895,162513.02094221045
2026-03-18,566061,223241,166702.13278731206,56538.86721268794
2026-03-18,566403,181400,325802.30680551194,144402.30680551194
2026-03-18,566647,21900,12056.35977782043,9843.64022217957
2026-03-18,567251,0,302.07575419744285,302.07575419744285
2026-03-18,567434,106531,104607.64753021327,1923.3524697867251
2026-03-18,567538,280698,206525.04643869103,74172.95356130897
2026-03-18,567554,7999,4003.294459138111,3995.705540861889
2026-03-18,567623,82174,97745.33198176199,15571.331981761992
2026-03-18,567645,217638,217707.9119519171,69.91195191710722
2026-03-18,567662,784093,565256.7027886161,218836.29721138394
2026-03-18,567664,1203135,1079536.1378675103,123598.86213248968
2026-03-18,567665,666393,581531.6802907211,84861.31970927888
2026-03-19,100181,0,48.74772657976939,48.74772657976939
2026-03-19,100487,34820,136188.8533115363,101368.85331153631
2026-03-19,100992,388659,453242.0210275419,64583.021027541894
2026-03-19,101020,86950,97681.67279774329,10731.67279774329
2026-03-19,101384,0,0.3583538751736901,0.3583538751736901
2026-03-19,101535,43154,41361.42866875248,1792.57133124752
2026-03-19,101954,8800,2676.1108126342324,6123.889187365768
2026-03-19,110365,52646,57406.44448796962,4760.444487969617
2026-03-19,110409,11440,7841.87597153695,3598.1240284630503
2026-03-19,110435,8938,1620.2386926891802,7317.76130731082
2026-03-19,110632,275039,424423.25832449185,149384.25832449185
2026-03-19,200181,39536,33656.27114378136,5879.728856218637
2026-03-19,201184,15265,35886.04727002638,20621.047270026378
2026-03-19,201351,167047,269954.2618454097,102907.2618454097
2026-03-19,201486,203355,265853.1087902983,62498.10879029828
2026-03-19,201632,132261,172900.60384605842,40639.603846058424
2026-03-19,201925,119670,58010.27820905335,61659.72179094665
2026-03-19,202502,10000,220.45583440241657,9779.544165597583
2026-03-19,204586,7980,171.06407294105213,7808.9359270589475
2026-03-19,204934,181074,86292.75652395503,94781.24347604497
2026-03-19,204964,102296,84914.98277829328,17381.017221706716
2026-03-19,205272,37579,22409.439588522066,15169.560411477934
2026-03-19,205582,40438,41122.97081866718,684.9708186671778
2026-03-19,205611,91556,101610.43489241967,10054.434892419667
2026-03-19,205761,90130,82224.42618722268,7905.573812777322
2026-03-19,206361,578410,411547.1712932271,166862.82870677288
2026-03-19,206363,3990,6927.86435433552,2937.86435433552
2026-03-19,206440,947420,595324.726602622,352095.27339737804
2026-03-19,206471,513920,488787.49857022404,25132.501429775963
2026-03-19,207288,53126,73651.92675859384,20525.926758593836
2026-03-19,207774,67086,115814.55379130002,48728.553791300015
2026-03-19,207802,17558,28532.470212941458,10974.470212941458
2026-03-19,207966,36182,85703.57568336498,49521.57568336498
2026-03-19,208532,0,9532.585905752443,9532.585905752443
2026-03-19,210022,368400,471768.6789152118,103368.67891521181
2026-03-19,210413,0,2795.160180917527,2795.160180917527
2026-03-19,212377,0,0.6193836434820101,0.6193836434820101
2026-03-19,214099,85317,89073.58202040262,3756.582020402624
2026-03-19,214104,40400,24697.022229628295,15702.977770371705
2026-03-19,214781,67936,97952.51964138713,30016.51964138713
2026-03-19,215430,233128,131721.5437227732,101406.4562772268
2026-03-19,215913,39870,76830.14435545215,36960.144355452154
2026-03-19,216158,85137,53056.95703236172,32080.042967638277
2026-03-19,216173,196695,212647.81144142698,15952.81144142698
2026-03-19,216424,772280,173942.95120091533,598337.0487990847
2026-03-19,301577,430230,240776.74198341346,189453.25801658654
2026-03-19,304080,66780,88184.13740953588,21404.137409535877
2026-03-19,304763,69704,114348.24861005416,44644.24861005416
2026-03-19,401131,81765,132040.95267055253,50275.952670552535
2026-03-19,401534,90992,71660.56755977191,19331.43244022809
2026-03-19,402018,59400,102027.5293999269,42627.529399926905
2026-03-19,402279,87486,123290.46076524317,35804.46076524317
2026-03-19,407120,21310,36804.010900670815,15494.010900670815
2026-03-19,408789,181308,119665.65536110007,61642.34463889993
2026-03-19,501098,7290,24102.298610873262,16812.298610873262
2026-03-19,502221,121619,64946.71723612848,56672.28276387152
2026-03-19,502280,70678,160790.13718507235,90112.13718507235
2026-03-19,502835,199512,341971.1747676118,142459.17476761178
2026-03-19,506012,52000,54473.24409328489,2473.2440932848913
2026-03-19,506536,206592,301588.1787840531,94996.17878405307
2026-03-19,506539,43519,56746.271878192056,13227.271878192056
2026-03-19,507515,45880,142648.29010876155,96768.29010876155
2026-03-19,507843,357301,495722.4781905977,138421.47819059773
2026-03-19,508456,20877,43047.89069201103,22170.89069201103
2026-03-19,508599,0,46.88635721319441,46.88635721319441
2026-03-19,509417,135090,99597.08452763763,35492.915472362365
2026-03-19,509434,207028,225624.94298163365,18596.94298163365
2026-03-19,510003,146426,137264.5343001845,9161.465699815511
2026-03-19,511293,196223,546506.2401021296,350283.24010212964
2026-03-19,551180,447208,327712.5199408308,119495.48005916917
2026-03-19,551228,422241,666555.5250626281,244314.5250626281
2026-03-19,551732,58420,105297.42140602299,46877.421406022986
2026-03-19,551736,67935,97158.86466743688,29223.86466743688
2026-03-19,554973,104500,156884.71418599944,52384.714185999444
2026-03-19,555003,20600,13875.946998350382,6724.053001649618
2026-03-19,555421,8616,9009.483391829019,393.48339182901873
2026-03-19,558754,266104,345400.27752607287,79296.27752607287
2026-03-19,558846,271719,295845.7495974589,24126.749597458926
2026-03-19,558873,465970,346932.284418249,119037.71558175102
2026-03-19,560271,496443,643724.0242808302,147281.02428083017
2026-03-19,562641,15400,270593.3187289384,255193.3187289384
2026-03-19,563339,488861,1129028.668677879,640167.668677879
2026-03-19,563342,2258857,2550958.8385919626,292101.8385919626
2026-03-19,563689,34490,104286.28996323193,69796.28996323193
2026-03-19,564286,107260,39418.982994508966,67841.01700549104
2026-03-19,564647,103365,150999.29278446635,47634.29278446635
2026-03-19,564895,328800,94927.59504231662,233872.40495768338
2026-03-19,565724,399233,635406.8969698949,236173.89696989488
2026-03-19,566061,114132,112323.1774916163,1808.8225083837024
2026-03-19,566403,165197,148483.6512411485,16713.348758851498
2026-03-19,566647,32999,13687.48289881671,19311.51710118329
2026-03-19,567251,0,28.19913257106445,28.19913257106445
2026-03-19,567434,84907,73399.8076554619,11507.192344538096
2026-03-19,567538,144340,119050.21618774481,25289.78381225519
2026-03-19,567554,0,2338.932254391576,2338.932254391576
2026-03-19,567623,57438,48898.28491705063,8539.71508294937
2026-03-19,567645,99386,106812.37330917806,7426.37330917806
2026-03-19,567662,286733,331384.1074383699,44651.10743836989
2026-03-19,567664,353937,587375.1992227487,233438.19922274875
2026-03-19,567665,334500,390574.9778658494,56074.97786584939
2026-03-20,100181,1580,6351.491409525119,4771.491409525119
2026-03-20,100487,2006851,241580.0023838619,1765270.997616138
2026-03-20,100992,1528264,1855119.9485339387,326855.94853393873
2026-03-20,101020,281472,393765.36327199935,112293.36327199935
2026-03-20,101384,0,0.10248903003256947,0.10248903003256947
2026-03-20,101535,143828,221040.27722815864,77212.27722815864
2026-03-20,101954,4400,10753.290286142941,6353.290286142941
2026-03-20,110365,153556,150489.4230383829,3066.576961617102
2026-03-20,110409,41833,41626.847504321835,206.152495678165
2026-03-20,110435,14336,25980.613034191018,11644.613034191018
2026-03-20,110632,1483187,1839455.630302813,356268.6303028129
2026-03-20,200181,111521,114214.6361050104,2693.6361050104024
2026-03-20,201184,118565,134521.16868884972,15956.16868884972
2026-03-20,201351,1166659,938051.9001875866,228607.09981241345
2026-03-20,201486,958219,867543.322850964,90675.67714903597
2026-03-20,201632,353858,421575.0619353115,67717.06193531147
2026-03-20,201925,199341,201817.4893710237,2476.489371023694
2026-03-20,202502,12160,6504.51163334442,5655.48836665558
2026-03-20,204586,0,46903.22090126894,46903.22090126894
2026-03-20,204934,181428,320405.9488188328,138977.9488188328
2026-03-20,204964,170556,278922.53515242005,108366.53515242005
2026-03-20,205272,315136,135509.8739863951,179626.1260136049
2026-03-20,205582,113019,191075.6350404372,78056.63504043719
2026-03-20,205611,290052,438794.5936175136,148742.5936175136
2026-03-20,205761,300468,341680.50717935304,41212.50717935304
2026-03-20,206361,1311330,1093758.8191733335,217571.18082666653
2026-03-20,206363,23520,30702.192540477557,7182.1925404775575
2026-03-20,206440,3052400,1813678.9440803253,1238721.0559196747
2026-03-20,206471,2926230,1224265.7560033025,1701964.2439966975
2026-03-20,207288,157193,169679.56584230185,12486.565842301847
2026-03-20,207774,496208,484121.2460490262,12086.753950973798
2026-03-20,207802,58404,150214.6051761634,91810.6051761634
2026-03-20,207966,88273,176124.4990756588,87851.4990756588
2026-03-20,208532,31599,39087.55445458589,7488.554454585887
2026-03-20,210022,930644,1236655.7731985634,306011.7731985634
2026-03-20,210413,4980,76853.58107429907,71873.58107429907
2026-03-20,212377,0,30.951325342175867,30.951325342175867
2026-03-20,214099,448701,431200.1572211646,17500.842778835387
2026-03-20,214104,108598,113935.78221719088,5337.782217190877
2026-03-20,214781,321364,390103.76308563084,68739.76308563084
2026-03-20,215430,349728,618039.9679741574,268311.9679741574
2026-03-20,215913,299888,253465.7109756939,46422.28902430611
2026-03-20,216158,207080,273274.93410154263,66194.93410154263
2026-03-20,216173,800660,713696.3846670821,86963.61533291789
2026-03-20,216424,594540,1358782.0423021838,764242.0423021838
2026-03-20,301577,1098088,975681.7906644406,122406.2093355594
2026-03-20,304080,457002,295061.90185860015,161940.09814139985
2026-03-20,304763,141328,243276.26812350866,101948.26812350866
2026-03-20,401131,495451,390109.9396028739,105341.06039712607
2026-03-20,401534,244344,258709.00642326346,14365.006423263461
2026-03-20,402018,384740,423407.00201344956,38667.00201344956
2026-03-20,402279,212171,438640.77089637134,226469.77089637134
2026-03-20,407120,284220,116841.16734673621,167378.8326532638
2026-03-20,408789,448587,336053.715478536,112533.28452146403
2026-03-20,501098,38019,111929.26634073639,73910.26634073639
2026-03-20,502221,470148,230598.68418477807,239549.31581522193
2026-03-20,502280,642756,341216.1163492279,301539.8836507721
2026-03-20,502835,1232124,937663.5068847747,294460.49311522534
2026-03-20,506012,84500,135921.5905533482,51421.590553348185
2026-03-20,506536,1071737,1135715.4598405496,63978.45984054962
2026-03-20,506539,173333,188798.82076066989,15465.820760669885
2026-03-20,507515,379540,277557.26018262067,101982.73981737933
2026-03-20,507843,1288059,1589238.79546163,301179.79546163
2026-03-20,508456,180014,146151.4833400348,33862.516659965186
2026-03-20,508599,4200,1098.2140749104487,3101.7859250895513
2026-03-20,509417,187876,401127.4308831164,213251.43088311638
2026-03-20,509434,981880,854126.1874041265,127753.81259587349
2026-03-20,510003,436002,538275.417865594,102273.41786559403
2026-03-20,511293,1796963,1523667.8927813778,273295.10721862223
2026-03-20,551180,910640,890563.1878458288,20076.812154171173
2026-03-20,551228,2634213,1842572.7358070277,791640.2641929723
2026-03-20,551732,350760,363550.5894416303,12790.58944163029
2026-03-20,551736,328168,352197.5883155577,24029.58831555769
2026-03-20,554973,261000,333942.7052754959,72942.70527549589
2026-03-20,555003,63180,71732.14516640855,8552.145166408547
2026-03-20,555421,31681,44488.719983394025,12807.719983394025
2026-03-20,558754,1007223,821376.7074437304,185846.29255626956
2026-03-20,558846,969338,728643.3019396601,240694.6980603399
2026-03-20,558873,804641,1018021.0904018556,213380.09040185565
2026-03-20,560271,1321715,1279568.1297066046,42146.87029339536
2026-03-20,562641,1960220,762155.8020983463,1198064.1979016536
2026-03-20,563339,2556453,2816422.939200879,259969.93920087907
2026-03-20,563342,5533336,11035569.157055875,5502233.157055875
2026-03-20,563689,503806,233311.07589365743,270494.9241063426
2026-03-20,564286,0,717083.1308396523,717083.1308396523
2026-03-20,564647,620188,560795.052427002,59392.947572998004
2026-03-20,564895,450887,669224.9393060256,218337.93930602563
2026-03-20,565724,2424395,1946148.746642299,478246.253357701
2026-03-20,566061,307568,436223.2335948078,128655.2335948078
2026-03-20,566403,443393,707276.6546121169,263883.65461211686
2026-03-20,566647,43919,88638.97045402821,44719.97045402821
2026-03-20,567251,3200,19467.367561062743,16267.367561062743
2026-03-20,567434,761433,516444.1340242069,244988.8659757931
2026-03-20,567538,434480,556811.312573966,122331.31257396599
2026-03-20,567554,20964,24055.47655589838,3091.476555898382
2026-03-20,567623,241061,242152.09220858288,1091.0922085828788
2026-03-20,567645,512604,532603.9897188033,19999.98971880332
2026-03-20,567662,1527741,1707894.9472766607,180153.9472766607
2026-03-20,567664,2107106,2430314.210256465,323208.2102564648
2026-03-20,567665,913112,1444249.2672950663,531137.2672950663
2026-03-21,100181,6880,588.4961483463668,6291.503851653633
2026-03-21,100487,225389,381626.8189415585,156237.81894155848
2026-03-21,100992,1057968,847834.4083802562,210133.59161974385
2026-03-21,101020,147998,196261.99820645843,48263.99820645843
2026-03-21,101384,0,0.0,0.0
2026-03-21,101535,119879,86680.21805493154,33198.78194506846
2026-03-21,101954,6138,5587.180105755935,550.8198942440649
2026-03-21,110365,119205,95090.87543109093,24114.124568909072
2026-03-21,110409,21460,16107.821985209905,5352.178014790095
2026-03-21,110435,3138,5148.599690225843,2010.599690225843
2026-03-21,110632,747279,661036.0258930321,86242.97410696791
2026-03-21,200181,119814,56562.627170450265,63251.372829549735
2026-03-21,201184,79820,66921.5801034398,12898.419896560197
2026-03-21,201351,478531,502760.6525229722,24229.652522972203
2026-03-21,201486,751409,506628.03907592694,244780.96092407306
2026-03-21,201632,307184,245437.43266611325,61746.56733388675
2026-03-21,201925,147863,125779.38781134084,22083.612188659157
2026-03-21,202502,9650,709.2083575869532,8940.791642413047
2026-03-21,204586,0,1104.7215236779166,1104.7215236779166
2026-03-21,204934,376478,190815.7909736823,185662.2090263177
2026-03-21,204964,172781,167323.04887781892,5457.951122181083
2026-03-21,205272,109194,88436.76537209748,20757.234627902522
2026-03-21,205582,104367,85353.44674815804,19013.553251841964
2026-03-21,205611,201354,198740.69993806884,2613.3000619311642
2026-03-21,205761,216012,178817.0502314161,37194.9497685839
2026-03-21,206361,603510,748021.8634277215,144511.86342772155
2026-03-21,206363,5650,16150.631173533584,10500.631173533584
2026-03-21,206440,883306,1087974.0419564943,204668.04195649433
2026-03-21,206471,930345,1036194.2822579908,105849.2822579908
2026-03-21,207288,105166,119167.84663588043,14001.846635880429
2026-03-21,207774,538955,287560.1564057208,251394.8435942792
2026-03-21,207802,23494,46689.42216654798,23195.422166547978
2026-03-21,207966,140182,111128.80668893376,29053.193311066236
2026-03-21,208532,30619,15808.316744302207,14810.683255697793
2026-03-21,210022,717546,642906.2577821326,74639.7422178674
2026-03-21,210413,0,2602.2245167578185,2602.2245167578185
2026-03-21,212377,0,0.0696560068608836,0.0696560068608836
2026-03-21,214099,258250,193457.0731375119,64792.92686248809
2026-03-21,214104,105125,43352.122992321245,61772.877007678755
2026-03-21,214781,132448,182906.67874791133,50458.678747911326
2026-03-21,215430,99973,265338.13121544354,165365.13121544354
2026-03-21,215913,23149,144703.5010231521,121554.50102315209
2026-03-21,216158,183048,95326.23158565896,87721.76841434104
2026-03-21,216173,393687,412303.5352439716,18616.535243971623
2026-03-21,216424,478360,413554.1633863323,64805.83661366772
2026-03-21,301577,920584,649154.4353474093,271429.56465259066
2026-03-21,304080,244680,206242.90190203805,38437.09809796195
2026-03-21,304763,159320,132609.60807026003,26710.39192973997
2026-03-21,401131,152899,257661.02601006796,104762.02601006796
2026-03-21,401534,137130,127448.90582527153,9681.094174728467
2026-03-21,402018,165840,229375.6902581091,63535.6902581091
2026-03-21,402279,207329,194370.2695918912,12958.730408108793
2026-03-21,407120,58990,87271.05057996023,28281.050579960225
2026-03-21,408789,194996,230370.0156118228,35374.015611822804
2026-03-21,501098,85450,40487.820611910014,44962.179388089986
2026-03-21,502221,184299,158324.03139631572,25974.968603684276
2026-03-21,502280,326265,291167.8790472767,35097.120952723315
2026-03-21,502835,608620,595017.8871768502,13602.112823149771
2026-03-21,506012,63500,66656.30359626422,3156.303596264217
2026-03-21,506536,516529,520284.1327302048,3755.1327302047866
2026-03-21,506539,91320,102641.86216268163,11321.862162681631
2026-03-21,507515,179793,235782.81323287726,55989.81323287726
2026-03-21,507843,804014,773159.6585784672,30854.341421532794
2026-03-21,508456,144664,93914.2616146999,50749.738385300094
2026-03-21,508599,1000,66.8624896720185,933.1375103279815
2026-03-21,509417,191936,175745.70741916233,16190.292580837675
2026-03-21,509434,495264,498617.6406385888,3353.6406385888113
2026-03-21,510003,207982,254768.1009826477,46786.10098264771
2026-03-21,511293,977821,814960.3122418876,162860.68775811244
2026-03-21,551180,621373,599480.3685533755,21892.631446624524
2026-03-21,551228,1080435,1138744.9144182364,58309.91441823635
2026-03-21,551732,191680,195902.040372335,4222.040372335003
2026-03-21,551736,142204,192618.1411219555,50414.1411219555
2026-03-21,554973,94200,226201.90761126656,132001.90761126656
2026-03-21,555003,39860,48377.413542585964,8517.413542585964
2026-03-21,555421,18730,13671.599897782196,5058.400102217804
2026-03-21,558754,603822,532413.527744067,71408.47225593298
2026-03-21,558846,623226,486826.84509845165,136399.15490154835
2026-03-21,558873,731733,576529.6613793997,155203.3386206003
2026-03-21,560271,824271,959986.5806205707,135715.5806205707
2026-03-21,562641,11920,785957.758255216,774037.758255216
2026-03-21,563339,1268346,1538703.8074289171,270357.80742891715
2026-03-21,563342,4127685,3971668.0054602325,156016.9945397675
2026-03-21,563689,138175,225477.30510125612,87302.30510125612
2026-03-21,564286,111400,197220.26386689325,85820.26386689325
2026-03-21,564647,341937,238311.3800535576,103625.6199464424
2026-03-21,564895,291354,233367.8298428419,57986.17015715811
2026-03-21,565724,1341042,1036508.0175385139,304533.9824614861
2026-03-21,566061,208982,188949.6972421689,20032.302757831087
2026-03-21,566403,205200,274112.315585265,68912.315585265
2026-03-21,566647,38750,18355.676689753585,20394.323310246415
2026-03-21,567251,24352,454.7240418773195,23897.275958122682
2026-03-21,567434,377659,264854.2856627519,112804.71433724812
2026-03-21,567538,150909,234948.02446959572,84039.02446959572
2026-03-21,567554,7150,1391.3476249668981,5758.652375033102
2026-03-21,567623,170526,109674.26765526948,60851.732344730524
2026-03-21,567645,203544,233269.85952475204,29725.859524752042
2026-03-21,567662,805403,721893.0808420741,83509.91915792588
2026-03-21,567664,974985,1172078.1363306986,197093.13633069862
2026-03-21,567665,595877,585311.5127339305,10565.487266069511
2026-03-22,100181,3960,1881.720618415742,2078.279381584258
2026-03-22,100487,401424,270816.3765378481,130607.62346215191
2026-03-22,100992,1254944,1034406.3915479393,220537.60845206073
2026-03-22,101020,170145,184049.83090474326,13904.830904743256
2026-03-22,101535,83040,109671.49720388676,26631.497203886756
2026-03-22,101954,9460,3142.7496282062757,6317.250371793724
2026-03-22,110365,94718,120702.5135468914,25984.513546891394
2026-03-22,110409,26000,16994.700221479485,9005.299778520515
2026-03-22,110435,18336,5237.000033041413,13098.999966958587
2026-03-22,110632,550431,758902.314125274,208471.31412527396
2026-03-22,200181,44993,75315.77180688937,30322.771806889374
2026-03-22,201184,122010,73103.02824287281,48906.97175712719
2026-03-22,201351,571200,544520.5832624066,26679.41673759336
2026-03-22,201486,651213,622780.4319279271,28432.56807207293
2026-03-22,201632,1111357,282732.3828097283,828624.6171902716
2026-03-22,201925,126843,146256.03156816703,19413.031568167033
2026-03-22,202502,0,893.1318318861438,893.1318318861438
2026-03-22,204586,0,1376.628304747793,1376.628304747793
2026-03-22,204934,120400,205694.15532685016,85294.15532685016
2026-03-22,204964,196559,177302.7003056068,19256.29969439321
2026-03-22,205272,138295,119654.85731104639,18640.14268895361
2026-03-22,205582,143412,100503.68864219668,42908.31135780332
2026-03-22,205611,196543,211542.56577385069,14999.565773850685
2026-03-22,205761,183155,188776.29304615443,5621.293046154431
2026-03-22,206361,792180,825462.5463202295,33282.546320229536
2026-03-22,206363,18870,16437.320449077626,2432.679550922374
2026-03-22,206440,968670,1246788.9924929827,278118.99249298265
2026-03-22,206471,844889,1243170.259760568,398281.2597605679
2026-03-22,207288,99654,133110.57020433358,33456.57020433358
2026-03-22,207774,383113,376669.4720573367,6443.5279426632915
2026-03-22,207802,44960,50441.8327093724,5481.8327093724
2026-03-22,207966,0,121420.46607778924,121420.46607778924
2026-03-22,208532,0,23057.81830802266,23057.81830802266
2026-03-22,210022,487560,637088.5711710965,149528.57117109653
2026-03-22,210413,0,3945.2002770040285,3945.2002770040285
2026-03-22,212377,0,1.3890301684318995,1.3890301684318995
2026-03-22,214099,297764,228750.75353863696,69013.24646136304
2026-03-22,214104,94014,52086.59289644008,41927.40710355992
2026-03-22,214781,146556,180992.19291632227,34436.19291632227
2026-03-22,215430,490746,211505.416190411,279240.58380958904
2026-03-22,215913,162750,109083.03640708735,53666.96359291265
2026-03-22,216158,228624,127143.88178326137,101480.11821673863
2026-03-22,216173,478469,455859.70786845544,22609.292131544556
2026-03-22,216424,470683,474818.9715264449,4135.97152644489
2026-03-22,301577,641336,751971.79788606,110635.79788605997
2026-03-22,304080,321500,241142.5287552334,80357.47124476661
2026-03-22,304763,105152,168551.68761217533,63399.68761217533
2026-03-22,401131,217377,243061.6151242886,25684.615124288597
2026-03-22,401534,138212,146706.16657842792,8494.166578427918
2026-03-22,402018,307850,247541.41330726663,60308.58669273337
2026-03-22,402279,118139,211330.35696098287,93191.35696098287
2026-03-22,407120,119140,86404.50059080578,32735.49940919422
2026-03-22,408789,204516,205151.5893949983,635.5893949983001
2026-03-22,501098,32471,57839.992807052506,25368.992807052506
2026-03-22,502221,206816,177859.4144305399,28956.58556946009
2026-03-22,502280,281208,330107.3971993634,48899.39719936339
2026-03-22,502835,565250,653821.7175770601,88571.7175770601
2026-03-22,506012,112000,94640.67867239506,17359.321327604936
2026-03-22,506536,322452,569578.8638342993,247126.86383429926
2026-03-22,506539,88341,101177.77193290305,12836.771932903051
2026-03-22,507515,191500,261249.2149139051,69749.2149139051
2026-03-22,507843,696508,882284.2511878869,185776.25118788693
2026-03-22,508456,122071,120456.68963954962,1614.310360450385
2026-03-22,508599,1680,352.65504470656,1327.34495529344
2026-03-22,509417,195623,185532.41078234205,10090.589217657951
2026-03-22,509434,618200,511604.5110486079,106595.48895139212
2026-03-22,510003,178061,260811.9498394322,82750.9498394322
2026-03-22,511293,593011,960964.0671635736,367953.0671635736
2026-03-22,551180,714173,690396.2799685637,23776.7200314363
2026-03-22,551228,1468570,1286188.2649220496,182381.7350779504
2026-03-22,551732,178830,196820.881963954,17990.881963953987
2026-03-22,551736,131457,190888.00765581115,59431.00765581115
2026-03-22,554973,318100,187353.1304890277,130746.86951097229
2026-03-22,555003,47730,40505.9541113054,7224.0458886946
2026-03-22,555421,27262,15935.98208413525,11326.01791586475
2026-03-22,558754,558730,600227.1945629709,41497.19456297089
2026-03-22,558846,782348,568775.7278167976,213572.27218320244
2026-03-22,558873,458843,742170.098906571,283327.09890657105
2026-03-22,560271,1017920,1040844.2207671966,22924.220767196617
2026-03-22,562641,529600,317173.73584372655,212426.26415627345
2026-03-22,563339,1274542,1580037.2227820032,305495.2227820032
2026-03-22,563342,2835776,4574121.880557767,1738345.880557767
2026-03-22,563689,148095,222786.17149306237,74691.17149306237
2026-03-22,564286,196078,232861.28883248492,36783.28883248492
2026-03-22,564647,268040,318029.25299688906,49989.25299688906
2026-03-22,564895,357122,287240.73066828965,69881.26933171035
2026-03-22,565724,1074110,1256992.60440282,182882.6044028201
2026-03-22,566061,242722,217114.64233450245,25607.357665497548
2026-03-22,566403,169760,303973.0135738974,134213.01357389742
2026-03-22,566647,30240,27572.954495808022,2667.0455041919777
2026-03-22,567251,5093,865.1562588277544,4227.843741172245
2026-03-22,567434,411497,289964.55010731757,121532.44989268243
2026-03-22,567538,189060,255897.1434420917,66837.1434420917
2026-03-22,567554,4024,3317.6733602786157,706.3266397213843
2026-03-22,567623,154415,139937.38788245706,14477.612117542943
2026-03-22,567645,221381,245473.16751198462,24092.16751198462
2026-03-22,567662,689632,741301.6721721771,51669.67217217712
2026-03-22,567664,4117321,1303913.9930113503,2813407.0069886497
2026-03-22,567665,529688,625423.8203643557,95735.82036435569
2026-03-23,100181,11920,1197.5310080853524,10722.468991914648
2026-03-23,100487,106256,263781.1051860078,157525.1051860078
2026-03-23,100992,944867,844102.8222176973,100764.17778230272
2026-03-23,101020,129492,147362.8341078249,17870.834107824892
2026-03-23,101384,0,0.0,0.0
2026-03-23,101535,96167,74765.6542483047,21401.345751695306
2026-03-23,101954,11539,2544.663961121304,8994.336038878697
2026-03-23,110365,79214,94480.1415708646,15266.141570864595
2026-03-23,110409,19173,13975.975349481469,5197.024650518531
2026-03-23,110435,29659,5100.646507359436,24558.353492640563
