date,genre_id,sales,predicted_sales,absolute_error
2026-02-12,100992,666796,538870.1018652541,127925.89813474589
2026-02-12,101020,110701,78430.37997144002,32270.620028559977
2026-02-12,101384,0,4.846043195411567,4.846043195411567
2026-02-12,101535,3750,35432.54528145725,31682.54528145725
2026-02-12,101954,3700,1394.066483089543,2305.933516910457
2026-02-12,110365,54467,64066.4505838838,9599.450583883801
2026-02-12,110409,290,7412.96633371611,7122.96633371611
2026-02-12,110435,2800,3257.522633448375,457.522633448375
2026-02-12,110632,381921,455935.05755988683,74014.05755988683
2026-02-12,200181,49226,43462.91535282342,5763.0846471765835
2026-02-12,201184,33628,34724.29240057119,1096.2924005711902
2026-02-12,201351,157777,170884.16408115576,13107.164081155759
2026-02-12,201486,420090,331583.35993136506,88506.64006863494
2026-02-12,201632,175159,219728.3160104146,44569.31601041459
2026-02-12,201925,22635,52873.24778466743,30238.24778466743
2026-02-12,202502,0,36.451985096619474,36.451985096619474
2026-02-12,204586,0,112.15033340038018,112.15033340038018
2026-02-12,204934,54000,63880.56138968764,9880.561389687638
2026-02-12,204964,85724,71425.95753391799,14298.042466082014
2026-02-12,205272,54777,32610.295926399995,22166.704073600005
2026-02-12,205582,34666,46011.978616407774,11345.978616407774
2026-02-12,205611,199049,295606.15213263256,96557.15213263256
2026-02-12,205761,105190,107981.12842350487,2791.128423504866
2026-02-12,206361,89390,349178.179544828,259788.17954482802
2026-02-12,206363,6880,3861.2415730175285,3018.7584269824715
2026-02-12,206440,243030,417494.2037240186,174464.2037240186
2026-02-12,206471,146790,217319.18612927085,70529.18612927085
2026-02-12,207288,64566,66584.8490163934,2018.8490163934039
2026-02-12,207774,56061,110316.68442789961,54255.684427899614
2026-02-12,207802,48173,29932.989090561143,18240.010909438857
2026-02-12,207966,0,9578.706615041658,9578.706615041658
2026-02-12,208532,3900,6349.61685327941,2449.61685327941
2026-02-12,210022,983457,512800.4159567336,470656.5840432664
2026-02-12,210413,104580,12407.706487100444,92172.29351289956
2026-02-12,212377,0,0.14279371155604528,0.14279371155604528
2026-02-12,214099,65475,123605.83420261623,58130.83420261623
2026-02-12,214104,26764,10707.854145853102,16056.145854146898
2026-02-12,214781,74638,96494.34965318673,21856.349653186728
2026-02-12,215430,230663,178268.34982213756,52394.65017786244
2026-02-12,215913,40859,70345.86632660651,29486.866326606512
2026-02-12,216158,18600,31682.040198338043,13082.040198338043
2026-02-12,216173,215685,260941.52407159138,45256.52407159138
2026-02-12,216424,318190,159439.29834822184,158750.70165177816
2026-02-12,301577,608747,554939.2007266378,53807.79927336215
2026-02-12,304080,113520,88799.75129934233,24720.24870065767
2026-02-12,304763,83688,79313.5169708744,4374.483029125593
2026-02-12,401131,166684,150134.20882449768,16549.791175502323
2026-02-12,401534,87042,74398.82499352512,12643.175006474878
2026-02-12,402018,82180,55542.52007655296,26637.47992344704
2026-02-12,402279,90867,99784.93534132182,8917.93534132182
2026-02-12,407120,35455,32658.507328356933,2796.4926716430673
2026-02-12,408789,174559,89643.28531217037,84915.71468782963
2026-02-12,501098,63240,14213.63368287971,49026.36631712029
2026-02-12,502221,9720,62807.73821127422,53087.73821127422
2026-02-12,502280,111976,171938.8809013345,59962.88090133449
2026-02-12,502835,416892,491303.48299728276,74411.48299728276
2026-02-12,506012,0,45234.41870932843,45234.41870932843
2026-02-12,506536,243251,284644.0582114638,41393.058211463795
2026-02-12,506539,83746,46749.11143426296,36996.88856573704
2026-02-12,507515,162560,157689.95956661485,4870.0404333851475
2026-02-12,507843,695545,700453.7190278306,4908.719027830637
2026-02-12,508456,81127,43292.28493723673,37834.71506276327
2026-02-12,508599,0,0.03432117506817113,0.03432117506817113
2026-02-12,509417,257456,167408.28883513296,90047.71116486704
2026-02-12,509434,146852,170951.9123478905,24099.912347890495
2026-02-12,510003,154691,157659.33550136554,2968.335501365538
2026-02-12,511293,435491,406656.83632418036,28834.16367581964
2026-02-12,551180,139183,170937.32165654836,31754.32165654836
2026-02-12,551228,529666,517129.74493351957,12536.25506648043
2026-02-12,551732,83080,100025.65643133115,16945.656431331154
2026-02-12,551736,86543,66631.36006904668,19911.639930953315
2026-02-12,554973,143800,103853.93102374401,39946.06897625599
2026-02-12,555003,24120,34402.574581901936,10282.574581901936
2026-02-12,555421,21794,13816.9512545572,7977.0487454428
2026-02-12,558754,277890,316991.28816275735,39101.28816275735
2026-02-12,558846,192888,327999.8669541227,135111.86695412273
2026-02-12,558873,614799,792171.864619675,177372.86461967498
2026-02-12,560271,574905,562023.0968027326,12881.903197267442
2026-02-12,562641,880540,486520.822680022,394019.177319978
2026-02-12,563339,779528,931389.2560084874,151861.25600848743
2026-02-12,563342,2170851,1997758.3156660288,173092.68433397124
2026-02-12,563689,148318,154214.48217648323,5896.48217648323
2026-02-12,564286,0,133748.96339734015,133748.96339734015
2026-02-12,564647,89161,108024.18423989604,18863.184239896043
2026-02-12,564895,13442,63965.97073911079,50523.97073911079
2026-02-12,565724,430740,710153.6588084032,279413.6588084032
2026-02-12,566061,79840,73669.28941828942,6170.710581710577
2026-02-12,566403,54327,118290.77046490736,63963.77046490736
2026-02-12,566647,36871,6613.424059157097,30257.575940842904
2026-02-12,567251,154151,281851.291550536,127700.291550536
2026-02-12,567434,272,4466.486700799913,4194.486700799913
2026-02-12,567538,112960,168089.3271534109,55129.32715341091
2026-02-12,567554,0,2610.836136891356,2610.836136891356
2026-02-12,567623,43370,62156.51528100345,18786.51528100345
2026-02-12,567645,129803,106935.16892831532,22867.831071684675
2026-02-12,567662,245716,360616.56279837445,114900.56279837445
2026-02-12,567664,321050,768767.7835107441,447717.7835107441
2026-02-12,567665,312718,390667.985855194,77949.98585519398
2026-02-13,100181,0,2.4277642581628065,2.4277642581628065
2026-02-13,100487,597789,96545.97474386737,501243.02525613265
2026-02-13,100992,491612,560713.8953404969,69101.8953404969
2026-02-13,101020,94550,87999.57123451425,6550.428765485747
2026-02-13,101384,0,1.3447557833967465,1.3447557833967465
2026-02-13,101535,53783,18753.051403498015,35029.948596501985
2026-02-13,101954,3300,1886.870736151398,1413.129263848602
2026-02-13,110365,48589,55438.11077942,6849.11077942
2026-02-13,110409,18000,6684.398780140957,11315.601219859043
2026-02-13,110435,14699,3059.9397970402597,11639.06020295974
2026-02-13,110632,332810,364030.8865463263,31220.886546326277
2026-02-13,200181,56184,38241.05979398474,17942.940206015257
2026-02-13,201184,46010,26543.350904062732,19466.649095937268
2026-02-13,201351,121687,159320.81089241483,37633.810892414826
2026-02-13,201486,376025,371155.26555359864,4869.734446401359
2026-02-13,201632,218485,170164.01981838702,48320.98018161298
2026-02-13,201925,105298,49059.56405196339,56238.43594803661
2026-02-13,202502,0,0.0,0.0
2026-02-13,204586,7980,3.805709318699069,7976.194290681301
2026-02-13,204934,37584,66410.13342860858,28826.133428608577
2026-02-13,204964,97707,72273.30546830276,25433.69453169724
2026-02-13,205272,0,44628.2538801316,44628.2538801316
2026-02-13,205582,49060,34597.7472716645,14462.252728335501
2026-02-13,205611,160351,155242.99192482946,5108.008075170539
2026-02-13,205761,154347,84903.89665219189,69443.10334780811
2026-02-13,206361,278900,129464.05921860565,149435.94078139437
2026-02-13,206363,0,3991.677330026232,3991.677330026232
2026-02-13,206440,302903,278384.4129231211,24518.587076878874
2026-02-13,206471,221210,152665.2695767862,68544.7304232138
2026-02-13,207288,57135,61424.541858295466,4289.541858295466
2026-02-13,207774,54581,71856.05697481867,17275.056974818668
2026-02-13,207802,22510,26668.8621716992,4158.862171699198
2026-02-13,207966,0,4532.296342283932,4532.296342283932
2026-02-13,208532,22460,6905.164354444922,15554.835645555078
2026-02-13,210022,719974,654973.3375625019,65000.662437498104
2026-02-13,210413,99600,17730.456667795283,81869.54333220472
2026-02-13,212377,0,0.04618841680270011,0.04618841680270011
2026-02-13,214099,51563,74848.96450135003,23285.964501350027
2026-02-13,214104,0,9841.914315406395,9841.914315406395
2026-02-13,214781,82840,75421.71704623001,7418.282953769987
2026-02-13,215430,99973,119065.62147963038,19092.621479630383
2026-02-13,215913,83406,59651.2168269465,23754.783173053504
2026-02-13,216158,38800,20482.378108320718,18317.621891679282
2026-02-13,216173,194692,178136.99943577065,16555.000564229354
2026-02-13,216424,239781,197740.0023413905,42040.9976586095
2026-02-13,301577,592024,602383.7520198253,10359.752019825275
2026-02-13,304080,64860,80996.64934846746,16136.649348467457
2026-02-13,304763,106776,75072.70600110572,31703.29399889428
2026-02-13,401131,167737,145503.86251332384,22233.13748667616
2026-02-13,401534,86016,65470.80772323397,20545.19227676603
2026-02-13,402018,61400,57902.46208869918,3497.5379113008166
2026-02-13,402279,63205,84998.9417679903,21793.941767990298
2026-02-13,407120,5960,29738.324366950532,23778.324366950532
2026-02-13,408789,38796,79001.78110609963,40205.78110609963
2026-02-13,501098,3510,16172.916052957833,12662.916052957833
2026-02-13,502221,104679,29254.986812973206,75424.0131870268
2026-02-13,502280,238292,133894.1729808771,104397.8270191229
2026-02-13,502835,342671,425314.77152866975,82643.77152866975
2026-02-13,506012,90000,29795.839669467518,60204.16033053248
2026-02-13,506536,264322,255035.63560134507,9286.364398654929
2026-02-13,506539,35786,55807.61049646251,20021.610496462512
2026-02-13,507515,93040,134520.83800615702,41480.83800615702
2026-02-13,507843,482854,688017.3363502641,205163.33635026414
2026-02-13,508456,43007,45411.689795032624,2404.689795032624
2026-02-13,508599,0,0.6443666252775524,0.6443666252775524
2026-02-13,509417,134050,173516.16501207763,39466.16501207763
2026-02-13,509434,165439,142588.33147102696,22850.668528973038
2026-02-13,510003,124106,126127.76907483158,2021.76907483158
2026-02-13,511293,445443,410567.97857709293,34875.02142290707
2026-02-13,551180,93382,118533.51781548554,25151.51781548554
2026-02-13,551228,514220,450515.6596772111,63704.34032278892
2026-02-13,551732,116290,67685.52805444108,48604.47194555892
2026-02-13,551736,110058,60432.74993463396,49625.25006536604
2026-02-13,554973,139000,118892.98413318644,20107.015866813555
2026-02-13,555003,24460,29142.834481324906,4682.834481324906
2026-02-13,555421,8316,15355.492064785753,7039.4920647857525
2026-02-13,558754,301608,287420.22425123927,14187.77574876073
2026-02-13,558846,262953,184126.69606648848,78826.30393351152
2026-02-13,558873,331369,616356.4192004448,284987.4192004448
2026-02-13,560271,454183,551946.4054238471,97763.40542384714
2026-02-13,562641,2980,436525.0925427834,433545.0925427834
2026-02-13,563339,614817,806673.2870899435,191856.28708994354
2026-02-13,563342,1343131,2199954.588853673,856823.5888536731
2026-02-13,563689,122646,123148.2670263474,502.2670263473992
2026-02-13,564286,0,99903.9825808823,99903.9825808823
2026-02-13,564647,120166,106790.0386506645,13375.9613493355
2026-02-13,564895,41780,59403.91558264927,17623.91558264927
2026-02-13,565724,554368,416770.8262779203,137597.17372207972
2026-02-13,566061,106684,67672.68357008998,39011.31642991002
2026-02-13,566403,239920,75979.1229140967,163940.8770859033
2026-02-13,566647,4300,8956.675992793915,4656.675992793915
2026-02-13,567251,214119,169090.76518981502,45028.23481018498
2026-02-13,567434,7563,2343.8381988158285,5219.161801184171
2026-02-13,567538,197735,119127.9273591584,78607.0726408416
2026-02-13,567554,0,680.0280928423849,680.0280928423849
2026-02-13,567623,63660,41085.51764072274,22574.48235927726
2026-02-13,567645,115609,122687.40584813565,7078.405848135648
2026-02-13,567662,312199,241308.34638159093,70890.65361840907
2026-02-13,567664,631497,296605.3253760428,334891.6746239572
2026-02-13,567665,223580,280130.60877229617,56550.60877229617
2026-02-14,100181,7200,3.200135736714667,7196.799864263286
2026-02-14,100487,93894,203095.03166539074,109201.03166539074
2026-02-14,100992,575330,483262.6033137868,92067.39668621321
2026-02-14,101020,101184,89900.68315204955,11283.316847950453
2026-02-14,101535,81615,29772.89065673389,51842.109343266115
2026-02-14,101954,600,1468.9821874851202,868.9821874851202
2026-02-14,110365,57596,57219.7513875034,376.2486124966017
2026-02-14,110409,0,10060.581119508244,10060.581119508244
2026-02-14,110435,3476,3945.477735177263,469.4777351772632
2026-02-14,110632,428846,314321.3119293491,114524.68807065091
2026-02-14,200181,35446,38295.74240431701,2849.7424043170104
2026-02-14,201184,28332,34396.058308588676,6064.058308588676
2026-02-14,201351,148264,140320.62343065976,7943.376569340238
2026-02-14,201486,437116,349457.5366034958,87658.46339650417
2026-02-14,201632,139304,207478.24348965494,68174.24348965494
2026-02-14,201925,10599,75445.17552121024,64846.17552121024
2026-02-14,202502,5480,0.0,5480.0
2026-02-14,204586,0,30.906895414706977,30.906895414706977
2026-02-14,204934,96000,71311.94280497043,24688.05719502957
2026-02-14,204964,178102,84293.96054472587,93808.03945527413
2026-02-14,205272,118801,31613.239369028677,87187.76063097132
2026-02-14,205582,63309,42460.08030726775,20848.91969273225
2026-02-14,205611,176970,175712.26760014216,1257.7323998578358
2026-02-14,205761,138581,110098.57117605035,28482.428823949653
2026-02-14,206361,265650,262168.66071508237,3481.3392849176307
2026-02-14,206363,2880,4112.858297159771,1232.8582971597707
2026-02-14,206440,349630,366174.3210007937,16544.321000793716
2026-02-14,206471,244890,227613.69161503657,17276.308384963428
2026-02-14,207288,53811,60290.31052543112,6479.310525431123
2026-02-14,207774,46176,76686.22721140736,30510.227211407357
2026-02-14,207802,38780,25339.114063607845,13440.885936392155
2026-02-14,207966,32637,3600.5353099457016,29036.464690054298
2026-02-14,208532,101624,10102.964877655353,91521.03512234465
2026-02-14,210022,593774,633182.7157882046,39408.71578820457
2026-02-14,210413,99600,14458.091843023225,85141.90815697677
2026-02-14,212377,0,0.10328077165990675,0.10328077165990675
2026-02-14,214099,48215,81449.6522882748,33234.652288274796
2026-02-14,214104,0,6728.633462551822,6728.633462551822
2026-02-14,214781,177732,84775.53563180967,92956.46436819033
2026-02-14,215430,234946,136376.03755084606,98569.96244915394
2026-02-14,215913,66518,82748.53133868586,16230.531338685862
2026-02-14,216158,68290,25376.62083484146,42913.37916515854
2026-02-14,216173,172916,208161.66571636495,35245.66571636495
2026-02-14,216424,240140,210664.14394790592,29475.85605209408
2026-02-14,301577,250294,648630.1752569524,398336.1752569524
2026-02-14,304080,47940,70039.07241498484,22099.07241498484
2026-02-14,304763,93852,75306.03336347824,18545.966636521756
2026-02-14,401131,162872,159897.61250510256,2974.387494897441
2026-02-14,401534,56630,71870.31903527628,15240.319035276276
2026-02-14,402018,61400,56873.80196318115,4526.198036818852
2026-02-14,402279,83205,71294.51350678215,11910.486493217846
2026-02-14,407120,77710,21613.08638696192,56096.91361303808
2026-02-14,408789,79489,59385.333476193846,20103.666523806154
2026-02-14,501098,33990,9822.166114027237,24167.833885972763
2026-02-14,502221,51939,54145.02588195088,2206.0258819508817
2026-02-14,502280,264172,201698.00080394233,62473.99919605767
2026-02-14,502835,505960,436330.54055549385,69629.45944450615
2026-02-14,506012,101000,46258.2725072134,54741.7274927866
2026-02-14,506536,312273,267371.2524199789,44901.747580021096
2026-02-14,506539,52477,45360.81339027065,7116.186609729353
2026-02-14,507515,167060,119732.29024386298,47327.70975613702
2026-02-14,507843,619147,588480.5771587784,30666.42284122156
2026-02-14,508456,75625,38972.35094304072,36652.64905695928
2026-02-14,508599,0,0.0,0.0
2026-02-14,509417,255334,142927.42107834024,112406.57892165976
2026-02-14,509434,129876,169473.60193502475,39597.60193502475
2026-02-14,510003,198523,115113.81011565028,83409.18988434972
2026-02-14,511293,451473,451102.7682329023,370.2317670977209
2026-02-14,551180,189395,106366.90466664426,83028.09533335574
2026-02-14,551228,574198,498112.5610101056,76085.4389898944
2026-02-14,551732,55310,86982.76778514672,31672.767785146716
2026-02-14,551736,101917,64314.37166289899,37602.62833710101
2026-02-14,554973,92200,128867.2464114521,36667.2464114521
2026-02-14,555003,52810,28900.041600260818,23909.958399739182
2026-02-14,555421,21925,10026.60082556493,11898.39917443507
2026-02-14,558754,589981,293356.70731651806,296624.29268348194
2026-02-14,558846,340402,263359.7784991652,77042.2215008348
2026-02-14,558873,585200,462548.9925357471,122651.00746425288
2026-02-14,560271,531374,545505.5554593244,14131.555459324387
2026-02-14,562641,868560,143392.0088617064,725167.9911382936
2026-02-14,563339,874521,759755.4242499698,114765.57575003023
2026-02-14,563342,3208165,1637469.790534397,1570695.209465603
2026-02-14,563689,81935,137069.9335245682,55134.93352456819
2026-02-14,564286,98576,94830.03222223146,3745.967777768543
2026-02-14,564647,102793,111905.85182821096,9112.851828210958
2026-02-14,564895,117560,72327.99799593208,45232.00200406792
2026-02-14,565724,693592,568395.7986685894,125196.20133141056
2026-02-14,566061,80188,82346.8319941114,2158.8319941114023
2026-02-14,566403,142826,118497.8911482224,24328.108851777593
2026-02-14,566647,24220,7029.909151353153,17190.090848646847
2026-02-14,567251,202870,235032.16278562762,32162.162785627617
2026-02-14,567434,1720,1950.2826150232777,230.28261502327769
2026-02-14,567538,112000,163438.87226471142,51438.87226471142
2026-02-14,567554,0,825.2421593089225,825.2421593089225
2026-02-14,567623,66399,50999.29662761815,15399.703372381853
2026-02-14,567645,113897,120628.98860191717,6731.988601917168
2026-02-14,567662,350969,342329.9834585936,8639.016541406396
2026-02-14,567664,567779,664756.2676827634,96977.2676827634
2026-02-14,567665,313377,252599.0121936985,60777.987806301506
2026-02-15,100181,2080,2044.911576356408,35.08842364359202
2026-02-15,100487,752852,273379.1953858918,479472.8046141082
2026-02-15,100992,1146485,1206090.9253158642,59605.92531586415
2026-02-15,101020,308422,207549.8728944788,100872.12710552121
2026-02-15,101384,0,1.5370416621601817,1.5370416621601817
2026-02-15,101535,124260,85131.41180163674,39128.58819836326
2026-02-15,101954,11100,3579.730146950379,7520.269853049621
2026-02-15,110365,137873,144908.90025845717,7035.900258457172
2026-02-15,110409,14300,19266.642117113723,4966.642117113723
2026-02-15,110435,1738,10217.154385340184,8479.154385340184
2026-02-15,110632,1736574,1417076.774815429,319497.225184571
2026-02-15,200181,119779,87436.15584960407,32342.844150395933
2026-02-15,201184,151803,79695.34627211471,72107.65372788529
2026-02-15,201351,645872,427132.6969234572,218739.3030765428
2026-02-15,201486,979558,901073.2456208639,78484.75437913614
2026-02-15,201632,348020,340129.94371251547,7890.056287484535
2026-02-15,201925,188835,136262.66191521497,52572.338084785035
2026-02-15,202502,7844,441.59790901072773,7402.402090989272
2026-02-15,204586,49800,2623.2851653951507,47176.71483460485
2026-02-15,204934,214256,199297.25900074336,14958.740999256639
2026-02-15,204964,177527,241229.57623573908,63702.57623573908
2026-02-15,205272,170993,193363.21264556824,22370.212645568245
2026-02-15,205582,110175,149597.26269764444,39422.262697644444
2026-02-15,205611,415822,420005.17913085717,4183.17913085717
2026-02-15,205761,229164,253067.79476451516,23903.794764515158
2026-02-15,206361,716190,522589.36120574054,193600.63879425946
2026-02-15,206363,0,11469.838643245557,11469.838643245557
2026-02-15,206440,945870,766285.1212175359,179584.87878246407
2026-02-15,206471,785202,449924.0347302145,335277.9652697855
2026-02-15,207288,188899,146837.3694090591,42061.63059094091
2026-02-15,207774,218517,181562.27819270393,36954.72180729607
2026-02-15,207802,115219,84423.62143412542,30795.378565874576
2026-02-15,207966,0,38458.56096237469,38458.56096237469
2026-02-15,208532,80825,33763.36111501656,47061.63888498344
2026-02-15,210022,1060018,1007129.5863998189,52888.41360018111
2026-02-15,210413,303798,76585.09871223508,227212.90128776492
2026-02-15,212377,0,65.54340530695897,65.54340530695897
2026-02-15,214099,228362,211279.82906187268,17082.170938127325
2026-02-15,214104,57331,17851.27636283287,39479.72363716713
2026-02-15,214781,410200,300611.1016517032,109588.89834829682
2026-02-15,215430,653269,493389.6591651299,159879.34083487012
2026-02-15,215913,166335,182142.9557339441,15807.955733944109
2026-02-15,216158,122735,74055.76870489685,48679.23129510315
2026-02-15,216173,542226,398133.42740733013,144092.57259266987
2026-02-15,216424,481426,475841.339408388,5584.660591611988
2026-02-15,301577,1124624,861300.9111414829,263323.0888585171
2026-02-15,304080,138380,154501.79997463728,16121.79997463728
2026-02-15,304763,194256,178184.76188855228,16071.238111447718
2026-02-15,401131,270067,318106.33580010966,48039.335800109664
2026-02-15,401534,212910,149717.13608968726,63192.863910312735
2026-02-15,402018,272100,175886.5175376879,96213.4824623121
2026-02-15,402279,290968,182694.0962774618,108273.9037225382
2026-02-15,407120,68120,74436.9249092198,6316.924909219801
2026-02-15,408789,363467,176221.4972781612,187245.5027218388
2026-02-15,501098,35250,35725.82161576049,475.8216157604911
2026-02-15,502221,56920,117316.95829995941,60396.95829995941
2026-02-15,502280,649659,505067.44306145055,144591.55693854945
2026-02-15,502835,1075771,1087883.9253459792,12112.925345979165
2026-02-15,506012,73500,129627.13093776956,56127.13093776956
2026-02-15,506536,1252282,833624.2973801321,418657.70261986786
2026-02-15,506539,163564,143754.4783464104,19809.52165358959
2026-02-15,507515,433040,317078.6285845863,115961.37141541368
2026-02-15,507843,2279625,1378431.3837086817,901193.6162913183
2026-02-15,508456,69818,144129.73303308716,74311.73303308716
2026-02-15,508599,0,198.68103315763412,198.68103315763412
2026-02-15,509417,600276,451098.3641018613,149177.6358981387
2026-02-15,509434,393322,325696.79661024536,67625.20338975464
2026-02-15,510003,371912,352135.6207182009,19776.379281799076
2026-02-15,511293,2046249,1397119.2935826303,649129.7064173697
2026-02-15,551180,368073,328937.39310502197,39135.60689497803
2026-02-15,551228,1762285,1180351.7174976342,581933.2825023658
2026-02-15,551732,208440,178948.74645679424,29491.253543205763
2026-02-15,551736,209276,189370.16493930665,19905.835060693353
2026-02-15,554973,456200,260346.66892705212,195853.33107294788
2026-02-15,555003,50590,68755.62476152953,18165.62476152953
2026-02-15,555421,13928,28907.797105034486,14979.797105034486
2026-02-15,558754,1097078,805451.6558450966,291626.34415490343
2026-02-15,558846,456468,552783.9436335326,96315.94363353262
2026-02-15,558873,1340539,1525206.6238147842,184667.62381478422
2026-02-15,560271,1196609,986896.9808654858,209712.01913451415
2026-02-15,562641,914240,1863584.303615551,949344.303615551
2026-02-15,563339,2766626,2191736.830694942,574889.1693050582
2026-02-15,563342,5746663,6114786.629863215,368123.6298632147
2026-02-15,563689,259947,303579.85845089855,43632.85845089855
2026-02-15,564286,236700,358502.9803637923,121802.98036379227
2026-02-15,564647,409683,305244.97272805613,104438.02727194387
2026-02-15,564895,257599,230207.22770627937,27391.772293720627
2026-02-15,565724,1716274,1683721.5774466745,32552.422553325538
2026-02-15,566061,275948,199195.490269336,76752.509730664
2026-02-15,566403,80993,289716.34929412574,208723.34929412574
2026-02-15,566647,32650,28455.551755491135,4194.448244508865
2026-02-15,567251,691538,681621.4021648854,9916.597835114575
2026-02-15,567434,24564,12306.979019627615,12257.020980372385
2026-02-15,567538,412367,270913.3433401029,141453.65665989713
2026-02-15,567554,7488,8834.005278337294,1346.005278337294
2026-02-15,567623,164518,150441.70850862234,14076.291491377662
2026-02-15,567645,401659,293394.6588187847,108264.3411812153
2026-02-15,567662,1344766,1167673.4208874719,177092.57911252812
2026-02-15,567664,2856454,1837762.7449845632,1018691.2550154368
2026-02-15,567665,964640,767299.6915403719,197340.30845962814
2026-02-16,100181,0,92.72667114856256,92.72667114856256
2026-02-16,100487,373727,211032.58360021212,162694.41639978788
2026-02-16,100992,772358,504223.22715724533,268134.77284275467
2026-02-16,101020,113505,127977.59425849836,14472.594258498357
2026-02-16,101384,100000,1.3447557833967465,99998.6552442166
2026-02-16,101535,40626,37873.60243808328,2752.3975619167177
2026-02-16,101954,6138,2131.9492637093213,4006.0507362906787
2026-02-16,110365,84330,63333.019972389346,20996.980027610654
2026-02-16,110409,6926,8360.374710864866,1434.3747108648658
2026-02-16,110435,0,2828.531418735166,2828.531418735166
2026-02-16,110632,419953,388201.1126383726,31751.88736162742
2026-02-16,200181,89243,50126.73936907552,39116.26063092448
2026-02-16,201184,52888,41423.5157729745,11464.484227025503
2026-02-16,201351,165871,201764.46940321813,35893.46940321813
2026-02-16,201486,493912,398620.5116807656,95291.4883192344
2026-02-16,201632,343595,180844.5545154618,162750.4454845382
2026-02-16,201925,264169,76967.14232968677,187201.8576703132
2026-02-16,202502,17840,38.44721415086414,17801.552785849137
2026-02-16,204586,0,212.66143770232506,212.66143770232506
2026-02-16,204934,211056,83366.3138654433,127689.6861345567
2026-02-16,204964,152055,88699.70228948054,63355.29771051946
2026-02-16,205272,125094,51509.14997219931,73584.85002780068
2026-02-16,205582,117582,49867.39735228887,67714.60264771113
2026-02-16,205611,150181,207192.17634686368,57011.17634686368
2026-02-16,205761,124854,112233.69176362299,12620.308236377008
2026-02-16,206361,375520,250754.549671985,124765.450328015
2026-02-16,206363,0,2681.817266282344,2681.817266282344
2026-02-16,206440,631180,372213.6345476632,258966.3654523368
2026-02-16,206471,232480,216513.55489924172,15966.445100758283
2026-02-16,207288,56151,68117.00508833567,11966.005088335674
2026-02-16,207774,43658,95737.80068485702,52079.80068485702
2026-02-16,207802,23954,40048.90176637824,16094.901766378243
2026-02-16,207966,38500,1954.017122794848,36545.982877205155
2026-02-16,208532,35780,14844.115613760827,20935.884386239173
2026-02-16,210022,681955,604123.2696740857,77831.73032591434
2026-02-16,210413,84350,7197.51338888911,77152.48661111089
2026-02-16,212377,0,0.23170122021543543,0.23170122021543543
2026-02-16,214099,67357,94455.92665207178,27098.92665207178
2026-02-16,214104,8276,14287.16652618285,6011.166526182849
2026-02-16,214781,172924,120003.79260849851,52920.20739150149
2026-02-16,215430,285160,192469.90907932553,92690.09092067447
2026-02-16,215913,128005,73868.43746782887,54136.56253217113
2026-02-16,216158,112700,32868.09905511364,79831.90094488635
2026-02-16,216173,191784,213383.68330624173,21599.683306241728
2026-02-16,216424,260280,200533.99930751036,59746.000692489644
2026-02-16,301577,582840,488844.0201900512,93995.97980994883
2026-02-16,304080,74320,83722.14351087087,9402.143510870868
2026-02-16,304763,120480,85212.6095170327,35267.3904829673
2026-02-16,401131,215761,154509.16099788164,61251.83900211836
2026-02-16,401534,134504,81171.28780082522,53332.712199174784
2026-02-16,402018,169400,74799.49158963098,94600.50841036902
2026-02-16,402279,134621,117837.63552024103,16783.364479758966
2026-02-16,407120,42950,34703.61178577838,8246.388214221617
2026-02-16,408789,85789,110574.29198442517,24785.291984425174
2026-02-16,501098,44470,17036.382654937366,27433.617345062634
2026-02-16,502221,34840,34641.221113248444,198.77888675155555
2026-02-16,502280,176997,196343.21484666236,19346.214846662362
2026-02-16,502835,328533,473286.3839607344,144753.3839607344
2026-02-16,506012,87900,40335.371581910214,47564.628418089786
2026-02-16,506536,478825,311722.5462460878,167102.45375391218
2026-02-16,506539,50625,57739.548900330396,7114.548900330396
2026-02-16,507515,191720,158339.2401242671,33380.75987573291
2026-02-16,507843,923683,848408.6737456253,75274.3262543747
2026-02-16,508456,27047,45502.910884675526,18455.910884675526
2026-02-16,508599,1750,0.0,1750.0
2026-02-16,509417,178894,219783.3566178805,40889.35661788049
2026-02-16,509434,266496,170709.3495320358,95786.65046796421
2026-02-16,510003,208654,160705.23948149887,47948.760518501134
2026-02-16,511293,665627,548007.908303401,117619.09169659903
2026-02-16,551180,224692,160773.3513028301,63918.648697169905
2026-02-16,551228,703018,475689.7521414891,227328.24785851088
2026-02-16,551732,65850,95526.0443829781,29676.0443829781
2026-02-16,551736,46887,75840.3792227016,28953.379222701595
2026-02-16,554973,161000,123231.9557137101,37768.04428628991
2026-02-16,555003,32540,33480.56142918366,940.561429183661
2026-02-16,555421,17375,10926.004809633818,6448.995190366182
2026-02-16,558754,466804,383730.0454026278,83073.95459737221
2026-02-16,558846,255807,254098.47316162693,1708.5268383730727
2026-02-16,558873,781604,722590.1513173119,59013.84868268808
2026-02-16,560271,814684,541346.3505787133,273337.64942128665
2026-02-16,562641,5960,343388.2679037267,337428.2679037267
2026-02-16,563339,1422955,941167.1658568559,481787.8341431441
2026-02-16,563342,3051134,2153607.800787605,897526.1992123951
2026-02-16,563689,26998,108773.13356710105,81775.13356710105
2026-02-16,564286,231440,114405.23053267917,117034.76946732083
