date,genre_id,sales,predicted_sales,absolute_error
2026-02-25,566061,143600,256208.5950364059,112608.5950364059
2026-02-25,566403,320746,248552.51596280214,72193.48403719786
2026-02-25,566647,9980,13744.566016738141,3764.566016738141
2026-02-25,567251,0,7022.963248940313,7022.963248940313
2026-02-25,567434,15552,7557.3242224437845,7994.6757775562155
2026-02-25,567538,255915,352339.79045487405,96424.79045487405
2026-02-25,567554,7825,631.5640041252486,7193.435995874752
2026-02-25,567623,65983,151280.64570140588,85297.64570140588
2026-02-25,567645,330832,347113.1587015819,16281.15870158188
2026-02-25,567662,998183,780608.6538045477,217574.34619545226
2026-02-25,567664,2299865,1544306.7740063712,755558.2259936288
2026-02-25,567665,637781,410927.3835382748,226853.6164617252
2026-02-26,100181,0,27.051557672557944,27.051557672557944
2026-02-26,100487,67439,125028.31597282208,57589.31597282208
2026-02-26,100992,745839,615095.8848485909,130743.11515140906
2026-02-26,101020,120972,89436.3437726927,31535.656227307307
2026-02-26,101384,0,0.0,0.0
2026-02-26,101535,35346,23599.559256278277,11746.440743721723
2026-02-26,101954,3500,2754.5632861391978,745.4367138608022
2026-02-26,110365,75931,50622.5918849995,25308.4081150005
2026-02-26,110409,0,6825.435475788691,6825.435475788691
2026-02-26,110435,4800,919.2055477557298,3880.7944522442704
2026-02-26,110632,465433,557445.7005601999,92012.70056019991
2026-02-26,200181,46897,37951.0888281466,8945.911171853397
2026-02-26,201184,20127,34463.29792514261,14336.297925142608
2026-02-26,201351,225710,244774.43635972647,19064.436359726475
2026-02-26,201486,474777,368220.58677961596,106556.41322038404
2026-02-26,201632,199556,137143.79799529348,62412.202004706516
2026-02-26,201925,95560,30474.049215330648,65085.95078466935
2026-02-26,202502,7298,33.963676868174154,7264.036323131826
2026-02-26,204586,73740,16.311380672716464,73723.68861932728
2026-02-26,204934,133728,75107.11181881187,58620.88818118813
2026-02-26,204964,85822,72013.55844066637,13808.44155933363
2026-02-26,205272,42378,7666.261575830953,34711.738424169045
2026-02-26,205582,29760,47011.87837136434,17251.878371364342
2026-02-26,205611,101707,133532.46767487028,31825.467674870277
2026-02-26,205761,83891,95413.46542733784,11522.46542733784
2026-02-26,206361,354620,293768.54719308764,60851.45280691236
2026-02-26,206363,4290,216.01972647502126,4073.9802735249787
2026-02-26,206440,524280,502975.474379029,21304.52562097099
2026-02-26,206471,271486,355372.22055355174,83886.22055355174
2026-02-26,207288,93513,65119.79019764443,28393.209802355574
2026-02-26,207774,44970,99758.60192882452,54788.601928824515
2026-02-26,207802,52916,21920.037376512064,30995.962623487936
2026-02-26,207966,156000,1911.5292612062353,154088.47073879375
2026-02-26,208532,0,2122.137470375485,2122.137470375485
2026-02-26,210022,443444,472561.0595697794,29117.059569779376
2026-02-26,210413,198000,3338.57466523408,194661.42533476593
2026-02-26,212377,0,3.3133135218093064,3.3133135218093064
2026-02-26,214099,73575,111389.454452716,37814.454452716
2026-02-26,214104,1550,3554.6402241990154,2004.6402241990154
2026-02-26,214781,146846,85840.54488868511,61005.45511131489
2026-02-26,215430,147045,17901.062437955472,129143.93756204454
2026-02-26,215913,186607,61850.40276427589,124756.59723572411
2026-02-26,216158,81442,36623.55447255449,44818.44552744551
2026-02-26,216173,179874,170458.68242685494,9415.317573145061
2026-02-26,216424,106608,172490.9562178767,65882.9562178767
2026-02-26,301577,554950,467637.9835802036,87312.01641979639
2026-02-26,304080,41663,43646.66281746094,1983.6628174609432
2026-02-26,304763,109800,61075.4377055417,48724.5622944583
2026-02-26,401131,205481,145787.58733883614,59693.412661163864
2026-02-26,401534,55748,69211.81273361406,13463.81273361406
2026-02-26,402018,108000,65006.45814193926,42993.54185806074
2026-02-26,402279,165568,96034.62093202575,69533.37906797425
2026-02-26,407120,18210,42850.24544684909,24640.24544684909
2026-02-26,408789,95829,65879.44018229912,29949.55981770088
2026-02-26,501098,52000,7437.84224565943,44562.15775434057
2026-02-26,502221,94178,18815.41377321948,75362.58622678052
2026-02-26,502280,91994,123406.55347408373,31412.553474083732
2026-02-26,502835,353298,381523.3300526322,28225.3300526322
2026-02-26,506012,54000,16038.185682744608,37961.81431725539
2026-02-26,506536,289642,391026.6480762148,101384.64807621483
2026-02-26,506539,69279,55033.873570594355,14245.126429405645
2026-02-26,507515,169440,138379.41777981457,31060.58222018543
2026-02-26,507843,526301,713301.5359105974,187000.53591059742
2026-02-26,508456,66819,37275.27130846724,29543.728691532757
2026-02-26,508599,0,4.608931210916597,4.608931210916597
2026-02-26,509417,132302,122737.72949794486,9564.270502055137
2026-02-26,509434,111497,161235.155128485,49738.155128485
2026-02-26,510003,129849,138776.38931554893,8927.389315548935
2026-02-26,511293,492089,587903.3584239407,95814.35842394072
2026-02-26,551180,319115,177203.9799552172,141911.0200447828
2026-02-26,551228,468606,601166.2205516271,132560.2205516271
2026-02-26,551732,76240,53287.01073356966,22952.98926643034
2026-02-26,551736,67730,57921.873839259504,9808.126160740496
2026-02-26,554973,148200,122396.40699721691,25803.59300278309
2026-02-26,555003,25780,30524.239280323054,4744.239280323054
2026-02-26,555421,23221,16451.260075770737,6769.739924229263
2026-02-26,558754,317228,323777.83765285066,6549.837652850663
2026-02-26,558846,449773,253023.3925571675,196749.6074428325
2026-02-26,558873,562519,496535.87309998984,65983.12690001016
2026-02-26,560271,533665,471990.3547533508,61674.64524664922
2026-02-26,562641,2980,132227.22990360996,129247.22990360996
2026-02-26,563339,810478,1180423.2902539289,369945.29025392886
2026-02-26,563342,2275239,2411580.7251805924,136341.7251805924
2026-02-26,563689,66497,78618.79114588695,12121.79114588695
2026-02-26,564286,104800,4856.3545981557345,99943.64540184426
2026-02-26,564647,168359,184828.05563248813,16469.055632488133
2026-02-26,564895,111580,16669.359925032186,94910.64007496781
2026-02-26,565724,673297,710926.1279613049,37629.127961304854
2026-02-26,566061,88754,74074.68451888558,14679.31548111442
2026-02-26,566403,211654,114036.02301970717,97617.97698029283
2026-02-26,566647,19000,2280.0465560823422,16719.953443917657
2026-02-26,567251,6400,45.20448264400676,6354.795517355993
2026-02-26,567434,3010,1726.9460191471962,1283.0539808528038
2026-02-26,567538,135001,148607.03941993107,13606.039419931069
2026-02-26,567554,8228,191.21135418056411,8036.788645819436
2026-02-26,567623,25270,46168.699714638686,20898.699714638686
2026-02-26,567645,152538,151749.49082801075,788.5091719892516
2026-02-26,567662,372901,441333.02438658563,68432.02438658563
2026-02-26,567664,912638,1014782.9772974419,102144.97729744192
2026-02-26,567665,440463,336152.24501464365,104310.75498535635
2026-02-27,100181,0,29.489467190880916,29.489467190880916
2026-02-27,100487,128934,89126.57636051279,39807.42363948721
2026-02-27,100992,713708,471874.8875669437,241833.1124330563
2026-02-27,101020,77390,72389.9346914111,5000.065308588906
2026-02-27,101384,0,0.00632858525854933,0.00632858525854933
2026-02-27,101535,15584,29713.595347572784,14129.595347572784
2026-02-27,101954,3300,651.0418972112307,2648.9581027887693
2026-02-27,110365,59282,44620.35624717529,14661.643752824712
2026-02-27,110409,7650,2177.2424242620195,5472.75757573798
2026-02-27,110435,6200,1269.5216764315671,4930.478323568433
2026-02-27,110632,292473,373572.0313404795,81099.0313404795
2026-02-27,200181,48347,33742.302906755926,14604.697093244074
2026-02-27,201184,27596,27116.205593464154,479.79440653584606
2026-02-27,201351,226726,158237.7159844589,68488.28401554111
2026-02-27,201486,390410,288911.24770354945,101498.75229645055
2026-02-27,201632,226684,149020.02479936834,77663.97520063166
2026-02-27,201925,71655,40863.45254025795,30791.547459742047
2026-02-27,202502,6680,51.71155624390611,6628.288443756094
2026-02-27,204586,23940,56.15789983293394,23883.842100167065
2026-02-27,204934,87999,65424.67150929544,22574.32849070456
2026-02-27,204964,60273,63912.76419740077,3639.764197400771
2026-02-27,205272,16349,11386.148405735536,4962.851594264464
2026-02-27,205582,28320,31449.728502679744,3129.7285026797435
2026-02-27,205611,92720,93853.94583458187,1133.9458345818712
2026-02-27,205761,75707,74483.88143944954,1223.118560550458
2026-02-27,206361,355100,235196.31360585737,119903.68639414263
2026-02-27,206363,2990,240.66528474317542,2749.3347152568244
2026-02-27,206440,377640,407261.0664517565,29621.066451756516
2026-02-27,206471,227230,247650.24771010727,20420.247710107273
2026-02-27,207288,110750,57684.54280102522,53065.45719897478
2026-02-27,207774,70905,52040.82581997536,18864.17418002464
2026-02-27,207802,14000,20844.44928362276,6844.449283622758
2026-02-27,207966,58500,3310.776945394529,55189.22305460547
2026-02-27,208532,10030,1791.2951799922607,8238.704820007739
2026-02-27,210022,496214,397135.1373913953,99078.86260860472
2026-02-27,210413,52800,15359.919721360553,37440.08027863945
2026-02-27,212377,0,3.786263471689141,3.786263471689141
2026-02-27,214099,55579,81954.19379705728,26375.193797057276
2026-02-27,214104,12808,902.6128271853698,11905.38717281463
2026-02-27,214781,20210,81739.90974909226,61529.90974909226
2026-02-27,215430,81800,15165.25790732716,66634.74209267284
2026-02-27,215913,68022,67030.1859731841,991.8140268159041
2026-02-27,216158,65162,36909.295295809534,28252.704704190466
2026-02-27,216173,146385,141301.5193513703,5083.4806486296875
2026-02-27,216424,93065,122701.45157794748,29636.451577947475
2026-02-27,301577,433801,402702.2054430438,31098.794556956214
2026-02-27,304080,49250,33408.655255780955,15841.344744219045
2026-02-27,304763,79488,58469.039080734176,21018.960919265824
2026-02-27,401131,115251,131148.2762115495,15897.276211549499
2026-02-27,401534,65584,56941.53296601789,8642.46703398211
2026-02-27,402018,79200,55712.36976957246,23487.630230427538
2026-02-27,402279,147081,89223.33375723918,57857.666242760824
2026-02-27,407120,31930,15837.331793733587,16092.668206266413
2026-02-27,408789,117090,53446.29802769253,63643.70197230747
2026-02-27,501098,6690,6853.668855147714,163.66885514771366
2026-02-27,502221,17939,25981.850116480844,8042.850116480844
2026-02-27,502280,86955,91104.67507707224,4149.675077072243
2026-02-27,502835,314967,308119.15974188177,6847.840258118231
2026-02-27,506012,51500,13350.853059408997,38149.146940591
2026-02-27,506536,253453,256175.72271700864,2722.7227170086408
2026-02-27,506539,29003,45167.58867405484,16164.588674054838
2026-02-27,507515,129440,100485.54030355977,28954.45969644023
2026-02-27,507843,440946,431468.20975924283,9477.790240757167
2026-02-27,508456,70476,33546.74341089421,36929.25658910579
2026-02-27,508599,0,2.9833414033895935,2.9833414033895935
2026-02-27,509417,62150,98355.84703362225,36205.84703362225
2026-02-27,509434,109874,124313.32871593017,14439.328715930169
2026-02-27,510003,215092,107505.65230584188,107586.34769415812
2026-02-27,511293,377824,449852.06534369284,72028.06534369284
2026-02-27,551180,234378,146607.0784936452,87770.92150635479
2026-02-27,551228,478559,378547.5630626041,100011.43693739589
2026-02-27,551732,41988,60599.162966702665,18611.162966702665
2026-02-27,551736,33659,54767.892052912415,21108.892052912415
2026-02-27,554973,82000,79770.6071432294,2229.3928567706025
2026-02-27,555003,16210,23111.715381757982,6901.715381757982
2026-02-27,555421,14084,11580.939108331339,2503.0608916686615
2026-02-27,558754,242951,216382.19215057703,26568.80784942297
2026-02-27,558846,189345,255265.49111695788,65920.49111695788
2026-02-27,558873,392844,390483.8634745962,2360.1365254038246
2026-02-27,560271,490897,395210.80298853,95686.19701146998
2026-02-27,562641,418960,13910.649681258052,405049.3503187419
2026-02-27,563339,588152,831778.8253775407,243626.82537754066
2026-02-27,563342,2171944,1867228.0549307994,304715.9450692006
2026-02-27,563689,33509,28243.7831622006,5265.2168377993985
2026-02-27,564286,432020,3987.080941662724,428032.9190583373
2026-02-27,564647,227992,124539.68854504873,103452.31145495127
2026-02-27,564895,50800,28858.92337767698,21941.07662232302
2026-02-27,565724,532873,612249.0442413216,79376.04424132162
2026-02-27,566061,68800,70430.4704878564,1630.4704878563934
2026-02-27,566403,153907,121584.8313258617,32322.168674138302
2026-02-27,566647,5240,3005.2811170340265,2234.7188829659735
2026-02-27,567251,6400,47.96514229333368,6352.034857706666
2026-02-27,567434,10125,1595.2987931706932,8529.701206829306
2026-02-27,567538,133830,122135.75584118262,11694.244158817382
2026-02-27,567554,3980,143.5336721897854,3836.466327810215
2026-02-27,567623,41889,31930.291887178966,9958.708112821034
2026-02-27,567645,119875,121620.7291488957,1745.729148895698
2026-02-27,567662,244422,298404.5695348141,53982.5695348141
2026-02-27,567664,456752,804013.6588403424,347261.6588403424
2026-02-27,567665,331457,281636.784972543,49820.21502745699
2026-02-28,100181,0,26.88578196086748,26.88578196086748
2026-02-28,100487,120658,105344.07260218517,15313.927397814827
2026-02-28,100992,767498,515671.51379448007,251826.48620551993
2026-02-28,101020,160220,61076.58395819845,99143.41604180155
2026-02-28,101384,0,0.0,0.0
2026-02-28,101535,29374,20731.443260196058,8642.556739803942
2026-02-28,101954,5500,1270.1123325042333,4229.887667495766
2026-02-28,110365,60231,47305.454084718636,12925.545915281364
2026-02-28,110409,10150,2630.115799329142,7519.884200670858
2026-02-28,110435,22138,853.3536870308769,21284.646312969122
2026-02-28,110632,353673,317290.89684146474,36382.10315853526
2026-02-28,200181,38797,28222.831945430444,10574.168054569556
2026-02-28,201184,43938,21620.321557057116,22317.678442942884
2026-02-28,201351,216746,165713.08512313027,51032.914876869734
2026-02-28,201486,434216,278850.03024445,155365.96975554997
2026-02-28,201632,286903,151301.7484175196,135601.2515824804
2026-02-28,201925,23344,32270.494664980357,8926.494664980357
2026-02-28,202502,17640,44.65267169454874,17595.34732830545
2026-02-28,204586,36900,107.45118373027506,36792.54881626972
2026-02-28,204934,83000,76027.91617054747,6972.083829452531
2026-02-28,204964,74004,63306.32964909191,10697.67035090809
2026-02-28,205272,34999,10047.146055197461,24951.85394480254
2026-02-28,205582,75930,33247.78862997216,42682.21137002784
2026-02-28,205611,72328,95759.32123365914,23431.32123365914
2026-02-28,205761,88517,72793.80193419599,15723.198065804012
2026-02-28,206361,562230,256270.12511396882,305959.87488603115
2026-02-28,206363,14620,231.03012051539235,14388.969879484608
2026-02-28,206440,773380,382405.76545213314,390974.23454786686
2026-02-28,206471,458279,230600.17799043225,227678.82200956775
2026-02-28,207288,54807,63469.11257932093,8662.112579320928
2026-02-28,207774,95726,66009.90660682519,29716.093393174815
2026-02-28,207802,67376,8667.025979574251,58708.97402042575
2026-02-28,207966,52000,5341.684158939834,46658.31584106017
2026-02-28,208532,5838,2597.01549791174,3240.98450208826
2026-02-28,210022,512421,424090.2133527277,88330.7866472723
2026-02-28,210413,72600,4513.760594851472,68086.23940514853
2026-02-28,212377,0,2.3399318400142732,2.3399318400142732
2026-02-28,214099,59190,73356.97807714102,14166.978077141015
2026-02-28,214104,11830,1658.9975861017729,10171.002413898226
2026-02-28,214781,91022,28171.02159892093,62850.978401079075
2026-02-28,215430,236302,9909.852410824402,226392.1475891756
2026-02-28,215913,42448,44832.69452738907,2384.694527389067
2026-02-28,216158,8814,41458.04488576794,32644.044885767937
2026-02-28,216173,195848,139598.18220073235,56249.81779926765
2026-02-28,216424,90140,104866.24237459198,14726.24237459198
2026-02-28,301577,687427,340991.32945462567,346435.67054537433
2026-02-28,304080,34407,42737.80596363866,8330.80596363866
2026-02-28,304763,90680,51179.553475233566,39500.446524766434
2026-02-28,401131,138170,113514.08381327945,24655.916186720555
2026-02-28,401534,74278,52076.035681003086,22201.964318996914
2026-02-28,402018,121800,51204.220025602306,70595.7799743977
2026-02-28,402279,149137,91825.63789414515,57311.362105854845
2026-02-28,407120,71700,25692.99523587048,46007.004764129524
2026-02-28,408789,123454,65249.80921347872,58204.19078652128
2026-02-28,501098,0,2517.799364983242,2517.799364983242
2026-02-28,502221,6540,15571.433148678649,9031.433148678649
2026-02-28,502280,153994,103262.3866565909,50731.6133434091
2026-02-28,502835,300920,279919.9593720884,21000.04062791163
2026-02-28,506012,164000,16240.690180542217,147759.3098194578
2026-02-28,506536,305845,237750.50429120593,68094.49570879407
2026-02-28,506539,72658,37500.72749823651,35157.27250176349
2026-02-28,507515,168720,103153.6577379664,65566.3422620336
2026-02-28,507843,746789,421854.7010859595,324934.2989140405
2026-02-28,508456,71761,36467.50241147894,35293.49758852106
2026-02-28,508599,4000,4.299872163521229,3995.7001278364787
2026-02-28,509417,90880,79413.41986311969,11466.580136880308
2026-02-28,509434,182051,119677.63206301359,62373.36793698641
2026-02-28,510003,162728,134070.86385846138,28657.13614153862
2026-02-28,511293,425867,380854.9353773255,45012.06462267449
2026-02-28,551180,355031,174132.66273259843,180898.33726740157
2026-02-28,551228,271278,457178.6395834923,185900.6395834923
2026-02-28,551732,12900,42377.95004556347,29477.95004556347
2026-02-28,551736,46180,38693.70830050381,7486.291699496192
2026-02-28,554973,201200,66388.04568237241,134811.9543176276
2026-02-28,555003,43010,23864.280466337255,19145.719533662745
2026-02-28,555421,9665,13047.056819832493,3382.0568198324927
2026-02-28,558754,484196,204385.63315545654,279810.3668445435
2026-02-28,558846,309334,185969.7312507526,123364.26874924739
2026-02-28,558873,533898,411892.5923890334,122005.40761096659
2026-02-28,560271,715561,453329.25819553155,262231.74180446845
2026-02-28,562641,824600,63988.00792492519,760611.9920750748
2026-02-28,563339,890173,688089.5341374315,202083.46586256847
2026-02-28,563342,1923822,2118144.9806950996,194322.98069509957
2026-02-28,563689,15510,19427.357824900286,3917.357824900286
2026-02-28,564286,0,13410.093795536592,13410.093795536592
2026-02-28,564647,419980,143923.00996679632,276056.9900332037
2026-02-28,564895,170000,18366.631003382492,151633.3689966175
2026-02-28,565724,516188,513250.9236797253,2937.076320274675
2026-02-28,566061,88522,62612.020181407555,25909.979818592445
2026-02-28,566403,155000,100827.86141634904,54172.13858365096
2026-02-28,566647,13990,1166.305092554206,12823.694907445793
2026-02-28,567251,0,81.40447085146941,81.40447085146941
2026-02-28,567434,14421,1640.3085036653893,12780.69149633461
2026-02-28,567538,74607,113777.48304439311,39170.48304439311
2026-02-28,567554,0,254.019357899042,254.019357899042
2026-02-28,567623,48802,36806.545471102625,11995.454528897375
2026-02-28,567645,176708,116824.27767336906,59883.722326630945
2026-02-28,567662,449633,234448.0595108623,215184.9404891377
2026-02-28,567664,686303,542030.0269827163,144272.97301728372
2026-02-28,567665,334625,265892.2657451862,68732.73425481381
2026-03-01,100181,175923,208.16001963697585,175714.83998036303
2026-03-01,100487,103081,225996.52143285822,122915.52143285822
2026-03-01,100992,1167221,717429.4638474403,449791.5361525597
2026-03-01,101020,117760,190267.59604257563,72507.59604257563
2026-03-01,101384,500000,1.4475644853356342,499998.5524355147
2026-03-01,101535,64684,60455.48045844295,4228.519541557049
2026-03-01,101954,8300,5168.87982651592,3131.1201734840797
2026-03-01,110365,121605,108486.17427465749,13118.82572534251
2026-03-01,110409,38100,10687.01671206042,27412.98328793958
2026-03-01,110435,11553,4337.349465914119,7215.650534085881
2026-03-01,110632,1580322,553164.116825094,1027157.883174906
2026-03-01,200181,24997,68754.06676162388,43757.06676162388
2026-03-01,201184,93050,71186.29339299552,21863.706607004482
2026-03-01,201351,707006,338474.6153593802,368531.3846406198
2026-03-01,201486,878173,461007.2013609922,417165.7986390078
2026-03-01,201632,312971,298050.8079278678,14920.192072132195
2026-03-01,201925,198195,87182.24175448465,111012.75824551535
2026-03-01,202502,0,984.1755299736353,984.1755299736353
2026-03-01,204586,47880,8788.52765315941,39091.47234684059
2026-03-01,204934,134156,180085.0324742246,45929.0324742246
2026-03-01,204964,196922,140296.1364966626,56625.8635033374
2026-03-01,205272,128395,39987.7120749114,88407.2879250886
2026-03-01,205582,51586,97044.34306890216,45458.34306890216
2026-03-01,205611,67549,184913.12723812056,117364.12723812056
2026-03-01,205761,119472,172648.71149435168,53176.71149435168
2026-03-01,206361,721340,520065.9313429025,201274.06865709752
2026-03-01,206363,24400,2650.5454579990023,21749.454542000996
2026-03-01,206440,1108425,740687.4299216219,367737.5700783781
2026-03-01,206471,850842,518822.2501008021,332019.7498991979
2026-03-01,207288,142831,120299.62791064587,22531.372089354132
2026-03-01,207774,111452,201718.97857181088,90266.97857181088
2026-03-01,207802,105926,63692.85029450691,42233.14970549309
2026-03-01,207966,167400,49339.745352851016,118060.25464714898
2026-03-01,208532,7419,18911.808639960494,11492.808639960494
2026-03-01,210022,1111851,607412.7700361238,504438.2299638762
2026-03-01,210413,250800,40335.89330795917,210464.10669204083
2026-03-01,212377,0,41.820557139035586,41.820557139035586
2026-03-01,214099,139899,174086.63016950616,34187.630169506156
2026-03-01,214104,9138,6614.636427111614,2523.3635728883864
2026-03-01,214781,242496,165109.661052029,77386.338947971
2026-03-01,215430,356734,221251.91056208353,135482.08943791647
2026-03-01,215913,349167,120141.11140361916,229025.88859638083
2026-03-01,216158,275196,56914.73497280419,218281.2650271958
2026-03-01,216173,325708,276729.2978474641,48978.7021525359
2026-03-01,216424,152223,214857.71181943145,62634.71181943145
2026-03-01,301577,1185527,674162.5247436628,511364.4752563372
2026-03-01,304080,35300,81810.70989579013,46510.70989579013
2026-03-01,304763,150648,95266.05656242232,55381.94343757768
2026-03-01,401131,195487,244138.78129774376,48651.78129774376
2026-03-01,401534,142438,123133.0264718632,19304.973528136805
2026-03-01,402018,463090,171197.6226931866,291892.3773068134
2026-03-01,402279,206007,206066.6841103103,59.684110310307005
2026-03-01,407120,162600,86684.4075323232,75915.5924676768
2026-03-01,408789,118166,149340.04146116768,31174.041461167682
2026-03-01,501098,34650,19656.356618311795,14993.643381688205
2026-03-01,502221,2180,61778.46616585874,59598.46616585874
2026-03-01,502280,211055,273937.1926614481,62882.19266144809
2026-03-01,502835,360080,473724.0632090735,113644.0632090735
2026-03-01,506012,107200,85859.83504612905,21340.164953870946
2026-03-01,506536,708538,453155.45705254574,255382.54294745426
2026-03-01,506539,85705,109325.01476291903,23620.014762919032
2026-03-01,507515,388400,241396.40455431442,147003.59544568558
2026-03-01,507843,1213578,782325.6010064733,431252.3989935267
2026-03-01,508456,99103,98620.9293534859,482.07064651409746
2026-03-01,508599,1580,38.62468667605628,1541.3753133239438
2026-03-01,509417,225740,209682.01828507346,16057.981714926544
2026-03-01,509434,316371,268878.7273857417,47492.27261425828
2026-03-01,510003,213455,239963.18020876046,26508.18020876046
2026-03-01,511293,1550092,610007.4025899677,940084.5974100323
2026-03-01,551180,431386,368734.62518558477,62651.374814415234
2026-03-01,551228,1561653,501509.1610262641,1060143.838973736
2026-03-01,551732,38899,85856.01596109325,46957.015961093246
2026-03-01,551736,129033,103651.67528414392,25381.324715856084
2026-03-01,554973,319600,256840.9165107968,62759.083489203214
2026-03-01,555003,44450,64143.21984195923,19693.21984195923
2026-03-01,555421,25229,15426.830681363113,9802.169318636887
2026-03-01,558754,1058019,446748.7562605672,611270.2437394328
2026-03-01,558846,443278,379193.24943543173,64084.75056456827
2026-03-01,558873,1406214,654787.2154206445,751426.7845793555
2026-03-01,560271,1075283,725917.9911432898,349365.00885671016
2026-03-01,562641,483740,320461.66333258204,163278.33666741796
2026-03-01,563339,1415769,1182984.8673860112,232784.13261398883
2026-03-01,563342,4338859,2852510.189888905,1486348.8101110952
2026-03-01,563689,163816,74305.32136864038,89510.67863135962
2026-03-01,564286,124800,117688.51351650892,7111.486483491084
2026-03-01,564647,402426,342352.014122921,60073.985877079016
2026-03-01,564895,124400,157821.89020158126,33421.890201581264
2026-03-01,565724,2175476,776503.592762693,1398972.4072373072
2026-03-01,566061,119056,161715.48675240483,42659.48675240483
2026-03-01,566403,179000,182770.45296506718,3770.4529650671757
2026-03-01,566647,49930,12972.998909718865,36957.001090281134
2026-03-01,567251,0,98.27277396013343,98.27277396013343
2026-03-01,567434,191265,13327.884486325735,177937.11551367427
2026-03-01,567538,331382,185710.30943929782,145671.69056070218
2026-03-01,567554,3980,5997.2472720761225,2017.2472720761225
2026-03-01,567623,132519,103241.06100415169,29277.938995848308
2026-03-01,567645,312230,265111.1310377639,47118.8689622361
2026-03-01,567662,970646,550616.6921119693,420029.30788803066
2026-03-01,567664,1296355,1110294.0143275242,186060.98567247577
2026-03-01,567665,531096,456646.4384633523,74449.56153664773
2026-03-02,100181,0,120.9998944792456,120.9998944792456
2026-03-02,100487,74030,91861.49252362286,17831.49252362286
2026-03-02,100992,765238,495445.02428813395,269792.97571186605
2026-03-02,101020,84530,60649.62121622004,23880.37878377996
2026-03-02,101384,0,1.1339654806345245,1.1339654806345245
2026-03-02,101535,21426,24077.675765820364,2651.675765820364
2026-03-02,101954,3220,3439.660432360849,219.66043236084897
2026-03-02,110365,57324,50473.00880119894,6850.991198801057
2026-03-02,110409,7150,7135.161226912642,14.838773087358277
2026-03-02,110435,1400,1577.758519918027,177.7585199180271
2026-03-02,110632,445893,458161.139507721,12268.139507721004
2026-03-02,200181,45095,22680.04252834852,22414.95747165148
2026-03-02,201184,49360,32197.742275948647,17162.257724051353
2026-03-02,201351,239126,222955.55390360302,16170.446096396976
2026-03-02,201486,407232,315703.2965478804,91528.7034521196
2026-03-02,201632,92598,142453.94835860544,49855.94835860544
2026-03-02,201925,164013,50421.3280379083,113591.6719620917
2026-03-02,202502,10460,57.34801211876537,10402.651987881234
2026-03-02,204586,0,2591.9733467717638,2591.9733467717638
2026-03-02,204934,82128,69957.6223772156,12170.377622784406
2026-03-02,204964,50048,67116.86373672243,17068.86373672243
2026-03-02,205272,40398,9863.893334657761,30534.10666534224
2026-03-02,205582,28984,36165.22963704102,7181.229637041019
2026-03-02,205611,69706,65918.44685186128,3787.553148138715
2026-03-02,205761,65894,73496.96447756553,7602.964477565532
2026-03-02,206361,471160,294574.80519988615,176585.19480011385
2026-03-02,206363,31720,941.0784669436504,30778.92153305635
2026-03-02,206440,424650,503735.37708700245,79085.37708700245
2026-03-02,206471,439680,319147.91032342106,120532.08967657894
2026-03-02,207288,165579,54574.66469828399,111004.33530171601
2026-03-02,207774,29280,67594.34683083184,38314.34683083184
2026-03-02,207802,26652,27106.155303487783,454.1553034877834
2026-03-02,207966,38500,4093.772232046091,34406.22776795391
2026-03-02,208532,0,769.8083413150373,769.8083413150373
2026-03-02,210022,470269,457849.23822706705,12419.76177293295
2026-03-02,210413,105600,15621.542642814133,89978.45735718586
2026-03-02,212377,0,3.9980664368617016,3.9980664368617016
2026-03-02,214099,46862,64683.707321334696,17821.707321334696
2026-03-02,214104,5621,1197.0803392161906,4423.919660783809
2026-03-02,214781,134438,81387.97897825653,53050.021021743465
2026-03-02,215430,142692,50896.99838777302,91795.00161222697
2026-03-02,215913,48037,79770.66648108358,31733.66648108358
2026-03-02,216158,94316,60013.954260662074,34302.045739337926
2026-03-02,216173,160437,141175.98650201107,19261.013497988926
2026-03-02,216424,120256,99304.50476966059,20951.49523033941
2026-03-02,301577,824372,471783.3253718872,352588.6746281128
2026-03-02,304080,19360,20348.636880648388,988.6368806483879
2026-03-02,304763,78000,56267.96547012972,21732.03452987028
2026-03-02,401131,184529,107382.02160584318,77146.97839415682
2026-03-02,401534,79964,57279.87666329131,22684.12333670869
2026-03-02,402018,138600,98967.50218052475,39632.49781947525
2026-03-02,402279,181041,88448.13245360016,92592.86754639984
2026-03-02,407120,36920,37101.91705782842,181.91705782841746
2026-03-02,408789,75120,55876.42514354071,19243.574856459287
2026-03-02,501098,9980,3067.6329951597772,6912.367004840223
2026-03-02,502221,154072,5599.513717437429,148472.48628256258
2026-03-02,502280,128376,103455.27635437678,24920.72364562322
2026-03-02,502835,342506,240785.02366638326,101720.97633361674
2026-03-02,506012,70200,23972.69905309608,46227.300946903924
2026-03-02,506536,293446,308925.7840799155,15479.784079915495
2026-03-02,506539,45954,42718.901901656616,3235.0980983433838
2026-03-02,507515,152320,122292.17118876657,30027.828811233427
2026-03-02,507843,687559,487411.64605949516,200147.35394050484
2026-03-02,508456,46710,38051.75265493418,8658.247345065822
2026-03-02,508599,1130,7.99629839082182,1122.0037016091783
2026-03-02,509417,46040,89014.03243180049,42974.032431800486
2026-03-02,509434,119923,143576.61955799937,23653.619557999365
2026-03-02,510003,122776,106739.05832828578,16036.941671714216
