date,genre_id,sales,predicted_sales,absolute_error
2026-03-02,508456,46710,47660.57490768345,950.5749076834472
2026-03-02,508599,1130,0.06937310829945445,1129.9306268917005
2026-03-02,509417,46040,109419.90893215971,63379.90893215971
2026-03-02,509434,119923,152222.94349417635,32299.943494176347
2026-03-02,510003,122776,138807.91700906542,16031.917009065422
2026-03-02,511293,467659,536652.7326229329,68993.73262293288
2026-03-02,551180,363537,229296.69660570502,134240.30339429498
2026-03-02,551228,526610,582187.5749195347,55577.57491953473
2026-03-02,551732,14220,34468.77205441909,20248.77205441909
2026-03-02,551736,31552,59642.59450868601,28090.59450868601
2026-03-02,554973,148000,145155.02315911444,2844.97684088556
2026-03-02,555003,22170,27389.174150378338,5219.174150378338
2026-03-02,555421,15055,13261.974345868348,1793.0256541316521
2026-03-02,558754,232172,397353.6840432064,165181.6840432064
2026-03-02,558846,173213,247512.9500145572,74299.9500145572
2026-03-02,558873,470376,605402.7621944373,135026.76219443732
2026-03-02,560271,462727,571855.2097861154,109128.20978611545
2026-03-02,562641,11920,119394.59000155686,107474.59000155686
2026-03-02,563339,733540,850700.472585137,117160.472585137
2026-03-02,563342,2911204,2268256.664728416,642947.3352715839
2026-03-02,563689,91248,70047.65687621912,21200.343123780884
2026-03-02,564286,91000,103380.23071670425,12380.230716704245
2026-03-02,564647,184056,162255.22316599893,21800.776834001066
2026-03-02,564895,164180,80039.01744476616,84140.98255523384
2026-03-02,565724,601216,755328.4554357588,154112.4554357588
2026-03-02,566061,124146,76421.64876325685,47724.351236743154
2026-03-02,566403,221999,117554.86156865943,104444.13843134057
2026-03-02,566647,0,5734.81332064755,5734.81332064755
2026-03-02,567251,0,17.35852189263941,17.35852189263941
2026-03-02,567434,28335,27273.427387100568,1061.572612899432
2026-03-02,567538,150301,139113.63874524212,11187.361254757881
2026-03-02,567554,0,2239.2511835326554,2239.2511835326554
2026-03-02,567623,58659,56072.52123104865,2586.478768951347
2026-03-02,567645,126928,145762.21000508752,18834.210005087516
2026-03-02,567662,365197,344518.4752731614,20678.524726838572
2026-03-02,567664,588453,491004.7258955987,97448.2741044013
2026-03-02,567665,287034,310677.7662927871,23643.7662927871
2026-03-03,100181,0,138.95775460986843,138.95775460986843
2026-03-03,100487,103268,69248.01393217404,34019.98606782596
2026-03-03,100992,507317,597907.625243932,90590.62524393201
2026-03-03,101020,103082,76237.81810590424,26844.18189409576
2026-03-03,101384,0,378.4531020222693,378.4531020222693
2026-03-03,101535,43373,21682.177899817445,21690.822100182555
2026-03-03,101954,8520,2411.430084804286,6108.569915195714
2026-03-03,110365,125969,56592.183178280655,69376.81682171935
2026-03-03,110409,8040,10590.659755399107,2550.659755399107
2026-03-03,110435,44509,3642.5350119059153,40866.464988094085
2026-03-03,110632,436297,425963.4256777329,10333.574322267086
2026-03-03,200181,21597,35991.724473157105,14394.724473157105
2026-03-03,201184,55107,36968.67323491966,18138.32676508034
2026-03-03,201351,251099,231563.0887674691,19535.911232530896
2026-03-03,201486,415008,341405.1511440581,73602.8488559419
2026-03-03,201632,287857,126864.48639102923,160992.51360897077
2026-03-03,201925,21941,68025.73181450584,46084.73181450584
2026-03-03,202502,3980,1426.8050093688105,2553.1949906311893
2026-03-03,204586,56660,10384.858348232545,46275.14165176745
2026-03-03,204934,78000,89157.5474536651,11157.547453665102
2026-03-03,204964,115515,65378.2567341551,50136.7432658449
2026-03-03,205272,76296,26340.44192974231,49955.55807025769
2026-03-03,205582,109484,34005.80314732913,75478.19685267087
2026-03-03,205611,290384,77870.66699690145,212513.33300309855
2026-03-03,205761,101376,81279.46319512681,20096.53680487319
2026-03-03,206361,701510,404619.1410404052,296890.8589595948
2026-03-03,206363,11600,7789.4178197745005,3810.5821802254995
2026-03-03,206440,727160,425967.1027130288,301192.8972869712
2026-03-03,206471,624760,358412.3424867899,266347.6575132101
2026-03-03,207288,83571,96150.11959793915,12579.119597939149
2026-03-03,207774,133808,44805.51878343252,89002.48121656748
2026-03-03,207802,70080,26492.787988425105,43587.2120115749
2026-03-03,207966,0,43393.907713737295,43393.907713737295
2026-03-03,208532,1950,5079.331358074086,3129.331358074086
2026-03-03,210022,510752,473092.6580548561,37659.34194514388
2026-03-03,210413,0,67865.67592690235,67865.67592690235
2026-03-03,212377,0,0.02780729956593429,0.02780729956593429
2026-03-03,214099,67687,58555.291192963385,9131.708807036615
2026-03-03,214104,10037,7816.825545856389,2220.174454143611
2026-03-03,214781,51897,89358.22549780349,37461.22549780349
2026-03-03,215430,245565,118027.93472764995,127537.06527235005
2026-03-03,215913,134753,69436.27110478438,65316.72889521562
2026-03-03,216158,29254,57088.30828633592,27834.308286335923
2026-03-03,216173,164215,151247.1486192477,12967.851380752312
2026-03-03,216424,208476,108471.15828750787,100004.84171249213
2026-03-03,301577,765069,554507.3923414876,210561.60765851242
2026-03-03,304080,125388,33318.891756953686,92069.10824304631
2026-03-03,304763,77524,81472.09572391454,3948.0957239145355
2026-03-03,401131,121331,159009.04250821527,37678.042508215265
2026-03-03,401534,138004,71452.72544864418,66551.27455135582
2026-03-03,402018,63580,97439.56676709873,33859.56676709873
2026-03-03,402279,194525,138360.3184550969,56164.68154490311
2026-03-03,407120,2200,35400.50101932867,33200.50101932867
2026-03-03,408789,40267,73646.80169528325,33379.801695283255
2026-03-03,501098,14655,13359.051243063896,1295.9487569361045
2026-03-03,502221,113377,48542.616686255285,64834.383313744715
2026-03-03,502280,176726,137428.43511889147,39297.56488110853
2026-03-03,502835,441964,315387.00794680003,126576.99205319997
2026-03-03,506012,85100,55314.40594690598,29785.59405309402
2026-03-03,506536,258377,328520.16171597556,70143.16171597556
2026-03-03,506539,50023,48314.46102687429,1708.5389731257092
2026-03-03,507515,235340,152483.3324230937,82856.6675769063
2026-03-03,507843,933655,616382.5547909102,317272.4452090898
2026-03-03,508456,25922,40448.90316346615,14526.903163466151
2026-03-03,508599,0,0.0,0.0
2026-03-03,509417,151040,66234.784551981,84805.215448019
2026-03-03,509434,104521,130833.19757605444,26312.197576054445
2026-03-03,510003,140626,114706.6824459775,25919.317554022506
2026-03-03,511293,544987,463897.8219129729,81089.1780870271
2026-03-03,551180,289414,273441.93745218625,15972.062547813752
2026-03-03,551228,526673,545638.0393155116,18965.03931551159
2026-03-03,551732,168552,30684.18712271137,137867.81287728864
2026-03-03,551736,92869,50687.737938880724,42181.262061119276
2026-03-03,554973,338500,150456.68859209897,188043.31140790103
2026-03-03,555003,28390,25059.040224822096,3330.959775177904
2026-03-03,555421,12213,11241.384497245654,971.6155027543464
2026-03-03,558754,332685,262830.2604930213,69854.73950697872
2026-03-03,558846,235888,200437.6783841346,35450.321615865396
2026-03-03,558873,269315,503122.313523852,233807.31352385198
2026-03-03,560271,489074,516005.65704119124,26931.65704119124
2026-03-03,562641,9440,84910.84197952894,75470.84197952894
2026-03-03,563339,1182697,879089.919686827,303607.080313173
2026-03-03,563342,2327795,2463670.7666092524,135875.76660925243
2026-03-03,563689,392233,64787.582011315855,327445.41798868414
2026-03-03,564286,0,128541.73210069707,128541.73210069707
2026-03-03,564647,166282,180787.95994970045,14505.959949700453
2026-03-03,564895,80400,89033.82330249572,8633.823302495715
2026-03-03,565724,544704,584362.6133193328,39658.61331933283
2026-03-03,566061,176004,88012.54079674068,87991.45920325932
2026-03-03,566403,662197,155654.44191816397,506542.55808183603
2026-03-03,566647,1199,3801.923024755848,2602.923024755848
2026-03-03,567251,11389,16.753546958508835,11372.24645304149
2026-03-03,567434,28092,18920.854306335314,9171.145693664686
2026-03-03,567538,170351,128394.11985385309,41956.88014614691
2026-03-03,567554,0,505.3875294834182,505.3875294834182
2026-03-03,567623,74085,50351.947653212694,23733.052346787306
2026-03-03,567645,150206,125889.44000303034,24316.559996969663
2026-03-03,567662,325658,359022.08980441006,33364.08980441006
2026-03-03,567664,547226,561461.8716316485,14235.871631648508
2026-03-03,567665,1011885,290780.6124493491,721104.3875506509
2026-03-04,100181,0,271.6022416048534,271.6022416048534
2026-03-04,100487,951579,296439.47243431583,655139.5275656842
2026-03-04,100992,1215725,1088729.9960660858,126995.00393391424
2026-03-04,101020,328974,314823.2399949563,14150.760005043703
2026-03-04,101535,232460,132787.97266693244,99672.02733306756
2026-03-04,101954,12220,13968.821759001516,1748.8217590015156
2026-03-04,110365,128628,258103.26298163022,129475.26298163022
2026-03-04,110409,33013,54871.597907379335,21858.597907379335
2026-03-04,110435,5897,32329.740543018626,26432.740543018626
2026-03-04,110632,1281383,1054830.2226719412,226552.77732805884
2026-03-04,200181,36655,101276.17194387241,64621.17194387241
2026-03-04,201184,102044,169874.9638880266,67830.9638880266
2026-03-04,201351,623704,741242.485450249,117538.48545024905
2026-03-04,201486,777519,881293.9734630119,103774.9734630119
2026-03-04,201632,588507,682323.2258012132,93816.22580121318
2026-03-04,201925,120079,139214.31007944865,19135.310079448653
2026-03-04,202502,5480,12095.020821400032,6615.020821400032
2026-03-04,204586,7980,41211.27293391498,33231.27293391498
2026-03-04,204934,240656,291165.99352307257,50509.99352307257
2026-03-04,204964,162009,278918.5353847759,116909.5353847759
2026-03-04,205272,351768,148667.49200564504,203100.50799435496
2026-03-04,205582,190230,230284.9700254463,40054.970025446295
2026-03-04,205611,457636,391074.61941681267,66561.38058318733
2026-03-04,205761,297135,302309.32772572595,5174.327725725947
2026-03-04,206361,1479945,1105006.6463700866,374938.3536299134
2026-03-04,206363,39653,40840.39761285896,1187.3976128589566
2026-03-04,206440,4215332,1303773.9148528245,2911558.0851471755
2026-03-04,206471,2760983,1164205.9622684505,1596777.0377315495
2026-03-04,207288,205717,276790.91875886923,71073.91875886923
2026-03-04,207774,1135494,360578.15383959183,774915.8461604081
2026-03-04,207802,116479,125367.68725352152,8888.687253521523
2026-03-04,207966,92455,82222.8499996999,10232.150000300098
2026-03-04,208532,1900,62507.450668497884,60607.450668497884
2026-03-04,210022,759127,1116132.8782046626,357005.8782046626
2026-03-04,210413,179150,65050.76920411622,114099.23079588378
2026-03-04,212377,6240,5.088643891832192,6234.911356108168
2026-03-04,214099,487239,339785.5478095622,147453.45219043782
2026-03-04,214104,56157,56473.05472457598,316.0547245759808
2026-03-04,214781,174738,243678.02886262385,68940.02886262385
2026-03-04,215430,1758879,453001.1939112002,1305877.8060887998
2026-03-04,215913,643322,299761.66607603815,343560.33392396185
2026-03-04,216158,190806,138143.54931135217,52662.450688647834
2026-03-04,216173,779455,542380.6545730998,237074.3454269002
2026-03-04,216424,505017,496764.9378797949,8252.062120205082
2026-03-04,301577,1684627,1324340.1267272234,360286.8732727766
2026-03-04,304080,633422,230100.6001421848,403321.39985781524
2026-03-04,304763,165792,254478.5775939779,88686.57759397791
2026-03-04,401131,1005116,483703.00958433334,521412.99041566666
2026-03-04,401534,141588,284643.8709392429,143055.8709392429
2026-03-04,402018,492960,301971.2291806316,190988.77081936842
2026-03-04,402279,263637,484971.6715858594,221334.67158585938
2026-03-04,407120,115100,113796.63188339607,1303.3681166039314
2026-03-04,408789,351992,239509.90142430193,112482.09857569807
2026-03-04,501098,107428,80421.52078870434,27006.479211295664
2026-03-04,502221,268599,177634.17765103528,90964.82234896472
2026-03-04,502280,493631,402867.8466460892,90763.15335391078
2026-03-04,502835,1184922,892048.4325253713,292873.5674746287
2026-03-04,506012,163500,201123.45231274483,37623.452312744834
2026-03-04,506536,882486,850664.2060053,31821.793994699954
2026-03-04,506539,232376,260158.94193905935,27782.941939059354
2026-03-04,507515,484160,553704.1383934487,69544.13839344867
2026-03-04,507843,979624,1372125.0042811763,392501.00428117625
2026-03-04,508456,159453,144446.51983173992,15006.480168260081
2026-03-04,508599,2380,12.841662002836669,2367.1583379971635
2026-03-04,509417,206718,373378.45473416295,166660.45473416295
2026-03-04,509434,1150488,480604.19247007044,669883.8075299296
2026-03-04,510003,335006,463057.1854669066,128051.18546690658
2026-03-04,511293,1373528,1177987.4902629626,195540.50973703736
2026-03-04,551180,1036295,760108.0024103425,276186.99758965755
2026-03-04,551228,2644027,1297604.8091333446,1346422.1908666554
2026-03-04,551732,336088,277319.5894875791,58768.41051242087
2026-03-04,551736,414576,267553.9508709954,147022.0491290046
2026-03-04,554973,265175,537653.906802004,272478.90680200397
2026-03-04,555003,74640,99502.59976344816,24862.59976344816
2026-03-04,555421,31492,54876.72684988289,23384.726849882893
2026-03-04,558754,1084440,899156.2430526776,185283.7569473224
2026-03-04,558846,774974,766389.8454352812,8584.154564718832
2026-03-04,558873,1311843,969034.2264124297,342808.7735875703
2026-03-04,560271,1146426,1225720.9427778295,79294.94277782948
2026-03-04,562641,91920,332553.1678174268,240633.1678174268
2026-03-04,563339,3377190,1907029.0310939797,1470160.9689060203
2026-03-04,563342,5551252,3771442.0160589768,1779809.9839410232
2026-03-04,563689,1141851,349824.8761055219,792026.1238944781
2026-03-04,564286,610277,320069.01623723295,290207.98376276705
2026-03-04,564647,461207,626479.3005245253,165272.30052452534
2026-03-04,564895,121479,254761.34543849208,133282.34543849208
2026-03-04,565724,1470608,1226840.917080135,243767.08291986492
2026-03-04,566061,193582,345447.02719471406,151865.02719471406
2026-03-04,566403,729678,606177.120233648,123500.87976635201
2026-03-04,566647,71294,37893.72771860384,33400.27228139616
2026-03-04,567251,0,588.3490805795907,588.3490805795907
2026-03-04,567434,271519,54144.19578807886,217374.80421192115
2026-03-04,567538,503447,506460.1108430764,3013.110843076429
2026-03-04,567554,16500,11996.750489456204,4503.249510543796
2026-03-04,567623,144067,256805.20915162464,112738.20915162464
2026-03-04,567645,540964,562058.8484515034,21094.848451503436
2026-03-04,567662,991261,927257.0612836921,64003.938716307865
2026-03-04,567664,1379420,1363248.1467968428,16171.853203157196
2026-03-04,567665,2551806,1013667.6939050172,1538138.3060949827
2026-03-05,100181,15074,44373.16875762683,29299.16875762683
2026-03-05,100487,945704,915076.0906442036,30627.909355796408
2026-03-05,100992,5033721,3445322.017296076,1588398.9827039242
2026-03-05,101020,983776,887084.0489540236,96691.95104597637
2026-03-05,101384,0,118.84011508239662,118.84011508239662
2026-03-05,101535,693963,397202.2932277263,296760.7067722737
2026-03-05,101954,14600,19648.038343798245,5048.0383437982455
2026-03-05,110365,296662,379497.12170168624,82835.12170168624
2026-03-05,110409,83414,83348.71233952336,65.28766047663521
2026-03-05,110435,38475,37759.35450373464,715.6454962653588
2026-03-05,110632,6989062,3539662.891028012,3449399.108971988
2026-03-05,200181,120345,162948.34333849375,42603.34333849375
2026-03-05,201184,305563,325294.1325487666,19731.132548766618
2026-03-05,201351,2370975,1655343.4980233186,715631.5019766814
2026-03-05,201486,3143257,2234482.700371788,908774.2996282121
2026-03-05,201632,1150535,1026931.2606293662,123603.73937063385
2026-03-05,201925,291411,462750.4866740339,171339.48667403392
2026-03-05,202502,11187,31411.743618189696,20224.743618189696
2026-03-05,204586,14640,78091.98865965118,63451.98865965118
2026-03-05,204934,288684,594090.70013055,305406.70013054996
2026-03-05,204964,356667,512484.5699942083,155817.5699942083
2026-03-05,205272,880903,610302.4161385163,270600.5838614837
2026-03-05,205582,618350,450607.4706882987,167742.5293117013
2026-03-05,205611,838676,968146.1018861645,129470.10188616451
2026-03-05,205761,688438,645222.4557990736,43215.54420092644
2026-03-05,206361,2358385,2208786.8554008836,149598.1445991164
2026-03-05,206363,24443,106993.03703776925,82550.03703776925
2026-03-05,206440,4289222,4205115.643031881,84106.35696811881
2026-03-05,206471,3000194,3065917.5072265407,65723.5072265407
2026-03-05,207288,399384,407724.3443191896,8340.344319189608
2026-03-05,207774,2888348,1817435.3370294473,1070912.6629705527
2026-03-05,207802,212021,364860.0723975723,152839.07239757228
2026-03-05,207966,467864,232647.15518919769,235216.84481080231
2026-03-05,208532,7857,53753.858357615085,45896.858357615085
2026-03-05,210022,2128382,1910752.552357001,217629.447642999
2026-03-05,210413,387750,445045.857877339,57295.857877339
2026-03-05,212377,6980,16.77920940859807,6963.220790591402
2026-03-05,214099,2090197,821279.789088272,1268917.210911728
2026-03-05,214104,55468,136970.26137253334,81502.26137253334
2026-03-05,214781,826969,504513.91827912827,322455.08172087173
2026-03-05,215430,1653597,2111239.264218889,457642.2642188892
2026-03-05,215913,1084266,1114648.636558825,30382.636558824917
2026-03-05,216158,471112,528080.7303786456,56968.73037864559
2026-03-05,216173,1238514,1132907.445344787,105606.55465521291
2026-03-05,216424,1769992,1064570.1616543373,705421.8383456627
2026-03-05,301577,2267685,3106062.9210472265,838377.9210472265
2026-03-05,304080,1218903,857436.1753712504,361466.82462874963
2026-03-05,304763,433064,411085.91856925486,21978.081430745136
2026-03-05,401131,934572,1413332.5058988181,478760.50589881814
2026-03-05,401534,321419,427394.7476321246,105975.74763212458
2026-03-05,402018,1108160,1090252.0103282821,17907.989671717864
2026-03-05,402279,593913,749001.5042904789,155088.5042904789
2026-03-05,407120,336190,346337.75485167536,10147.75485167536
2026-03-05,408789,671166,541926.9440638511,129239.05593614886
2026-03-05,501098,212810,214012.12996948764,1202.1299694876361
2026-03-05,502221,424111,574371.3801123232,150260.3801123232
2026-03-05,502280,597054,1199026.6859132384,601972.6859132384
2026-03-05,502835,3260841,2030875.9944421113,1229965.0055578887
2026-03-05,506012,143500,281820.70508332725,138320.70508332725
2026-03-05,506536,3717159,2153684.0188993025,1563474.9811006975
2026-03-05,506539,484863,497766.8911099167,12903.891109916673
2026-03-05,507515,509317,1156942.2369119755,647625.2369119755
2026-03-05,507843,4324657,2928335.3522131876,1396321.6477868124
2026-03-05,508456,682915,421443.86339902435,261471.13660097565
2026-03-05,508599,0,2157.3415439433434,2157.3415439433434
2026-03-05,509417,911858,633836.1431808705,278021.85681912955
2026-03-05,509434,2457459,2042666.6001534201,414792.3998465799
2026-03-05,510003,935946,921642.411029204,14303.588970795972
2026-03-05,511293,8437690,3698140.39982873,4739549.60017127
2026-03-05,551180,1856633,1455533.706417161,401099.29358283896
2026-03-05,551228,3599967,3633663.12870613,33696.1287061302
2026-03-05,551732,1449108,669667.224060533,779440.775939467
2026-03-05,551736,990393,674268.865656268,316124.13434373203
2026-03-05,554973,481900,771075.7026904249,289175.70269042486
2026-03-05,555003,181558,230962.93703995962,49404.93703995962
2026-03-05,555421,61263,72815.20426460652,11552.204264606524
2026-03-05,558754,3466671,2618083.1459138566,848587.8540861434
2026-03-05,558846,1345565,1143898.9649346492,201666.03506535082
2026-03-05,558873,2645093,2484717.953523096,160375.04647690384
2026-03-05,560271,2199962,1977785.225908217,222176.77409178298
2026-03-05,562641,2130640,773295.3578796104,1357344.6421203897
2026-03-05,563339,10577165,5194769.942797447,5382395.057202553
2026-03-05,563342,18662730,8835274.996578282,9827455.003421718
2026-03-05,563689,1506675,1688890.2778008073,182215.27780080726
2026-03-05,564286,1014904,1069520.3442006216,54616.34420062159
2026-03-05,564647,1722161,1448868.314654668,273292.6853453319
2026-03-05,564895,1703125,413113.3285166324,1290011.6714833677
2026-03-05,565724,6108386,3102821.7659995775,3005564.2340004225
2026-03-05,566061,663108,573104.5869260508,90003.41307394917
2026-03-05,566403,2091351,1205270.1568592275,886080.8431407725
2026-03-05,566647,78987,142980.24339334373,63993.24339334373
2026-03-05,567251,7953,12420.203637827233,4467.203637827233
2026-03-05,567434,1631749,492882.708791925,1138866.291208075
2026-03-05,567538,1469533,1226731.8619547035,242801.13804529654
2026-03-05,567554,72814,37110.864015164545,35703.135984835455
2026-03-05,567623,524837,433995.22929098335,90841.77070901665
2026-03-05,567645,1121112,1177656.519586673,56544.51958667301
2026-03-05,567662,3813224,2877097.3505845875,936126.6494154125
2026-03-05,567664,6407790,4178172.389358616,2229617.610641384
2026-03-05,567665,4661139,3214086.6203113887,1447052.3796886113
2026-03-06,100181,3960,3108.1772734594565,851.8227265405435
2026-03-06,100487,356137,336656.97961437097,19480.02038562903
2026-03-06,100992,1025246,1169648.2050756102,144402.2050756102
2026-03-06,101020,267588,310754.1390159033,43166.13901590329
2026-03-06,101384,0,378.4531020222693,378.4531020222693
2026-03-06,101535,133023,137811.50675346534,4788.506753465335
2026-03-06,101954,19740,8847.852298857139,10892.147701142861
2026-03-06,110365,85509,116978.85526833258,31469.855268332583
2026-03-06,110409,8869,28952.64412311912,20083.64412311912
2026-03-06,110435,4538,14445.23939338364,9907.23939338364
2026-03-06,110632,828423,1179852.3175690796,351429.3175690796
2026-03-06,200181,44895,50122.98260414346,5227.982604143457
2026-03-06,201184,99461,98230.02075121646,1230.9792487835366
2026-03-06,201351,386229,622748.111402772,236519.11140277202
2026-03-06,201486,634496,760620.9068901653,126124.9068901653
2026-03-06,201632,245263,425140.20244974317,179877.20244974317
2026-03-06,201925,191835,122869.95582547599,68965.04417452401
2026-03-06,202502,3980,4002.6571124124366,22.657112412436618
2026-03-06,204586,0,15691.671625151874,15691.671625151874
2026-03-06,204934,125200,167573.52044497122,42373.52044497122
2026-03-06,204964,187472,169317.09787042142,18154.90212957858
2026-03-06,205272,41398,182540.45004410372,141142.45004410372
2026-03-06,205582,219913,140302.788123054,79610.211876946
2026-03-06,205611,212239,317871.7779254351,105632.7779254351
2026-03-06,205761,214604,217612.2809301185,3008.28093011849
2026-03-06,206361,647479,779577.9244370083,132098.92443700833
2026-03-06,206363,23813,19723.365953823984,4089.6340461760155
2026-03-06,206440,1045294,980919.8024489544,64374.19755104557
2026-03-06,206471,1322939,892507.738222474,430431.261777526
2026-03-06,207288,103888,153458.95950897975,49570.95950897975
2026-03-06,207774,1804897,553223.2083062645,1251673.7916937354
2026-03-06,207802,79548,75761.27907747644,3786.7209225235565
2026-03-06,207966,115364,104420.48127765617,10943.518722343826
2026-03-06,208532,0,15552.749548511994,15552.749548511994
2026-03-06,210022,646633,708351.1813097661,61718.181309766136
2026-03-06,210413,149200,135983.6522595869,13216.347740413097
2026-03-06,212377,0,1.1648719474692577,1.1648719474692577
2026-03-06,214099,357290,419499.5046902645,62209.504690264526
2026-03-06,214104,34523,24138.77808750606,10384.22191249394
2026-03-06,214781,103210,225595.6370721907,122385.6370721907
2026-03-06,215430,321828,450941.8579972803,129113.85799728031
2026-03-06,215913,179496,323667.1942487048,144171.19424870482
2026-03-06,216158,77870,124308.19519032056,46438.19519032056
2026-03-06,216173,381598,421172.35146095796,39574.35146095796
2026-03-06,216424,300043,440222.12688782247,140179.12688782247
2026-03-06,301577,751521,926678.2576269663,175157.25762696634
2026-03-06,304080,291193,316538.74803338153,25345.748033381533
2026-03-06,304763,132976,149594.52734791941,16618.527347919415
2026-03-06,401131,306905,340592.20990727504,33687.20990727504
2026-03-06,401534,100526,139961.98917972634,39435.98917972634
2026-03-06,402018,206070,348451.69646966923,142381.69646966923
2026-03-06,402279,130755,257023.33816241645,126268.33816241645
2026-03-06,407120,79790,99705.17943380852,19915.179433808516
2026-03-06,408789,379894,200506.23213088795,179387.76786911205
2026-03-06,501098,24669,47431.04990478102,22762.049904781023
2026-03-06,502221,133509,132768.85494986174,740.1450501382642
2026-03-06,502280,305053,305160.29691370943,107.29691370943328
2026-03-06,502835,609834,794324.7815746744,184490.78157467442
2026-03-06,506012,136500,106336.80364183933,30163.19635816067
2026-03-06,506536,564155,795055.2217423766,230900.22174237657
2026-03-06,506539,134165,143703.75002895805,9538.75002895805
2026-03-06,507515,150679,302676.5592753941,151997.55927539407
2026-03-06,507843,558059,1086686.413361703,528627.413361703
2026-03-06,508456,75527,144506.1686842662,68979.16868426619
2026-03-06,508599,2200,4.93892173558338,2195.0610782644167
2026-03-06,509417,186756,274833.43033899466,88077.43033899466
2026-03-06,509434,464043,642903.7963654811,178860.7963654811
2026-03-06,510003,207388,321460.1137309457,114072.11373094568
2026-03-06,511293,1112997,1353991.4034470506,240994.4034470506
2026-03-06,551180,601819,586695.2182965172,15123.781703482848
2026-03-06,551228,731267,990119.6154598792,258852.61545987916
2026-03-06,551732,255630,323385.5358794504,67755.53587945038
2026-03-06,551736,179030,262207.5507686173,83177.55076861731
2026-03-06,554973,220900,264846.3338162116,43946.33381621161
2026-03-06,555003,40789,59632.46413589437,18843.46413589437
2026-03-06,555421,18958,30177.715290914664,11219.715290914664
2026-03-06,558754,365930,733218.250792822,367288.250792822
2026-03-06,558846,379690,516974.6226889095,137284.62268890953
2026-03-06,558873,790768,839624.5759724211,48856.575972421095
2026-03-06,560271,690342,825581.1656516208,135239.16565162083
2026-03-06,562641,912420,598915.3263015468,313504.67369845323
2026-03-06,563339,2307210,2109354.3020185623,197855.69798143767
2026-03-06,563342,4733442,3754328.297142591,979113.7028574091
2026-03-06,563689,203729,439989.88358748716,236260.88358748716
2026-03-06,564286,111640,299851.1013234881,188211.1013234881
2026-03-06,564647,357955,454675.75610456197,96720.75610456197
2026-03-06,564895,486135,294566.6799535562,191568.32004644378
2026-03-06,565724,973222,1405317.254863746,432095.254863746
2026-03-06,566061,155105,203989.37381216357,48884.37381216357
2026-03-06,566403,343196,598553.9093766802,255357.90937668015
2026-03-06,566647,37138,24182.212762892977,12955.787237107023
2026-03-06,567251,0,67.12178691866698,67.12178691866698
2026-03-06,567434,163119,272322.3013726815,109203.30137268151
2026-03-06,567538,409359,415329.3593223704,5970.359322370379
2026-03-06,567554,8228,13856.2322419282,5628.232241928201
2026-03-06,567623,127048,130847.72934684323,3799.7293468432326
2026-03-06,567645,229534,359558.43163305486,130024.43163305486
2026-03-06,567662,618457,845639.026479846,227182.02647984598
2026-03-06,567664,876698,1345295.8451039693,468597.84510396933
2026-03-06,567665,778076,962872.237628275,184796.23762827495
2026-03-07,100181,0,4023.8936252160056,4023.8936252160056
2026-03-07,100487,326449,339505.7056855309,13056.705685530906
2026-03-07,100992,1046100,1141863.0688689698,95763.0688689698
2026-03-07,101020,173429,258732.2191701075,85303.2191701075
2026-03-07,101384,0,378.4531020222693,378.4531020222693
2026-03-07,101535,121308,130411.90334544521,9103.903345445215
2026-03-07,101954,7600,8854.56738005465,1254.5673800546501
2026-03-07,110365,114892,105206.97933742144,9685.020662578565
2026-03-07,110409,4500,19917.98693015437,15417.98693015437
2026-03-07,110435,12706,9349.898887862682,3356.1011121373176
2026-03-07,110632,754326,992097.3653279834,237771.3653279834
2026-03-07,200181,63540,43595.711981042106,19944.288018957894
2026-03-07,201184,93868,94032.88160447443,164.8816044744308
2026-03-07,201351,302114,496317.4900505082,194203.49005050818
2026-03-07,201486,822494,776030.210965439,46463.78903456102
2026-03-07,201632,240659,380837.02540865855,140178.02540865855
2026-03-07,201925,136042,135650.82074392983,391.1792560701724
2026-03-07,202502,24020,4823.320895424413,19196.67910457559
2026-03-07,204586,15960,12172.900002800878,3787.0999971991223
2026-03-07,204934,126000,156761.89649874502,30761.896498745016
2026-03-07,204964,228362,175895.1249860477,52466.87501395229
2026-03-07,205272,100594,96924.96608213556,3669.0339178644354
2026-03-07,205582,137656,155662.58064147388,18006.580641473876
2026-03-07,205611,224777,265071.6428354256,40294.64283542562
2026-03-07,205761,225550,205790.7187099727,19759.281290027313
2026-03-07,206361,706280,824469.3051110109,118189.30511101091
2026-03-07,206363,7450,19724.881386940087,12274.881386940087
2026-03-07,206440,1143914,1184650.3926478839,40736.392647883855
2026-03-07,206471,984573,1192728.8210401617,208155.82104016165
2026-03-07,207288,134810,133177.1586897857,1632.8413102143095
2026-03-07,207774,681996,708963.6919951477,26967.691995147732
2026-03-07,207802,138579,64399.79194924417,74179.20805075583
2026-03-07,207966,96000,102149.04429396061,6149.044293960615
2026-03-07,208532,5593,11881.61403304732,6288.614033047321
2026-03-07,210022,702263,765660.4786193157,63397.47861931566
2026-03-07,210413,139600,128118.38060640928,11481.619393590721
2026-03-07,212377,8905,1.1606663154045562,8903.839333684595
2026-03-07,214099,396507,367764.1413634898,28742.85863651021
2026-03-07,214104,18340,21695.62597635477,3355.6259763547714
2026-03-07,214781,206645,173510.17514107467,33134.824858925334
2026-03-07,215430,465346,363367.8250137207,101978.17498627928
