date,genre_id,sales,predicted_sales,absolute_error
2026-03-05,507843,4324657,3554186.434900185,770470.5650998149
2026-03-05,508456,682915,440699.95370749047,242215.04629250953
2026-03-05,508599,0,2276.3945168619575,2276.3945168619575
2026-03-05,509417,911858,611866.1767585577,299991.8232414423
2026-03-05,509434,2457459,1951491.89457283,505967.10542716994
2026-03-05,510003,935946,829262.8684580232,106683.13154197682
2026-03-05,511293,8437690,5443988.13166627,2993701.86833373
2026-03-05,551180,1856633,1425242.050289058,431390.9497109421
2026-03-05,551228,3599967,3636130.1803613896,36163.18036138965
2026-03-05,551732,1449108,659459.9660496551,789648.0339503449
2026-03-05,551736,990393,728013.5457066761,262379.4542933239
2026-03-05,554973,481900,746283.4757203776,264383.47572037764
2026-03-05,555003,181558,151158.98267206585,30399.017327934154
2026-03-05,555421,61263,54115.583026838794,7147.4169731612055
2026-03-05,558754,3466671,2985768.164355824,480902.83564417623
2026-03-05,558846,1345565,1422247.3900986963,76682.39009869634
2026-03-05,558873,2645093,2517107.262499711,127985.73750028899
2026-03-05,560271,2199962,2250876.341918671,50914.34191867104
2026-03-05,562641,2130640,967347.9512299814,1163292.0487700186
2026-03-05,563339,10577165,8008847.054797432,2568317.9452025676
2026-03-05,563342,18662730,16694482.804043418,1968247.1959565822
2026-03-05,563689,1506675,1697713.7601539427,191038.76015394274
2026-03-05,564286,1014904,787623.212010992,227280.787989008
2026-03-05,564647,1722161,1670476.0147391276,51684.9852608724
2026-03-05,564895,1703125,484696.05789810495,1218428.942101895
2026-03-05,565724,6108386,4273085.961158462,1835300.0388415381
2026-03-05,566061,663108,646690.2139385613,16417.786061438732
2026-03-05,566403,2091351,1736049.0629128958,355301.9370871042
2026-03-05,566647,78987,137774.85115909326,58787.85115909326
2026-03-05,567251,7953,30893.59957156917,22940.59957156917
2026-03-05,567434,1631749,526350.2996225596,1105398.7003774405
2026-03-05,567538,1469533,1153254.2203026405,316278.77969735954
2026-03-05,567554,72814,27140.229428244867,45673.77057175513
2026-03-05,567623,524837,389628.7090419186,135208.29095808137
2026-03-05,567645,1121112,1398649.5195660566,277537.51956605655
2026-03-05,567662,3813224,4021713.2033543633,208489.20335436333
2026-03-05,567664,6407790,5802726.940177534,605063.0598224662
2026-03-05,567665,4661139,4793535.346139279,132396.3461392792
2026-03-06,100181,3960,12665.845228625096,8705.845228625096
2026-03-06,100487,356137,309127.9243419226,47009.075658077374
2026-03-06,100992,1025246,1146407.8429656187,121161.8429656187
2026-03-06,101020,267588,292376.24280108936,24788.242801089364
2026-03-06,101384,0,5.4760954130157735,5.4760954130157735
2026-03-06,101535,133023,126183.83608391495,6839.163916085046
2026-03-06,101954,19740,9870.396652326639,9869.603347673361
2026-03-06,110365,85509,116665.48629352645,31156.486293526454
2026-03-06,110409,8869,28667.994957984956,19798.994957984956
2026-03-06,110435,4538,15571.476095190386,11033.476095190386
2026-03-06,110632,828423,1158401.5817894072,329978.5817894072
2026-03-06,200181,44895,60992.17009266419,16097.170092664193
2026-03-06,201184,99461,92951.97541484603,6509.024585153966
2026-03-06,201351,386229,525245.4107459754,139016.41074597545
2026-03-06,201486,634496,897628.6634322841,263132.66343228414
2026-03-06,201632,245263,392005.5835383149,146742.5835383149
2026-03-06,201925,191835,131298.5143231033,60536.4856768967
2026-03-06,202502,3980,5612.006118967882,1632.0061189678818
2026-03-06,204586,0,10408.084998429407,10408.084998429407
2026-03-06,204934,125200,138288.59195028443,13088.591950284434
2026-03-06,204964,187472,141802.92663819765,45669.07336180235
2026-03-06,205272,41398,178281.16827334146,136883.16827334146
2026-03-06,205582,219913,134770.73468811225,85142.26531188775
2026-03-06,205611,212239,261548.65916287064,49309.65916287064
2026-03-06,205761,214604,232744.75602800015,18140.75602800015
2026-03-06,206361,647479,745208.5051820935,97729.50518209348
2026-03-06,206363,23813,12747.067923995955,11065.932076004045
2026-03-06,206440,1045294,1185199.48089138,139905.48089138
2026-03-06,206471,1322939,825402.4530176154,497536.54698238464
2026-03-06,207288,103888,146936.4112166889,43048.411216688895
2026-03-06,207774,1804897,453020.5840933666,1351876.4159066335
2026-03-06,207802,79548,71507.21026798544,8040.789732014557
2026-03-06,207966,115364,106280.49677706127,9083.503222938729
2026-03-06,208532,0,10493.967379189287,10493.967379189287
2026-03-06,210022,646633,795571.2921389985,148938.2921389985
2026-03-06,210413,149200,115137.71585995368,34062.28414004632
2026-03-06,212377,0,43.43162627640216,43.43162627640216
2026-03-06,214099,357290,401157.6315721005,43867.63157210051
2026-03-06,214104,34523,21881.531113506913,12641.468886493087
2026-03-06,214781,103210,208057.08964987632,104847.08964987632
2026-03-06,215430,321828,339191.44992141257,17363.449921412568
2026-03-06,215913,179496,277236.86088892835,97740.86088892835
2026-03-06,216158,77870,98245.67650858988,20375.67650858988
2026-03-06,216173,381598,429273.09455478913,47675.09455478913
2026-03-06,216424,300043,410147.46757899685,110104.46757899685
2026-03-06,301577,751521,883635.83891957,132114.83891956997
2026-03-06,304080,291193,322389.3672640029,31196.36726400291
2026-03-06,304763,132976,151365.83259192802,18389.832591928018
2026-03-06,401131,306905,387445.62915214297,80540.62915214297
2026-03-06,401534,100526,133937.75468969223,33411.75468969223
2026-03-06,402018,206070,258366.264948171,52296.26494817101
2026-03-06,402279,130755,266286.8308102628,135531.83081026282
2026-03-06,407120,79790,90974.75315540806,11184.753155408063
2026-03-06,408789,379894,229803.25530378992,150090.74469621008
2026-03-06,501098,24669,54956.726172399205,30287.726172399205
2026-03-06,502221,133509,111326.21310938957,22182.786890610427
2026-03-06,502280,305053,250950.20968591247,54102.79031408753
2026-03-06,502835,609834,789434.6029569964,179600.60295699642
2026-03-06,506012,136500,85464.9396517853,51035.0603482147
2026-03-06,506536,564155,757883.0430756151,193728.04307561507
2026-03-06,506539,134165,121704.60152791401,12460.398472085988
2026-03-06,507515,150679,254769.28320600456,104090.28320600456
2026-03-06,507843,558059,1124890.4645372154,566831.4645372154
2026-03-06,508456,75527,129029.77678941815,53502.776789418145
2026-03-06,508599,2200,160.68480827012485,2039.315191729875
2026-03-06,509417,186756,245716.93305828868,58960.933058288676
2026-03-06,509434,464043,602923.0875957797,138880.08759577968
2026-03-06,510003,207388,312875.70370831,105487.70370830997
2026-03-06,511293,1112997,1364518.913768508,251521.913768508
2026-03-06,551180,601819,521968.0403110592,79850.95968894078
2026-03-06,551228,731267,1069427.6292812729,338160.6292812729
2026-03-06,551732,255630,293377.299916765,37747.29991676501
2026-03-06,551736,179030,272789.4356062101,93759.43560621009
2026-03-06,554973,220900,187559.1410745498,33340.858925450186
2026-03-06,555003,40789,69383.63814220208,28594.63814220208
2026-03-06,555421,18958,25355.51313118663,6397.513131186632
2026-03-06,558754,365930,788115.4262629695,422185.4262629695
2026-03-06,558846,379690,495853.96038531855,116163.96038531855
2026-03-06,558873,790768,927740.2611819262,136972.26118192624
2026-03-06,560271,690342,912738.9026453462,222396.90264534624
2026-03-06,562641,912420,462729.5656929034,449690.4343070966
2026-03-06,563339,2307210,2001870.6858226322,305339.31417736784
2026-03-06,563342,4733442,4761629.427331674,28187.427331673913
2026-03-06,563689,203729,434225.8525945298,230496.8525945298
2026-03-06,564286,111640,295145.90341844107,183505.90341844107
2026-03-06,564647,357955,403542.399466931,45587.399466931005
2026-03-06,564895,486135,272411.35115503607,213723.64884496393
2026-03-06,565724,973222,1265033.1222141453,291811.12221414526
2026-03-06,566061,155105,201337.5983244381,46232.59832443809
2026-03-06,566403,343196,466280.8541090499,123084.85410904989
2026-03-06,566647,37138,30633.579057607312,6504.420942392688
2026-03-06,567251,0,3227.237936492159,3227.237936492159
2026-03-06,567434,163119,308356.9937857596,145237.9937857596
2026-03-06,567538,409359,392813.3537486315,16545.64625136851
2026-03-06,567554,8228,15938.79288856445,7710.792888564451
2026-03-06,567623,127048,124352.70886798316,2695.291132016835
2026-03-06,567645,229534,328242.09788417333,98708.09788417333
2026-03-06,567662,618457,881086.4596476158,262629.4596476158
2026-03-06,567664,876698,1378847.2945898161,502149.2945898161
2026-03-06,567665,778076,1126974.4830306722,348898.4830306722
2026-03-07,100181,0,8125.495979014656,8125.495979014656
2026-03-07,100487,326449,271507.78463372623,54941.21536627377
2026-03-07,100992,1046100,986991.1404108058,59108.85958919418
2026-03-07,101020,173429,252276.33272259214,78847.33272259214
2026-03-07,101384,0,4.571155695860841,4.571155695860841
2026-03-07,101535,121308,129923.45502749519,8615.45502749519
2026-03-07,101954,7600,7095.020840280828,504.97915971917155
2026-03-07,110365,114892,116051.73027378738,1159.7302737873833
2026-03-07,110409,4500,22225.727933628277,17725.727933628277
2026-03-07,110435,12706,14732.391871546444,2026.3918715464442
2026-03-07,110632,754326,1079363.6682017297,325037.66820172966
2026-03-07,200181,63540,55968.28313742225,7571.7168625777485
2026-03-07,201184,93868,88363.91870528464,5504.081294715361
2026-03-07,201351,302114,534256.2114635987,232142.21146359865
2026-03-07,201486,822494,770368.461786942,52125.538213058026
2026-03-07,201632,240659,367785.8734920046,127126.87349200458
2026-03-07,201925,136042,132659.41317866565,3382.586821334349
2026-03-07,202502,24020,3932.199987822566,20087.800012177435
2026-03-07,204586,15960,15159.595101491304,800.4048985086956
2026-03-07,204934,126000,138191.21021385436,12191.210213854356
2026-03-07,204964,228362,148749.2914170288,79612.70858297119
2026-03-07,205272,100594,154835.0254351902,54241.02543519021
2026-03-07,205582,137656,150940.2659256205,13284.265925620508
2026-03-07,205611,224777,256452.64335071156,31675.643350711558
2026-03-07,205761,225550,191959.45082718242,33590.549172817584
2026-03-07,206361,706280,757206.3703156076,50926.37031560764
2026-03-07,206363,7450,15319.80169745316,7869.80169745316
2026-03-07,206440,1143914,1133634.9619577534,10279.038042246597
2026-03-07,206471,984573,1101630.4986631593,117057.49866315932
2026-03-07,207288,134810,123705.23857369232,11104.761426307683
2026-03-07,207774,681996,674548.4610485532,7447.538951446768
2026-03-07,207802,138579,78387.54619459929,60191.45380540071
2026-03-07,207966,96000,102174.46758272231,6174.467582722311
2026-03-07,208532,5593,7067.875978620531,1474.875978620531
2026-03-07,210022,702263,712745.7487617922,10482.748761792202
2026-03-07,210413,139600,107895.62262095498,31704.37737904502
2026-03-07,212377,8905,44.29014181395068,8860.70985818605
2026-03-07,214099,396507,352244.73486778734,44262.26513221266
2026-03-07,214104,18340,22594.097907270116,4254.097907270116
2026-03-07,214781,206645,169498.14948407817,37146.85051592183
2026-03-07,215430,465346,357497.6857697352,107848.3142302648
2026-03-07,215913,117311,221924.23594723307,104613.23594723307
2026-03-07,216158,81232,100795.95603776953,19563.95603776953
2026-03-07,216173,460461,417244.78310689813,43216.21689310187
2026-03-07,216424,417412,381480.6734007644,35931.32659923559
2026-03-07,301577,1326221,996272.7691849826,329948.23081501736
2026-03-07,304080,225239,309168.67381129577,83929.67381129577
2026-03-07,304763,118416,124800.05669344189,6384.056693441889
2026-03-07,401131,239946,275148.3052154418,35202.3052154418
2026-03-07,401534,127656,121988.62103490166,5667.378965098338
2026-03-07,402018,408330,260122.90341167877,148207.09658832123
2026-03-07,402279,132614,207024.03363207704,74410.03363207704
2026-03-07,407120,44100,86362.72446111754,42262.72446111754
2026-03-07,408789,158496,254136.42861186693,95640.42861186693
2026-03-07,501098,69117,43547.54655286918,25569.45344713082
2026-03-07,502221,144528,116899.13914947728,27628.860850522717
2026-03-07,502280,254762,276451.5867398241,21689.586739824095
2026-03-07,502835,627074,827803.6075058379,200729.60750583792
2026-03-07,506012,46800,100818.82650014736,54018.82650014736
2026-03-07,506536,593883,765390.6053406796,171507.60534067964
2026-03-07,506539,132762,124579.8686583648,8182.131341635206
2026-03-07,507515,273468,258729.65104030486,14738.34895969514
2026-03-07,507843,665744,976348.0406422603,310604.04064226034
2026-03-07,508456,185286,120375.65583944134,64910.344160558656
2026-03-07,508599,0,116.21955962619263,116.21955962619263
2026-03-07,509417,315794,236139.96478484097,79654.03521515903
2026-03-07,509434,591175,602931.8384248033,11756.83842480334
2026-03-07,510003,192481,233749.3930658555,41268.39306585549
2026-03-07,511293,993832,1392040.8229062904,398208.8229062904
2026-03-07,551180,585352,583411.1668536583,1940.8331463417271
2026-03-07,551228,1177244,1106400.6211820347,70843.37881796528
2026-03-07,551732,252185,277804.32628062565,25619.326280625653
2026-03-07,551736,229599,211155.97874438492,18443.02125561508
2026-03-07,554973,288600,192505.80653124404,96094.19346875596
2026-03-07,555003,54218,57779.20192243769,3561.2019224376927
2026-03-07,555421,17975,16295.637292332156,1679.362707667844
2026-03-07,558754,437031,662119.8503270738,225088.85032707383
2026-03-07,558846,372782,500998.9126207548,128216.9126207548
2026-03-07,558873,1184212,935237.0764178891,248974.9235821109
2026-03-07,560271,918081,950555.3915596666,32474.391559666605
2026-03-07,562641,495780,488374.19827282225,7405.80172717775
2026-03-07,563339,1873621,2566540.300099749,692919.3000997491
2026-03-07,563342,4260683,4879838.31379369,619155.31379369
2026-03-07,563689,347317,362755.44498987973,15438.444989879732
2026-03-07,564286,442200,190064.2748637527,252135.7251362473
2026-03-07,564647,347277,388714.47306786507,41437.47306786507
2026-03-07,564895,225405,308778.0409040235,83373.04090402351
2026-03-07,565724,789732,1076544.0506328258,286812.0506328258
2026-03-07,566061,122908,179519.2416971537,56611.24169715369
2026-03-07,566403,283596,379088.97459812835,95492.97459812835
2026-03-07,566647,53230,24170.028819116706,29059.971180883294
2026-03-07,567251,0,904.5618546249119,904.5618546249119
2026-03-07,567434,235612,216255.48430298164,19356.51569701836
2026-03-07,567538,324084,417491.35448215227,93407.35448215227
2026-03-07,567554,5736,17965.752199535204,12229.752199535204
2026-03-07,567623,96930,142576.7793925286,45646.77939252861
2026-03-07,567645,288347,288472.3923426777,125.39234267768916
2026-03-07,567662,640147,870656.4626112729,230509.46261127293
2026-03-07,567664,1593181,1482245.1833086011,110935.81669139885
2026-03-07,567665,654701,1000259.2349709577,345558.23497095774
2026-03-08,100181,1200,4874.244113119414,3674.2441131194137
2026-03-08,100487,195631,316298.4659080927,120667.46590809268
2026-03-08,100992,1205118,1137306.3395804248,67811.66041957517
2026-03-08,101020,338824,246856.35255693016,91967.64744306984
2026-03-08,101535,89098,159712.63597337823,70614.63597337823
2026-03-08,101954,2200,7504.513900847771,5304.513900847771
2026-03-08,110365,140169,134963.69252702506,5205.307472974935
2026-03-08,110409,4822,23120.860596419137,18298.860596419137
2026-03-08,110435,22535,16785.48611507308,5749.513884926921
2026-03-08,110632,1089480,1256949.7630315565,167469.7630315565
2026-03-08,200181,97003,63329.210384127684,33673.789615872316
2026-03-08,201184,105429,109262.90483194712,3833.9048319471185
2026-03-08,201351,439145,502096.7108862451,62951.71088624513
2026-03-08,201486,703475,926878.9541689879,223403.95416898793
2026-03-08,201632,299579,348619.46725350706,49040.46725350706
2026-03-08,201925,189012,148953.40460232814,40058.59539767186
2026-03-08,202502,12978,3160.4893848954393,9817.51061510456
2026-03-08,204586,15960,9897.963573574261,6062.036426425739
2026-03-08,204934,59256,165496.29567092637,106240.29567092637
2026-03-08,204964,222356,193047.613330189,29308.386669811007
2026-03-08,205272,91880,194379.71347443253,102499.71347443253
2026-03-08,205582,89481,163684.60864171878,74203.60864171878
2026-03-08,205611,429796,301745.3826044117,128050.61739558831
2026-03-08,205761,226421,209757.24699292475,16663.753007075255
2026-03-08,206361,916820,891099.8651148608,25720.13488513918
2026-03-08,206363,44980,13726.539599540707,31253.46040045929
2026-03-08,206440,1340196,1278154.9781105085,62041.02188949147
2026-03-08,206471,1058333,1165805.8964784148,107472.89647841477
2026-03-08,207288,144894,163534.47348832266,18640.473488322663
2026-03-08,207774,602702,688114.4784170416,85412.4784170416
2026-03-08,207802,45937,104974.03979861642,59037.03979861642
2026-03-08,207966,192182,130907.35590197473,61274.64409802527
2026-03-08,208532,3300,9716.170439348822,6416.170439348822
2026-03-08,210022,513275,780835.1103095302,267560.11030953017
2026-03-08,210413,0,117651.1650116598,117651.1650116598
2026-03-08,212377,0,282.36016071248866,282.36016071248866
2026-03-08,214099,502455,479864.4365022236,22590.5634977764
2026-03-08,214104,6159,25084.632150837977,18925.632150837977
2026-03-08,214781,191516,200612.1462742124,9096.146274212399
2026-03-08,215430,417028,536244.8196756665,119216.81967566651
2026-03-08,215913,360774,251773.4406119442,109000.55938805579
2026-03-08,216158,197794,123255.25152997902,74538.74847002098
2026-03-08,216173,447105,488326.6180606306,41221.61806063057
2026-03-08,216424,446231,481860.42095423373,35629.420954233734
2026-03-08,301577,1502839,1384458.2962027185,118380.70379728149
2026-03-08,304080,431422,313035.23493888613,118386.76506111387
2026-03-08,304763,124984,166158.93632100397,41174.936321003974
2026-03-08,401131,255357,267348.35357572814,11991.353575728135
2026-03-08,401534,176458,148656.09516809307,27801.904831906926
2026-03-08,402018,478200,437578.6317107379,40621.368289262115
2026-03-08,402279,179609,220861.6383683641,41252.6383683641
2026-03-08,407120,146520,93171.64718603372,53348.35281396628
2026-03-08,408789,356105,218817.27932325538,137287.72067674462
2026-03-08,501098,13842,62799.87733974667,48957.87733974667
2026-03-08,502221,190096,151078.74857953834,39017.25142046166
2026-03-08,502280,383306,339583.46134188975,43722.53865811025
2026-03-08,502835,645980,938126.9056711324,292146.9056711324
2026-03-08,506012,123300,105617.96970698982,17682.030293010175
2026-03-08,506536,623599,886324.4478824981,262725.44788249815
2026-03-08,506539,100818,155940.18399125905,55122.18399125905
2026-03-08,507515,272150,352838.33176624036,80688.33176624036
2026-03-08,507843,759839,1140751.9538727598,380912.9538727598
2026-03-08,508456,157741,173612.65975931933,15871.65975931933
2026-03-08,508599,3000,71.4055529432886,2928.5944470567115
2026-03-08,509417,179016,307767.7779378719,128751.77793787193
2026-03-08,509434,788582,690731.4768823218,97850.52311767824
2026-03-08,510003,265871,275303.33639380755,9432.336393807549
2026-03-08,511293,1184094,1540342.9773853591,356248.9773853591
2026-03-08,551180,731090,715544.3271566094,15545.67284339061
2026-03-08,551228,1326768,1338308.2797237025,11540.279723702464
2026-03-08,551732,233503,327593.0120488951,94090.01204889512
2026-03-08,551736,214518,245574.859912,31056.859912000014
2026-03-08,554973,125000,277567.2441349748,152567.24413497478
2026-03-08,555003,70532,64019.05933996621,6512.94066003379
2026-03-08,555421,24329,17730.06165793584,6598.938342064161
2026-03-08,558754,659404,789106.4459765359,129702.4459765359
2026-03-08,558846,437608,558550.0480922768,120942.04809227679
2026-03-08,558873,652372,1262106.8227445595,609734.8227445595
2026-03-08,560271,1191028,1168329.505163042,22698.494836957892
2026-03-08,562641,837040,540395.8818911916,296644.1181088084
2026-03-08,563339,1839460,3043106.3303842926,1203646.3303842926
2026-03-08,563342,4179481,5134326.107164441,954845.1071644407
2026-03-08,563689,504667,510790.8496016161,6123.849601616093
2026-03-08,564286,474180,248616.24151977553,225563.75848022447
2026-03-08,564647,250115,437029.3581433118,186914.3581433118
2026-03-08,564895,557176,276715.1529787709,280460.8470212291
2026-03-08,565724,1077943,1192396.7428634083,114453.74286340829
2026-03-08,566061,211726,199177.39962735988,12548.600372640125
2026-03-08,566403,379078,398105.75899347995,19027.758993479947
2026-03-08,566647,40638,42793.12829149908,2155.1282914990807
2026-03-08,567251,3200,487.6419127178091,2712.358087282191
2026-03-08,567434,91978,267494.36666436575,175516.36666436575
2026-03-08,567538,389330,414964.5832561781,25634.583256178128
2026-03-08,567554,6200,14779.416205412235,8579.416205412235
2026-03-08,567623,117529,166095.675749497,48566.67574949699
2026-03-08,567645,383196,345406.50355998345,37789.49644001655
2026-03-08,567662,770573,1077287.5532552395,306714.5532552395
2026-03-08,567664,6804349,2107714.1939576296,4696634.80604237
2026-03-08,567665,828094,1152124.3515392542,324030.3515392542
2026-03-09,100181,10340,2720.449837999276,7619.5501620007235
2026-03-09,100487,236364,213998.12476468517,22365.87523531483
2026-03-09,100992,844810,983847.8789996746,139037.87899967458
2026-03-09,101020,233433,242936.0446352955,9503.04463529549
2026-03-09,101384,0,0.3221453091255794,0.3221453091255794
2026-03-09,101535,111146,113679.23790987243,2533.237909872434
2026-03-09,101954,6919,5911.504576378637,1007.4954236213634
2026-03-09,110365,89251,110572.30296122235,21321.302961222347
2026-03-09,110409,14380,17642.973493145608,3262.973493145608
2026-03-09,110435,4936,10126.387409440118,5190.387409440118
2026-03-09,110632,612050,872573.1617853013,260523.1617853013
2026-03-09,200181,35576,61144.20767185159,25568.20767185159
2026-03-09,201184,78681,89304.8894230594,10623.889423059401
2026-03-09,201351,305894,437175.9264174788,131281.92641747883
2026-03-09,201486,689939,716892.4697436574,26953.46974365739
2026-03-09,201632,272947,290490.6674089453,17543.66740894527
2026-03-09,201925,173968,119046.85429086268,54921.145709137316
2026-03-09,202502,5480,8396.737034431055,2916.737034431055
2026-03-09,204586,57780,10637.023455931905,47142.97654406809
2026-03-09,204934,152600,127727.69982937147,24872.30017062853
2026-03-09,204964,125622,140547.23780540866,14925.237805408658
2026-03-09,205272,167393,144081.9612602338,23311.038739766198
2026-03-09,205582,159261,127880.60445625546,31380.39554374454
2026-03-09,205611,220024,263345.80171912065,43321.801719120645
2026-03-09,205761,219787,175090.24529294678,44696.75470705322
2026-03-09,206361,671560,729589.100850787,58029.100850787014
2026-03-09,206363,7620,16962.752354261105,9342.752354261105
2026-03-09,206440,955047,1067547.3399945193,112500.33999451925
2026-03-09,206471,666428,934443.307114457,268015.307114457
2026-03-09,207288,109558,128410.33862695558,18852.338626955578
2026-03-09,207774,434242,507589.5017568963,73347.50175689632
2026-03-09,207802,19712,68577.92310536194,48865.923105361944
2026-03-09,207966,289364,101603.8549461224,187760.1450538776
2026-03-09,208532,35020,5788.537939072118,29231.462060927883
2026-03-09,210022,794091,630851.8829987844,163239.11700121558
2026-03-09,210413,24798,74457.16741469651,49659.16741469651
2026-03-09,212377,0,306.01034599339135,306.01034599339135
2026-03-09,214099,282437,350095.11677905073,67658.11677905073
2026-03-09,214104,10117,22056.375792797287,11939.375792797287
2026-03-09,214781,127866,145439.49605303525,17573.496053035255
2026-03-09,215430,495420,420762.27275135356,74657.72724864644
2026-03-09,215913,116204,256562.34799148515,140358.34799148515
2026-03-09,216158,197332,95924.12796064565,101407.87203935435
2026-03-09,216173,373905,382788.83649633406,8883.836496334057
2026-03-09,216424,429439,360352.8419433186,69086.1580566814
2026-03-09,301577,1085477,1031675.3703845709,53801.62961542909
2026-03-09,304080,259096,343733.49381038826,84637.49381038826
2026-03-09,304763,149472,120801.91066170584,28670.089338294158
2026-03-09,401131,226064,282613.3491902087,56549.34919020871
2026-03-09,401534,101559,120526.77495919485,18967.774959194852
2026-03-09,402018,241320,272153.9992506463,30833.999250646273
2026-03-09,402279,126347,186167.08678398182,59820.086783981824
2026-03-09,407120,116620,85471.45182555435,31148.54817444565
2026-03-09,408789,166048,224937.33313561179,58889.333135611785
2026-03-09,501098,121143,51905.61043355228,69237.38956644772
2026-03-09,502221,225327,152356.32335534703,72970.67664465297
2026-03-09,502280,485036,257126.604429614,227909.395570386
2026-03-09,502835,510540,720362.3174028074,209822.3174028074
2026-03-09,506012,18000,79733.99378587145,61733.993785871455
2026-03-09,506536,492473,606533.8353238085,114060.83532380848
2026-03-09,506539,153825,116402.44388077951,37422.55611922049
2026-03-09,507515,167040,243219.8572789827,76179.8572789827
2026-03-09,507843,781549,894019.4554518583,112470.45545185835
2026-03-09,508456,75739,126334.90426556797,50595.904265567966
2026-03-09,508599,0,92.9563544313197,92.9563544313197
2026-03-09,509417,205986,210228.7654385493,4242.765438549308
2026-03-09,509434,657346,559861.7999795394,97484.20002046064
2026-03-09,510003,265891,229893.2380075622,35997.761992437794
2026-03-09,511293,964311,1000661.4273076203,36350.427307620295
2026-03-09,551180,544450,535896.0487059533,8553.95129404671
2026-03-09,551228,1530959,1021173.4536388611,509785.5463611389
2026-03-09,551732,207898,213053.6275501454,5155.627550145407
2026-03-09,551736,179435,191223.2791191599,11788.27911915991
2026-03-09,554973,215200,172783.32200281182,42416.67799718818
2026-03-09,555003,64199,60205.51492260327,3993.4850773967264
2026-03-09,555421,10636,15951.915510786253,5315.915510786253
2026-03-09,558754,329850,671091.795828164,341241.795828164
2026-03-09,558846,297756,413216.5213824761,115460.52138247609
2026-03-09,558873,826983,794351.8293858854,32631.170614114613
2026-03-09,560271,741287,901040.035670779,159753.03567077895
2026-03-09,562641,523940,499425.3174819577,24514.682518042275
2026-03-09,563339,2640575,2008885.8652901736,631689.1347098264
2026-03-09,563342,4035545,3893721.965309725,141823.03469027486
2026-03-09,563689,295705,378717.0071594298,83012.00715942978
2026-03-09,564286,375964,299958.38023835554,76005.61976164446
2026-03-09,564647,187274,281000.97967946844,93726.97967946844
2026-03-09,564895,318256,331887.9112853933,13631.91128539329
2026-03-09,565724,980928,990909.3698101664,9981.36981016642
2026-03-09,566061,227007,167138.85255254756,59868.147447452444
2026-03-09,566403,322649,403385.56451074476,80736.56451074476
2026-03-09,566647,30688,32006.94723219158,1318.9472321915782
2026-03-09,567251,4009,4146.567468598658,137.5674685986578
2026-03-09,567434,208699,175139.47543641462,33559.52456358538
2026-03-09,567538,351753,330291.45832269796,21461.54167730204
2026-03-09,567554,0,16951.8263725468,16951.8263725468
2026-03-09,567623,126217,108241.63132900323,17975.368670996773
2026-03-09,567645,196154,295416.56741777743,99262.56741777743
2026-03-09,567662,663315,718560.2937487887,55245.29374878865
2026-03-09,567664,1028960,1968387.8143635402,939427.8143635402
2026-03-09,567665,786611,798408.1668171986,11797.166817198624
2026-03-10,100181,13630,13061.503439541657,568.4965604583431
2026-03-10,100487,943795,728500.9519423931,215294.0480576069
2026-03-10,100992,3305356,3488354.71707596,182998.71707595978
2026-03-10,101020,639338,885951.7948936827,246613.7948936827
2026-03-10,101384,0,86.07511345529532,86.07511345529532
2026-03-10,101535,479555,568323.6487055828,88768.64870558283
2026-03-10,101954,18199,26931.35004076623,8732.350040766229
2026-03-10,110365,225336,329035.7870913047,103699.78709130472
2026-03-10,110409,42037,57975.64298268732,15938.64298268732
2026-03-10,110435,49213,38002.16039737638,11210.839602623622
2026-03-10,110632,3560789,3599520.6974358484,38731.697435848415
2026-03-10,200181,191791,146769.38258452827,45021.61741547173
2026-03-10,201184,285014,367321.1459472427,82307.14594724268
2026-03-10,201351,1333875,1656458.1079603846,322583.1079603846
2026-03-10,201486,2014840,2528499.6057610167,513659.6057610167
2026-03-10,201632,898529,894331.8191048849,4197.180895115132
2026-03-10,201925,491569,288272.1313382329,203296.8686617671
2026-03-10,202502,6680,21974.73153067941,15294.731530679412
2026-03-10,204586,7980,77395.90716921446,69415.90716921446
2026-03-10,204934,262700,296232.48028250365,33532.480282503646
2026-03-10,204964,375629,400236.4762881307,24607.47628813068
2026-03-10,205272,441392,588441.0897288093,147049.0897288093
2026-03-10,205582,305113,568129.3697359753,263016.3697359753
2026-03-10,205611,851252,921931.2055729582,70679.20557295822
2026-03-10,205761,572996,668919.5801914119,95923.5801914119
2026-03-10,206361,2223775,2039238.9532208417,184536.0467791583
2026-03-10,206363,47519,30553.192666906496,16965.807333093504
2026-03-10,206440,4227379,3170999.769858968,1056379.230141032
2026-03-10,206471,2532617,2371229.874052808,161387.12594719185
2026-03-10,207288,299018,335292.7481078432,36274.74810784322
2026-03-10,207774,1762569,2026053.202272347,263484.20227234694
2026-03-10,207802,133324,243999.86955152248,110675.86955152248
2026-03-10,207966,687364,348746.864387284,338617.135612716
2026-03-10,208532,7150,43696.72857188193,36546.72857188193
2026-03-10,210022,1455590,2609016.3994964077,1153426.3994964077
2026-03-10,210413,138298,266664.04596625705,128366.04596625705
2026-03-10,212377,21788,1777.184073638154,20010.815926361847
2026-03-10,214099,1660659,1542237.4552573767,118421.54474262334
2026-03-10,214104,50449,63000.168611587964,12551.168611587964
2026-03-10,214781,603746,630998.4019913621,27252.4019913621
2026-03-10,215430,1132953,1803965.982480142,671012.982480142
